# time, vertical, radial, transverse
0.000000000000000000e+00 -9.808553080858927438e-21 -3.617694588342601146e-21 5.270778036248202594e-21
3.999999910593032837e-02 1.182385189757440067e-21 6.043032740876697140e-21 -6.343749525683506465e-21
7.999999821186065674e-02 6.940772845354104375e-21 -1.933809112841799974e-21 2.653704589405947357e-21
1.199999973177909851e-01 -4.676847797924210834e-21 -1.651624392806638712e-21 1.487444500902768152e-21
1.599999964237213135e-01 1.510555985850814295e-22 1.572936447757911136e-21 -1.382737813138135036e-21
1.999999955296516418e-01 2.248155439588117545e-21 -2.266676291107216938e-22 -4.296558664407257429e-22
2.399999946355819702e-01 -1.407642002959619203e-21 7.088084980066966825e-23 2.660046904967572521e-22
2.799999937415122986e-01 2.061679271747607313e-21 9.448171134351923582e-22 -1.845040453751778273e-21
3.199999928474426270e-01 1.351601164323312753e-21 -5.580793049908550077e-22 4.448709733928524328e-22
3.599999919533729553e-01 1.406580962814984969e-21 -2.048924141462293622e-21 1.905339219732127296e-21
3.999999910593032837e-01 -1.735021548654458520e-20 3.256486635905275565e-21 3.715603658083210801e-22
4.399999901652336121e-01 -1.707632257819113971e-20 7.384197697746230524e-21 -5.335682118356998953e-21
4.799999892711639404e-01 -8.235198301065338409e-21 8.713043619934524296e-21 4.933758734892989864e-21
5.199999883770942688e-01 -1.090261214642396228e-22 1.032104623988061505e-20 -2.348725658407602188e-21
5.599999874830245972e-01 -9.878087237069621404e-22 6.820049414102412853e-21 5.721084717080770478e-22
5.999999865889549255e-01 -6.191733931126819740e-23 1.170080476953216939e-20 -2.579055580209654581e-22
6.399999856948852539e-01 1.029665508411881138e-20 2.448513214403646918e-20 -9.652491250733418690e-21
6.799999848008155823e-01 -4.114153906442652297e-21 -1.187293552362689326e-20 1.928565573905416481e-20
7.199999839067459106e-01 -1.424011131234692555e-20 2.627340833782909663e-20 -1.611436495352336238e-20
7.599999830126762390e-01 -1.290298978773307623e-20 5.033158334555310154e-21 6.409258013206908610e-21
7.999999821186065674e-01 -2.019085565407863074e-21 -1.374992137925801153e-19 1.490600141096365375e-19
8.399999812245368958e-01 1.497291357566154967e-20 -5.269618075232074185e-21 5.559572358038167417e-21
8.799999803304672241e-01 -1.873077248859544924e-21 4.679996834511257641e-20 -4.228645877901726806e-20
9.199999794363975525e-01 1.609339506103424399e-20 3.939077952708202772e-21 1.865911647414009160e-21
9.599999785423278809e-01 -6.829860232926421546e-21 4.073863379971953697e-20 -5.540667302739165592e-20
9.999999776482582092e-01 1.864312926258548814e-21 1.012859840443525141e-20 -2.334589410679654934e-20
1.039999976754188538e+00 -2.276591137828631859e-21 -5.562722726892843267e-21 -3.503262568926857129e-21
1.079999975860118866e+00 3.011592086821224051e-21 1.733329746400613515e-20 6.038017308362952718e-22
1.119999974966049194e+00 -7.178437400057190747e-21 -8.832782505407976161e-21 -1.401391003241769639e-20
1.159999974071979523e+00 8.765527859111443142e-21 1.796258608521839104e-20 1.983856634524272593e-20
1.199999973177909851e+00 -5.313989248634243135e-21 -9.725829031026477453e-22 -4.893224314628241460e-20
1.239999972283840179e+00 2.683109201484512669e-20 3.274413407083897930e-21 3.012128857449169996e-20
1.279999971389770508e+00 -8.968809694920309671e-21 -1.692120754626103072e-20 -6.581466749366882452e-20
1.319999970495700836e+00 5.187858143074208873e-21 1.092374013467178817e-20 6.539307406683291995e-20
1.359999969601631165e+00 3.320081987112644095e-20 -7.570865712125396013e-21 -7.185064276882258262e-20
1.399999968707561493e+00 -4.605705150595440116e-21 -6.937231233905549131e-21 8.987115052150329368e-20
1.439999967813491821e+00 2.681163380202633413e-20 1.018037831812534874e-20 -8.912588356224659209e-20
1.479999966919422150e+00 -3.623082278636502243e-20 -3.148083749238139614e-20 8.381392291312294964e-20
1.519999966025352478e+00 7.025354875622724336e-20 3.427002681632984414e-20 -6.055586965203474270e-20
1.559999965131282806e+00 -5.832645655345913960e-20 -5.022181426284077986e-20 2.375979235580416574e-20
1.599999964237213135e+00 8.779829130389770909e-20 5.757083698654242099e-20 1.036412378141449145e-20
1.639999963343143463e+00 -9.432235259509980474e-20 -7.167992066570149879e-20 -5.164715588534818329e-20
1.679999962449073792e+00 8.854647859379837953e-20 6.743448466295375806e-20 1.141565135753808228e-19
1.719999961555004120e+00 -3.771643264371959706e-20 -6.438973798594815226e-20 -1.539669938210863507e-19
1.759999960660934448e+00 -7.499247445252876761e-21 3.693913441793483673e-20 2.169894486314660936e-19
1.799999959766864777e+00 3.418520222453480613e-20 3.989015340266632394e-21 -2.496178410638094591e-19
1.839999958872795105e+00 -1.053474036893931042e-19 -3.857967811882190028e-20 2.685405888769309988e-19
1.879999957978725433e+00 1.409877228297773389e-19 8.846170373999483858e-20 -2.563633358931838360e-19
1.919999957084655762e+00 -1.632303110454813570e-19 -1.135477916136551247e-19 1.969438443438775772e-19
1.959999956190586090e+00 1.721913918117934218e-19 1.377641325461809113e-19 -1.224469912131098661e-19
1.999999955296516418e+00 -1.883492473098158410e-19 -1.452257407663637500e-19 2.879065696959060237e-20
2.039999954402446747e+00 1.339126498578479996e-19 1.370414111079298756e-19 7.922105993429795359e-20
2.079999953508377075e+00 -5.354445775651583775e-20 -1.005388057251366268e-19 -1.893385217499599148e-19
2.119999952614307404e+00 -3.619207333827034779e-20 3.780487034532598239e-20 2.829334277976158496e-19
2.159999951720237732e+00 8.384100880221012001e-20 3.005086668395051802e-20 -3.413404670027375653e-19
2.199999950826168060e+00 -1.875357327207893742e-19 -9.698785419232080932e-20 3.487632511678384717e-19
2.239999949932098389e+00 2.199142699055300764e-19 1.526469759483006778e-19 -3.128949970232497174e-19
2.279999949038028717e+00 -2.376422258976163053e-19 -1.889563350232492729e-19 2.196427857370508745e-19
2.319999948143959045e+00 1.848458310860223773e-19 1.871707269174294192e-19 -1.034153740420151769e-19
2.359999947249889374e+00 -1.425476909844292037e-19 -1.577320176693319822e-19 -4.294912159252816875e-20
2.399999946355819702e+00 3.243614088432877925e-20 8.846195953537971325e-20 1.804082643275250983e-19
2.439999945461750031e+00 7.386960731992076099e-20 -9.804304923477502776e-21 -2.793755697894084519e-19
2.479999944567680359e+00 -1.659251154251251044e-19 -7.222570985732090145e-20 3.298844148957868966e-19
2.519999943673610687e+00 2.263212763864430570e-19 1.491204386638855712e-19 -3.285247203166363919e-19
2.559999942779541016e+00 -2.501350024886050900e-19 -1.988004925124187216e-19 2.717559084430831732e-19
2.599999941885471344e+00 2.094404436547847635e-19 2.097464033568030643e-19 -1.560734972372301824e-19
2.639999940991401672e+00 -1.170357037949543114e-19 -1.612321227639767936e-19 3.447879537432640834e-21
2.679999940097332001e+00 3.417649452330806723e-20 9.840380243986146674e-20 1.322158027505793103e-19
2.719999939203262329e+00 8.753293911922809802e-20 -5.723495455356442119e-21 -2.467266142502921662e-19
2.759999938309192657e+00 -1.768652992950592342e-19 -9.132588729698909287e-20 3.136637474199233201e-19
2.799999937415122986e+00 2.546492225974361480e-19 1.666149671564198703e-19 -3.124991678760125142e-19
2.839999936521053314e+00 -2.164013039873679982e-19 -2.106905441223716385e-19 2.529993423650011888e-19
2.879999935626983643e+00 1.729626433188968728e-19 1.931567510382592387e-19 -1.263087341385471540e-19
2.919999934732913971e+00 -8.244535365520277751e-20 -1.396634132788676589e-19 -1.950034267395039894e-20
2.959999933838844299e+00 -1.140178085279330822e-20 5.315415307904913448e-20 1.536070612928597215e-19
2.999999932944774628e+00 1.426545424010328050e-19 3.323053121562225041e-20 -2.463593773427419081e-19
3.039999932050704956e+00 -2.001594481271240515e-19 -1.274800354167382344e-19 2.892602708470803626e-19
