# time, vertical, radial, transverse
0.000000000000000000e+00 9.189483307636691693e-20 1.004174432495119657e-20 -6.924548934250650979e-21
3.999999910593032837e-02 9.173668047424143468e-20 1.028688068061001083e-20 -7.040738214669772147e-21
7.999999821186065674e-02 9.141938051016040867e-20 1.036566210643741165e-20 -7.123963197130933289e-21
1.199999973177909851e-01 9.095467845554594204e-20 9.987650706477779553e-21 -6.742562064232515665e-21
1.599999964237213135e-01 9.087433738841354612e-20 1.052081000096904913e-20 -6.367832927622885237e-21
1.999999955296516418e-01 9.043529303198738530e-20 1.023535833866162650e-20 -6.677154384959749164e-21
2.399999946355819702e-01 9.006356549434713183e-20 9.923947885681628141e-21 -6.796091689409422767e-21
2.799999937415122986e-01 8.992557809506252114e-20 1.046207209753902117e-20 -6.042616185197857379e-21
3.199999928474426270e-01 8.944136453692408222e-20 9.994184146933094218e-21 -5.705968586511289725e-21
3.599999919533729553e-01 8.913388427345125200e-20 9.730251271378165135e-21 -6.229696314363763817e-21
3.999999910593032837e-01 8.894985370488939178e-20 1.005702987555423524e-20 -6.819438347349660354e-21
4.399999901652336121e-01 8.873281132082411185e-20 1.015899808720632697e-20 -6.959044007714965331e-21
4.799999892711639404e-01 8.749078261871545369e-20 1.012785055820586395e-20 -6.640821670345076250e-21
5.199999883770942688e-01 8.551948127433206047e-20 1.041649255739685023e-20 -6.505012528634779027e-21
5.599999874830245972e-01 8.410953711290858665e-20 1.144942629593970112e-20 -7.354060027608966778e-21
5.999999865889549255e-01 8.372358450969840549e-20 1.184404663234772587e-20 -7.381058875211009779e-21
6.399999856948852539e-01 8.406174600850135815e-20 1.266921145770538698e-20 -6.874394387068605735e-21
6.799999848008155823e-01 8.375746318733945539e-20 1.264880644669119615e-20 -5.964299720773169150e-21
7.199999839067459106e-01 8.470833279261569346e-20 1.429827545251782682e-20 -5.820257165112252068e-21
7.599999830126762390e-01 8.462783540608142902e-20 1.628358070604463235e-20 -7.046005556787804787e-21
7.999999821186065674e-01 8.571721110683938042e-20 8.548096452898334729e-21 1.321382586683128537e-22
8.399999812245368958e-01 8.747123558805469092e-20 2.648579577879672816e-21 6.645971328822497162e-21
8.799999803304672241e-01 8.850006594229853058e-20 5.361430854833315349e-21 4.373016615488722720e-21
9.199999794363975525e-01 9.097195885487962319e-20 6.264204266415162765e-21 3.606744680695328607e-21
9.599999785423278809e-01 9.086834040772372784e-20 7.943240731833611635e-21 -9.135831674500494143e-23
9.999999776482582092e-01 9.026967973113641767e-20 9.131962741548704362e-21 -3.449468488625484773e-21
1.039999976754188538e+00 9.077863438733402312e-20 9.351937002577414271e-21 -5.327136953781064209e-21
1.079999975860118866e+00 8.871597856341395236e-20 9.581068383113233593e-21 -4.375952489255041933e-21
1.119999974966049194e+00 8.679445073767055736e-20 9.934139733047686857e-21 -5.760611543337290727e-21
1.159999974071979523e+00 8.717393029655794934e-20 1.070743849140853791e-20 -4.672264353189347736e-21
1.199999973177909851e+00 8.635662851474989552e-20 1.124225157411728926e-20 -8.681423580014779054e-21
1.239999972283840179e+00 8.376840554547015604e-20 1.175019370691643344e-20 -7.937346779840482162e-21
1.279999971389770508e+00 8.245480387358838590e-20 1.157542239837994175e-20 -1.258350934563168283e-20
1.319999970495700836e+00 8.355156921879825373e-20 1.251983317018812128e-20 -9.266025280396661882e-21
1.359999969601631165e+00 8.016884578410098896e-20 1.178488595598992026e-20 -1.219239642580305308e-20
1.399999968707561493e+00 8.034916731958219643e-20 1.228500323691150664e-20 -8.184205313455095672e-21
1.439999967813491821e+00 7.957280701020862920e-20 1.198613830410977147e-20 -1.099556357075925836e-20
1.479999966919422150e+00 8.045952171187309690e-20 1.299381313657477235e-20 -8.988871869064496938e-21
1.519999966025352478e+00 7.917961397652107092e-20 1.115173020593829274e-20 -8.949921692646967161e-21
1.559999965131282806e+00 7.899185305859646200e-20 1.199628751891168491e-20 -1.212384859172743710e-20
1.599999964237213135e+00 7.847864935683901725e-20 1.090813483983765766e-20 -7.125172452049355946e-21
1.639999963343143463e+00 7.910780652764515615e-20 1.116453329785827043e-20 -1.417296147110391666e-20
1.679999962449073792e+00 7.916527522411343051e-20 1.111839065259800874e-20 -2.127269693730227034e-21
1.719999961555004120e+00 7.710077198908038666e-20 9.966493408342102460e-21 -1.499507007451938859e-20
1.759999960660934448e+00 7.921127576082653627e-20 1.133264149189017179e-20 1.343916422591462323e-21
1.799999959766864777e+00 7.663370382715584430e-20 9.290826774588367432e-21 -1.393385229420118718e-20
1.839999958872795105e+00 7.963324577531238152e-20 1.058746601501070392e-20 6.628006476994130161e-22
1.879999957978725433e+00 7.629314069390602541e-20 7.579096461540756885e-21 -1.106139890794111090e-20
1.919999957084655762e+00 7.800412049618898951e-20 9.465994210700045398e-21 -5.492427401776466912e-21
1.959999956190586090e+00 7.622805497931039715e-20 7.222548781271598797e-21 -4.983150336812513645e-21
1.999999955296516418e+00 7.703937399128335129e-20 8.821064767516873016e-21 -1.224097001539803436e-20
2.039999954402446747e+00 7.699983939346565737e-20 8.337453394346993490e-21 2.162884316092572418e-21
2.079999953508377075e+00 7.545261837549332249e-20 7.717130934281613168e-21 -1.930167670138871517e-20
2.119999952614307404e+00 7.713995131553019975e-20 8.972637743909217179e-21 5.930815394350474734e-21
2.159999951720237732e+00 7.443318139621624088e-20 7.272552338122294989e-21 -1.993373643927043371e-20
2.199999950826168060e+00 7.757387976425889108e-20 1.004249305935900319e-20 4.248531304540392517e-21
2.239999949932098389e+00 7.456507944425539245e-20 7.678276681133411395e-21 -1.405366756301873499e-20
2.279999949038028717e+00 7.680719704694638175e-20 9.818341695222443579e-21 -6.163749510790239693e-21
2.319999948143959045e+00 7.547304647914643405e-20 8.186138877874781487e-21 -5.833668215160514446e-21
2.359999947249889374e+00 7.589338935076739040e-20 9.387966848350970675e-21 -1.833961960073793170e-20
2.399999946355819702e+00 7.682406533149333174e-20 9.559206759490734983e-21 3.259787328957486472e-21
2.439999945461750031e+00 7.490290698797252414e-20 9.055828975590429161e-21 -2.337231919113946715e-20
2.479999944567680359e+00 7.741346763623369253e-20 1.085344791817988189e-20 4.991294044742744135e-21
2.519999943673610687e+00 7.498582732523572669e-20 8.208690616129387524e-21 -1.996544796156740514e-20
2.559999942779541016e+00 7.679777525027019853e-20 9.925292587809054010e-21 -1.903300406169705522e-21
2.599999941885471344e+00 7.548059244300020697e-20 8.734382994646239111e-21 -9.253977140133429446e-21
2.639999940991401672e+00 7.573061111543210408e-20 1.015376138724377643e-20 -1.530484183831504294e-20
2.679999940097332001e+00 7.572053561943903362e-20 9.484832474981884833e-21 7.291849346557910635e-22
2.719999939203262329e+00 7.447102490232281820e-20 8.722594202481559499e-21 -2.369907470267662553e-20
2.759999938309192657e+00 7.578690741638638856e-20 9.444029558380862491e-21 4.575766876513398251e-21
2.799999937415122986e+00 7.323931328073739862e-20 7.814727531751941711e-21 -2.136010124331732984e-20
2.839999936521053314e+00 7.463032147825287721e-20 9.714078430533845060e-21 -1.498541957190013803e-21
2.879999935626983643e+00 7.300194226900202531e-20 8.274494867066549888e-21 -9.084414109850058619e-21
2.919999934732913971e+00 7.322660167119465914e-20 9.543424717151083218e-21 -1.283103578941790971e-20
2.959999933838844299e+00 7.337366270121492550e-20 8.878625834540798739e-21 2.703217649724365427e-21
2.999999932944774628e+00 7.157598957974186638e-20 8.206177071201636376e-21 -2.060744996867924785e-20
3.039999932050704956e+00 7.301451887542498018e-20 1.036759922357077862e-20 6.970155119745413284e-21
3.079999931156635284e+00 7.134317314694271615e-20 9.499117936684342518e-21 -1.591597609262862518e-20
3.119999930262565613e+00 7.226098830415139074e-20 1.078527045450527998e-20 9.606410111828722597e-22
3.159999929368495941e+00 7.175620453381270237e-20 1.041875741236708600e-20 -4.075717985330129358e-21
3.199999928474426270e+00 7.145060010316228244e-20 1.082169376331876218e-20 -9.526021749195478179e-21
3.239999927580356598e+00 7.161162329794023650e-20 1.029260143781129870e-20 8.122527539455859268e-21
3.279999926686286926e+00 7.065382590099033429e-20 1.039979391492806821e-20 -1.527672743861785287e-20
3.319999925792217255e+00 7.179978211979687002e-20 1.165189100760244355e-20 9.287353108788920089e-21
3.359999924898147583e+00 7.047940187021595100e-20 1.035633090396004298e-20 -1.111532021980110547e-20
