# time, vertical, radial, transverse
0.000000000000000000e+00 -6.598138146962640060e-22 -9.725563465678988248e-21 0.000000000000000000e+00
3.999999910593032837e-02 -4.626637684079781320e-22 -9.767015640704812565e-21 0.000000000000000000e+00
7.999999821186065674e-02 -4.381453533319757026e-22 -9.755167340586013095e-21 0.000000000000000000e+00
1.199999973177909851e-01 -4.181918700219000528e-22 -9.755902752317524786e-21 0.000000000000000000e+00
1.599999964237213135e-01 -4.673280096234577518e-22 -9.912646703469362500e-21 0.000000000000000000e+00
1.999999955296516418e-01 -6.048932466029554729e-22 -9.804875134022949822e-21 0.000000000000000000e+00
2.399999946355819702e-01 -5.186519547173418494e-22 -9.601691886018670282e-21 0.000000000000000000e+00
2.799999937415122986e-01 -6.233132343602676481e-22 -9.635296116528025080e-21 0.000000000000000000e+00
3.199999928474426270e-01 -3.726929875824680632e-22 -9.485396468278394747e-21 0.000000000000000000e+00
3.599999919533729553e-01 -5.235907818423868544e-22 -9.345230367330259508e-21 0.000000000000000000e+00
3.999999910593032837e-01 3.130227743675107018e-22 -9.444207194064801401e-21 0.000000000000000000e+00
4.399999901652336121e-01 -5.375453970835053850e-22 -9.428027247793125033e-21 0.000000000000000000e+00
4.799999892711639404e-01 -6.036247057750188200e-21 -1.060566123811668152e-20 0.000000000000000000e+00
5.199999883770942688e-01 -6.722872036846183808e-21 -1.259025772526456371e-20 0.000000000000000000e+00
5.599999874830245972e-01 -3.701577711012760380e-21 -1.389918757865871088e-20 0.000000000000000000e+00
5.999999865889549255e-01 -2.743098193036530341e-21 -1.403194005433760935e-20 0.000000000000000000e+00
6.399999856948852539e-01 -2.610230920296885425e-21 -1.346433986526562881e-20 0.000000000000000000e+00
6.799999848008155823e-01 -2.885272687436213432e-21 -1.336429811260586509e-20 0.000000000000000000e+00
7.199999839067459106e-01 -2.400664333990221112e-21 -1.228055079849355020e-20 0.000000000000000000e+00
7.599999830126762390e-01 -2.768857143564673477e-21 -1.213144695810797208e-20 0.000000000000000000e+00
7.999999821186065674e-01 -3.372752299668491172e-21 -1.067347987770972445e-20 0.000000000000000000e+00
8.399999812245368958e-01 -4.010712650881487023e-21 -8.402463613776944969e-21 0.000000000000000000e+00
8.799999803304672241e-01 -3.801822856530634456e-21 -7.146617519993014043e-21 0.000000000000000000e+00
9.199999794363975525e-01 -4.336023540219003060e-21 -4.175972456721410636e-21 0.000000000000000000e+00
9.599999785423278809e-01 -3.400230319527963486e-21 -4.148876797671618966e-21 0.000000000000000000e+00
9.999999776482582092e-01 -3.374714951931423298e-21 -3.768480194565881889e-21 0.000000000000000000e+00
1.039999976754188538e+00 -2.101896434680838651e-21 -3.241665158526529952e-21 0.000000000000000000e+00
1.079999975860118866e+00 -3.124687175670715119e-21 -4.918230267492162619e-21 0.000000000000000000e+00
1.119999974966049194e+00 -1.473239308324991743e-21 -5.634015032285333543e-21 0.000000000000000000e+00
1.159999974071979523e+00 -2.853811409408990537e-21 -5.044238360341068685e-21 0.000000000000000000e+00
1.199999973177909851e+00 -5.455671470144807149e-22 -6.640176408723164259e-21 0.000000000000000000e+00
1.239999972283840179e+00 -1.202175137215988407e-21 -6.714078182312732183e-21 0.000000000000000000e+00
1.279999971389770508e+00 1.883504685551429253e-21 -7.974074733851921445e-21 0.000000000000000000e+00
1.319999970495700836e+00 1.120032178114627141e-21 -8.537694995425226265e-21 0.000000000000000000e+00
1.359999969601631165e+00 2.058633485901850796e-21 -8.160855990979599099e-21 0.000000000000000000e+00
1.399999968707561493e+00 2.261683951232384981e-21 -8.015104135949968117e-21 0.000000000000000000e+00
1.439999967813491821e+00 8.140652596466679752e-22 -8.816157581748029597e-21 0.000000000000000000e+00
1.479999966919422150e+00 3.657225411402009874e-21 -9.591006211451258960e-21 0.000000000000000000e+00
