# time, vertical, radial, transverse
0.000000000000000000e+00 -2.744643179397598757e-21 -9.319263938323274489e-20 0.000000000000000000e+00
3.999999910593032837e-02 -2.663742781905398035e-21 -9.282130974952451602e-20 0.000000000000000000e+00
7.999999821186065674e-02 -2.571707291565416982e-21 -9.240822151923566742e-20 0.000000000000000000e+00
1.199999973177909851e-01 -2.514995545155329486e-21 -9.220150332112097935e-20 0.000000000000000000e+00
1.599999964237213135e-01 -2.540591736988062548e-21 -9.195746031309681660e-20 0.000000000000000000e+00
1.999999955296516418e-01 -2.476015836805345322e-21 -9.168592640662609355e-20 0.000000000000000000e+00
2.399999946355819702e-01 -2.345305949447151565e-21 -9.138637580008435428e-20 0.000000000000000000e+00
2.799999937415122986e-01 -2.376231877931900149e-21 -9.109826493158834641e-20 0.000000000000000000e+00
3.199999928474426270e-01 -2.114920238938111618e-21 -9.083719731961536514e-20 0.000000000000000000e+00
3.599999919533729553e-01 -2.586721725705842931e-21 -9.051979077412397969e-20 0.000000000000000000e+00
3.999999910593032837e-01 -1.824631112867791787e-21 -9.017072954975447015e-20 0.000000000000000000e+00
4.399999901652336121e-01 -2.796846976238498433e-21 -8.970815912334728850e-20 0.000000000000000000e+00
4.799999892711639404e-01 -8.099410031547904997e-21 -9.048272886502673297e-20 0.000000000000000000e+00
5.199999883770942688e-01 -8.547047514184668327e-21 -9.227559161217868230e-20 0.000000000000000000e+00
5.599999874830245972e-01 -5.723232998633420729e-21 -9.325287209094313162e-20 0.000000000000000000e+00
5.999999865889549255e-01 -4.761218530546784791e-21 -9.287893476539465891e-20 0.000000000000000000e+00
6.399999856948852539e-01 -4.401974340595415663e-21 -9.196967454272453735e-20 0.000000000000000000e+00
6.799999848008155823e-01 -4.437803902135328768e-21 -9.143404611222649270e-20 0.000000000000000000e+00
7.199999839067459106e-01 -3.925935576631900421e-21 -9.004427425907124373e-20 0.000000000000000000e+00
7.599999830126762390e-01 -3.935253012343764582e-21 -8.942631524178068015e-20 0.000000000000000000e+00
7.999999821186065674e-01 -4.256528018942162435e-21 -8.760182623746004393e-20 0.000000000000000000e+00
8.399999812245368958e-01 -4.597321634491891119e-21 -8.554074071298601173e-20 0.000000000000000000e+00
8.799999803304672241e-01 -4.574453260630661804e-21 -8.404054341326628131e-20 0.000000000000000000e+00
9.199999794363975525e-01 -4.983085943877085395e-21 -8.107286220138120970e-20 0.000000000000000000e+00
9.599999785423278809e-01 -4.383228890958434914e-21 -8.086760772130218872e-20 0.000000000000000000e+00
9.999999776482582092e-01 -4.005802800577384618e-21 -8.004738560885016603e-20 0.000000000000000000e+00
1.039999976754188538e+00 -3.179187135771144403e-21 -7.949221014769137065e-20 0.000000000000000000e+00
1.079999975860118866e+00 -3.941547976893389481e-21 -8.089660497034855988e-20 0.000000000000000000e+00
1.119999974966049194e+00 -2.745152993810506783e-21 -8.108928284400462599e-20 0.000000000000000000e+00
1.159999974071979523e+00 -3.736964959699662274e-21 -8.073423174437266349e-20 0.000000000000000000e+00
1.199999973177909851e+00 -1.924643999728914357e-21 -8.188903422023940537e-20 0.000000000000000000e+00
1.239999972283840179e+00 -2.530025522418100146e-21 -8.168131415686730251e-20 0.000000000000000000e+00
1.279999971389770508e+00 4.177579115971497118e-22 -8.279516805487219248e-20 0.000000000000000000e+00
1.319999970495700836e+00 -6.202420799183982515e-22 -8.270581020042300327e-20 0.000000000000000000e+00
1.359999969601631165e+00 9.879630447073851122e-22 -8.249486427303054778e-20 0.000000000000000000e+00
1.399999968707561493e+00 -2.469821569484053954e-22 -8.195524259235753850e-20 0.000000000000000000e+00
1.439999967813491821e+00 2.712601254728497005e-22 -8.280649410608021117e-20 0.000000000000000000e+00
1.479999966919422150e+00 6.413163888829842632e-22 -8.247058502774962151e-20 0.000000000000000000e+00
1.519999966025352478e+00 -1.043657160693101170e-21 -8.064284173769919545e-20 0.000000000000000000e+00
1.559999965131282806e+00 2.610980320838507168e-21 -8.181034871768133557e-20 0.000000000000000000e+00
1.599999964237213135e+00 -1.845975705627722555e-21 -7.966468018594240938e-20 0.000000000000000000e+00
