# time, vertical, radial, transverse
0.000000000000000000e+00 1.163769193226471398e-16 2.935895754490047687e-16 0.000000000000000000e+00
3.999999910593032837e-02 4.888831608695909001e-17 -1.261245633941143838e-16 0.000000000000000000e+00
7.999999821186065674e-02 -3.695844497997313591e-16 -4.315162368584423973e-16 0.000000000000000000e+00
1.199999973177909851e-01 7.706298492848873228e-16 1.335075707174837625e-15 0.000000000000000000e+00
1.599999964237213135e-01 -1.141760381869971672e-15 -2.289802068844437374e-15 0.000000000000000000e+00
1.999999955296516418e-01 1.442975131794810336e-15 2.815692918375134355e-15 0.000000000000000000e+00
2.399999946355819702e-01 -1.785524189472198319e-15 -2.357283839955925963e-15 0.000000000000000000e+00
2.799999937415122986e-01 2.286032307893037888e-15 2.745319761743303457e-17 0.000000000000000000e+00
3.199999928474426270e-01 1.518384926021099124e-14 4.701960831880569530e-14 0.000000000000000000e+00
3.599999919533729553e-01 3.088705125264823409e-16 2.501560747623443469e-14 0.000000000000000000e+00
3.999999910593032837e-01 -2.344124391674995218e-14 1.352090202271938232e-14 0.000000000000000000e+00
4.399999901652336121e-01 -1.782992039807140701e-15 3.375002369284630031e-14 0.000000000000000000e+00
4.799999892711639404e-01 -4.590609669685363382e-14 -2.048180997371673612e-14 0.000000000000000000e+00
5.199999883770942688e-01 -1.365317683666944474e-14 5.754909664392470616e-14 0.000000000000000000e+00
5.599999874830245972e-01 1.556312143802642882e-13 7.976887375116348124e-14 0.000000000000000000e+00
5.999999865889549255e-01 1.010044291615486062e-13 -2.157625555992126546e-14 0.000000000000000000e+00
6.399999856948852539e-01 2.751871757209301014e-14 -1.077344454824924407e-14 0.000000000000000000e+00
6.799999848008155823e-01 3.805922344326972607e-14 -1.212241593748330989e-14 0.000000000000000000e+00
7.199999839067459106e-01 8.552225306630135099e-15 -1.631534285843372225e-14 0.000000000000000000e+00
7.599999830126762390e-01 1.057364139705896416e-14 -6.786389276385307148e-15 0.000000000000000000e+00
7.999999821186065674e-01 4.603119567036628844e-15 -9.960455819964409065e-15 0.000000000000000000e+00
8.399999812245368958e-01 1.797940116375684832e-15 -5.354942288249731217e-15 0.000000000000000000e+00
8.799999803304672241e-01 2.174354158341884548e-15 -5.094490479677915576e-15 0.000000000000000000e+00
9.199999794363975525e-01 4.731688823085278382e-16 -4.010818898677825896e-15 0.000000000000000000e+00
9.599999785423278809e-01 3.312203334644436677e-16 -3.246650798246264256e-15 0.000000000000000000e+00
9.999999776482582092e-01 3.281159151811152565e-16 -2.475995104759931577e-15 0.000000000000000000e+00
1.039999976754188538e+00 -8.535294909961521092e-17 -2.433329122141003405e-15 0.000000000000000000e+00
1.079999975860118866e+00 -9.442553709959611056e-17 -1.687314012087881576e-15 0.000000000000000000e+00
1.119999974966049194e+00 -2.379120815021451621e-18 -1.654270919971167913e-15 0.000000000000000000e+00
1.159999974071979523e+00 -2.273980062454938996e-16 -1.359654008410871047e-15 0.000000000000000000e+00
1.199999973177909851e+00 -1.166874935734085673e-16 -1.165384892374277189e-15 0.000000000000000000e+00
1.239999972283840179e+00 -1.190474649774842035e-16 -1.007391489110887017e-15 0.000000000000000000e+00
1.279999971389770508e+00 -1.884642551885917763e-16 -9.568608365952968223e-16 0.000000000000000000e+00
1.319999970495700836e+00 -1.269711210625246081e-16 -7.351579261012374755e-16 0.000000000000000000e+00
1.359999969601631165e+00 -1.155397549155168129e-16 -7.506229449063539468e-16 0.000000000000000000e+00
1.399999968707561493e+00 -1.665154995862394612e-16 -6.212239386513828671e-16 0.000000000000000000e+00
1.439999967813491821e+00 -9.591825801180674973e-17 -5.632458487525582657e-16 0.000000000000000000e+00
1.479999966919422150e+00 -1.171429103123955350e-16 -5.146943731233477200e-16 0.000000000000000000e+00
1.519999966025352478e+00 -1.233636430697515661e-16 -4.772213287651538695e-16 0.000000000000000000e+00
1.559999965131282806e+00 -8.765828533796593783e-17 -3.965914947912096977e-16 0.000000000000000000e+00
1.599999964237213135e+00 -9.749352466315030584e-17 -4.086370172444730773e-16 0.000000000000000000e+00
1.639999963343143463e+00 -1.012918000924401004e-16 -3.390709171071648588e-16 0.000000000000000000e+00
1.679999962449073792e+00 -6.871834921184926601e-17 -3.241731610614806564e-16 0.000000000000000000e+00
1.719999961555004120e+00 -8.647290087537839761e-17 -3.002747544087469548e-16 0.000000000000000000e+00
1.759999960660934448e+00 -7.643485150765627539e-17 -2.759194758255034456e-16 0.000000000000000000e+00
1.799999959766864777e+00 -6.106822547735645853e-17 -2.442152763251215131e-16 0.000000000000000000e+00
1.839999958872795105e+00 -7.002831989666446759e-17 -2.487489255145191874e-16 0.000000000000000000e+00
1.879999957978725433e+00 -6.432390364352613969e-17 -2.077984681818634350e-16 0.000000000000000000e+00
1.919999957084655762e+00 -4.967781205778010114e-17 -2.074054063996300179e-16 0.000000000000000000e+00
1.959999956190586090e+00 -6.189996202010661196e-17 -1.905241224449127927e-16 0.000000000000000000e+00
1.999999955296516418e+00 -4.932500087306834850e-17 -1.756483834469690915e-16 0.000000000000000000e+00
2.039999954402446747e+00 -4.489370257942937505e-17 -1.630662882234901053e-16 0.000000000000000000e+00
2.079999953508377075e+00 -5.069383041700348384e-17 -1.621154515305533915e-16 0.000000000000000000e+00
2.119999952614307404e+00 -4.152732435613870666e-17 -1.382648479193448911e-16 0.000000000000000000e+00
2.159999951720237732e+00 -3.839050987153313926e-17 -1.420143962604925023e-16 0.000000000000000000e+00
2.199999950826168060e+00 -4.461848584469407643e-17 -1.280295109609142013e-16 0.000000000000000000e+00
2.239999949932098389e+00 -3.421272049308754446e-17 -1.207198438351042579e-16 0.000000000000000000e+00
2.279999949038028717e+00 -3.545953222783282367e-17 -1.152540862676687617e-16 0.000000000000000000e+00
2.319999948143959045e+00 -3.576186645659617903e-17 -1.114254191634245269e-16 0.000000000000000000e+00
2.359999947249889374e+00 -2.959954872494563360e-17 -9.810945630306378144e-17 0.000000000000000000e+00
2.399999946355819702e+00 -3.038557042600586945e-17 -1.022337091853842128e-16 0.000000000000000000e+00
2.439999945461750031e+00 -3.199820275767706291e-17 -9.039136784849688251e-17 0.000000000000000000e+00
2.479999944567680359e+00 -2.536103056627325605e-17 -8.773935405770316096e-17 0.000000000000000000e+00
2.519999943673610687e+00 -2.874903293559327668e-17 -8.447607979178429065e-17 0.000000000000000000e+00
2.559999942779541016e+00 -2.698419302760157787e-17 -7.996171189006418309e-17 0.000000000000000000e+00
2.599999941885471344e+00 -2.245242831122595668e-17 -7.295674004126340492e-17 0.000000000000000000e+00
2.639999940991401672e+00 -2.490464248694479346e-17 -7.519823702750727763e-17 0.000000000000000000e+00
2.679999940097332001e+00 -2.348633279325440532e-17 -6.609301635762676280e-17 0.000000000000000000e+00
