# time, vertical, radial, transverse
0.000000000000000000e+00 8.667095564305782655e-15 8.647922077216208015e-16 0.000000000000000000e+00
3.999999910593032837e-02 -1.126525364816188775e-14 -7.397723849862813865e-15 0.000000000000000000e+00
7.999999821186065674e-02 7.652272935956715776e-15 8.671927265822887813e-15 0.000000000000000000e+00
1.199999973177909851e-01 5.103508476167917496e-15 5.902160890400409508e-15 0.000000000000000000e+00
1.599999964237213135e-01 -2.705704420804977254e-14 -4.551544785499572562e-14 0.000000000000000000e+00
1.999999955296516418e-01 5.773560702800750693e-14 1.144553199410438514e-13 0.000000000000000000e+00
2.399999946355819702e-01 -1.182447522878646710e-13 -2.328829616308212476e-13 0.000000000000000000e+00
2.799999937415122986e-01 -1.859186738729476816e-13 -4.522060602903365971e-14 0.000000000000000000e+00
3.199999928474426270e-01 6.339940428733826175e-14 1.273729950189590551e-13 0.000000000000000000e+00
3.599999919533729553e-01 -1.529054194688796863e-13 -2.524302005767822067e-13 0.000000000000000000e+00
3.999999910593032837e-01 -7.615944743156432450e-14 5.358893275260925270e-13 0.000000000000000000e+00
4.399999901652336121e-01 -4.220890700817107933e-13 -1.701778054237365701e-12 0.000000000000000000e+00
4.799999892711639404e-01 -7.865269184112548175e-13 3.110491633415222236e-13 0.000000000000000000e+00
5.199999883770942688e-01 2.323681116104125980e-12 2.807500362396240239e-12 0.000000000000000000e+00
5.599999874830245972e-01 1.028899908065795876e-12 -1.311647772789001453e-12 0.000000000000000000e+00
5.999999865889549255e-01 -1.627916932106018075e-12 -4.886640906333923678e-13 0.000000000000000000e+00
6.399999856948852539e-01 3.586182594299316241e-13 3.349246084690094172e-13 0.000000000000000000e+00
6.799999848008155823e-01 -1.333448290824889993e-13 -4.282915294170379508e-13 0.000000000000000000e+00
7.199999839067459106e-01 -2.315962314605712731e-13 1.757233887910842847e-13 0.000000000000000000e+00
7.599999830126762390e-01 7.808485627174377860e-14 -1.017152592539787251e-13 0.000000000000000000e+00
7.999999821186065674e-01 -1.740491837263107255e-13 1.852176338434219416e-14 0.000000000000000000e+00
8.399999812245368958e-01 3.460478410124778771e-14 1.790044642984866952e-14 0.000000000000000000e+00
8.799999803304672241e-01 -5.442772805690764963e-14 -7.329681422561407059e-15 0.000000000000000000e+00
9.199999794363975525e-01 -7.893797941505908032e-15 9.226439520716666904e-15 0.000000000000000000e+00
9.599999785423278809e-01 -1.356494892388582140e-14 1.186279579997062693e-14 0.000000000000000000e+00
9.999999776482582092e-01 -1.477173529565334343e-15 -3.238418372347950778e-15 0.000000000000000000e+00
1.039999976754188538e+00 -1.350259687751531565e-14 8.916116319596767523e-15 0.000000000000000000e+00
1.079999975860118866e+00 6.112767383456229783e-15 3.465457120910286948e-15 0.000000000000000000e+00
1.119999974966049194e+00 -7.900312542915344652e-15 7.737053092569112304e-16 0.000000000000000000e+00
1.159999974071979523e+00 1.702397014014422782e-15 4.056820645928382988e-15 0.000000000000000000e+00
1.199999973177909851e+00 -1.132421428337693277e-15 2.660944592207670006e-15 0.000000000000000000e+00
1.239999972283840179e+00 6.354674696922301695e-16 -2.704441139940172211e-16 0.000000000000000000e+00
1.279999971389770508e+00 -1.556484843604266543e-15 3.508604131639003586e-15 0.000000000000000000e+00
1.319999970495700836e+00 2.894975244998931908e-15 4.558370565064251194e-16 0.000000000000000000e+00
1.359999969601631165e+00 -1.919399015605449728e-15 7.304481696337461809e-16 0.000000000000000000e+00
1.399999968707561493e+00 1.999126747250557053e-15 1.667765085585415234e-15 0.000000000000000000e+00
1.439999967813491821e+00 6.157269672257825838e-17 5.524485022760927845e-16 0.000000000000000000e+00
1.479999966919422150e+00 7.165691349655389902e-16 1.878694311017170393e-16 0.000000000000000000e+00
1.519999966025352478e+00 2.332778967684135027e-16 1.493212534114718399e-15 0.000000000000000000e+00
1.559999965131282806e+00 1.417200313881039634e-15 -1.692771475063636742e-16 0.000000000000000000e+00
1.599999964237213135e+00 -4.782444448210298891e-16 5.982192233204841971e-16 0.000000000000000000e+00
1.639999963343143463e+00 1.447466085664927845e-15 6.841372232884168918e-16 0.000000000000000000e+00
