# time, vertical, radial, transverse
0.000000000000000000e+00 1.322395178249280393e-18 2.605447946280037106e-19 0.000000000000000000e+00
7.000000216066837311e-03 -5.524641437659738699e-19 1.251014623449009436e-18 0.000000000000000000e+00
1.400000043213367462e-02 -1.403138156774730184e-19 -2.979544433401315229e-18 0.000000000000000000e+00
2.100000064820051193e-02 5.354089012143958636e-19 -9.975939292417024983e-19 0.000000000000000000e+00
2.800000086426734924e-02 1.068975052476162103e-18 4.003390586149180476e-18 0.000000000000000000e+00
3.500000108033418655e-02 -2.187008703913306823e-18 -6.687647328362800138e-18 0.000000000000000000e+00
4.200000129640102386e-02 3.163626388413831558e-18 4.039005034428555109e-18 0.000000000000000000e+00
4.900000151246786118e-02 -1.315505755883350569e-18 -1.506217444102730999e-19 0.000000000000000000e+00
5.600000172853469849e-02 3.347789743202156114e-19 -4.191252628515940353e-18 0.000000000000000000e+00
6.300000194460153580e-02 1.576976728756562800e-18 2.104553004755871165e-18 0.000000000000000000e+00
7.000000216066837311e-02 1.202370867758872819e-18 2.891541271310415865e-18 0.000000000000000000e+00
7.700000237673521042e-02 -2.308996499778004195e-18 -9.944060366251506373e-18 0.000000000000000000e+00
8.400000259280204773e-02 5.858228632860118622e-18 1.049298589350655598e-17 0.000000000000000000e+00
9.100000280886888504e-02 -3.410769977563177298e-18 -5.525585947907529283e-18 0.000000000000000000e+00
9.800000302493572235e-02 2.292711087648058116e-18 -3.227280785722541419e-18 0.000000000000000000e+00
1.050000032410025597e-01 1.891699412226444178e-18 6.517365363833959922e-18 0.000000000000000000e+00
1.120000034570693970e-01 -2.345366567624296292e-19 -1.853954927355516714e-18 0.000000000000000000e+00
1.190000036731362343e-01 -3.404817107366397759e-18 -1.144808447861578259e-17 0.000000000000000000e+00
1.260000038892030716e-01 9.409593985765240151e-18 1.973561120394151737e-17 0.000000000000000000e+00
1.330000041052699089e-01 -1.016066653392044766e-17 -1.839210563048254776e-17 0.000000000000000000e+00
1.400000043213367462e-01 4.452958819456398384e-18 2.964617124234791749e-18 0.000000000000000000e+00
1.470000045374035835e-01 1.919560418173204929e-18 7.622079920110990902e-18 0.000000000000000000e+00
1.540000047534704208e-01 -1.723096261230239065e-18 3.307339966340805318e-18 0.000000000000000000e+00
1.610000049695372581e-01 -1.342108043900225309e-17 -2.673572271305601935e-17 0.000000000000000000e+00
1.680000051856040955e-01 8.889182936400175171e-18 2.634947668411768838e-17 0.000000000000000000e+00
1.750000054016709328e-01 -1.000361407932359764e-17 -3.027290586032904468e-17 0.000000000000000000e+00
1.820000056177377701e-01 1.445538964617298818e-17 3.135201404802501388e-17 0.000000000000000000e+00
1.890000058338046074e-01 -6.018863587087253065e-18 1.824511491577140955e-17 0.000000000000000000e+00
1.960000060498714447e-01 -1.805122155928984213e-17 -6.051433229004032403e-17 0.000000000000000000e+00
2.030000062659382820e-01 -1.000310567178530583e-17 -1.252946185559267221e-17 0.000000000000000000e+00
2.100000064820051193e-01 4.539193832897581244e-17 9.928966028383001565e-17 0.000000000000000000e+00
2.170000066980719566e-01 -6.804494478274136065e-17 -1.480078353779390524e-16 0.000000000000000000e+00
2.240000069141387939e-01 7.914954767329618408e-17 1.674929517321288562e-16 0.000000000000000000e+00
2.310000071302056313e-01 -5.028089071856811744e-17 -6.723650585627182779e-17 0.000000000000000000e+00
2.380000073462724686e-01 -3.262492828071117173e-17 -1.044224918587133244e-16 0.000000000000000000e+00
2.450000075623393059e-01 4.713784801424480968e-17 1.184170541819185007e-16 0.000000000000000000e+00
2.520000077784061432e-01 2.956568278023041802e-17 6.851952639408408959e-17 0.000000000000000000e+00
2.590000079944729805e-01 -2.633033727761357734e-16 -5.547175533138215647e-16 0.000000000000000000e+00
2.660000082105398178e-01 6.414416711777448978e-16 1.257450436241924699e-15 0.000000000000000000e+00
2.730000084266066551e-01 -8.735617157071828645e-16 -1.628131140023469878e-15 0.000000000000000000e+00
2.800000086426734924e-01 4.772938846144824941e-16 7.755594560876488991e-16 0.000000000000000000e+00
2.870000088587403297e-01 9.897530544549227545e-16 2.254111692309379602e-15 0.000000000000000000e+00
2.940000090748071671e-01 -4.062217194586992347e-15 -8.181362412869930053e-15 0.000000000000000000e+00
3.010000092908740044e-01 8.847775869071483427e-15 1.723612844944000241e-14 0.000000000000000000e+00
3.080000095069408417e-01 -1.592303067445754866e-14 -3.074736893177032409e-14 0.000000000000000000e+00
3.150000097230076790e-01 3.347378969192504702e-14 6.418853998184203750e-14 0.000000000000000000e+00
3.220000099390745163e-01 9.021461755037307901e-14 1.881566047668457118e-13 0.000000000000000000e+00
3.290000101551413536e-01 5.335055291652678998e-15 3.700176626443863083e-14 0.000000000000000000e+00
3.360000103712081909e-01 -1.075715757906436865e-14 6.909000687301158464e-15 0.000000000000000000e+00
3.430000105872750282e-01 9.051211527548730628e-16 3.199134021997451630e-14 0.000000000000000000e+00
3.500000108033418655e-01 -1.164932269603013958e-14 9.253063239157199085e-15 0.000000000000000000e+00
3.570000110194087029e-01 -4.774815868586301803e-15 2.389185316860675698e-14 0.000000000000000000e+00
3.640000112354755402e-01 -9.447569027543068236e-15 1.654194481670856452e-14 0.000000000000000000e+00
3.710000114515423775e-01 -8.905000984668732027e-15 1.915015466511249367e-14 0.000000000000000000e+00
3.780000116676092148e-01 -9.708119556307793081e-15 1.930147781968116709e-14 0.000000000000000000e+00
3.850000118836760521e-01 -1.068748440593481029e-14 1.899657212197780659e-14 0.000000000000000000e+00
3.920000120997428894e-01 -1.147792860865592871e-14 1.934992335736751639e-14 0.000000000000000000e+00
3.990000123158097267e-01 -1.188889518380165052e-14 1.998329348862171081e-14 0.000000000000000000e+00
4.060000125318765640e-01 -1.306199934333562869e-14 1.963365264236927053e-14 0.000000000000000000e+00
4.130000127479434013e-01 -1.380505878478288552e-14 2.024022303521633012e-14 0.000000000000000000e+00
4.200000129640102386e-01 -1.450230181217193471e-14 2.041274495422839972e-14 0.000000000000000000e+00
4.270000131800770760e-01 -1.542081125080585571e-14 2.104119770228862751e-14 0.000000000000000000e+00
4.340000133961439133e-01 -1.637532003223896120e-14 2.084061503410339324e-14 0.000000000000000000e+00
4.410000136122107506e-01 -1.669490523636341100e-14 2.179409749805927136e-14 0.000000000000000000e+00
4.480000138282775879e-01 -1.801541075110435445e-14 2.232999354600906191e-14 0.000000000000000000e+00
4.550000140443444252e-01 -1.935325749218463954e-14 2.056339010596275171e-14 0.000000000000000000e+00
4.620000142604112625e-01 -1.817644387483596907e-14 2.694176882505416889e-14 0.000000000000000000e+00
4.690000144764780998e-01 -2.338289469480514579e-14 1.636022701859474147e-14 0.000000000000000000e+00
4.760000146925449371e-01 -1.766529679298400986e-14 3.404055163264274341e-14 0.000000000000000000e+00
4.830000149086117744e-01 -2.912365272641181582e-14 4.089488182216882601e-15 0.000000000000000000e+00
4.900000151246786118e-01 -6.306940317153930891e-14 -1.010032966732978804e-13 0.000000000000000000e+00
4.970000153407454491e-01 -4.151314124464988745e-14 -5.535254254937171674e-14 0.000000000000000000e+00
5.040000155568122864e-01 -2.142781205475330448e-14 1.697032712399959452e-14 0.000000000000000000e+00
5.110000157728791237e-01 -2.198394201695918897e-14 3.421807661652564899e-14 0.000000000000000000e+00
5.180000159889459610e-01 -9.829054586589336805e-15 4.867753759026527557e-14 0.000000000000000000e+00
5.250000162050127983e-01 -4.026124998927116274e-14 6.788630038499832548e-14 0.000000000000000000e+00
5.320000164210796356e-01 3.826584666967392175e-15 8.066468685865402564e-14 0.000000000000000000e+00
5.390000166371464729e-01 -9.366286545991896842e-14 9.422909468412398662e-14 0.000000000000000000e+00
5.460000168532133102e-01 2.600884810090064894e-14 2.418735176324844147e-13 0.000000000000000000e+00
5.530000170692801476e-01 4.458787143230437976e-13 1.604471206665039102e-13 0.000000000000000000e+00
5.600000172853469849e-01 3.005267381668090706e-13 -3.172383084893226657e-14 0.000000000000000000e+00
5.670000175014138222e-01 1.121466755867004357e-13 -1.552184228785335977e-15 0.000000000000000000e+00
5.740000177174806595e-01 1.348765343427658010e-13 -6.560123874805867724e-16 0.000000000000000000e+00
5.810000179335474968e-01 8.338673412799835505e-14 -5.504734814167022575e-15 0.000000000000000000e+00
5.880000181496143341e-01 8.998232334852218442e-14 1.896604197099804677e-15 0.000000000000000000e+00
5.950000183656811714e-01 7.794159650802611704e-14 -6.574717815965413567e-15 0.000000000000000000e+00
6.020000185817480087e-01 7.009300589561462694e-14 -4.208378493785858102e-15 0.000000000000000000e+00
6.090000187978148460e-01 6.741435080766678063e-14 -7.811106741428374493e-15 0.000000000000000000e+00
6.160000190138816833e-01 6.031671166419982367e-14 -9.100253693759441715e-15 0.000000000000000000e+00
6.230000192299485207e-01 5.576559528708457959e-14 -1.034778542816638995e-14 0.000000000000000000e+00
6.300000194460153580e-01 5.197395756840706009e-14 -1.155414059758186318e-14 0.000000000000000000e+00
6.370000196620821953e-01 4.681613296270370242e-14 -1.281010452657938040e-14 0.000000000000000000e+00
6.440000198781490326e-01 4.301895573735237255e-14 -1.300258561968803365e-14 0.000000000000000000e+00
6.510000200942158699e-01 3.946916013956069693e-14 -1.390641089528799037e-14 0.000000000000000000e+00
6.580000203102827072e-01 3.549846261739731052e-14 -1.400957629084587093e-14 0.000000000000000000e+00
6.650000205263495445e-01 3.249790892004966487e-14 -1.411059964448213592e-14 0.000000000000000000e+00
6.720000207424163818e-01 2.965441718697547582e-14 -1.417048275470733592e-14 0.000000000000000000e+00
6.790000209584832191e-01 2.666722238063812205e-14 -1.412969175726175249e-14 0.000000000000000000e+00
6.860000211745500565e-01 2.430243790149688656e-14 -1.381762325763702405e-14 0.000000000000000000e+00
6.930000213906168938e-01 2.202509529888630012e-14 -1.369877438992261820e-14 0.000000000000000000e+00
7.000000216066837311e-01 1.978726312518119802e-14 -1.330858189612627038e-14 0.000000000000000000e+00
7.070000218227505684e-01 1.798802241683006375e-14 -1.295768935233354547e-14 0.000000000000000000e+00
7.140000220388174057e-01 1.630618423223495601e-14 -1.256759464740753122e-14 0.000000000000000000e+00
7.210000222548842430e-01 1.470988802611827822e-14 -1.218862365931272522e-14 0.000000000000000000e+00
7.280000224709510803e-01 1.336592156440019649e-14 -1.174967270344495812e-14 0.000000000000000000e+00
7.350000226870179176e-01 1.207373198121786033e-14 -1.137214619666338018e-14 0.000000000000000000e+00
7.420000229030847549e-01 1.090391166508197824e-14 -1.092769484966993330e-14 0.000000000000000000e+00
7.490000231191515923e-01 9.894998744130133618e-15 -1.053740642964839841e-14 0.000000000000000000e+00
7.560000233352184296e-01 8.949078619480132098e-15 -1.009484566748142226e-14 0.000000000000000000e+00
7.630000235512852669e-01 8.134714327752589726e-15 -9.708071127533912528e-15 0.000000000000000000e+00
7.700000237673521042e-01 7.398320827633142496e-15 -9.334056638181210059e-15 0.000000000000000000e+00
7.770000239834189415e-01 6.666177883744239313e-15 -8.961707353591919488e-15 0.000000000000000000e+00
7.840000241994857788e-01 6.052510812878608727e-15 -8.583162911236285350e-15 0.000000000000000000e+00
7.910000244155526161e-01 5.482004024088382479e-15 -8.270673453807830918e-15 0.000000000000000000e+00
7.980000246316194534e-01 4.928840789943933775e-15 -7.903308607637882715e-15 0.000000000000000000e+00
8.050000248476862907e-01 4.500936716794967720e-15 -7.570244837552309407e-15 0.000000000000000000e+00
8.120000250637531281e-01 4.103274084627628632e-15 -7.274422328919171375e-15 0.000000000000000000e+00
8.190000252798199654e-01 3.689825301989912977e-15 -6.978926248848438078e-15 0.000000000000000000e+00
8.260000254958868027e-01 3.364199539646506106e-15 -6.678317673504352504e-15 0.000000000000000000e+00
8.330000257119536400e-01 3.054986242204904347e-15 -6.432733498513698557e-15 0.000000000000000000e+00
8.400000259280204773e-01 2.740335650742054107e-15 -6.164303515106439186e-15 0.000000000000000000e+00
8.470000261440873146e-01 2.502459101378917627e-15 -5.908910185098647817e-15 0.000000000000000000e+00
8.540000263601541519e-01 2.290709642693400460e-15 -5.675849504768848186e-15 0.000000000000000000e+00
8.610000265762209892e-01 2.069491427391767266e-15 -5.461027380079031233e-15 0.000000000000000000e+00
8.680000267922878265e-01 1.883537741377949735e-15 -5.239510908722877235e-15 0.000000000000000000e+00
8.750000270083546638e-01 1.704855589196085916e-15 -5.043789278715848824e-15 0.000000000000000000e+00
8.820000272244215012e-01 1.528964494355022866e-15 -4.852231126278638762e-15 0.000000000000000000e+00
8.890000274404883385e-01 1.379304798319935786e-15 -4.668543580919504233e-15 0.000000000000000000e+00
8.960000276565551758e-01 1.247664913535117984e-15 -4.479450639337301352e-15 0.000000000000000000e+00
9.030000278726220131e-01 1.134113059379160397e-15 -4.316629376262426146e-15 0.000000000000000000e+00
9.100000280886888504e-01 1.027833786793053117e-15 -4.160039126873015924e-15 0.000000000000000000e+00
9.170000283047556877e-01 9.187594987452029916e-16 -4.002994392067194214e-15 0.000000000000000000e+00
9.240000285208225250e-01 8.293637656606733189e-16 -3.855498973280191542e-15 0.000000000000000000e+00
9.310000287368893623e-01 7.429524557664989909e-16 -3.728638635948299978e-15 0.000000000000000000e+00
9.380000289529561996e-01 6.570141413249075145e-16 -3.585007973015308616e-15 0.000000000000000000e+00
9.450000291690230370e-01 6.015437538735568414e-16 -3.454879624769091650e-15 0.000000000000000000e+00
9.520000293850898743e-01 5.486667505465448176e-16 -3.342391690239310379e-15 0.000000000000000000e+00
9.590000296011567116e-01 4.800348542630671910e-16 -3.228370333090424500e-15 0.000000000000000000e+00
9.660000298172235489e-01 4.294358659535646469e-16 -3.112682141363620557e-15 0.000000000000000000e+00
9.730000300332903862e-01 3.793452924583107234e-16 -3.017710987478494569e-15 0.000000000000000000e+00
9.800000302493572235e-01 3.194164019078016042e-16 -2.915212884545325982e-15 0.000000000000000000e+00
9.870000304654240608e-01 2.811009762808680719e-16 -2.812857506796717656e-15 0.000000000000000000e+00
9.940000306814908981e-01 2.520649286452680630e-16 -2.720473334193229585e-15 0.000000000000000000e+00
1.001000030897557735e+00 2.145734033547341756e-16 -2.636805875226855392e-15 0.000000000000000000e+00
1.008000031113624573e+00 1.840713375713676121e-16 -2.549255033954977854e-15 0.000000000000000000e+00
1.015000031329691410e+00 1.555182534502819179e-16 -2.469993662089109432e-15 0.000000000000000000e+00
1.022000031545758247e+00 1.236808893736451883e-16 -2.395463176071643774e-15 0.000000000000000000e+00
1.029000031761825085e+00 9.797950770007445908e-17 -2.322200452908873376e-15 0.000000000000000000e+00
1.036000031977891922e+00 7.921278302092104594e-17 -2.244248054921627150e-15 0.000000000000000000e+00
1.043000032193958759e+00 6.552688864758238088e-17 -2.178007969632744657e-15 0.000000000000000000e+00
1.050000032410025597e+00 5.068712562206201439e-17 -2.116256160661578295e-15 0.000000000000000000e+00
1.057000032626092434e+00 3.048537655558902760e-17 -2.052102470770478380e-15 0.000000000000000000e+00
1.064000032842159271e+00 1.431888813385739876e-17 -1.991544617339968493e-15 0.000000000000000000e+00
1.071000033058226109e+00 -2.887704340537311385e-18 -1.940674381330609197e-15 0.000000000000000000e+00
1.078000033274292946e+00 -2.333432348677888615e-17 -1.880970085039734784e-15 0.000000000000000000e+00
1.085000033490359783e+00 -3.184333036188036442e-17 -1.823735190555453142e-15 0.000000000000000000e+00
1.092000033706426620e+00 -3.675540210679173372e-17 -1.774949720129370654e-15 0.000000000000000000e+00
1.099000033922493458e+00 -5.010486711398698474e-17 -1.726010348647832803e-15 0.000000000000000000e+00
1.106000034138560295e+00 -5.863712431164458622e-17 -1.675151288509368807e-15 0.000000000000000000e+00
1.113000034354627132e+00 -6.579383625648916212e-17 -1.633671228773891988e-15 0.000000000000000000e+00
1.120000034570693970e+00 -7.921223732409998099e-17 -1.590771367773413631e-15 0.000000000000000000e+00
1.127000034786760807e+00 -8.541427087038754672e-17 -1.545369275845587140e-15 0.000000000000000000e+00
1.134000035002827644e+00 -8.514340152032673716e-17 -1.502697821706533469e-15 0.000000000000000000e+00
1.141000035218894482e+00 -8.906951552489771652e-17 -1.466287882067263049e-15 0.000000000000000000e+00
1.148000035434961319e+00 -9.319253149442374879e-17 -1.427716226316988435e-15 0.000000000000000000e+00
1.155000035651028156e+00 -9.769797179615124260e-17 -1.390383928082883413e-15 0.000000000000000000e+00
1.162000035867094994e+00 -1.049030979629605971e-16 -1.356649328954517898e-15 0.000000000000000000e+00
1.169000036083161831e+00 -1.116087660193443224e-16 -1.324876677244901662e-15 0.000000000000000000e+00
1.176000036299228668e+00 -1.165573776233941342e-16 -1.288048108108341763e-15 0.000000000000000000e+00
1.183000036515295506e+00 -1.173160781036131105e-16 -1.255254261195659570e-15 0.000000000000000000e+00
1.190000036731362343e+00 -1.172077973023988359e-16 -1.226657419465482217e-15 0.000000000000000000e+00
1.197000036947429180e+00 -1.209897527587599995e-16 -1.195959746837616038e-15 0.000000000000000000e+00
1.204000037163496017e+00 -1.230407651746645614e-16 -1.165175344794988642e-15 0.000000000000000000e+00
1.211000037379562855e+00 -1.244414161192253243e-16 -1.140831504017114581e-15 0.000000000000000000e+00
