# time, vertical, radial, transverse
0.000000000000000000e+00 2.327299171156482845e-18 3.720996346601168917e-18 1.432689600733283424e-18
7.000000216066837311e-03 2.429795586067484470e-18 1.757249719958053735e-18 2.710023636609548507e-18
1.400000043213367462e-02 -1.335042156824783875e-18 -2.904129814851330509e-18 -5.488887495630479284e-19
2.100000064820051193e-02 -8.096734838147767349e-21 -1.308952960243914234e-18 9.936031801771605424e-19
2.800000086426734924e-02 5.806427452625939627e-18 8.750334927754010771e-18 4.323799203120870699e-18
3.500000108033418655e-02 -6.605582711927126849e-18 -1.312656149821123040e-17 -3.160800588375423067e-18
4.200000129640102386e-02 6.122147169662639221e-18 1.019993942463770560e-17 2.939481191788218101e-18
4.900000151246786118e-02 5.077129685560066406e-19 -1.837946570049098182e-18 1.601172129994665630e-18
5.600000172853469849e-02 -2.671091579031781242e-18 -5.196659913053736016e-18 -2.096437583531951682e-18
6.300000194460153580e-02 3.113729235337814265e-18 3.337607040521106804e-18 1.640532218516455063e-18
7.000000216066837311e-02 4.606470611179247072e-18 6.549677436851197761e-18 2.425402271910570691e-18
7.700000237673521042e-02 -1.025011351885041163e-17 -1.907202567963395165e-17 -5.070646693638991096e-18
8.400000259280204773e-02 1.304251327383099165e-17 2.311532443854957837e-17 5.386337306845234694e-18
9.100000280886888504e-02 -5.828836492582922577e-18 -1.276162129215663199e-17 -1.851278881304096925e-19
9.800000302493572235e-02 -1.798458356461196538e-18 -1.906513375615759135e-18 -1.050305741046031400e-18
1.050000032410025597e-01 7.309411557798738777e-18 1.158684244728647226e-17 4.982479822501772708e-18
1.120000034570693970e-01 -1.498970050306525040e-19 -1.232961380992492203e-18 3.704509765611874194e-19
1.190000036731362343e-01 -1.161126783699728540e-17 -2.214597043348476343e-17 -3.944602667615981965e-18
1.260000038892030716e-01 2.286678864038549193e-17 4.341296153143048138e-17 8.063638233579694816e-18
1.330000041052699089e-01 -1.964078728633466980e-17 -4.129282388021238075e-17 -4.044677098136162641e-18
1.400000043213367462e-01 5.740411324950400481e-18 1.538082869956269743e-17 3.666658585643744733e-19
1.470000045374035835e-01 8.417448043473995882e-18 1.639150104892905651e-17 4.658182660932652556e-18
1.540000047534704208e-01 2.944581410702085190e-18 -1.855941809481009886e-17 -2.810109663187176675e-18
1.610000049695372581e-01 -2.414565642538946140e-17 -1.909200909722130723e-17 -1.412582150805974399e-18
1.680000051856040955e-01 3.147488678223453474e-17 7.179689418990164783e-17 8.583833732700441174e-18
1.750000054016709328e-01 -3.598957482608966289e-17 -9.574969590175896395e-17 -9.624692211218643056e-18
1.820000056177377701e-01 3.637388726929202863e-17 7.300230208784341889e-17 3.363943960721371727e-18
1.890000058338046074e-01 1.515565509180305517e-17 4.691551112045999440e-19 4.167100087215658143e-18
1.960000060498714447e-01 -5.592844172497279433e-17 -6.713587208651006000e-17 -7.638062015757895136e-18
2.030000062659382820e-01 -8.149768291332293226e-18 1.334733951807720506e-17 1.518866611149860448e-18
2.100000064820051193e-01 9.894462709780782564e-17 1.414910657331347484e-16 8.496493137499783670e-18
2.170000066980719566e-01 -1.544880651636049201e-16 -2.855525817722082234e-16 -1.300228723266627556e-17
2.240000069141387939e-01 1.777303259586915366e-16 3.398765402380376881e-16 8.550229722459334184e-18
2.310000071302056313e-01 -7.581051613669842169e-17 -1.809174718800932074e-16 7.764330803183838563e-18
2.380000073462724686e-01 -9.960206079995259047e-17 -1.309939107159152535e-16 -2.015987411141395382e-17
2.450000075623393059e-01 1.273561938432976501e-16 2.386483247391879400e-16 2.137834417226258501e-17
2.520000077784061432e-01 7.075767643982543798e-17 1.014793087961152189e-16 7.548104804300236912e-18
2.590000079944729805e-01 -5.758061888627708007e-16 -1.063232542946934726e-15 -5.031335240346379230e-17
2.660000082105398178e-01 1.305177225731313252e-15 2.507777884602546517e-15 4.148270818404853491e-17
2.730000084266066551e-01 -1.695407088845968286e-15 -3.245849860832094923e-15 3.223844760213978419e-17
