# time, vertical, radial, transverse
0.000000000000000000e+00 1.281454024137928969e-16 2.882549597416073231e-16 -2.680915058590471507e-16
3.999999910593032837e-02 -9.032925299834460194e-17 -1.701147120911628092e-16 3.026455233339220353e-16
7.999999821186065674e-02 -1.877824397524818707e-16 -4.312258097343146775e-16 -2.148849889636039764e-16
1.199999973177909851e-01 8.482612902298569759e-16 1.742024091072380579e-15 9.447519551031291039e-17
1.599999964237213135e-01 -1.969643170014023595e-15 -3.877146169543266299e-15 -1.367104414384812061e-16
1.999999955296516418e-01 3.523668739944696269e-15 6.791651248931884307e-15 5.670027458108961000e-16
2.399999946355819702e-01 -5.424474831670522899e-15 -1.040946505963802330e-14 -1.412679790519177908e-15
2.799999937415122986e-01 8.252622559666632819e-15 1.605686731636524038e-14 2.209657337516546143e-15
3.199999928474426270e-01 3.811701759696006446e-14 7.988375425338745122e-14 3.509326372295618006e-15
3.599999919533729553e-01 1.588847115635871883e-14 4.491486400365829154e-14 1.973569020628929078e-14
3.999999910593032837e-01 4.935299046337604110e-15 1.906296797096729196e-14 1.837361417710780954e-14
4.399999901652336121e-01 1.285236608237028104e-14 4.895594343543052504e-14 1.107819005846977181e-14
4.799999892711639404e-01 2.710274048149585522e-14 7.352454215288162349e-14 5.408259108662604870e-14
5.199999883770942688e-01 -3.729782300069927800e-15 2.194344066083431323e-14 -1.004598215222358740e-13
5.599999874830245972e-01 -3.603580966591834747e-14 -1.118921209126710848e-14 -1.653589457273483299e-13
5.999999865889549255e-01 -1.253451593220233945e-14 3.606348298490047089e-15 -1.320114079862832987e-14
6.399999856948852539e-01 -1.148874871432781222e-14 -3.121280344203114451e-15 -1.096387766301631914e-14
6.799999848008155823e-01 -1.111425831913948013e-14 2.169849118217825665e-15 -1.095269713550806073e-14
7.199999839067459106e-01 -5.867422558367252507e-15 2.439497038722038274e-15 1.278222422115504707e-15
7.599999830126762390e-01 -5.817423108965158069e-15 2.317242324352264473e-15 -7.634069304913282044e-15
7.999999821186065674e-01 -2.849725307896733058e-15 2.990707755088806063e-15 1.860375232354271976e-17
8.399999812245368958e-01 -2.259916393086314268e-15 2.225057221949100582e-15 -3.039518604055046784e-15
8.799999803304672241e-01 -1.312082633376121477e-15 2.216340275481343191e-15 -1.576144015416502856e-15
9.199999794363975525e-01 -7.431196281686425479e-16 1.893824664875864872e-15 -1.311651314608752684e-15
9.599999785423278809e-01 -3.733060730155557185e-16 1.611241721548139934e-15 -1.160840038210153628e-15
9.999999776482582092e-01 -1.847641979111358417e-16 1.413448946550488473e-15 -1.258702599443495163e-15
1.039999976754188538e+00 7.766730414004996243e-17 1.250806497409939838e-15 -5.862424732185900486e-16
1.079999975860118866e+00 1.041003852151334229e-16 1.032811240293085578e-15 -9.915736736729740308e-16
1.119999974966049194e+00 2.201033494202420164e-16 9.533128468319773836e-16 -5.828386638313532180e-16
1.159999974071979523e+00 2.516425738576799699e-16 8.046542061492800162e-16 -5.902845296077430288e-16
1.199999973177909851e+00 2.770560386124998510e-16 7.131415186449885229e-16 -5.398569628596305587e-16
1.239999972283840179e+00 2.833491598721593342e-16 6.364264409057795770e-16 -4.918905324302613379e-16
1.279999971389770508e+00 3.057055000681430015e-16 5.609269719570874639e-16 -3.461064479779452004e-16
1.319999970495700836e+00 2.806344709824770723e-16 4.925322718918323427e-16 -4.537972563412040540e-16
1.359999969601631165e+00 2.939865808002650680e-16 4.558358923532068672e-16 -2.821737725753337207e-16
1.399999968707561493e+00 2.763562370091676436e-16 3.935103304684161868e-16 -3.216691548004746567e-16
1.439999967813491821e+00 2.695298462640494072e-16 3.627249097917228816e-16 -2.789948484860360360e-16
1.479999966919422150e+00 2.577235572971403510e-16 3.269845619797706455e-16 -2.486121666152030232e-16
1.519999966025352478e+00 2.512212377041578352e-16 2.935388183686882045e-16 -2.094901428790762879e-16
1.559999965131282806e+00 2.325623790966346937e-16 2.676453732419759093e-16 -2.388530119787901592e-16
1.599999964237213135e+00 2.303663641214370782e-16 2.475486835464834905e-16 -1.594601344550028288e-16
1.639999963343143463e+00 2.132515655830502538e-16 2.196848508901894145e-16 -1.924334646901115688e-16
1.679999962449073792e+00 2.060382976196706205e-16 2.076320233754813719e-16 -1.587693113833665898e-16
1.719999961555004120e+00 1.952306192833930157e-16 1.878236798802390729e-16 -1.456805330235510926e-16
1.759999960660934448e+00 1.869739935500547281e-16 1.727242051856592339e-16 -1.348334335489198600e-16
1.799999959766864777e+00 1.752851676428690621e-16 1.608624152140691891e-16 -1.379554014420136669e-16
1.839999958872795105e+00 1.709729840513318748e-16 1.485161774326115753e-16 -9.996502194553613028e-17
1.879999957978725433e+00 1.590127940289676273e-16 1.353303523501381293e-16 -1.227110624313354584e-16
1.919999957084655762e+00 1.540221128379926074e-16 1.293886743951588821e-16 -9.384394797962159194e-17
1.959999956190586090e+00 1.456273166695609744e-16 1.171682743006385729e-16 -9.344385762233286763e-17
1.999999955296516418e+00 1.395026338286697877e-16 1.101298839785158569e-16 -8.835970947984605893e-17
2.039999954402446747e+00 1.322289754170924475e-16 1.033791777445003410e-16 -8.441569661954418115e-17
2.079999953508377075e+00 1.280183641938492666e-16 9.602694626664742982e-17 -6.738360389135777470e-17
2.119999952614307404e+00 1.201945269713178310e-16 8.946370508056133696e-17 -8.027803414734079855e-17
2.159999951720237732e+00 1.169696915894746666e-16 8.521861309418455197e-17 -5.935413719271310114e-17
2.199999950826168060e+00 1.107321586459875138e-16 7.793976692482828363e-17 -6.385958840837702192e-17
