# time, vertical, radial, transverse
0.000000000000000000e+00 1.810259391277213500e-19 -9.718426063898278506e-22 1.765772061901316095e-20
3.999999910593032837e-02 -2.290661598181031985e-19 -5.721459572782804928e-20 3.605690324093302317e-20
7.999999821186065674e-02 1.155306534883493394e-19 3.425381933652715876e-20 -3.568763773387218095e-20
1.199999973177909851e-01 -6.162792232089486917e-20 3.517589775015039727e-20 -5.215392118174122524e-21
1.599999964237213135e-01 -2.128223108854854280e-20 -1.260570172689767749e-19 4.870786440847040999e-20
1.999999955296516418e-01 -9.545622248197105103e-20 1.375870226638653619e-19 -7.655079770074734831e-20
2.399999946355819702e-01 1.859989140484685654e-19 -5.518631596146405917e-20 4.870858916206089025e-20
2.799999937415122986e-01 -1.921778292057751999e-20 -3.820624172590214700e-20 -1.383839265400865858e-20
3.199999928474426270e-01 3.642079491328331764e-19 1.264039184434295623e-19 1.735516086398547358e-20
3.599999919533729553e-01 6.020797371775188180e-20 5.360276844612599377e-20 -3.302065465504710802e-20
3.999999910593032837e-01 7.974192328674689603e-20 -1.114672230073665454e-19 1.522356711802785866e-19
4.399999901652336121e-01 1.564077081184223022e-19 3.850016128126298958e-19 -2.508076590856944864e-19
4.799999892711639404e-01 2.722069041283248268e-19 -2.560841778631584178e-19 3.430045580898877095e-19
5.199999883770942688e-01 -3.185899402069480631e-19 -2.178987870138371254e-19 1.944193286362860865e-19
5.599999874830245972e-01 2.589559642274252833e-19 2.379592842771671512e-19 -3.921714863963643614e-20
5.999999865889549255e-01 -2.632200448715593541e-19 5.968924909893757763e-20 -1.272490806059067879e-19
6.399999856948852539e-01 6.332968638389502768e-20 -6.239167760213604432e-20 -1.026028755291008556e-19
6.799999848008155823e-01 3.908550993969583589e-20 3.847102618692588287e-19 -7.102796217850481931e-20
7.199999839067459106e-01 9.911347120805657665e-20 -4.777733693117625098e-19 -1.875390864825021641e-20
7.599999830126762390e-01 -3.060602580262638882e-19 4.326981297708698603e-19 7.983381777876274809e-20
7.999999821186065674e-01 6.304504154286405786e-19 -2.767174578366393758e-19 -4.729120632873673346e-19
8.399999812245368958e-01 -6.378259627126680654e-19 1.006044882956302920e-19 7.386179845525475529e-19
8.799999803304672241e-01 5.454720053421623916e-19 -1.882308140466193343e-19 -1.036970047607610375e-18
9.199999794363975525e-01 -1.602983985549144641e-19 2.730504604642191993e-19 1.067002244781178827e-18
9.599999785423278809e-01 -6.893258852613825449e-21 -4.121547476643172419e-19 -1.147558805314474731e-18
9.999999776482582092e-01 -3.095667722163852611e-20 5.694271010270313408e-20 1.101538828152115374e-18
1.039999976754188538e+00 9.891600427636148467e-20 4.299699583043548002e-19 -9.019551612254871696e-19
1.079999975860118866e+00 -1.299124505749205195e-19 -1.002234512270661142e-18 6.452729621742036946e-19
1.119999974966049194e+00 -2.274846337968483760e-19 1.179827677333378222e-18 -1.900915265196090363e-19
1.159999974071979523e+00 6.486901042990212078e-19 -8.939328495216613468e-19 -4.573580270061939111e-19
1.199999973177909851e+00 -1.185364453704096427e-18 2.054156311714905362e-19 1.358625127068080425e-18
1.239999972283840179e+00 1.060798581420385654e-18 4.214301156935107351e-19 -2.126081199094187275e-18
1.279999971389770508e+00 -5.466634434014849786e-19 -6.646030783485911991e-19 2.568034005889785445e-18
1.319999970495700836e+00 -4.065510665895999329e-19 6.076796239540271385e-19 -2.543521077313925924e-18
1.359999969601631165e+00 8.514741125509317171e-19 -7.165236297623777670e-19 2.235920646853628696e-18
1.399999968707561493e+00 -1.054723838933568838e-18 1.283372284888173481e-18 -1.572740075062028966e-18
1.439999967813491821e+00 8.097542831819737486e-19 -2.194560465795803008e-18 8.145044034790771475e-19
1.479999966919422150e+00 -7.430789423779060923e-19 2.771807885437737921e-18 1.609538315960890056e-19
