# time, vertical, radial, transverse
0.000000000000000000e+00 1.845736719019441621e-20 -2.439624857686340051e-20 6.697344456796372265e-21
3.999999910593032837e-02 3.872579767971729087e-20 3.264106851474935059e-20 3.758860722680168333e-22
7.999999821186065674e-02 2.273589849721702287e-20 -1.145246653067033488e-20 -2.523596887016310356e-21
1.199999973177909851e-01 2.818448585628629773e-20 2.779818153442192667e-21 -8.991601352370536610e-22
1.599999964237213135e-01 2.929587950006862079e-20 6.307088629142753665e-21 8.289402053662797518e-21
1.999999955296516418e-01 3.246156765612795289e-20 1.544833239108811479e-20 -1.188245857264291793e-20
2.399999946355819702e-01 1.715037889482573483e-20 -2.700356382945301278e-20 8.749914570671535674e-21
2.799999937415122986e-01 4.367687367334838037e-20 4.788008212130989578e-20 -5.921258483532198875e-22
3.199999928474426270e-01 2.726523185003770459e-20 -2.717997737988753414e-20 2.451681302417796226e-21
3.599999919533729553e-01 5.926430546310257778e-20 1.909794633547790030e-20 5.679373416000998879e-21
3.999999910593032837e-01 6.936329555173869801e-20 1.713033093153626466e-20 5.175240236354738972e-21
4.399999901652336121e-01 7.848097993701230249e-20 2.110575714198148543e-20 -9.310627824277162049e-21
4.799999892711639404e-01 7.407154356542377647e-20 -6.463093171760192714e-21 1.958101947252543911e-20
5.199999883770942688e-01 1.021595963379695620e-19 5.744102438143272194e-20 2.042192370765860670e-20
5.599999874830245972e-01 4.611752757455178680e-20 -5.294632643426666617e-20 2.894813100340343079e-20
5.999999865889549255e-01 6.551616138494864382e-20 4.520465068935664129e-20 2.632168794036715525e-20
6.399999856948852539e-01 3.644313295581013887e-20 1.877345745526781751e-20 6.162384824648369926e-21
6.799999848008155823e-01 2.691592371206752401e-20 1.123438142514032718e-20 1.018716933032237641e-20
7.199999839067459106e-01 1.489312051461410976e-20 3.356087407979657563e-21 2.208217386723276636e-21
7.599999830126762390e-01 3.206526599797143736e-20 7.766610821136055209e-20 7.514381894502264170e-22
7.999999821186065674e-01 -2.054213155133766114e-20 -7.500921128666959760e-20 -3.417148874973463381e-20
8.399999812245368958e-01 3.509231660814293614e-20 8.756860125913590535e-20 2.288027367569611714e-20
8.799999803304672241e-01 -2.778578700457501253e-21 -3.216492672208914654e-20 -5.811124026422476087e-20
9.199999794363975525e-01 -2.708414381658030804e-21 -5.105960987350499772e-21 -5.822134330202288848e-21
9.599999785423278809e-01 1.474212840690825009e-20 -5.283723680804542049e-21 -3.522933766930691651e-20
9.999999776482582092e-01 1.920689918222251403e-20 4.876297055034228526e-20 -3.653551772231366840e-20
1.039999976754188538e+00 -2.244532382178476843e-20 -1.275047765147974129e-19 -7.490089437567348189e-21
