# time, vertical, radial, transverse
0.000000000000000000e+00 -4.677453535606446112e-21 -7.704466398195108757e-21 0.000000000000000000e+00
3.999999910593032837e-02 -5.838283190229276546e-21 -6.557637544091221313e-21 0.000000000000000000e+00
7.999999821186065674e-02 -5.277934089775726366e-21 -1.789234760352087481e-21 0.000000000000000000e+00
1.199999973177909851e-01 -5.556402893347467582e-21 -7.170537053013959166e-21 0.000000000000000000e+00
1.599999964237213135e-01 -2.302505963669432061e-21 -7.941276081169235646e-21 0.000000000000000000e+00
1.999999955296516418e-01 -7.907997812139911328e-21 -7.623731645978181697e-22 0.000000000000000000e+00
2.399999946355819702e-01 -9.292788205605973213e-22 -1.029432006305341980e-20 0.000000000000000000e+00
2.799999937415122986e-01 -8.889663227762411239e-21 -4.151774035676680627e-21 0.000000000000000000e+00
3.199999928474426270e-01 -1.975676866550202223e-20 8.173559606916569137e-21 0.000000000000000000e+00
3.599999919533729553e-01 -1.671897287280899077e-20 2.161196910321905341e-20 0.000000000000000000e+00
3.999999910593032837e-01 -5.515848222614749532e-21 4.070908588005294932e-20 0.000000000000000000e+00
4.399999901652336121e-01 -1.275759853314184555e-20 5.612967157730963817e-20 0.000000000000000000e+00
4.799999892711639404e-01 -4.389936858473219922e-21 5.297652094782278778e-20 0.000000000000000000e+00
5.199999883770942688e-01 -1.190587184396463318e-20 6.786752493326275935e-20 0.000000000000000000e+00
5.599999874830245972e-01 -3.744087262447237637e-21 4.912648421395715395e-20 0.000000000000000000e+00
5.999999865889549255e-01 -1.756063383595574043e-20 3.439184936837591322e-20 0.000000000000000000e+00
6.399999856948852539e-01 1.966859564106471222e-21 3.215372501585988855e-20 0.000000000000000000e+00
6.799999848008155823e-01 -1.922922976405061371e-20 1.884251688011317984e-20 0.000000000000000000e+00
7.199999839067459106e-01 1.203683375194941642e-20 4.813519804969246002e-21 0.000000000000000000e+00
7.599999830126762390e-01 -1.981674202511385463e-20 1.337931276879089583e-20 0.000000000000000000e+00
7.999999821186065674e-01 2.196234127893603815e-20 -2.822018174697404820e-21 0.000000000000000000e+00
8.399999812245368958e-01 -1.100569235745751907e-20 -7.620333697389014985e-21 0.000000000000000000e+00
8.799999803304672241e-01 2.033817381175140278e-20 7.575074789656355048e-21 0.000000000000000000e+00
9.199999794363975525e-01 8.613831425918760451e-21 -1.339675215206170751e-20 0.000000000000000000e+00
9.599999785423278809e-01 1.207887390108908152e-20 -1.030247087641100659e-20 0.000000000000000000e+00
9.999999776482582092e-01 4.366020078805377206e-20 6.243963124319407096e-21 0.000000000000000000e+00
1.039999976754188538e+00 -1.970643381810077759e-20 -2.379517205497449951e-20 0.000000000000000000e+00
1.079999975860118866e+00 7.773381582865113076e-20 5.216834519927715470e-21 0.000000000000000000e+00
1.119999974966049194e+00 -3.667939552087773193e-20 -1.440942387631594118e-20 0.000000000000000000e+00
1.159999974071979523e+00 8.411088003867916367e-20 -8.311547006201181330e-21 0.000000000000000000e+00
1.199999973177909851e+00 -2.350164329811832404e-20 -2.623110617605561670e-20 0.000000000000000000e+00
1.239999972283840179e+00 4.944477183244089420e-20 1.658893644673753389e-20 0.000000000000000000e+00
1.279999971389770508e+00 2.075276306356954426e-20 -5.340193709457707587e-20 0.000000000000000000e+00
1.319999970495700836e+00 -7.163226012352197113e-21 1.288551398914705640e-20 0.000000000000000000e+00
1.359999969601631165e+00 7.597204643161603503e-20 -2.462820525295228286e-20 0.000000000000000000e+00
1.399999968707561493e+00 -6.910327243758728734e-20 -3.587853925068884292e-20 0.000000000000000000e+00
1.439999967813491821e+00 1.071380708594915649e-19 7.114074218605991837e-21 0.000000000000000000e+00
1.479999966919422150e+00 -7.994826489721163138e-20 -3.593645203636697434e-20 0.000000000000000000e+00
1.519999966025352478e+00 6.649765538213614195e-20 -3.302436724084145546e-20 0.000000000000000000e+00
1.559999965131282806e+00 -1.992631304403858016e-20 3.784003776985400742e-21 0.000000000000000000e+00
1.599999964237213135e+00 -2.687145439494997765e-20 -4.230512118397200540e-20 0.000000000000000000e+00
1.639999963343143463e+00 4.886253890390434759e-20 -2.103849361390075479e-20 0.000000000000000000e+00
1.679999962449073792e+00 -8.240793647473764996e-20 -1.607855959484538682e-21 0.000000000000000000e+00
1.719999961555004120e+00 6.827146847854237130e-20 -1.559430096165215182e-20 0.000000000000000000e+00
1.759999960660934448e+00 -9.088285679581530866e-20 -5.589745555312220149e-20 0.000000000000000000e+00
1.799999959766864777e+00 4.890782889788169771e-20 9.080007856709925604e-20 0.000000000000000000e+00
1.839999958872795105e+00 -5.184850593309420383e-20 -1.159695557362283623e-19 0.000000000000000000e+00
1.879999957978725433e+00 -2.158615330927204978e-20 7.620275255248998421e-20 0.000000000000000000e+00
1.919999957084655762e+00 4.080131787986829299e-20 3.862272723864634549e-21 0.000000000000000000e+00
1.959999956190586090e+00 -1.081883951314921466e-19 -3.671325643495038056e-20 0.000000000000000000e+00
1.999999955296516418e+00 7.791189915451468178e-20 4.308956036425115476e-20 0.000000000000000000e+00
2.039999954402446747e+00 -6.265487684231629853e-20 8.380855831546795875e-20 0.000000000000000000e+00
2.079999953508377075e+00 -3.191677677705228838e-20 -1.501976640838620295e-19 0.000000000000000000e+00
2.119999952614307404e+00 6.875382752014047181e-20 2.247834203217280429e-19 0.000000000000000000e+00
2.159999951720237732e+00 -1.046172783958354576e-19 -1.015656962977118405e-19 0.000000000000000000e+00
2.199999950826168060e+00 6.415372411083808661e-20 1.081170442063239541e-20 0.000000000000000000e+00
