# time, vertical, radial, transverse
0.000000000000000000e+00 6.484190073763329284e-21 -7.319466988064960052e-20 0.000000000000000000e+00
3.999999910593032837e-02 1.655180703608038885e-20 6.058598955860361873e-20 0.000000000000000000e+00
7.999999821186065674e-02 1.194572405438520995e-19 1.708743297967885203e-19 0.000000000000000000e+00
1.199999973177909851e-01 -2.382264909783771247e-19 -4.649437244097497922e-19 0.000000000000000000e+00
1.599999964237213135e-01 3.267509498527942823e-19 5.667021127919724294e-19 0.000000000000000000e+00
1.999999955296516418e-01 -1.903479613929448602e-19 -4.206208643608988623e-19 0.000000000000000000e+00
2.399999946355819702e-01 -8.483417701654616437e-20 1.098799700116614858e-19 0.000000000000000000e+00
2.799999937415122986e-01 3.940593273910053174e-20 3.298359843029174995e-19 0.000000000000000000e+00
3.199999928474426270e-01 3.474704612926870831e-20 1.873772248472960111e-19 0.000000000000000000e+00
3.599999919533729553e-01 -2.013047719628957598e-19 -2.076031790920751481e-19 0.000000000000000000e+00
3.999999910593032837e-01 2.987342782034829497e-19 8.976368803814693208e-19 0.000000000000000000e+00
4.399999901652336121e-01 -3.863358699618401909e-19 -5.297582674756995071e-19 0.000000000000000000e+00
4.799999892711639404e-01 3.588584007729877711e-20 5.963390208307828642e-19 0.000000000000000000e+00
5.199999883770942688e-01 3.933150338752966656e-20 -1.619766436533609431e-19 0.000000000000000000e+00
5.599999874830245972e-01 -1.841599726049025640e-19 -5.157209557182795777e-19 0.000000000000000000e+00
5.999999865889549255e-01 -9.257838229359549281e-20 -5.252102823760651842e-19 0.000000000000000000e+00
6.399999856948852539e-01 6.823235594310972481e-19 6.826050480412959395e-19 0.000000000000000000e+00
6.799999848008155823e-01 -8.959134447650284438e-19 -1.287659188164980164e-18 0.000000000000000000e+00
7.199999839067459106e-01 1.050058699547662418e-18 9.035301786752825328e-19 0.000000000000000000e+00
7.599999830126762390e-01 -8.784260785432706597e-19 -2.628450204156251790e-19 0.000000000000000000e+00
7.999999821186065674e-01 1.162547050626017138e-18 -1.126394977291056515e-19 0.000000000000000000e+00
8.399999812245368958e-01 -1.479421712247130804e-18 -4.941789555346076606e-20 0.000000000000000000e+00
8.799999803304672241e-01 2.324069555470487198e-18 1.152393338088586460e-18 0.000000000000000000e+00
9.199999794363975525e-01 -2.741559228525147701e-18 -2.078804527627653585e-18 0.000000000000000000e+00
9.599999785423278809e-01 2.931633389380294840e-18 2.511080992917413912e-18 0.000000000000000000e+00
9.999999776482582092e-01 -2.141261802535154670e-18 -1.655897449381882259e-18 0.000000000000000000e+00
1.039999976754188538e+00 8.225506462622433689e-19 6.180526952448417468e-19 0.000000000000000000e+00
1.079999975860118866e+00 3.577921461328514867e-19 -1.419577078110023569e-20 0.000000000000000000e+00
1.119999974966049194e+00 -9.447965680919878738e-19 6.188897714309859768e-19 0.000000000000000000e+00
1.159999974071979523e+00 1.012550796986033740e-18 -2.170221023334306791e-18 0.000000000000000000e+00
1.199999973177909851e+00 -1.121188120123406399e-18 3.263190137658966601e-18 0.000000000000000000e+00
1.239999972283840179e+00 1.583971538821060654e-18 -2.924882437582709579e-18 0.000000000000000000e+00
