# time, vertical, radial, transverse
0.000000000000000000e+00 -1.048652187307652554e-20 -3.507329537910664133e-20 0.000000000000000000e+00
3.999999910593032837e-02 -9.634027797744692145e-21 -2.960781841920834459e-20 0.000000000000000000e+00
7.999999821186065674e-02 -8.425213415819144147e-21 -2.791444941863119394e-20 0.000000000000000000e+00
1.199999973177909851e-01 -8.864361689120414446e-21 -3.360596068091581538e-20 0.000000000000000000e+00
1.599999964237213135e-01 -8.267634576952787087e-21 -2.811167121308244719e-20 0.000000000000000000e+00
1.999999955296516418e-01 -8.633609382968643355e-21 -2.789859543383954505e-20 0.000000000000000000e+00
2.399999946355819702e-01 -6.451757794678769836e-21 -3.352982957949279766e-20 0.000000000000000000e+00
2.799999937415122986e-01 -1.160834361968454692e-20 -2.552224209750875061e-20 0.000000000000000000e+00
3.199999928474426270e-01 -2.268998855470272263e-20 -1.644055913629927135e-20 0.000000000000000000e+00
3.599999919533729553e-01 -1.965156393168854343e-20 -6.656079576394802375e-22 0.000000000000000000e+00
3.999999910593032837e-01 -1.230017510067682356e-20 2.208938276737626252e-20 0.000000000000000000e+00
4.399999901652336121e-01 -1.303211139003224117e-20 2.784602237682065599e-20 0.000000000000000000e+00
4.799999892711639404e-01 -1.215347467109495450e-20 3.242636381628472122e-20 0.000000000000000000e+00
5.199999883770942688e-01 -1.428240459233620485e-20 4.257043073607746668e-20 0.000000000000000000e+00
5.599999874830245972e-01 -1.146335737445269864e-20 2.091915085600248921e-20 0.000000000000000000e+00
5.999999865889549255e-01 -1.925824300030853878e-20 1.117312997678254808e-20 0.000000000000000000e+00
6.399999856948852539e-01 -3.732330888794876941e-21 7.845589067301262045e-21 0.000000000000000000e+00
6.799999848008155823e-01 -1.964254714437174712e-20 -1.284134576451378898e-20 0.000000000000000000e+00
7.199999839067459106e-01 9.515823459066430260e-25 -1.455119491566847427e-20 0.000000000000000000e+00
7.599999830126762390e-01 -2.042206759256259795e-20 -1.528248283477751207e-20 0.000000000000000000e+00
7.999999821186065674e-01 1.261233251170779022e-20 -2.913825269956760048e-20 0.000000000000000000e+00
8.399999812245368958e-01 -1.850569475436713959e-20 -2.856203806800295006e-20 0.000000000000000000e+00
8.799999803304672241e-01 1.589850207039944368e-20 -1.916552427871920331e-20 0.000000000000000000e+00
9.199999794363975525e-01 -3.546942517473894701e-21 -4.269776354703935923e-20 0.000000000000000000e+00
9.599999785423278809e-01 1.262470838980789296e-20 -2.458097192459263015e-20 0.000000000000000000e+00
9.999999776482582092e-01 2.538133969665068301e-20 -2.863254522367242557e-20 0.000000000000000000e+00
1.039999976754188538e+00 -1.270027194522071961e-20 -4.164555278407533132e-20 0.000000000000000000e+00
1.079999975860118866e+00 5.421784976533672624e-20 -1.971486618401740824e-20 0.000000000000000000e+00
1.119999974966049194e+00 -2.928421594106112254e-20 -3.806031045883173277e-20 0.000000000000000000e+00
1.159999974071979523e+00 6.525145579416857874e-20 -3.718106000860643913e-20 0.000000000000000000e+00
1.199999973177909851e+00 -3.220602806663919034e-20 -3.397126135951111813e-20 0.000000000000000000e+00
1.239999972283840179e+00 5.215470011421530137e-20 -2.410571653399528985e-20 0.000000000000000000e+00
1.279999971389770508e+00 -7.363174958641138987e-21 -6.283784870220188158e-20 0.000000000000000000e+00
1.319999970495700836e+00 1.381620240437087050e-20 -1.124285997633478427e-20 0.000000000000000000e+00
1.359999969601631165e+00 3.762121991712774551e-20 -5.736132635547619538e-20 0.000000000000000000e+00
1.399999968707561493e+00 -4.325666580484721464e-20 -5.056713092699282811e-20 0.000000000000000000e+00
1.439999967813491821e+00 7.452878492131275773e-20 -1.797568138783844855e-20 0.000000000000000000e+00
1.479999966919422150e+00 -6.890849846286073878e-20 -7.100060628317805565e-20 0.000000000000000000e+00
1.519999966025352478e+00 5.841765471359394861e-20 -3.779394930347734761e-20 0.000000000000000000e+00
1.559999965131282806e+00 -3.998861686227428267e-20 -3.174027085606212318e-20 0.000000000000000000e+00
1.599999964237213135e+00 -1.506197833123224028e-21 -6.109953432087422571e-20 0.000000000000000000e+00
