# time, vertical, radial, transverse
0.000000000000000000e+00 4.089977423404889209e-23 1.334888466431039118e-23 -0.000000000000000000e+00
3.999999910593032837e-02 9.261672317961712205e-23 2.351993941829278315e-22 0.000000000000000000e+00
7.999999821186065674e-02 -2.700457173432369046e-22 -5.229682074059383454e-22 0.000000000000000000e+00
1.199999973177909851e-01 3.486475748104567433e-22 6.296975243458292443e-22 -0.000000000000000000e+00
1.599999964237213135e-01 -2.544047958963346992e-22 -4.422574306772731248e-22 0.000000000000000000e+00
1.999999955296516418e-01 6.305862143562990880e-23 1.024254174808447800e-22 0.000000000000000000e+00
2.399999946355819702e-01 6.978493871656610547e-23 8.548970953370371905e-23 -0.000000000000000000e+00
2.799999937415122986e-01 3.165658846171482205e-24 6.689516851565713603e-23 0.000000000000000000e+00
3.199999928474426270e-01 -2.419614872906095395e-22 -4.919078264720156146e-22 0.000000000000000000e+00
3.599999919533729553e-01 4.691235915288416692e-22 8.499918067172984790e-22 -0.000000000000000000e+00
3.999999910593032837e-01 -4.809451183973579097e-22 -8.412342822339269638e-22 0.000000000000000000e+00
4.399999901652336121e-01 2.870299056212388971e-22 4.495501002566015702e-22 0.000000000000000000e+00
4.799999892711639404e-01 1.558226614406521659e-23 -2.659033526697385634e-23 -0.000000000000000000e+00
5.199999883770942688e-01 -6.166293076148576942e-23 -1.043781523435427646e-22 0.000000000000000000e+00
5.599999874830245972e-01 -1.129446403069778365e-22 -3.835331483514892560e-22 -0.000000000000000000e+00
5.999999865889549255e-01 5.293678100315447037e-22 9.305807111559262102e-22 -0.000000000000000000e+00
6.399999856948852539e-01 -7.485301125598198888e-22 -1.398640279148821865e-21 0.000000000000000000e+00
6.799999848008155823e-01 6.264180001380737122e-22 9.979440847018850575e-22 -0.000000000000000000e+00
7.199999839067459106e-01 -2.214935506117399155e-22 -4.246177809363871687e-22 -0.000000000000000000e+00
7.599999830126762390e-01 -9.800132261261752405e-23 -2.302830637290753913e-22 0.000000000000000000e+00
7.999999821186065674e-01 1.868104604341170051e-23 -4.107101503336707881e-23 -0.000000000000000000e+00
8.399999812245368958e-01 4.773359023602097310e-22 1.105506498788599958e-21 0.000000000000000000e+00
8.799999803304672241e-01 -1.079474259313428784e-21 -1.766666514413373389e-21 0.000000000000000000e+00
9.199999794363975525e-01 1.199994358103140260e-21 2.166953436244512253e-21 -0.000000000000000000e+00
9.599999785423278809e-01 -8.164724363268761127e-22 -1.216233158629620601e-21 0.000000000000000000e+00
9.999999776482582092e-01 9.598257832976742554e-23 1.543526906289116794e-22 0.000000000000000000e+00
1.039999976754188538e+00 1.604661008514085730e-22 3.173443019477417945e-22 -0.000000000000000000e+00
1.079999975860118866e+00 2.968391754620825278e-22 5.734787578148825554e-22 0.000000000000000000e+00
1.119999974966049194e+00 -1.400671862938907198e-21 -2.327803940715967044e-21 0.000000000000000000e+00
1.159999974071979523e+00 2.168627133869449643e-21 3.564326334526413344e-21 -0.000000000000000000e+00
1.199999973177909851e+00 -2.088702785840723682e-21 -3.314964033052092852e-21 0.000000000000000000e+00
1.239999972283840179e+00 1.097276140171743479e-21 1.440536834707018056e-21 0.000000000000000000e+00
1.279999971389770508e+00 -7.820182901241424820e-23 2.467941158101894184e-22 -0.000000000000000000e+00
1.319999970495700836e+00 3.929972081095911829e-23 -2.482197487552184881e-22 0.000000000000000000e+00
1.359999969601631165e+00 -1.457056214348995260e-21 -2.308912144144414976e-21 -0.000000000000000000e+00
1.399999968707561493e+00 3.413222657400183900e-21 5.614239398710197479e-21 -0.000000000000000000e+00
1.439999967813491821e+00 -4.447619630809640565e-21 -7.234216354845557368e-21 0.000000000000000000e+00
1.479999966919422150e+00 3.374566176717053303e-21 5.371272436605068649e-21 -0.000000000000000000e+00
1.519999966025352478e+00 -8.756827014622103998e-22 -1.374769112771901033e-21 -0.000000000000000000e+00
1.559999965131282806e+00 -8.738594488022499466e-22 -1.176719024442718391e-21 0.000000000000000000e+00
1.599999964237213135e+00 -1.796978779111668938e-22 -1.032812178891617895e-21 -0.000000000000000000e+00
1.639999963343143463e+00 4.130153229198185954e-21 8.002914910321124449e-21 -0.000000000000000000e+00
1.679999962449073792e+00 -8.203403922379948106e-21 -1.492413230153033579e-20 0.000000000000000000e+00
1.719999961555004120e+00 8.996386895887553983e-21 1.608665479579940483e-20 -0.000000000000000000e+00
1.759999960660934448e+00 -4.931597686663735740e-21 -9.039106771524531138e-21 0.000000000000000000e+00
1.799999959766864777e+00 -8.429885269833904036e-22 -7.028492063909653074e-22 0.000000000000000000e+00
1.839999958872795105e+00 2.415108838249580154e-21 3.153243824272067691e-21 -0.000000000000000000e+00
1.879999957978725433e+00 5.138150299899280463e-21 9.521897482045461679e-21 0.000000000000000000e+00
1.919999957084655762e+00 -1.971511301235295970e-20 -3.352100247866474485e-20 0.000000000000000000e+00
1.959999956190586090e+00 3.188543269061483900e-20 5.271641930448822794e-20 -0.000000000000000000e+00
1.999999955296516418e+00 -3.015096444869414402e-20 -4.828436794923618892e-20 0.000000000000000000e+00
2.039999954402446747e+00 1.209800029755570077e-20 1.686489486019127090e-20 0.000000000000000000e+00
2.079999953508377075e+00 7.418523637170438201e-21 1.561969111207872846e-20 -0.000000000000000000e+00
2.119999952614307404e+00 9.476719924350618728e-22 -1.238804969716511653e-22 0.000000000000000000e+00
2.159999951720237732e+00 -6.292771286098286497e-20 -1.053234591381624408e-19 -0.000000000000000000e+00
2.199999950826168060e+00 1.711731019895523847e-19 2.859133528545499217e-19 -0.000000000000000000e+00
2.239999949932098389e+00 -2.608316426631063360e-19 -4.304307512938976576e-19 0.000000000000000000e+00
2.279999949038028717e+00 2.040492108790204103e-19 3.232974268030375497e-19 -0.000000000000000000e+00
2.319999948143959045e+00 1.637497334741056120e-19 3.095262509305030493e-19 0.000000000000000000e+00
2.359999947249889374e+00 -9.975539287552238405e-19 -1.721803564578294934e-18 -0.000000000000000000e+00
2.399999946355819702e+00 2.400590572506189675e-18 4.076227545738220364e-18 0.000000000000000000e+00
