# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.920356673679180236e-23
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.986074948945315574e-23
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -2.300781964947873592e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.431057908429239355e-24
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.977551988829873453e-23
1.999999955296516418e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.458707288293226312e-23
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -8.176823662608968636e-24
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.198244868940491864e-23
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.604681353408523359e-23
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.149026911979490462e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.058533065176562206e-24
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.840285600631432896e-23
4.799999892711639404e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.305855500457255887e-23
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.005257115911263215e-23
5.599999874830245972e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.998391934738720310e-23
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.610217985145937103e-23
6.399999856948852539e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -8.763454850679864073e-24
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.214530875870423304e-23
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.062785326411130909e-23
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.153455369580115182e-23
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.690083817924460365e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.672087712734082762e-23
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.380988064487610476e-22
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.484440883194111944e-23
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.189246123800558187e-23
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.308211210471199727e-22
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.260390712966909918e-23
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.439217456322694627e-23
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.133203042513741929e-22
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.132094109214449703e-23
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.098669486613971813e-24
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.971003804612792027e-23
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.147949149071792085e-22
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.079471468936390189e-22
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.383867408501828356e-22
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.801217474119766935e-22
1.439999967813491821e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.307235374450101643e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.887115838097088795e-22
1.519999966025352478e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.481174530861608493e-22
1.559999965131282806e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.518379057572019507e-22
1.599999964237213135e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.119501966215466684e-22
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.658168168385600763e-22
1.679999962449073792e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.717432026765892439e-23
