# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.516457228324725372e-23
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 1.601058130518140588e-23
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 4.587494117913593606e-23
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.300101145801819386e-23
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.042351354702987111e-23
1.999999955296516418e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.359586114333069679e-23
2.399999946355819702e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.298515924958337566e-23
2.799999937415122986e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.274319920227753972e-23
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.901595763660225214e-23
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.684852411036445995e-23
3.999999910593032837e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.019772686409851915e-23
4.399999901652336121e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.251891650928428255e-23
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.283735571178112872e-22
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.462889827053004593e-22
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.634502133640580766e-23
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.641154470798938215e-23
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.148888344459919658e-22
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.427525806567246930e-23
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.761642540846879416e-23
7.599999830126762390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.489002556809282422e-22
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.712982822255071518e-22
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.388303575022291697e-23
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.848714248353644575e-22
9.199999794363975525e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.834814895573799758e-22
9.599999785423278809e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.456526721455020444e-23
9.999999776482582092e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.028664652404700215e-24
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.139251904509365020e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.354458305513617268e-22
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.744465265574035766e-22
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.671820181239127637e-23
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.059178593251999733e-23
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.321619885809923416e-22
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.977925070510537566e-22
1.319999970495700836e+00 -0.000000000000000000e+00 0.000000000000000000e+00 7.246882773870311791e-22
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.178497985980357330e-22
1.399999968707561493e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.459750814727158447e-22
1.439999967813491821e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.686622906367119913e-22
1.479999966919422150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.327165754602902164e-22
1.519999966025352478e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.629143006695813066e-22
1.559999965131282806e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.919532787222124280e-22
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.652609592563749643e-23
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.296808467392111846e-22
1.679999962449073792e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.095043671739404150e-21
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.400428914166695960e-21
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.476811348766204951e-21
1.799999959766864777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.349959347862750385e-21
1.839999958872795105e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.286952169721189602e-21
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.308853711634583386e-21
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.246533315679698887e-21
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.512584711046658153e-22
1.999999955296516418e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.410037100413319564e-22
2.039999954402446747e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.700743248686195211e-22
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.974037104446324833e-21
2.119999952614307404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.455067260598298442e-21
2.159999951720237732e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.490369297447614402e-21
2.199999950826168060e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.005104306590510684e-21
2.239999949932098389e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.029538907459937164e-21
2.279999949038028717e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.900716359974467975e-22
2.319999948143959045e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.712868763410370203e-21
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.313725523592438701e-21
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.395387456199388126e-21
2.439999945461750031e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.866916919534560293e-21
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.154238361777970595e-21
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.984093826962635123e-20
2.559999942779541016e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.589503310446162059e-20
2.599999941885471344e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.761724656214937610e-20
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.608163180819247321e-21
2.679999940097332001e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.006015554594341675e-20
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.276273557479726424e-21
2.759999938309192657e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.946733613702236342e-21
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.521370563750679278e-21
2.839999936521053314e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.119065564125776388e-20
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.182953934010584520e-21
2.919999934732913971e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.321773106610635377e-20
2.959999933838844299e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.542477366456296334e-20
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.306656486121937707e-20
3.039999932050704956e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.839415926951915305e-20
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.574822817929089263e-20
3.119999930262565613e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.825769504648633386e-20
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.232129216077737680e-20
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.415666186716408047e-20
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.370990794384852272e-19
3.279999926686286926e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.158149752882309250e-19
3.319999925792217255e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.046104953275062204e-19
3.359999924898147583e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.222166070481763019e-20
3.399999924004077911e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.698170909658075426e-20
3.439999923110008240e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.578594234772026984e-20
3.479999922215938568e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.855290949810296774e-20
3.519999921321868896e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.406887506367638753e-20
3.559999920427799225e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.556539013516158359e-21
3.599999919533729553e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.476848632999463211e-21
3.639999918639659882e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.668240525366855741e-23
3.679999917745590210e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.344175325357355305e-20
3.719999916851520538e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.468192855711095300e-21
3.759999915957450867e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.145526948675979033e-20
3.799999915063381195e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.521603007859084737e-20
3.839999914169311523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.053344294632552291e-20
3.879999913275241852e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.227022928826046312e-21
3.919999912381172180e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.154919638996944065e-20
3.959999911487102509e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.810695827472955447e-21
3.999999910593032837e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.145587611972587216e-20
4.039999909698963165e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.351660259591881477e-20
4.079999908804893494e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.862087967514526148e-21
4.119999907910823822e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.560742384754121379e-20
4.159999907016754150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.505801421648357240e-20
4.199999906122684479e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.644341318751685484e-20
4.239999905228614807e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.128283424302935694e-20
4.279999904334545135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.267974494112422823e-20
4.319999903440475464e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.799439996830187875e-20
4.359999902546405792e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.638386988313868834e-20
4.399999901652336121e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.504866941104410347e-20
4.439999900758266449e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.646499291993677994e-20
4.479999899864196777e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.984956027939916259e-20
4.519999898970127106e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.739708568493369966e-20
4.559999898076057434e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.892342207720503509e-20
4.599999897181987762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.519027428003028224e-19
4.639999896287918091e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.790608651703224178e-20
4.679999895393848419e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.577868388267234092e-19
4.719999894499778748e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.594610072672367530e-19
4.759999893605709076e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.662896681111306372e-19
4.799999892711639404e+00 0.000000000000000000e+00 -0.000000000000000000e+00 3.247387066949159242e-19
4.839999891817569733e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.372083254158497179e-18
4.879999890923500061e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.933241918683052751e-18
4.919999890029430389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.062795706093311411e-17
4.959999889135360718e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.565304026007652307e-17
4.999999888241291046e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.808203943073749612e-17
5.039999887347221375e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.045846477150917224e-17
5.079999886453151703e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.926125332713127257e-17
5.119999885559082031e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.602786220610141865e-17
5.159999884665012360e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.248398143798112974e-17
5.199999883770942688e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.028049830347299636e-17
5.239999882876873016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.585314705967903536e-18
5.279999881982803345e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.943779807537794525e-18
5.319999881088733673e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.888243809342384635e-19
5.359999880194664001e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.533942071953788465e-20
5.399999879300594330e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.673656367231160620e-19
5.439999878406524658e+00 -0.000000000000000000e+00 0.000000000000000000e+00 9.449026038055308547e-21
5.479999877512454987e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.784085705177859294e-20
5.519999876618385315e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.845749793574214159e-19
5.559999875724315643e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.582130789756775014e-19
5.599999874830245972e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.913104905630461764e-20
5.639999873936176300e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.191491850884631562e-20
5.679999873042106628e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.304878242081031370e-19
5.719999872148036957e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.886697807814927010e-20
5.759999871253967285e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.222225809120573683e-20
5.799999870359897614e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.307510974584147516e-19
5.839999869465827942e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.902415043441579690e-20
5.879999868571758270e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.845773168606684347e-20
5.919999867677688599e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.366211452288553374e-20
5.959999866783618927e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.921291085542180624e-20
5.999999865889549255e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.327523467713036142e-20
6.039999864995479584e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.626531441928819755e-20
6.079999864101409912e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.675578045658767554e-20
6.119999863207340240e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.094649895909242590e-20
6.159999862313270569e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.980443191016093432e-20
6.199999861419200897e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.160651613143272671e-20
6.239999860525131226e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.746810762095265651e-20
6.279999859631061554e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.827557156910188634e-20
6.319999858736991882e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.197910544055048680e-20
6.359999857842922211e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.128456228296272867e-20
6.399999856948852539e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.636783756315708485e-20
6.439999856054782867e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.837057243392337227e-20
6.479999855160713196e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.307914110133424614e-20
6.519999854266643524e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.128152664226945652e-20
6.559999853372573853e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.201069062517490258e-20
6.599999852478504181e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.090921225317288282e-20
6.639999851584434509e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.332575993728824039e-20
6.679999850690364838e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.134858848672593054e-20
6.719999849796295166e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.585433528816793283e-20
6.759999848902225494e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.975930879591033219e-21
6.799999848008155823e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.335708455182613159e-21
6.839999847114086151e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.281209461012622411e-20
6.879999846220016479e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.869772732898127336e-21
6.919999845325946808e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.839788279146887714e-21
6.959999844431877136e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.018714081321377951e-21
6.999999843537807465e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.361934993037721299e-21
7.039999842643737793e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.335262241918826805e-21
7.079999841749668121e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.242242074629757830e-21
7.119999840855598450e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.103539140487555706e-21
7.159999839961528778e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.018010026309639534e-21
7.199999839067459106e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.276705789787229839e-21
7.239999838173389435e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.254000148444902511e-21
7.279999837279319763e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.346980742615414854e-21
7.319999836385250092e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.979768618795787977e-21
7.359999835491180420e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.309747969775344414e-21
7.399999834597110748e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.334722118277569027e-21
7.439999833703041077e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.990236225741682955e-21
7.479999832808971405e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.841025661837193222e-21
7.519999831914901733e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.903102424374083359e-21
7.559999831020832062e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.716403514568810495e-21
7.599999830126762390e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.345770781175815726e-21
7.639999829232692719e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.391798145457869925e-21
7.679999828338623047e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.154024514311459012e-21
7.719999827444553375e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.022753051278414448e-21
7.759999826550483704e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.879215116990963129e-21
7.799999825656414032e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.807156877475790662e-21
7.839999824762344360e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.568939865137508781e-21
