# time, vertical, radial, transverse
0.000000000000000000e+00 -1.808106220302363716e-24 5.737111341552747943e-25 0.000000000000000000e+00
3.999999910593032837e-02 1.410190436645919585e-25 9.250697985407896986e-25 -0.000000000000000000e+00
7.999999821186065674e-02 -1.981075969936796373e-24 2.469268567395488691e-24 0.000000000000000000e+00
1.199999973177909851e-01 -2.840402801851383060e-24 -7.838679039195995158e-24 -0.000000000000000000e+00
1.599999964237213135e-01 -1.282775330402330438e-24 -1.949283401359025506e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -4.510133155832818417e-24 -1.895301693366491382e-25 0.000000000000000000e+00
2.399999946355819702e-01 -3.942512538657184077e-24 4.629053140803307637e-24 0.000000000000000000e+00
2.799999937415122986e-01 -3.607335541389034098e-24 -3.025017389357565367e-26 -0.000000000000000000e+00
3.199999928474426270e-01 -2.305569068994373085e-24 -4.896217209449105706e-24 0.000000000000000000e+00
3.599999919533729553e-01 -4.564514544114218041e-24 -2.348069072510839061e-24 -0.000000000000000000e+00
3.999999910593032837e-01 -1.576275110437563959e-24 4.681093290770377850e-24 0.000000000000000000e+00
4.399999901652336121e-01 -2.935230725142901252e-24 9.142789997307333140e-26 0.000000000000000000e+00
4.799999892711639404e-01 -5.858739715591810151e-24 9.867306971500512545e-24 -0.000000000000000000e+00
5.199999883770942688e-01 -7.600841733790276669e-24 -7.633739862455969407e-24 -0.000000000000000000e+00
5.599999874830245972e-01 -5.596731966761581357e-24 2.354643979796122953e-25 0.000000000000000000e+00
5.999999865889549255e-01 -5.664437363606112513e-24 -5.884440046344253041e-24 -0.000000000000000000e+00
6.399999856948852539e-01 -4.638337713913643244e-24 -3.123507896773958342e-24 0.000000000000000000e+00
6.799999848008155823e-01 -8.056565192759990774e-24 -1.627601164955194840e-24 0.000000000000000000e+00
7.199999839067459106e-01 -3.697099515420632620e-24 1.462192700252273913e-24 -0.000000000000000000e+00
7.599999830126762390e-01 -6.842957755992529153e-24 -9.621241581214690571e-24 0.000000000000000000e+00
7.999999821186065674e-01 -3.155093963869149225e-24 4.325310332120580262e-24 0.000000000000000000e+00
8.399999812245368958e-01 -3.660479253042581587e-24 4.905966188850641834e-25 -0.000000000000000000e+00
8.799999803304672241e-01 -3.508105805849482161e-24 7.466003926204223667e-25 0.000000000000000000e+00
9.199999794363975525e-01 -2.472247073725952945e-24 -5.030656780036224900e-24 0.000000000000000000e+00
9.599999785423278809e-01 1.218899314814336942e-24 4.898573990885779681e-24 -0.000000000000000000e+00
9.999999776482582092e-01 -4.149242727180535938e-24 4.189871560811298029e-24 0.000000000000000000e+00
1.039999976754188538e+00 2.890307770897493488e-24 1.729184440080189282e-23 0.000000000000000000e+00
1.079999975860118866e+00 -3.577876439564420359e-24 -1.088653789338422997e-23 -0.000000000000000000e+00
1.119999974966049194e+00 8.959470387814861034e-25 2.457530401400731792e-24 0.000000000000000000e+00
1.159999974071979523e+00 1.070655231139028276e-24 -7.462404028046876996e-25 -0.000000000000000000e+00
1.199999973177909851e+00 -6.189672774326027714e-24 -4.382842977435075413e-24 -0.000000000000000000e+00
1.239999972283840179e+00 -8.166225029526686578e-24 -8.140318641380872961e-24 0.000000000000000000e+00
1.279999971389770508e+00 4.455917856915903499e-24 2.380901698018078752e-23 -0.000000000000000000e+00
1.319999970495700836e+00 -8.166182396962540607e-24 -1.441859875939144555e-23 -0.000000000000000000e+00
1.359999969601631165e+00 1.866093723990047689e-24 2.849522617864863937e-24 0.000000000000000000e+00
1.399999968707561493e+00 2.711866953220010275e-24 2.653261388374517353e-24 -0.000000000000000000e+00
