# time, vertical, radial, transverse
0.000000000000000000e+00 -5.018581550331191621e-24 -1.012361861008059916e-24 0.000000000000000000e+00
3.999999910593032837e-02 -1.079173972406977240e-24 1.749050682064990042e-24 -0.000000000000000000e+00
7.999999821186065674e-02 -1.302948304804374517e-24 -1.385700443279347490e-24 -0.000000000000000000e+00
1.199999973177909851e-01 -3.218853406039557204e-24 -1.694379192507255959e-24 0.000000000000000000e+00
1.599999964237213135e-01 -3.406254167614975002e-24 -7.846040261938469762e-24 -0.000000000000000000e+00
1.999999955296516418e-01 -1.409251382256116006e-24 1.289143369831435919e-23 -0.000000000000000000e+00
2.399999946355819702e-01 -2.542668964267136314e-24 -9.863733829718058687e-24 0.000000000000000000e+00
2.799999937415122986e-01 1.756546685882654125e-24 7.691898673556352181e-24 -0.000000000000000000e+00
3.199999928474426270e-01 -1.392360560181771343e-24 -1.952855654963059611e-25 -0.000000000000000000e+00
3.599999919533729553e-01 2.227092066320324337e-24 4.922640073345974464e-25 0.000000000000000000e+00
3.999999910593032837e-01 -4.460716240828333400e-24 -2.083538674924057317e-24 -0.000000000000000000e+00
4.399999901652336121e-01 1.327056936561987801e-25 4.879292081483299660e-24 -0.000000000000000000e+00
4.799999892711639404e-01 -5.450886852997883196e-24 -7.361706799713375542e-24 0.000000000000000000e+00
5.199999883770942688e-01 -5.570693684120442839e-24 5.695615978851265751e-24 -0.000000000000000000e+00
5.599999874830245972e-01 -4.822236832069393427e-24 -7.606824503625376608e-24 0.000000000000000000e+00
5.999999865889549255e-01 -7.406844471091744830e-24 6.482404391050523055e-24 0.000000000000000000e+00
6.399999856948852539e-01 -8.999222700367682802e-24 -3.854741859043997464e-24 -0.000000000000000000e+00
6.799999848008155823e-01 2.224301853814836289e-24 5.390442314734400863e-24 0.000000000000000000e+00
7.199999839067459106e-01 -1.400518367944414628e-23 -1.165840490813252573e-23 0.000000000000000000e+00
7.599999830126762390e-01 1.537307725563152964e-24 1.063523313860059747e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -6.793989815179203141e-24 -7.017276981713394807e-24 0.000000000000000000e+00
8.399999812245368958e-01 -6.533298346766970020e-24 -9.331984074378851814e-25 -0.000000000000000000e+00
8.799999803304672241e-01 -9.018776836455799896e-25 -8.665305806232482189e-24 -0.000000000000000000e+00
9.199999794363975525e-01 1.876666599898157946e-24 1.573297048196309514e-23 0.000000000000000000e+00
9.599999785423278809e-01 -7.794493050994333765e-24 -1.491708623291288190e-23 -0.000000000000000000e+00
9.999999776482582092e-01 7.606002050408733665e-24 1.507931024491426979e-23 -0.000000000000000000e+00
1.039999976754188538e+00 -5.732905261623955375e-24 -6.394846874258064832e-24 0.000000000000000000e+00
1.079999975860118866e+00 1.074987210358813246e-24 7.583328631710629054e-24 -0.000000000000000000e+00
1.119999974966049194e+00 -1.331879162513871643e-24 -1.581838660058565516e-24 -0.000000000000000000e+00
1.159999974071979523e+00 4.600186453984633913e-24 2.130210852158143249e-23 0.000000000000000000e+00
1.199999973177909851e+00 -1.272712779609719324e-23 -1.839460672670156862e-23 -0.000000000000000000e+00
