# time, vertical, radial, transverse
0.000000000000000000e+00 9.985561888470329895e-23 2.173220536860753866e-22 0.000000000000000000e+00
3.999999910593032837e-02 -1.964135094567609666e-22 -2.153822151740314445e-22 -0.000000000000000000e+00
7.999999821186065674e-02 1.741061055327009178e-22 1.779708043159189534e-22 0.000000000000000000e+00
1.199999973177909851e-01 -8.553848829251365916e-23 -1.258349158206328975e-22 0.000000000000000000e+00
1.599999964237213135e-01 -2.096663287431965939e-23 1.226034953560884003e-22 0.000000000000000000e+00
1.999999955296516418e-01 2.478858185384069980e-23 -1.755005882841942562e-22 -0.000000000000000000e+00
2.399999946355819702e-01 7.491095743716870113e-23 2.437475359329255363e-22 0.000000000000000000e+00
2.799999937415122986e-01 -2.070316043045750318e-22 -3.185257639870542464e-22 -0.000000000000000000e+00
3.199999928474426270e-01 2.473152562743053100e-22 3.188862933711789313e-22 0.000000000000000000e+00
3.599999919533729553e-01 -1.584465962878312039e-22 -2.384362858265376622e-22 0.000000000000000000e+00
3.999999910593032837e-01 3.804576920174441179e-23 1.395202247067572894e-22 0.000000000000000000e+00
4.399999901652336121e-01 2.416305600050350489e-24 -1.657403174704086508e-22 -0.000000000000000000e+00
4.799999892711639404e-01 -1.407534284680878052e-22 2.665967713255668472e-22 0.000000000000000000e+00
5.199999883770942688e-01 -4.094802363852068323e-22 -4.890730451734270981e-22 -0.000000000000000000e+00
5.599999874830245972e-01 1.676030052522037356e-22 4.415551302372477827e-22 0.000000000000000000e+00
5.999999865889549255e-01 -3.481939927496569227e-22 -4.463083769223885822e-22 -0.000000000000000000e+00
6.399999856948852539e-01 1.032126561995028299e-22 1.573506978047589869e-22 0.000000000000000000e+00
6.799999848008155823e-01 -9.823114055507177340e-23 -2.202885127644549513e-22 -0.000000000000000000e+00
7.199999839067459106e-01 -6.230831672837667566e-23 2.436698025576333816e-22 0.000000000000000000e+00
7.599999830126762390e-01 -2.112032433387867110e-22 -5.377883667279093266e-22 -0.000000000000000000e+00
7.999999821186065674e-01 3.172032165821292459e-22 9.707106300993474926e-22 -0.000000000000000000e+00
8.399999812245368958e-01 -2.458918686443212526e-22 -6.840633659521700835e-22 -0.000000000000000000e+00
8.799999803304672241e-01 4.232687160765636118e-22 3.109563238012924624e-22 0.000000000000000000e+00
9.199999794363975525e-01 -9.476885765025145573e-23 -3.282573004526057225e-22 0.000000000000000000e+00
9.599999785423278809e-01 5.567897076730333483e-23 3.371183652234321973e-22 0.000000000000000000e+00
9.999999776482582092e-01 -6.979929167982846214e-23 -6.323144816633431097e-22 -0.000000000000000000e+00
1.039999976754188538e+00 2.984223783641937220e-22 9.802838576433715122e-22 0.000000000000000000e+00
1.079999975860118866e+00 -5.586137490354303940e-22 -1.149348008766537643e-21 -0.000000000000000000e+00
1.119999974966049194e+00 5.436698415905993890e-22 1.048155581884202677e-21 0.000000000000000000e+00
1.159999974071979523e+00 -3.492876317068294545e-22 -6.411415256479813606e-22 -0.000000000000000000e+00
1.199999973177909851e+00 5.830803573303456802e-23 5.203931436881248964e-22 0.000000000000000000e+00
1.239999972283840179e+00 1.897483770108010570e-23 -6.966785690565302966e-22 -0.000000000000000000e+00
1.279999971389770508e+00 2.213440382092812930e-22 1.320780597779958053e-21 0.000000000000000000e+00
1.319999970495700836e+00 -5.429655516309140367e-22 -1.805924739528564102e-21 -0.000000000000000000e+00
1.359999969601631165e+00 8.365211670025019921e-22 1.921129069160088146e-21 0.000000000000000000e+00
1.399999968707561493e+00 -6.659715836576652022e-22 -1.364455556540633705e-21 -0.000000000000000000e+00
1.439999967813491821e+00 3.854952694837266379e-22 7.862224151722330537e-22 0.000000000000000000e+00
1.479999966919422150e+00 -3.631141254345493626e-23 -5.622156322715455419e-22 -0.000000000000000000e+00
1.519999966025352478e+00 3.133708901259524625e-22 1.269353788302396583e-21 0.000000000000000000e+00
1.559999965131282806e+00 -8.912919611248072926e-22 -2.290611291755340165e-21 -0.000000000000000000e+00
1.599999964237213135e+00 1.642428401282814073e-21 3.051770136153209126e-21 0.000000000000000000e+00
1.639999963343143463e+00 -1.760077680046379170e-21 -2.715386017371201931e-21 -0.000000000000000000e+00
1.679999962449073792e+00 1.441687345504760806e-21 1.662475597186130597e-21 -0.000000000000000000e+00
1.719999961555004120e+00 -8.611034445493714855e-22 -8.294024382848874893e-22 0.000000000000000000e+00
1.759999960660934448e+00 8.317435913340888167e-22 1.434052137483377120e-21 -0.000000000000000000e+00
1.799999959766864777e+00 -1.496903109909908449e-21 -3.641914645413635294e-21 0.000000000000000000e+00
1.839999958872795105e+00 2.536442025302676832e-21 6.224679964361712749e-21 -0.000000000000000000e+00
1.879999957978725433e+00 -3.158177833029185553e-21 -7.443865342793288022e-21 0.000000000000000000e+00
1.919999957084655762e+00 2.561566589065478360e-21 6.255892003537156218e-21 -0.000000000000000000e+00
1.959999956190586090e+00 -1.285518465010682311e-21 -4.022332632303005528e-21 0.000000000000000000e+00
1.999999955296516418e+00 2.256177396020575499e-22 3.147349389109877276e-21 -0.000000000000000000e+00
2.039999954402446747e+00 -8.558970421290725043e-22 -6.064384251658339878e-21 -0.000000000000000000e+00
2.079999953508377075e+00 2.944776952062966691e-21 1.183290260087233186e-20 0.000000000000000000e+00
2.119999952614307404e+00 -5.505531134986086584e-21 -1.706803595880046723e-20 -0.000000000000000000e+00
2.159999951720237732e+00 6.194815341586945819e-21 1.720936052151955750e-20 0.000000000000000000e+00
2.199999950826168060e+00 -4.670711405196925965e-21 -1.172867996501736403e-20 -0.000000000000000000e+00
2.239999949932098389e+00 2.252055537610431431e-21 5.449220680020516866e-21 0.000000000000000000e+00
2.279999949038028717e+00 -2.778425596261513547e-21 -7.193293185991933611e-21 -0.000000000000000000e+00
2.319999948143959045e+00 8.365559551748447430e-21 2.222878174507059218e-20 0.000000000000000000e+00
2.359999947249889374e+00 -1.795818570826668377e-20 -4.623727727448568155e-20 -0.000000000000000000e+00
2.399999946355819702e+00 2.564371607149951443e-20 6.445890903705732074e-20 0.000000000000000000e+00
2.439999945461750031e+00 -2.534123268560506674e-20 -6.165782542666420604e-20 0.000000000000000000e+00
2.479999944567680359e+00 1.629067810426931926e-20 3.865747567033395632e-20 -0.000000000000000000e+00
2.519999943673610687e+00 -9.481790584686679027e-21 -2.524626688682474250e-20 0.000000000000000000e+00
2.559999942779541016e+00 2.589966425148304706e-20 7.676833774894476035e-20 -0.000000000000000000e+00
2.599999941885471344e+00 -8.678385347593576668e-20 -2.458001254126429710e-19 -0.000000000000000000e+00
2.639999940991401672e+00 1.958080538315698644e-19 5.371143925003707643e-19 0.000000000000000000e+00
2.679999940097332001e+00 -3.212184819858521523e-19 -8.601471199654043462e-19 -0.000000000000000000e+00
2.719999939203262329e+00 3.861434233840555440e-19 1.004414283670485100e-18 -0.000000000000000000e+00
2.759999938309192657e+00 -2.668905945029109863e-19 -6.370354094542563735e-19 0.000000000000000000e+00
2.799999937415122986e+00 -2.167378115700557958e-19 -7.253466174006462380e-19 -0.000000000000000000e+00
2.839999936521053314e+00 1.431058510206639917e-18 4.067238885909319531e-18 0.000000000000000000e+00
2.879999935626983643e+00 -5.277150776237249947e-18 -1.455385610461235220e-17 -0.000000000000000000e+00
2.919999934732913971e+00 6.732372567057609699e-19 1.048114500008523498e-19 -0.000000000000000000e+00
2.959999933838844299e+00 5.123722366988659514e-18 1.313312444835901372e-17 -0.000000000000000000e+00
2.999999932944774628e+00 -1.616902300156653134e-18 -4.486281890422105849e-18 0.000000000000000000e+00
3.039999932050704956e+00 5.167258786968886793e-19 9.747805888764560328e-19 -0.000000000000000000e+00
3.079999931156635284e+00 9.431678336113691892e-20 4.657490353565663725e-20 -0.000000000000000000e+00
3.119999930262565613e+00 -2.137235132977366565e-19 -8.797159534879029451e-19 -0.000000000000000000e+00
3.159999929368495941e+00 3.425413160584867488e-19 6.559168105013668631e-19 -0.000000000000000000e+00
3.199999928474426270e+00 -1.041673094732686979e-19 -5.403049872256815531e-19 -0.000000000000000000e+00
3.239999927580356598e+00 1.447615359211340630e-19 1.118159561883658169e-19 -0.000000000000000000e+00
3.279999926686286926e+00 1.444136287318542750e-19 1.472579024266451678e-19 -0.000000000000000000e+00
3.319999925792217255e+00 -4.530343721853569675e-20 -4.132891772314906478e-19 -0.000000000000000000e+00
3.359999924898147583e+00 2.906268346123397803e-19 5.545802414417267443e-19 -0.000000000000000000e+00
3.399999924004077911e+00 -7.423671922879294212e-20 -4.711595247499644922e-19 -0.000000000000000000e+00
3.439999923110008240e+00 1.420363259967416569e-19 7.897007162682712629e-20 -0.000000000000000000e+00
3.479999922215938568e+00 5.202507018111646364e-19 1.316097914241254361e-18 -0.000000000000000000e+00
3.519999921321868896e+00 -3.050791798159480399e-18 -9.294891729950906266e-18 -0.000000000000000000e+00
3.559999920427799225e+00 -2.803621173370629618e-19 -1.817312208004296125e-18 -0.000000000000000000e+00
3.599999919533729553e+00 2.766425255686044856e-18 7.465813774615526138e-18 -0.000000000000000000e+00
3.639999918639659882e+00 4.282926674932241997e-19 1.089974073693156269e-18 -0.000000000000000000e+00
3.679999917745590210e+00 5.656594294123351737e-19 1.509938039816916111e-18 -0.000000000000000000e+00
3.719999916851520538e+00 3.059680748265236841e-19 8.215663838200271675e-19 -0.000000000000000000e+00
3.759999915957450867e+00 8.272789273178205960e-20 1.186506851809099385e-19 0.000000000000000000e+00
3.799999915063381195e+00 2.085417654598131949e-19 4.926287801936268871e-19 0.000000000000000000e+00
3.839999914169311523e+00 5.350324863684364013e-20 -2.703556674532592471e-21 0.000000000000000000e+00
3.879999913275241852e+00 1.255644892808050069e-19 1.547075371490791619e-19 0.000000000000000000e+00
3.919999912381172180e+00 8.693912968738005637e-20 3.653587918961420948e-20 0.000000000000000000e+00
3.959999911487102509e+00 1.094412873499095544e-19 4.924222230329178562e-20 -0.000000000000000000e+00
3.999999910593032837e+00 1.169563765870407353e-19 -6.385988854162860890e-21 0.000000000000000000e+00
4.039999909698963165e+00 1.230180932907387659e-19 4.316835111239925097e-20 0.000000000000000000e+00
4.079999908804893494e+00 1.439382904209196701e-19 -1.900549796118866950e-20 0.000000000000000000e+00
4.119999907910823822e+00 1.712676166789606392e-19 1.888799852167721923e-20 0.000000000000000000e+00
4.159999907016754150e+00 1.584439742146060065e-19 -1.149591753346612735e-20 0.000000000000000000e+00
4.199999906122684479e+00 2.273330901516601485e-19 2.389476685493719098e-20 -0.000000000000000000e+00
4.239999905228614807e+00 2.219696325482800925e-19 -3.327472586533986406e-20 0.000000000000000000e+00
4.279999904334545135e+00 2.449470048304647269e-19 3.882631790474988814e-20 -0.000000000000000000e+00
4.319999903440475464e+00 3.215967153664678703e-19 -2.596202102722600392e-20 0.000000000000000000e+00
4.359999902546405792e+00 3.240451333113015088e-19 1.297881317441351777e-20 0.000000000000000000e+00
4.399999901652336121e+00 3.518493322189897710e-19 -1.438681465515401277e-20 0.000000000000000000e+00
4.439999900758266449e+00 4.979746881872416199e-19 3.623907105065882239e-20 -0.000000000000000000e+00
4.479999899864196777e+00 4.501658841036260812e-19 -9.475480328546837359e-20 0.000000000000000000e+00
4.519999898970127106e+00 5.562675651162862956e-19 1.013314031297341110e-19 -0.000000000000000000e+00
4.559999898076057434e+00 7.747326744720340219e-19 -1.335558481514453921e-19 0.000000000000000000e+00
4.599999897181987762e+00 6.606132374145091280e-19 6.395328455255367371e-21 -0.000000000000000000e+00
4.639999896287918091e+00 8.998340927064418754e-19 -7.937778718769551260e-20 0.000000000000000000e+00
4.679999895393848419e+00 1.370177720673382404e-18 -5.890580268896884049e-21 -0.000000000000000000e+00
4.719999894499778748e+00 8.196079870685935661e-19 -5.549475317820907087e-19 0.000000000000000000e+00
4.759999893605709076e+00 1.854566857218742328e-18 7.300550350919366477e-19 -0.000000000000000000e+00
4.799999892711639404e+00 2.778624184429645917e-18 -1.889057806693017800e-18 0.000000000000000000e+00
4.839999891817569733e+00 -4.960772348567843940e-19 1.399379340000450773e-18 -0.000000000000000000e+00
4.879999890923500061e+00 9.836438111960889184e-18 -2.033059485256672052e-18 -0.000000000000000000e+00
4.919999890029430389e+00 -5.566811654716730244e-18 -2.204757183790207117e-18 0.000000000000000000e+00
4.959999889135360718e+00 2.372718043625354834e-17 4.326927475631237038e-18 -0.000000000000000000e+00
4.999999888241291046e+00 8.384977467358113519e-18 -3.305449336767196828e-17 0.000000000000000000e+00
5.039999887347221375e+00 -6.274116039276123337e-17 -2.700546756386757227e-18 0.000000000000000000e+00
5.079999886453151703e+00 8.044408634305000288e-18 2.687970921397209313e-17 -0.000000000000000000e+00
