# time, vertical, radial, transverse
0.000000000000000000e+00 1.394328421611135165e-22 -1.463938588130986506e-22 0.000000000000000000e+00
3.999999910593032837e-02 -2.899754178997682536e-22 1.945658389956861449e-23 -0.000000000000000000e+00
7.999999821186065674e-02 3.630100025020511056e-22 1.390768460396429920e-22 -0.000000000000000000e+00
1.199999973177909851e-01 -3.198874765075743681e-22 -2.400476262209849921e-22 0.000000000000000000e+00
1.599999964237213135e-01 2.047566169949277588e-22 1.681782464402204143e-22 -0.000000000000000000e+00
1.999999955296516418e-01 -9.252409682858343718e-23 1.693989615247915335e-24 -0.000000000000000000e+00
2.399999946355819702e-01 1.010357308928178231e-22 -1.341015831712866310e-22 0.000000000000000000e+00
2.799999937415122986e-01 -2.327067534224624971e-22 9.014099333626292025e-23 -0.000000000000000000e+00
3.199999928474426270e-01 3.437557722918427553e-22 1.036494055028924883e-22 -0.000000000000000000e+00
3.599999919533729553e-01 -3.787591253967548381e-22 -2.773311962300795166e-22 0.000000000000000000e+00
3.999999910593032837e-01 2.181509017873395523e-22 3.147256677493715179e-22 -0.000000000000000000e+00
4.399999901652336121e-01 -3.350471047269821152e-22 -1.741090756013363779e-22 -0.000000000000000000e+00
4.799999892711639404e-01 -6.579816158591712087e-23 -1.468078778543713386e-22 0.000000000000000000e+00
5.199999883770942688e-01 -2.731289896473754269e-22 1.869210422000833467e-22 -0.000000000000000000e+00
5.599999874830245972e-01 3.821409961801692015e-22 -9.003789358530413130e-23 0.000000000000000000e+00
5.999999865889549255e-01 -6.303153554654273006e-22 -3.027930972621106974e-22 0.000000000000000000e+00
6.399999856948852539e-01 5.194301024857850422e-22 4.592976097228529939e-22 -0.000000000000000000e+00
6.799999848008155823e-01 -4.478723099055060264e-22 -4.383179827982531378e-22 0.000000000000000000e+00
7.199999839067459106e-01 7.155426118288233793e-23 7.624885256518609865e-23 0.000000000000000000e+00
7.599999830126762390e-01 -1.439340877595896179e-22 1.668094853357615860e-22 -0.000000000000000000e+00
7.999999821186065674e-01 2.196389772279872352e-22 8.960152797499177640e-23 -0.000000000000000000e+00
8.399999812245368958e-01 -4.820506660507817214e-22 -1.166703711419359053e-22 -0.000000000000000000e+00
8.799999803304672241e-01 9.347548939331318752e-22 3.695099621836561910e-22 0.000000000000000000e+00
9.199999794363975525e-01 -7.745622383481532110e-22 -8.283457191282650662e-22 0.000000000000000000e+00
9.599999785423278809e-01 4.992762683286855970e-22 5.147406909600249664e-22 0.000000000000000000e+00
9.999999776482582092e-01 -1.368378832466987668e-22 -8.209482160737025418e-23 -0.000000000000000000e+00
1.039999976754188538e+00 8.491218039807791584e-23 -2.505940130959061176e-22 0.000000000000000000e+00
1.079999975860118866e+00 -4.146862693232833826e-22 2.436963519869550809e-23 -0.000000000000000000e+00
1.119999974966049194e+00 9.430132195120677590e-22 6.899354048073292532e-22 0.000000000000000000e+00
1.159999974071979523e+00 -1.208155254062148882e-21 -1.258614133803348604e-21 -0.000000000000000000e+00
1.199999973177909851e+00 9.717302873468725155e-22 1.414672851751675094e-21 0.000000000000000000e+00
1.239999972283840179e+00 -3.370097658716986588e-22 -6.500584959212574877e-22 -0.000000000000000000e+00
1.279999971389770508e+00 3.127691172721825077e-23 -1.358067436285637270e-22 0.000000000000000000e+00
1.319999970495700836e+00 -1.898809927070033195e-22 4.405148672503856371e-22 -0.000000000000000000e+00
1.359999969601631165e+00 9.944047860699357670e-22 5.034689820604399620e-22 0.000000000000000000e+00
1.399999968707561493e+00 -1.712857397251354942e-21 -1.724411845316353927e-21 -0.000000000000000000e+00
1.439999967813491821e+00 1.996570063056424317e-21 2.570121750977705403e-21 0.000000000000000000e+00
1.479999966919422150e+00 -1.442072630197799364e-21 -1.895529180728772236e-21 -0.000000000000000000e+00
1.519999966025352478e+00 7.453925263689599011e-22 3.287108256699866642e-22 0.000000000000000000e+00
1.559999965131282806e+00 -4.342379043009714457e-22 9.462943353355513369e-22 -0.000000000000000000e+00
