# time, vertical, radial, transverse
0.000000000000000000e+00 5.953814330439400080e-24 1.795449122710124578e-22 0.000000000000000000e+00
3.999999910593032837e-02 -2.659417575046063553e-23 -1.951552093260033974e-22 -0.000000000000000000e+00
7.999999821186065674e-02 2.716483926690216638e-23 1.362226527135135281e-22 0.000000000000000000e+00
1.199999973177909851e-01 -3.856620978126557408e-23 -8.812433804905595232e-23 -0.000000000000000000e+00
1.599999964237213135e-01 8.421213060216815596e-24 6.147168107872858884e-23 -0.000000000000000000e+00
1.999999955296516418e-01 1.376577341005713704e-23 -1.061241547972713460e-22 0.000000000000000000e+00
2.399999946355819702e-01 -1.041227015718959683e-23 2.041652038542451973e-22 0.000000000000000000e+00
2.799999937415122986e-01 -2.053534053914063545e-23 -2.463612815972737767e-22 -0.000000000000000000e+00
3.199999928474426270e-01 6.035298127926581466e-23 2.448884686145902430e-22 0.000000000000000000e+00
3.599999919533729553e-01 -6.057098289602436842e-23 -1.604523731657536847e-22 -0.000000000000000000e+00
3.999999910593032837e-01 4.463021596734507095e-23 7.561043702253301103e-23 -0.000000000000000000e+00
4.399999901652336121e-01 -3.886268018504779359e-23 -7.956106884421388885e-23 0.000000000000000000e+00
4.799999892711639404e-01 -1.895446217758944913e-22 1.923968824257826829e-22 -0.000000000000000000e+00
5.199999883770942688e-01 -2.149465672118822363e-22 -3.721217751717631590e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -3.482717758629405612e-23 3.399403283310676062e-22 0.000000000000000000e+00
5.999999865889549255e-01 -1.745484894399851397e-22 -3.746122274606023130e-22 -0.000000000000000000e+00
6.399999856948852539e-01 -1.435497232193938562e-23 9.608879025790884839e-23 0.000000000000000000e+00
6.799999848008155823e-01 -7.777521204843652615e-23 -8.444791177453226562e-23 -0.000000000000000000e+00
7.199999839067459106e-01 -4.376959950036507707e-23 7.758481501696224738e-23 -0.000000000000000000e+00
7.599999830126762390e-01 -9.912309906212613279e-23 -3.404244353077956782e-22 -0.000000000000000000e+00
7.999999821186065674e-01 9.136070389104134105e-23 7.687177685511415757e-22 -0.000000000000000000e+00
8.399999812245368958e-01 1.936781046651958858e-23 -5.716134978683840219e-22 -0.000000000000000000e+00
8.799999803304672241e-01 2.309392925781139853e-22 2.299350541079547936e-22 0.000000000000000000e+00
9.199999794363975525e-01 -4.212700943639902474e-23 -1.811424255038218848e-22 0.000000000000000000e+00
9.599999785423278809e-01 3.077708399246148876e-23 1.282512585021322764e-22 0.000000000000000000e+00
9.999999776482582092e-01 -4.875622128253099218e-24 -3.471111540420679547e-22 0.000000000000000000e+00
1.039999976754188538e+00 5.999222452146569631e-23 6.770490585950028815e-22 0.000000000000000000e+00
1.079999975860118866e+00 -2.156479581572057506e-22 -8.610921327090183404e-22 0.000000000000000000e+00
1.119999974966049194e+00 2.069894833311991702e-22 8.433520406470052919e-22 0.000000000000000000e+00
1.159999974071979523e+00 -1.610097228876839101e-22 -4.488980493988493078e-22 -0.000000000000000000e+00
1.199999973177909851e+00 3.883663168835482967e-23 2.577703526185359824e-22 0.000000000000000000e+00
1.239999972283840179e+00 3.115812319265387940e-23 -2.982844193866185741e-22 -0.000000000000000000e+00
1.279999971389770508e+00 2.550610567197964127e-23 8.170521823558375123e-22 0.000000000000000000e+00
1.319999970495700836e+00 -1.380676906137523481e-22 -1.278534114135254712e-21 -0.000000000000000000e+00
1.359999969601631165e+00 3.516583433338382795e-22 1.515790586381626847e-21 0.000000000000000000e+00
1.399999968707561493e+00 -2.731752601903281571e-22 -1.134867147811746744e-21 -0.000000000000000000e+00
1.439999967813491821e+00 1.804613845024505379e-22 5.762093451266991927e-22 0.000000000000000000e+00
1.479999966919422150e+00 9.118209476355333016e-23 -2.154937845944005136e-22 -0.000000000000000000e+00
1.519999966025352478e+00 3.645098445304029180e-23 6.126410880824551740e-22 0.000000000000000000e+00
1.559999965131282806e+00 -2.598154367206007346e-22 -1.450435888727952460e-21 -0.000000000000000000e+00
1.599999964237213135e+00 7.431517019540479082e-22 2.229435949629987921e-21 0.000000000000000000e+00
1.639999963343143463e+00 -8.450844575236260882e-22 -2.164710622309939968e-21 -0.000000000000000000e+00
1.679999962449073792e+00 8.279539542854763785e-22 1.263041554011579207e-21 0.000000000000000000e+00
1.719999961555004120e+00 -4.746287061152543434e-22 -2.469557500717201167e-22 0.000000000000000000e+00
1.759999960660934448e+00 4.078563051734818636e-22 1.924315000678689239e-22 -0.000000000000000000e+00
1.799999959766864777e+00 -7.598874844916281663e-22 -1.658955852690269451e-21 0.000000000000000000e+00
1.839999958872795105e+00 1.462845716559968463e-21 3.857951924146618878e-21 -0.000000000000000000e+00
1.879999957978725433e+00 -2.055355025731842351e-21 -5.356331712391693359e-21 0.000000000000000000e+00
1.919999957084655762e+00 1.834398631217482293e-21 4.801231170858955197e-21 -0.000000000000000000e+00
1.959999956190586090e+00 -1.007252990348206509e-21 -2.774709400910069268e-21 0.000000000000000000e+00
1.999999955296516418e+00 6.754577697165587459e-23 1.162961666523187904e-21 -0.000000000000000000e+00
2.039999954402446747e+00 -1.880998041769999194e-22 -2.521742999306298008e-21 0.000000000000000000e+00
2.079999953508377075e+00 1.363172600576945183e-21 6.932355972821824115e-21 -0.000000000000000000e+00
2.119999952614307404e+00 -3.312161879875930214e-21 -1.215332758874865276e-20 -0.000000000000000000e+00
2.159999951720237732e+00 4.124990027776221228e-21 1.388832606608048187e-20 0.000000000000000000e+00
2.199999950826168060e+00 -3.218348865630105384e-21 -1.016876922221854470e-20 -0.000000000000000000e+00
2.239999949932098389e+00 9.088128081202740929e-22 3.488002903395682060e-21 0.000000000000000000e+00
2.279999949038028717e+00 -1.363471398008186959e-22 -1.207724039886670820e-21 -0.000000000000000000e+00
2.319999948143959045e+00 3.162077291563037192e-21 9.917138413584326175e-21 0.000000000000000000e+00
2.359999947249889374e+00 -1.042450185195775765e-20 -2.928380308730993748e-20 -0.000000000000000000e+00
2.399999946355819702e+00 1.793482806533575060e-20 4.854557482758537279e-20 0.000000000000000000e+00
2.439999945461750031e+00 -1.999084634007886314e-20 -5.195282210479490638e-20 -0.000000000000000000e+00
2.479999944567680359e+00 1.315550071012694453e-20 3.255885894759558597e-20 -0.000000000000000000e+00
2.519999943673610687e+00 -3.279307748016435883e-21 -7.543029369116993747e-21 0.000000000000000000e+00
2.559999942779541016e+00 7.333730536629445947e-21 2.382321326876990562e-20 -0.000000000000000000e+00
2.599999941885471344e+00 -4.877436003880575402e-20 -1.429793046554550623e-19 -0.000000000000000000e+00
2.639999940991401672e+00 1.442757784388959483e-19 4.063288215547800484e-19 0.000000000000000000e+00
2.679999940097332001e+00 -2.863744157366454740e-19 -7.878858596086502638e-19 -0.000000000000000000e+00
2.719999939203262329e+00 4.290287906769663456e-19 1.157149788923561643e-18 -0.000000000000000000e+00
2.759999938309192657e+00 -4.781448224093765670e-19 -1.254910021089017528e-18 0.000000000000000000e+00
2.799999937415122986e+00 2.745997917372733342e-19 6.450832588598132789e-19 -0.000000000000000000e+00
2.839999936521053314e+00 5.495654768310487457e-19 1.686254865489900175e-18 0.000000000000000000e+00
2.879999935626983643e+00 -4.788754507899285019e-18 -1.351117528975009968e-17 -0.000000000000000000e+00
2.919999934732913971e+00 1.693154219537973563e-18 3.117757849395275266e-18 -0.000000000000000000e+00
2.959999933838844299e+00 3.749500261619687167e-18 9.599269367754460839e-18 -0.000000000000000000e+00
2.999999932944774628e+00 -1.265616971068084312e-18 -3.689407370984554559e-18 -0.000000000000000000e+00
3.039999932050704956e+00 6.459401920437813186e-19 1.380001776851713844e-18 -0.000000000000000000e+00
3.079999931156635284e+00 -9.183733345707879049e-20 -4.828941018786281600e-19 -0.000000000000000000e+00
3.119999930262565613e+00 -2.519074223528150607e-20 -3.696290950756520473e-19 -0.000000000000000000e+00
3.159999929368495941e+00 2.226945653092116201e-19 3.397736873012036371e-19 -0.000000000000000000e+00
3.199999928474426270e+00 -5.152759695192799130e-20 -4.032308643218130101e-19 -0.000000000000000000e+00
3.239999927580356598e+00 1.484676467953250017e-19 1.291310618398711200e-19 -0.000000000000000000e+00
3.279999926686286926e+00 1.037931069731712465e-19 3.413925878703594554e-20 -0.000000000000000000e+00
3.319999925792217255e+00 -8.265157589448791564e-22 -2.895253419410437526e-19 -0.000000000000000000e+00
3.359999924898147583e+00 2.762594085652381503e-19 5.306396633386612787e-19 -0.000000000000000000e+00
3.399999924004077911e+00 -1.551187742734327920e-19 -7.321650628000498264e-19 -0.000000000000000000e+00
3.439999923110008240e+00 4.109952133148908750e-19 9.027995984070003710e-19 -0.000000000000000000e+00
3.479999922215938568e+00 -1.801418402465060467e-19 -7.548239082098007462e-19 -0.000000000000000000e+00
3.519999921321868896e+00 -2.577501349151134584e-18 -8.060799911618233115e-18 -0.000000000000000000e+00
3.559999920427799225e+00 5.148429190739990010e-19 6.612172583118081308e-19 -0.000000000000000000e+00
3.599999919533729553e+00 1.934498664923012510e-18 5.185345187783241751e-18 -0.000000000000000000e+00
3.639999918639659882e+00 4.127755237277597689e-19 9.892457164824009104e-19 -0.000000000000000000e+00
3.679999917745590210e+00 5.968514014966786170e-19 1.598077011294663011e-18 -0.000000000000000000e+00
3.719999916851520538e+00 2.270397963002324248e-19 5.422481335699558757e-19 -0.000000000000000000e+00
3.759999915957450867e+00 1.678617409197613771e-19 3.691056917887181362e-19 0.000000000000000000e+00
3.799999915063381195e+00 1.717869890853762838e-19 3.580154734663665552e-19 0.000000000000000000e+00
3.839999914169311523e+00 8.945419540395961502e-20 9.284076804760844621e-20 0.000000000000000000e+00
3.879999913275241852e+00 1.210975824506022094e-19 1.401904883095994593e-19 0.000000000000000000e+00
3.919999912381172180e+00 9.750647586770356231e-20 6.915262201800942458e-20 0.000000000000000000e+00
3.959999911487102509e+00 1.168981107184663421e-19 4.069819260621443549e-20 0.000000000000000000e+00
3.999999910593032837e+00 1.119556254707276915e-19 2.799321737256832854e-20 0.000000000000000000e+00
4.039999909698963165e+00 1.344144693575799549e-19 3.100574031122960684e-20 0.000000000000000000e+00
4.079999908804893494e+00 1.429813419235870331e-19 1.827226469686138713e-21 0.000000000000000000e+00
4.119999907910823822e+00 1.638646499486640162e-19 1.357032033411087476e-20 0.000000000000000000e+00
4.159999907016754150e+00 1.708715280983597290e-19 1.018831426335964465e-20 0.000000000000000000e+00
4.199999906122684479e+00 2.227607037639245416e-19 7.833768336240610203e-22 0.000000000000000000e+00
4.239999905228614807e+00 2.046353474725038029e-19 2.542499714763835242e-21 0.000000000000000000e+00
4.279999904334545135e+00 2.761103387456387634e-19 1.353956213279161696e-20 -0.000000000000000000e+00
4.319999903440475464e+00 2.871160395443439627e-19 -7.350479336309945906e-21 0.000000000000000000e+00
4.359999902546405792e+00 3.298579540569335361e-19 2.521880787753616519e-21 0.000000000000000000e+00
4.399999901652336121e+00 3.667866694740951203e-19 1.313600387220503888e-20 -0.000000000000000000e+00
4.439999900758266449e+00 4.743243043776602106e-19 -2.233172017440665652e-20 0.000000000000000000e+00
4.479999899864196777e+00 4.188382299616933310e-19 -2.852948000509059268e-21 0.000000000000000000e+00
4.519999898970127106e+00 6.538205780088902403e-19 3.838586053461768142e-21 -0.000000000000000000e+00
4.559999898076057434e+00 6.166644743643701740e-19 -6.691510498058050904e-20 0.000000000000000000e+00
4.599999897181987762e+00 7.652951753698289791e-19 -2.663671511982102025e-20 -0.000000000000000000e+00
4.639999896287918091e+00 9.205750538967550740e-19 -1.878528382803779313e-20 -0.000000000000000000e+00
4.679999895393848419e+00 1.218662364408373875e-18 -2.451363252475857998e-19 0.000000000000000000e+00
4.719999894499778748e+00 8.151748916134238960e-19 1.314706878474680864e-20 -0.000000000000000000e+00
4.759999893605709076e+00 2.583749592304229793e-18 -2.378260833211243254e-19 -0.000000000000000000e+00
4.799999892711639404e+00 5.475722718983888691e-19 -7.769177318550646959e-19 0.000000000000000000e+00
4.839999891817569733e+00 4.071326926350593854e-18 7.474988815374672566e-19 -0.000000000000000000e+00
4.879999890923500061e+00 2.979081124067306767e-18 -3.169701900333166554e-18 0.000000000000000000e+00
4.919999890029430389e+00 3.542360849678516503e-18 2.424785634502768572e-18 -0.000000000000000000e+00
4.959999889135360718e+00 2.086625434458255905e-17 -9.432347491383553702e-18 0.000000000000000000e+00
4.999999888241291046e+00 -1.976509019732475313e-17 -2.040132135152816905e-17 0.000000000000000000e+00
5.039999887347221375e+00 -2.838133275508880989e-17 9.402713738381863703e-18 -0.000000000000000000e+00
5.079999886453151703e+00 1.185374520719051414e-17 7.232325151562691466e-18 -0.000000000000000000e+00
5.119999885559082031e+00 2.133975271135568626e-18 -5.289680324494838969e-18 -0.000000000000000000e+00
5.159999884665012360e+00 -1.176035497337579754e-18 -1.615732791833579609e-18 -0.000000000000000000e+00
5.199999883770942688e+00 -1.735934754833579304e-18 -4.595807287842035646e-18 -0.000000000000000000e+00
5.239999882876873016e+00 -6.720283534377814015e-18 -2.891934942454099818e-18 -0.000000000000000000e+00
5.279999881982803345e+00 -6.659999024122954049e-18 -2.064765663817525180e-18 -0.000000000000000000e+00
5.319999881088733673e+00 -9.091831743717195067e-18 -7.361954776570201292e-19 -0.000000000000000000e+00
5.359999880194664001e+00 -9.056305512785912750e-18 1.402523601427674309e-18 -0.000000000000000000e+00
5.399999879300594330e+00 -8.315324783325195342e-18 3.182906424626708372e-18 -0.000000000000000000e+00
5.439999878406524658e+00 -6.540562957525253697e-18 4.714274313300848610e-18 -0.000000000000000000e+00
5.479999877512454987e+00 -4.147545900195836966e-18 5.728728137910366356e-18 -0.000000000000000000e+00
5.519999876618385315e+00 -1.396418316289782695e-18 5.902323871850967678e-18 -0.000000000000000000e+00
5.559999875724315643e+00 7.571087917312980606e-19 5.532959476113319791e-18 -0.000000000000000000e+00
5.599999874830245972e+00 2.612236887216568221e-18 4.782608244568109972e-18 -0.000000000000000000e+00
5.639999873936176300e+00 3.703987924382091045e-18 3.788009285926819398e-18 0.000000000000000000e+00
5.679999873042106628e+00 4.268754739314318308e-18 2.817528555169701717e-18 0.000000000000000000e+00
5.719999872148036957e+00 4.399830009788274966e-18 1.946264295838773493e-18 0.000000000000000000e+00
5.759999871253967285e+00 4.267530515789985823e-18 1.187414978630840961e-18 0.000000000000000000e+00
5.799999870359897614e+00 3.887574421241879963e-18 6.138278404250741535e-19 0.000000000000000000e+00
5.839999869465827942e+00 3.507322864606977144e-18 1.788025401765480753e-19 0.000000000000000000e+00
5.879999868571758270e+00 3.036169800907373795e-18 -1.475033786846324981e-19 0.000000000000000000e+00
5.919999867677688599e+00 2.603617031127214814e-18 -3.561710764188319677e-19 0.000000000000000000e+00
5.959999866783618927e+00 2.202166477218270505e-18 -4.951567971147597402e-19 0.000000000000000000e+00
