# time, vertical, radial, transverse
0.000000000000000000e+00 -2.794323705757051836e-23 5.157662741339664365e-24 0.000000000000000000e+00
3.999999910593032837e-02 3.928857594814872433e-23 -1.356622192361101200e-23 0.000000000000000000e+00
7.999999821186065674e-02 -3.906760426275468697e-23 1.118559112001094086e-23 0.000000000000000000e+00
1.199999973177909851e-01 3.312972651769996969e-23 1.838638241657975227e-24 0.000000000000000000e+00
1.599999964237213135e-01 -2.897696127490689837e-23 -1.593738829797075676e-23 0.000000000000000000e+00
1.999999955296516418e-01 2.474521920703409840e-23 2.280745547977858481e-23 0.000000000000000000e+00
2.399999946355819702e-01 -2.879813187917079628e-23 -1.343554334454211288e-23 0.000000000000000000e+00
2.799999937415122986e-01 2.733702864077258957e-23 -3.042828211619053123e-24 0.000000000000000000e+00
3.199999928474426270e-01 -2.793096065545341839e-23 1.759909196152875665e-23 0.000000000000000000e+00
3.599999919533729553e-01 2.027150891592555145e-23 -1.231791202371823766e-23 0.000000000000000000e+00
3.999999910593032837e-01 -1.016828719002660402e-22 3.057493813685141549e-23 0.000000000000000000e+00
4.399999901652336121e-01 6.662920526423477990e-23 1.299742251603675072e-22 0.000000000000000000e+00
4.799999892711639404e-01 4.743932358053371691e-24 3.676822757370246154e-23 0.000000000000000000e+00
5.199999883770942688e-01 4.296173017337423893e-23 2.846929980648838201e-23 0.000000000000000000e+00
5.599999874830245972e-01 -5.896114529946316831e-23 4.643162654360821975e-23 0.000000000000000000e+00
5.999999865889549255e-01 4.488908800226454952e-23 1.265923810223057581e-23 0.000000000000000000e+00
6.399999856948852539e-01 -7.028512527540442905e-23 1.442269148554942358e-23 0.000000000000000000e+00
6.799999848008155823e-01 4.079568682868739915e-23 7.649592959069196122e-23 0.000000000000000000e+00
7.199999839067459106e-01 -6.135257279993312341e-23 -2.306005875141181699e-23 0.000000000000000000e+00
7.599999830126762390e-01 2.566579304641436808e-23 9.343850138066046629e-23 0.000000000000000000e+00
7.999999821186065674e-01 -6.010319708593670125e-23 -1.306947883250586587e-23 0.000000000000000000e+00
8.399999812245368958e-01 6.251326567507931681e-23 -1.871959511845489177e-22 0.000000000000000000e+00
8.799999803304672241e-01 -4.799028374691261499e-23 -1.055621297041398098e-22 0.000000000000000000e+00
9.199999794363975525e-01 9.496401531805532835e-23 -1.548225192493646497e-23 0.000000000000000000e+00
9.599999785423278809e-01 -4.431766953416627388e-23 -1.540359875207286831e-22 0.000000000000000000e+00
9.999999776482582092e-01 8.961840336496607440e-23 1.091206414116641124e-22 0.000000000000000000e+00
1.039999976754188538e+00 -1.132139448856150940e-23 -3.205990495303013261e-23 0.000000000000000000e+00
1.079999975860118866e+00 3.521542168982705868e-23 -1.795556592298908227e-23 0.000000000000000000e+00
1.119999974966049194e+00 5.616046294676381069e-23 6.364098226185888099e-23 0.000000000000000000e+00
1.159999974071979523e+00 4.869055825196256158e-24 3.227016165396890096e-23 0.000000000000000000e+00
1.199999973177909851e+00 3.224886313546449109e-23 -6.928561191443805532e-23 0.000000000000000000e+00
1.239999972283840179e+00 -6.611492153751897254e-23 1.653285153224715122e-22 0.000000000000000000e+00
1.279999971389770508e+00 1.313711948114359993e-22 -7.901473253468794098e-23 0.000000000000000000e+00
1.319999970495700836e+00 -1.502816502352288921e-22 7.384230116258550003e-24 0.000000000000000000e+00
1.359999969601631165e+00 1.339927848675870397e-22 6.304836830395289003e-23 0.000000000000000000e+00
1.399999968707561493e+00 -7.963058124005329994e-23 -3.239104628960376865e-23 0.000000000000000000e+00
1.439999967813491821e+00 3.164814188494347321e-23 -9.203071016372633071e-23 0.000000000000000000e+00
1.479999966919422150e+00 3.294121597718913584e-23 1.621254597239385488e-22 0.000000000000000000e+00
1.519999966025352478e+00 -1.817825960870323068e-22 -1.820337303115593598e-22 0.000000000000000000e+00
1.559999965131282806e+00 2.785338324429176454e-22 4.382047791295918168e-23 0.000000000000000000e+00
1.599999964237213135e+00 -4.565425513192167833e-22 -7.550776892628619582e-24 0.000000000000000000e+00
1.639999963343143463e+00 6.326491188701766243e-22 1.584915843011458721e-23 0.000000000000000000e+00
1.679999962449073792e+00 -9.167018220068713187e-22 -2.663591658347286297e-22 0.000000000000000000e+00
1.719999961555004120e+00 1.118361524277133915e-21 5.601611405836593363e-22 0.000000000000000000e+00
1.759999960660934448e+00 -1.220206968355341991e-21 -7.499256753362715506e-22 0.000000000000000000e+00
1.799999959766864777e+00 1.113620896830980288e-21 6.544789243889682400e-22 0.000000000000000000e+00
1.839999958872795105e+00 -9.035392736223003506e-22 -3.689980019316863310e-22 0.000000000000000000e+00
1.879999957978725433e+00 6.892530564073241142e-22 3.345924994846428029e-22 0.000000000000000000e+00
1.919999957084655762e+00 -6.505718488369894582e-22 -6.949194357730448677e-22 0.000000000000000000e+00
1.959999956190586090e+00 7.636487566742289531e-22 1.545825739412976019e-21 0.000000000000000000e+00
1.999999955296516418e+00 -7.806144708411012185e-22 -2.160883013857528725e-21 0.000000000000000000e+00
2.039999954402446747e+00 4.582164763178298765e-22 2.110918330799904794e-21 0.000000000000000000e+00
2.079999953508377075e+00 1.975424055444818923e-22 -1.055056941368093372e-21 0.000000000000000000e+00
2.119999952614307404e+00 -5.782119956165843669e-22 3.159972266075783888e-22 0.000000000000000000e+00
2.159999951720237732e+00 -3.265595296397805361e-22 -1.563445607644098503e-21 0.000000000000000000e+00
2.199999950826168060e+00 3.569303544281865650e-21 6.598274921998382437e-21 0.000000000000000000e+00
2.239999949932098389e+00 -8.817190064291936286e-21 -1.462007639929652397e-20 0.000000000000000000e+00
2.279999949038028717e+00 1.355373660771874805e-20 2.126342405972536934e-20 0.000000000000000000e+00
2.319999948143959045e+00 -1.264629827346652878e-20 -1.790600617823656921e-20 0.000000000000000000e+00
2.359999947249889374e+00 -6.957755545045075005e-22 -6.638932973146439133e-21 0.000000000000000000e+00
2.399999946355819702e+00 3.401702269911766261e-20 6.405590102076530711e-20 0.000000000000000000e+00
2.439999945461750031e+00 -9.673228487372399509e-20 -1.689852215349674465e-19 0.000000000000000000e+00
2.479999944567680359e+00 2.142544835805892991e-19 3.612795844674110882e-19 0.000000000000000000e+00
2.519999943673610687e+00 -1.971855090232566190e-19 -2.872288750950247213e-19 0.000000000000000000e+00
2.559999942779541016e+00 -5.592464585788548230e-19 -9.680583025328816193e-19 0.000000000000000000e+00
2.599999941885471344e+00 5.758894621976651493e-20 1.303032331634312923e-20 0.000000000000000000e+00
2.639999940991401672e+00 -1.784825326467398598e-20 -9.748494630912319167e-20 0.000000000000000000e+00
2.679999940097332001e+00 -3.810254202107899328e-20 -1.432156859664246530e-19 0.000000000000000000e+00
2.719999939203262329e+00 4.111063390155322970e-20 -7.503122560592601727e-21 0.000000000000000000e+00
2.759999938309192657e+00 -2.045007749984506576e-20 -1.106508643715642569e-19 0.000000000000000000e+00
2.799999937415122986e+00 3.212007868569344750e-20 -2.351076363993343101e-20 0.000000000000000000e+00
2.839999936521053314e+00 2.247207703476306188e-20 -3.728748924913816446e-20 0.000000000000000000e+00
2.879999935626983643e+00 1.005163085210369903e-20 -5.703058559447527444e-20 0.000000000000000000e+00
2.919999934732913971e+00 3.985685543739237415e-20 -1.098243228625506234e-20 0.000000000000000000e+00
2.959999933838844299e+00 4.328405702835880506e-20 5.982530183246127087e-21 0.000000000000000000e+00
2.999999932944774628e+00 -4.578073640004732320e-20 -1.625266886549070721e-19 0.000000000000000000e+00
3.039999932050704956e+00 2.043807617155835241e-19 2.842135145328939338e-19 0.000000000000000000e+00
3.079999931156635284e+00 -2.645342028699815529e-19 -5.372088053263724600e-19 0.000000000000000000e+00
3.119999930262565613e+00 4.650341579690575897e-19 7.196646183729171863e-19 0.000000000000000000e+00
3.159999929368495941e+00 -5.689649260602891819e-19 -1.035488327033817918e-18 0.000000000000000000e+00
3.199999928474426270e+00 -2.930192276835441718e-18 -5.420898552983999992e-18 0.000000000000000000e+00
3.239999927580356598e+00 -3.243156825192273151e-19 -1.189449219964444817e-18 0.000000000000000000e+00
3.279999926686286926e+00 7.651799824088812922e-19 7.692261715419590693e-19 0.000000000000000000e+00
3.319999925792217255e+00 2.760987554211169502e-19 3.024998704859172411e-21 0.000000000000000000e+00
3.359999924898147583e+00 8.110197377391160398e-19 1.054805819876492066e-18 0.000000000000000000e+00
3.399999924004077911e+00 5.536830867640674846e-19 7.462745415978133885e-19 0.000000000000000000e+00
3.439999923110008240e+00 6.034462130628526349e-19 9.438644628971815247e-19 0.000000000000000000e+00
3.479999922215938568e+00 5.053505301475524908e-19 8.568367338739335889e-19 0.000000000000000000e+00
3.519999921321868896e+00 3.896008711308241113e-19 7.183733396232128703e-19 0.000000000000000000e+00
3.559999920427799225e+00 3.254438342992216386e-19 6.345168803818524549e-19 0.000000000000000000e+00
3.599999919533729553e+00 2.446209255140274899e-19 5.112834041938186327e-19 0.000000000000000000e+00
3.639999918639659882e+00 1.787399669410661087e-19 4.001786874141544184e-19 0.000000000000000000e+00
3.679999917745590210e+00 1.408724929206073426e-19 3.302279219496995550e-19 0.000000000000000000e+00
3.719999916851520538e+00 1.017062750179320639e-19 2.498081012163311533e-19 0.000000000000000000e+00
3.759999915957450867e+00 7.146660209400579291e-20 1.938226778293028651e-19 0.000000000000000000e+00
3.799999915063381195e+00 5.930231054662727229e-20 1.520094956504181106e-19 0.000000000000000000e+00
3.839999914169311523e+00 3.924908014596439943e-20 1.122234170907177099e-19 0.000000000000000000e+00
3.879999913275241852e+00 3.122631460428238273e-20 8.165618055500090469e-20 0.000000000000000000e+00
3.919999912381172180e+00 2.417247742414474710e-20 6.376938836183399739e-20 0.000000000000000000e+00
3.959999911487102509e+00 2.181348281737882830e-20 3.745244976016693186e-20 0.000000000000000000e+00
3.999999910593032837e+00 1.093955961550818828e-20 2.691449481062591208e-20 0.000000000000000000e+00
4.039999909698963165e+00 2.122618570865597660e-20 1.252735091838985788e-20 0.000000000000000000e+00
4.079999908804893494e+00 8.779169547779020762e-21 -4.395429584747034914e-22 0.000000000000000000e+00
4.119999907910823822e+00 1.450958097848342984e-20 -8.686185537953861028e-21 0.000000000000000000e+00
4.159999907016754150e+00 1.443843666493194336e-20 -1.504452393419342207e-20 0.000000000000000000e+00
4.199999906122684479e+00 1.475157205277355368e-20 -3.133189238724299087e-20 0.000000000000000000e+00
4.239999905228614807e+00 7.172549430833897011e-21 -2.736237183853518224e-20 0.000000000000000000e+00
4.279999904334545135e+00 2.777216832328122028e-20 -4.579979213303886530e-20 0.000000000000000000e+00
4.319999903440475464e+00 -3.273053152952343403e-22 -4.852916754316538909e-20 0.000000000000000000e+00
4.359999902546405792e+00 2.438797127979342192e-20 -5.698306995327584558e-20 0.000000000000000000e+00
4.399999901652336121e+00 9.760619832377415858e-21 -6.447488703997805716e-20 0.000000000000000000e+00
4.439999900758266449e+00 1.394195260218111800e-20 -8.620435983175412255e-20 0.000000000000000000e+00
4.479999899864196777e+00 -7.568031378468731427e-21 -7.035205635474994813e-20 0.000000000000000000e+00
4.519999898970127106e+00 3.983785791206174000e-20 -1.173653072328306804e-19 0.000000000000000000e+00
4.559999898076057434e+00 -6.136028241598979291e-20 -1.041690484271384883e-19 0.000000000000000000e+00
4.599999897181987762e+00 3.706385541590862414e-20 -1.261974248336628195e-19 0.000000000000000000e+00
4.639999896287918091e+00 -6.083556218072772806e-20 -1.492984738433733590e-19 0.000000000000000000e+00
4.679999895393848419e+00 -4.948294372297823598e-20 -1.929266145452857197e-19 0.000000000000000000e+00
4.719999894499778748e+00 -1.286697224713862128e-19 -1.050682694767601848e-19 0.000000000000000000e+00
4.759999893605709076e+00 7.867861131671817153e-20 -3.628010454121977568e-19 0.000000000000000000e+00
4.799999892711639404e+00 -7.299043354578316938e-19 -9.942104952642695441e-20 0.000000000000000000e+00
4.839999891817569733e+00 7.060202769935131181e-19 -2.722819044720381557e-19 0.000000000000000000e+00
4.879999890923500061e+00 -1.813551411032676861e-18 -7.222322165034711997e-19 0.000000000000000000e+00
4.919999890029430389e+00 7.595680071972311226e-19 7.790655363351107200e-19 0.000000000000000000e+00
4.959999889135360718e+00 -1.666630152612924650e-18 -2.592712407931685668e-18 0.000000000000000000e+00
4.999999888241291046e+00 -5.976142827421427395e-18 3.740451065823436289e-18 0.000000000000000000e+00
5.039999887347221375e+00 1.169078703969717058e-17 1.670479658059776005e-18 0.000000000000000000e+00
5.079999886453151703e+00 -2.259328030049800929e-18 -7.943940348923207353e-18 0.000000000000000000e+00
5.119999885559082031e+00 -1.134872809052467367e-17 1.887510414235293956e-18 0.000000000000000000e+00
5.159999884665012360e+00 6.701684906147420964e-19 2.271798672154546003e-18 0.000000000000000000e+00
5.199999883770942688e+00 -3.447372699156403633e-18 7.868552929721773719e-19 0.000000000000000000e+00
5.239999882876873016e+00 -6.756795919500292343e-19 2.960815327242016901e-18 0.000000000000000000e+00
5.279999881982803345e+00 3.560238110367208957e-19 1.806708867661655215e-18 0.000000000000000000e+00
5.319999881088733673e+00 1.040665316395461655e-18 2.465986879542470121e-18 0.000000000000000000e+00
5.359999880194664001e+00 2.807357348501682630e-18 1.699958927929401528e-18 0.000000000000000000e+00
5.399999879300594330e+00 3.076649270951748223e-18 1.077935914508998417e-18 0.000000000000000000e+00
5.439999878406524658e+00 3.399389563128352347e-18 3.041224263142794433e-19 0.000000000000000000e+00
