# time, vertical, radial, transverse
0.000000000000000000e+00 -8.818990870906873846e-24 -6.130486784883260510e-24 0.000000000000000000e+00
3.999999910593032837e-02 -3.051108476981312624e-24 -3.548469251768438038e-23 0.000000000000000000e+00
7.999999821186065674e-02 6.190101320413532981e-24 8.241217841487014652e-23 0.000000000000000000e+00
1.199999973177909851e-01 -2.947102473171980874e-23 -1.007507179906497317e-22 0.000000000000000000e+00
1.599999964237213135e-01 3.094471168196832971e-23 7.618285735588870451e-23 0.000000000000000000e+00
1.999999955296516418e-01 -1.941751293088600564e-23 -1.792422743562838201e-23 0.000000000000000000e+00
2.399999946355819702e-01 -1.054293874425127335e-24 -8.878639157217095396e-24 0.000000000000000000e+00
2.799999937415122986e-01 1.571969754365909722e-23 7.991426964615300820e-25 0.000000000000000000e+00
3.199999928474426270e-01 1.006659089419770249e-24 5.333716401878519360e-23 0.000000000000000000e+00
3.599999919533729553e-01 -3.058278608136788957e-23 -1.100561917155573672e-22 0.000000000000000000e+00
3.999999910593032837e-01 6.636714999785909228e-23 1.181274100758855676e-22 0.000000000000000000e+00
4.399999901652336121e-01 -1.058348289006971795e-22 -6.000365004865671682e-23 0.000000000000000000e+00
4.799999892711639404e-01 -3.201313347744871988e-23 1.215184539660185792e-22 0.000000000000000000e+00
5.199999883770942688e-01 8.912070370570291634e-23 1.428605145292749530e-22 0.000000000000000000e+00
5.599999874830245972e-01 -1.260540671843557596e-24 8.378098215189312228e-23 0.000000000000000000e+00
5.999999865889549255e-01 -1.566772311889508299e-23 -6.450136424973606983e-23 0.000000000000000000e+00
6.399999856948852539e-01 4.109385542960808590e-23 2.039140980514275837e-22 0.000000000000000000e+00
6.799999848008155823e-01 -7.509548538564559962e-23 -1.015698600781434003e-22 0.000000000000000000e+00
7.199999839067459106e-01 9.806332634809679180e-24 7.823754089031354421e-23 0.000000000000000000e+00
7.599999830126762390e-01 -2.086490802355456370e-23 7.811559044057503752e-23 0.000000000000000000e+00
7.999999821186065674e-01 -3.975852180815309135e-23 -5.781604883736690846e-23 0.000000000000000000e+00
8.399999812245368958e-01 -2.492602790837850354e-24 -2.289792320198103063e-22 0.000000000000000000e+00
8.799999803304672241e-01 5.083173348907622050e-23 6.838081390014849702e-23 0.000000000000000000e+00
9.199999794363975525e-01 -5.647653367191196695e-23 -2.897944284541154399e-22 0.000000000000000000e+00
9.599999785423278809e-01 9.214647889166372881e-23 9.054040361888837875e-23 0.000000000000000000e+00
9.999999776482582092e-01 2.247778213559925530e-25 -1.998766263611173708e-24 0.000000000000000000e+00
1.039999976754188538e+00 1.876522581767403654e-23 -6.845698408142198666e-23 0.000000000000000000e+00
1.079999975860118866e+00 2.882647187618658818e-23 1.873862309764717939e-23 0.000000000000000000e+00
1.119999974966049194e+00 1.202661650268055523e-22 1.731646079861093360e-22 0.000000000000000000e+00
1.159999974071979523e+00 -1.386482040288683546e-22 -2.745171343576657866e-22 0.000000000000000000e+00
1.199999973177909851e+00 2.134149070798230532e-22 3.153235184072400727e-22 0.000000000000000000e+00
1.239999972283840179e+00 -1.995638285734458140e-22 -1.202332242655756989e-22 0.000000000000000000e+00
1.279999971389770508e+00 1.942664056286958193e-22 -3.230373479823356498e-23 0.000000000000000000e+00
1.319999970495700836e+00 -1.772634021790509202e-22 9.551058610668406951e-23 0.000000000000000000e+00
1.359999969601631165e+00 1.991762275110886677e-22 8.313751465038876861e-23 0.000000000000000000e+00
1.399999968707561493e+00 -2.732691939399956342e-22 -3.508048393996432781e-22 0.000000000000000000e+00
1.439999967813491821e+00 3.478354244634829495e-22 4.848616299568675842e-22 0.000000000000000000e+00
1.479999966919422150e+00 -3.412619662412908260e-22 -4.247494587161782639e-22 0.000000000000000000e+00
1.519999966025352478e+00 1.652855416978127488e-22 1.412357306662670590e-22 0.000000000000000000e+00
1.559999965131282806e+00 6.834019128376668289e-24 6.177106115501374483e-23 0.000000000000000000e+00
1.599999964237213135e+00 -2.103631686622975540e-22 -1.163183114272215005e-22 0.000000000000000000e+00
1.639999963343143463e+00 2.578953228749014800e-22 -1.964854163816198884e-22 0.000000000000000000e+00
1.679999962449073792e+00 -3.069990555104596209e-22 5.223581069913052843e-22 0.000000000000000000e+00
1.719999961555004120e+00 3.028077344424673664e-22 -6.473557618846825913e-22 0.000000000000000000e+00
1.759999960660934448e+00 -4.444536045866698256e-22 3.251473970067309330e-22 0.000000000000000000e+00
1.799999959766864777e+00 6.252441835385980310e-22 1.966509444173425472e-22 0.000000000000000000e+00
1.839999958872795105e+00 -7.643878348062572068e-22 -5.347246769815683414e-22 0.000000000000000000e+00
1.879999957978725433e+00 6.366535671986639768e-22 4.363064363133162326e-22 0.000000000000000000e+00
1.919999957084655762e+00 -2.822638123234355976e-22 1.857745957067891237e-22 0.000000000000000000e+00
1.959999956190586090e+00 -1.938275744350903785e-22 -7.323815225390718189e-22 0.000000000000000000e+00
1.999999955296516418e+00 5.587375540017092967e-22 8.717902346688789886e-22 0.000000000000000000e+00
2.039999954402446747e+00 -6.501189204755065101e-22 -2.043840794385687559e-22 0.000000000000000000e+00
2.079999953508377075e+00 5.266826406113978478e-22 -6.175093290039513695e-22 0.000000000000000000e+00
2.119999952614307404e+00 -3.840590068193705941e-22 1.050956257131474651e-21 0.000000000000000000e+00
2.159999951720237732e+00 5.030748866374778965e-22 -3.958411980420351236e-22 0.000000000000000000e+00
2.199999950826168060e+00 -8.201814125641249307e-22 -8.654581620248792618e-22 0.000000000000000000e+00
2.239999949932098389e+00 1.033530793392856223e-21 1.921946250149630938e-21 0.000000000000000000e+00
2.279999949038028717e+00 -7.285161700565368167e-22 -1.534934199298732068e-21 0.000000000000000000e+00
2.319999948143959045e+00 -1.977283972109944530e-22 -3.894141116234095962e-22 0.000000000000000000e+00
2.359999947249889374e+00 1.440502614968863850e-21 2.888104063458740784e-21 0.000000000000000000e+00
2.399999946355819702e+00 -2.242110667793895469e-21 -4.158937372267246780e-21 0.000000000000000000e+00
2.439999945461750031e+00 2.016478219957207370e-21 2.841421519406140064e-21 0.000000000000000000e+00
2.479999944567680359e+00 -8.132944344652060906e-22 3.072976539897354149e-22 0.000000000000000000e+00
2.519999943673610687e+00 -3.527729859342798985e-22 -2.510108288333867932e-21 0.000000000000000000e+00
2.559999942779541016e+00 -2.347539265201703917e-22 -7.545943958575663734e-22 0.000000000000000000e+00
2.599999941885471344e+00 4.166775852354476250e-21 1.282974426430882994e-20 0.000000000000000000e+00
2.639999940991401672e+00 -1.191305182146607026e-20 -3.427399133215658776e-20 0.000000000000000000e+00
2.679999940097332001e+00 2.189574297517538200e-20 5.977011096547358768e-20 0.000000000000000000e+00
2.719999939203262329e+00 -2.996014336531516696e-20 -7.805662608006969279e-20 0.000000000000000000e+00
2.759999938309192657e+00 2.897825652325991711e-20 6.963029591133818055e-20 0.000000000000000000e+00
2.799999937415122986e+00 -7.270408332260559331e-21 -3.551365807652473951e-21 0.000000000000000000e+00
2.839999936521053314e+00 -5.995637548039668033e-20 -1.875407324405387281e-19 0.000000000000000000e+00
2.879999935626983643e+00 2.913021889980882505e-19 8.285542135126889185e-19 0.000000000000000000e+00
2.919999934732913971e+00 -3.691665770020336278e-19 -8.525604498572648090e-19 0.000000000000000000e+00
2.959999933838844299e+00 -4.500085487961768990e-19 -1.260618329979479476e-18 0.000000000000000000e+00
2.999999932944774628e+00 1.332328392891213322e-19 2.393812610534951309e-19 0.000000000000000000e+00
3.039999932050704956e+00 -2.743885852396488265e-20 -1.550112647237256283e-19 0.000000000000000000e+00
3.079999931156635284e+00 1.961541966011282343e-20 -6.304995622485876441e-20 0.000000000000000000e+00
3.119999930262565613e+00 4.310826261644251964e-20 1.399226766807259955e-20 0.000000000000000000e+00
3.159999929368495941e+00 1.295908168685855513e-20 -7.472489960491658182e-20 0.000000000000000000e+00
3.199999928474426270e+00 5.046408114139922076e-20 2.656931428646203279e-20 0.000000000000000000e+00
3.239999927580356598e+00 -2.133785164915025548e-20 -1.855966402217745972e-19 0.000000000000000000e+00
3.279999926686286926e+00 1.547562278574332707e-19 3.246414999011904062e-19 0.000000000000000000e+00
3.319999925792217255e+00 -1.817701850086450764e-19 -6.524292402900755557e-19 0.000000000000000000e+00
3.359999924898147583e+00 3.259193326812237584e-19 7.896129973232747035e-19 0.000000000000000000e+00
3.399999924004077911e+00 -2.413726615486666926e-19 -7.963377865962685198e-19 0.000000000000000000e+00
3.439999923110008240e+00 1.037562615238130125e-19 8.130326750688255164e-20 0.000000000000000000e+00
3.479999922215938568e+00 6.462690653279423779e-19 1.833413378335535813e-18 0.000000000000000000e+00
3.519999921321868896e+00 -4.593087360262870775e-18 -1.369445864111185169e-17 0.000000000000000000e+00
3.559999920427799225e+00 -8.200439624488354576e-19 -3.690658370032906531e-18 0.000000000000000000e+00
3.599999919533729553e+00 3.793036332353950201e-18 1.023752801120281231e-17 0.000000000000000000e+00
3.639999918639659882e+00 5.657559959217906802e-19 1.510088914074003765e-18 0.000000000000000000e+00
3.679999917745590210e+00 7.888595573604107698e-19 2.179566537961363918e-18 0.000000000000000000e+00
3.719999916851520538e+00 4.094998294021934709e-19 1.233605551533401111e-18 0.000000000000000000e+00
3.759999915957450867e+00 7.949278369778767434e-20 2.594396064523607561e-19 0.000000000000000000e+00
3.799999915063381195e+00 2.503242285456508728e-19 7.668866892345250439e-19 0.000000000000000000e+00
3.839999914169311523e+00 8.261677976406646340e-21 6.555342406500131298e-20 0.000000000000000000e+00
3.879999913275241852e+00 8.152994996635243765e-20 2.631499955896288262e-19 0.000000000000000000e+00
3.919999912381172180e+00 3.424594615353271527e-20 1.143270637840032619e-19 0.000000000000000000e+00
3.959999911487102509e+00 2.260638029838446585e-20 7.055565220071003746e-20 0.000000000000000000e+00
3.999999910593032837e+00 1.564118610986042974e-20 4.000086119049228806e-20 0.000000000000000000e+00
4.039999909698963165e+00 2.763602969935164029e-20 5.277403761283495101e-20 0.000000000000000000e+00
4.079999908804893494e+00 2.127287416442413884e-21 -2.275060796819161688e-20 0.000000000000000000e+00
4.119999907910823822e+00 2.164227771572768951e-20 1.766101013345178365e-20 0.000000000000000000e+00
4.159999907016754150e+00 1.539769618830178178e-20 -2.255956678709480983e-20 0.000000000000000000e+00
4.199999906122684479e+00 1.192180116049712678e-20 -2.809788566082716272e-20 0.000000000000000000e+00
4.239999905228614807e+00 2.021051113842986809e-20 -2.788356323435436870e-20 0.000000000000000000e+00
4.279999904334545135e+00 2.228225821454543909e-20 -4.202470518066548384e-20 0.000000000000000000e+00
4.319999903440475464e+00 1.415434871887555379e-20 -5.449044692795723978e-20 0.000000000000000000e+00
4.359999902546405792e+00 2.769641287159174970e-20 -4.993273978470825087e-20 0.000000000000000000e+00
4.399999901652336121e+00 2.597686216176953493e-20 -7.069649291224778376e-20 0.000000000000000000e+00
4.439999900758266449e+00 1.482461084378883221e-20 -8.014166087377816497e-20 0.000000000000000000e+00
4.479999899864196777e+00 3.444682442932390145e-20 -7.434472354361788357e-20 0.000000000000000000e+00
4.519999898970127106e+00 2.289169970026705731e-20 -1.175249926745891744e-19 0.000000000000000000e+00
4.559999898076057434e+00 5.840350695507368573e-21 -9.955561836250127346e-20 0.000000000000000000e+00
