# time, vertical, radial, transverse
0.000000000000000000e+00 -6.685093811853449017e-24 -3.537233439487863651e-23 0.000000000000000000e+00
3.999999910593032837e-02 5.239162992332069329e-25 2.910428520408459339e-23 0.000000000000000000e+00
7.999999821186065674e-02 5.594694929555999232e-24 1.125620929798287844e-23 0.000000000000000000e+00
1.199999973177909851e-01 -1.471568911171061941e-23 -4.979496281976026184e-23 0.000000000000000000e+00
1.599999964237213135e-01 1.067380939190343287e-23 4.945360743136007453e-23 0.000000000000000000e+00
1.999999955296516418e-01 -1.331813859195563166e-23 -1.630399992791353860e-23 0.000000000000000000e+00
2.399999946355819702e-01 -2.372398055783264948e-24 -2.028493462091773947e-23 0.000000000000000000e+00
2.799999937415122986e-01 8.854518007694879467e-24 5.115278511880206179e-23 0.000000000000000000e+00
3.199999928474426270e-01 -4.591214519678033227e-24 -2.755960260003575950e-23 0.000000000000000000e+00
3.599999919533729553e-01 -1.586742293113729821e-23 -1.981912056692181210e-23 0.000000000000000000e+00
3.999999910593032837e-01 4.144467879996227952e-23 5.953386406076788213e-23 0.000000000000000000e+00
4.399999901652336121e-01 -8.610492585603424976e-23 -4.400072839416680440e-23 0.000000000000000000e+00
4.799999892711639404e-01 -3.314388763442366875e-23 1.098858604109409671e-22 0.000000000000000000e+00
5.199999883770942688e-01 8.192605349677251914e-23 1.684009163227528954e-22 0.000000000000000000e+00
5.599999874830245972e-01 2.197509729739977228e-24 1.077304023766601052e-23 0.000000000000000000e+00
5.999999865889549255e-01 9.576221593476930861e-24 5.677943093473913990e-23 0.000000000000000000e+00
6.399999856948852539e-01 1.639371305373060998e-23 9.851772375668588968e-23 0.000000000000000000e+00
6.799999848008155823e-01 -4.700393674283987058e-23 -5.104547184942021235e-23 0.000000000000000000e+00
7.199999839067459106e-01 -5.010740267152869619e-24 7.997378048685278473e-23 0.000000000000000000e+00
7.599999830126762390e-01 -1.646056624338143757e-23 7.780337085705469437e-23 0.000000000000000000e+00
7.999999821186065674e-01 -3.753154942387482560e-23 -1.265018028107079051e-22 0.000000000000000000e+00
8.399999812245368958e-01 1.254913239989719094e-23 -9.664685052257482535e-23 0.000000000000000000e+00
8.799999803304672241e-01 1.969667096091143351e-23 -7.237546384430970935e-23 0.000000000000000000e+00
9.199999794363975525e-01 -9.108563681081706006e-24 -1.707621208879572995e-22 0.000000000000000000e+00
9.599999785423278809e-01 4.882292614638572665e-23 3.945800841620439526e-23 0.000000000000000000e+00
9.999999776482582092e-01 2.405198529231711531e-23 4.397406883072108119e-25 0.000000000000000000e+00
1.039999976754188538e+00 4.883437210168040530e-24 -8.673001872239184390e-23 0.000000000000000000e+00
1.079999975860118866e+00 5.898933252979077599e-23 1.157659426098689425e-22 0.000000000000000000e+00
1.119999974966049194e+00 5.694765192743034159e-23 -1.852292008663880760e-23 0.000000000000000000e+00
1.159999974071979523e+00 -4.885287196998433693e-23 -7.278231350937858481e-23 0.000000000000000000e+00
1.199999973177909851e+00 1.103668196833496058e-22 1.908707787379171517e-22 0.000000000000000000e+00
1.239999972283840179e+00 -1.049854532197969201e-22 -7.544662139480351568e-23 0.000000000000000000e+00
1.279999971389770508e+00 1.297095906238610111e-22 -3.569478579379393059e-23 0.000000000000000000e+00
1.319999970495700836e+00 -1.192673835248569980e-22 1.694387066208946774e-22 0.000000000000000000e+00
1.359999969601631165e+00 1.280628083577539779e-22 -1.242898832742867019e-22 0.000000000000000000e+00
1.399999968707561493e+00 -1.744627553534883384e-22 -5.040995532112902143e-23 0.000000000000000000e+00
1.439999967813491821e+00 2.467334070388460954e-22 2.053178178584858091e-22 0.000000000000000000e+00
1.479999966919422150e+00 -2.994066505834780850e-22 -2.875849531847052547e-22 0.000000000000000000e+00
1.519999966025352478e+00 2.131649097236732261e-22 1.251536758672955449e-22 0.000000000000000000e+00
1.559999965131282806e+00 -1.291644622369858761e-22 6.929152362999958304e-23 0.000000000000000000e+00
1.599999964237213135e+00 -2.332012627448421098e-23 -2.507904355297796703e-22 0.000000000000000000e+00
1.639999963343143463e+00 7.092004494779757931e-23 1.034168235491961327e-22 0.000000000000000000e+00
1.679999962449073792e+00 -1.296699139174961676e-22 1.590665306139271928e-22 0.000000000000000000e+00
1.719999961555004120e+00 1.475670075024027159e-22 -3.935886923045473196e-22 0.000000000000000000e+00
1.759999960660934448e+00 -2.376740013687595154e-22 3.018433289980748882e-22 0.000000000000000000e+00
1.799999959766864777e+00 3.952764302539435725e-22 5.838713335037938206e-23 0.000000000000000000e+00
1.839999958872795105e+00 -5.707949526367884176e-22 -4.384637577459215993e-22 0.000000000000000000e+00
1.879999957978725433e+00 6.128149721007503316e-22 6.137755121926602652e-22 0.000000000000000000e+00
1.919999957084655762e+00 -4.647789353384723599e-22 -2.863553163479082397e-22 0.000000000000000000e+00
1.959999956190586090e+00 1.941700276120173007e-22 -1.809510905559363975e-22 0.000000000000000000e+00
1.999999955296516418e+00 9.145744428451508354e-23 5.257729753793682859e-22 0.000000000000000000e+00
2.039999954402446747e+00 -2.223225692432606710e-22 -2.094679985020775579e-22 0.000000000000000000e+00
2.079999953508377075e+00 1.914486347232014148e-22 -4.195759686353995086e-22 0.000000000000000000e+00
2.119999952614307404e+00 -1.019531410406671116e-22 1.065152900991961376e-21 0.000000000000000000e+00
2.159999951720237732e+00 1.772277755662799073e-22 -9.586086662238813981e-22 0.000000000000000000e+00
