# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.809680831385776615e-22
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.177820792008788165e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.756494268396636704e-22
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.775128050165222179e-22
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.262553865899462985e-22
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.697896661629783995e-22
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.484180919916980810e-22
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.179677238700606052e-22
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.304331362916855347e-22
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.469180001047789530e-22
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.616126550947228673e-22
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.321582002196009881e-22
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.878926109900931602e-22
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.017298339131231511e-22
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.409606937841090339e-22
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.139156087352603542e-22
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.983761409173895008e-22
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.207639676678809684e-22
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.755384969077568011e-22
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.415974773219205665e-22
7.999999821186065674e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.072554368874989577e-21
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.389536521401169202e-22
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.456096067111502917e-22
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.824894959820086393e-22
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.837996279618892183e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.194119350766414157e-22
1.039999976754188538e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.037653760249668337e-21
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.550228247055202147e-22
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.290378186055932460e-23
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.558456900369493011e-22
