# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.134575171590768135e-22
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.431440068699885385e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 2.131307326180831321e-22
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.613506376927035138e-23
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.434847121117854979e-22
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.666470646152447923e-23
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.115700467214993097e-23
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.449075111599086183e-22
3.199999928474426270e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.343308693752988223e-22
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.719859596960304976e-22
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.438305196112879078e-24
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.861897658272937574e-22
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.213728211268971975e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.399029230242376798e-22
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.869238073799351851e-22
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.075913840826615556e-22
6.399999856948852539e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 7.680491620476459977e-23
6.799999848008155823e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.189359887301179768e-23
7.199999839067459106e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.475117556992700067e-22
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.799224839757698905e-23
7.999999821186065674e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.371343382241320979e-22
8.399999812245368958e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.323375554169615498e-22
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.077990070072701478e-22
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.400160781235172492e-22
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.321035227874745196e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.533336716074700513e-23
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.565430747836217375e-22
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.080130509009905257e-22
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.803012305070297328e-22
1.159999974071979523e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.839139139927283506e-22
1.199999973177909851e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.042309989429668418e-22
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.241630454591359382e-22
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.370392238049135095e-23
1.319999970495700836e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.229755283333361912e-22
1.359999969601631165e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.128313311317470117e-22
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.964844487811206353e-22
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.424973512750513128e-23
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.112548168677676964e-23
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.538958530200035045e-23
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.378894118417520051e-22
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.210973649307561848e-22
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.192865266209992822e-22
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.979878874180940519e-22
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.086424034241646064e-22
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.009050947686773739e-21
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 9.409092172063538057e-22
1.839999958872795105e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.089400308908807653e-22
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.340492492678095020e-23
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.049910807182641355e-22
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.125276286184089447e-22
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.249433338074595851e-22
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.084077147581410983e-22
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 8.517909577676619780e-22
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.020568445004755753e-21
2.159999951720237732e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.643963625814649640e-21
2.199999950826168060e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.234019575553247789e-21
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.438163508282741694e-21
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.084136783902067779e-21
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.353273887616524053e-21
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.925022161231027225e-21
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.839738615672104061e-21
2.439999945461750031e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.690095411457150858e-22
2.479999944567680359e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.929485279106302510e-21
2.519999943673610687e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.433044755889568480e-21
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.859912058283953578e-22
2.599999941885471344e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.865130788151873635e-21
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.995349500968587049e-21
2.679999940097332001e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.963414762140018894e-21
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.904048056341707936e-21
2.759999938309192657e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.387424633023329579e-20
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.717980719869956907e-20
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.779403246473521157e-19
2.879999935626983643e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.046808462589979293e-19
2.919999934732913971e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.239771605469286497e-18
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.088884452357888303e-19
2.999999932944774628e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.618026581127196778e-19
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.704924263525754534e-19
3.079999931156635284e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.177071244455874055e-19
3.119999930262565613e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.886895479401573714e-19
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.349837111774832206e-19
3.199999928474426270e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.333982800133526503e-19
3.239999927580356598e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.398552703903988077e-19
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.195939767058007572e-19
3.319999925792217255e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.251637731911614694e-19
3.359999924898147583e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.209833208122290737e-19
3.399999924004077911e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.169454772025346808e-19
3.439999923110008240e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.218631514348089773e-19
3.479999922215938568e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.342136763734743766e-20
3.519999921321868896e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.871994802262634389e-19
3.559999920427799225e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.023429403081536245e-19
3.599999919533729553e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.589022380765527712e-19
3.639999918639659882e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.340533392271027116e-19
3.679999917745590210e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.982342510018497811e-19
3.719999916851520538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.633331703487783870e-19
3.759999915957450867e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.233936054632067785e-19
3.799999915063381195e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.278614217881113499e-19
3.839999914169311523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.157754013547673812e-19
3.879999913275241852e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.572097042109818259e-20
3.919999912381172180e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.001008204184472696e-19
3.959999911487102509e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.164755594800226372e-19
3.999999910593032837e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -6.179384217830375174e-20
4.039999909698963165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.193618736579082979e-19
