# time, vertical, radial, transverse
0.000000000000000000e+00 2.684535704844393297e-24 -9.679691004294000470e-23 -0.000000000000000000e+00
3.999999910593032837e-02 -5.142799608393034480e-23 4.402741282660827062e-23 0.000000000000000000e+00
7.999999821186065674e-02 -4.628040528587007846e-23 -3.858880859297642214e-23 -0.000000000000000000e+00
1.199999973177909851e-01 -1.069302868472732376e-22 -3.611328835972927174e-23 0.000000000000000000e+00
1.599999964237213135e-01 -3.000905621775018773e-22 1.301733050240727799e-22 -0.000000000000000000e+00
1.999999955296516418e-01 -1.150457364929025214e-22 -2.770650553429732461e-22 -0.000000000000000000e+00
2.399999946355819702e-01 -4.944912461724016329e-22 6.759104849152209450e-22 -0.000000000000000000e+00
2.799999937415122986e-01 5.067490747023840012e-22 -5.729277745558647715e-22 -0.000000000000000000e+00
3.199999928474426270e-01 -4.093010375072481406e-22 5.085534553472825749e-22 0.000000000000000000e+00
3.599999919533729553e-01 2.843077595571231004e-22 -5.769258564214397529e-22 -0.000000000000000000e+00
3.999999910593032837e-01 3.747669197196046556e-23 -2.560892085057276163e-22 0.000000000000000000e+00
4.399999901652336121e-01 -4.285085708488623098e-22 9.324209599981260087e-22 -0.000000000000000000e+00
4.799999892711639404e-01 8.958202784015158319e-22 -1.886806785478256802e-21 0.000000000000000000e+00
5.199999883770942688e-01 -1.151124820353288682e-21 2.234117800981039356e-21 -0.000000000000000000e+00
5.599999874830245972e-01 1.252317360922461406e-21 -2.028815742960432698e-21 -0.000000000000000000e+00
5.999999865889549255e-01 -1.192946911032777363e-21 1.158106897491961876e-21 0.000000000000000000e+00
6.399999856948852539e-01 5.749639058194589138e-22 -2.158373479943520916e-24 -0.000000000000000000e+00
6.799999848008155823e-01 -6.483904968490606478e-24 -1.077925617209984976e-21 0.000000000000000000e+00
7.199999839067459106e-01 -7.388823632936691984e-22 1.896098410725244514e-21 -0.000000000000000000e+00
7.599999830126762390e-01 1.163071260634751682e-21 -2.182178832299541808e-21 0.000000000000000000e+00
7.999999821186065674e-01 -1.594271452631801538e-21 2.021247155425953863e-21 -0.000000000000000000e+00
8.399999812245368958e-01 1.297825065194047095e-21 -1.411465518685872855e-21 0.000000000000000000e+00
8.799999803304672241e-01 -1.002322051135706792e-21 6.991423333602143514e-22 0.000000000000000000e+00
9.199999794363975525e-01 3.820621827799186763e-22 4.455145869997068517e-22 -0.000000000000000000e+00
9.599999785423278809e-01 2.502024187833740197e-22 -1.213955101775354853e-21 0.000000000000000000e+00
9.999999776482582092e-01 -5.973038810225262204e-22 1.994423200812889569e-21 -0.000000000000000000e+00
1.039999976754188538e+00 9.846999091678299036e-22 -2.125505261574290107e-21 0.000000000000000000e+00
1.079999975860118866e+00 -1.042928602146275919e-21 1.699444510450121109e-21 -0.000000000000000000e+00
1.119999974966049194e+00 1.072912141353299386e-21 -8.196158773898788433e-22 -0.000000000000000000e+00
1.159999974071979523e+00 -7.495339104934828629e-22 -1.718183852972288322e-22 0.000000000000000000e+00
1.199999973177909851e+00 3.620589836828003361e-22 7.719421546426020390e-22 -0.000000000000000000e+00
1.239999972283840179e+00 2.875636084809230351e-22 -1.169216034213604962e-21 0.000000000000000000e+00
1.279999971389770508e+00 -7.939162287584622947e-22 9.897208883558050664e-22 -0.000000000000000000e+00
1.319999970495700836e+00 1.202949988510226915e-21 -7.798945489412290510e-22 0.000000000000000000e+00
1.359999969601631165e+00 -1.086371412384323943e-21 4.644005855425348674e-22 -0.000000000000000000e+00
1.399999968707561493e+00 7.795395049470244900e-22 -1.339501807251508719e-22 -0.000000000000000000e+00
1.439999967813491821e+00 -6.383051953662288635e-23 -4.609730126503564690e-22 0.000000000000000000e+00
1.479999966919422150e+00 -3.609434315876569834e-22 1.358775080007035303e-21 -0.000000000000000000e+00
1.519999966025352478e+00 8.912746238820546738e-22 -1.901422251648909933e-21 0.000000000000000000e+00
1.559999965131282806e+00 -7.257454512910044455e-22 2.175564304707222966e-21 -0.000000000000000000e+00
1.599999964237213135e+00 7.300374136320898216e-22 -1.307127945437969261e-21 -0.000000000000000000e+00
1.639999963343143463e+00 -4.493999767873901873e-22 -5.436713124140624346e-23 0.000000000000000000e+00
1.679999962449073792e+00 1.464308354570675913e-22 1.355443941974954255e-21 -0.000000000000000000e+00
1.719999961555004120e+00 2.109606498379435133e-22 -1.689365831225586656e-21 0.000000000000000000e+00
1.759999960660934448e+00 -8.051201234593464611e-22 7.629221840943501140e-22 -0.000000000000000000e+00
1.799999959766864777e+00 1.103950580727541904e-21 8.937419124777079997e-22 0.000000000000000000e+00
1.839999958872795105e+00 -1.220564968207327316e-21 -2.185601033488637935e-21 0.000000000000000000e+00
1.879999957978725433e+00 7.617883284183336240e-22 2.106022066072910127e-21 -0.000000000000000000e+00
1.919999957084655762e+00 7.005994717701470283e-23 -1.079885919352818890e-21 0.000000000000000000e+00
1.959999956190586090e+00 -7.987638355189120222e-22 -2.096860214351181913e-22 -0.000000000000000000e+00
