# time, vertical, radial, transverse
0.000000000000000000e+00 -5.297225470712874691e-21 -1.788757003851060355e-21 0.000000000000000000e+00
7.000000216066837311e-03 -5.268416771286866442e-21 -1.682256083768152203e-21 0.000000000000000000e+00
1.400000043213367462e-02 -5.220009370532353096e-21 -1.756590336299268481e-21 0.000000000000000000e+00
2.100000064820051193e-02 -5.136956133355852615e-21 -1.644082431084825748e-21 0.000000000000000000e+00
2.800000086426734924e-02 -5.091393177281134287e-21 -1.727379299154563450e-21 0.000000000000000000e+00
3.500000108033418655e-02 -5.026635790272849152e-21 -1.514153950665786482e-21 0.000000000000000000e+00
4.200000129640102386e-02 -5.009979759051930263e-21 -1.572819087414245728e-21 0.000000000000000000e+00
4.900000151246786118e-02 -4.912348686048063217e-21 -1.553206743665214201e-21 0.000000000000000000e+00
5.600000172853469849e-02 -4.909563813271234506e-21 -1.521017907180066879e-21 0.000000000000000000e+00
6.300000194460153580e-02 -4.793281277670758388e-21 -1.365410184916982111e-21 0.000000000000000000e+00
7.000000216066837311e-02 -4.812129191122949841e-21 -1.730261715238157180e-21 0.000000000000000000e+00
7.700000237673521042e-02 -4.636278390535153828e-21 -1.123307811212726052e-21 0.000000000000000000e+00
8.400000259280204773e-02 -4.631742285710061321e-21 -1.628566678846255163e-21 0.000000000000000000e+00
9.100000280886888504e-02 -4.493955202633515275e-21 -1.337867274742166215e-21 0.000000000000000000e+00
9.800000302493572235e-02 -4.738167717732721955e-21 -1.214211692968092520e-21 0.000000000000000000e+00
1.050000032410025597e-01 -3.875780294038122878e-21 -1.341215465799905487e-21 -0.000000000000000000e+00
1.120000034570693970e-01 -5.327874077920569276e-21 -2.092846898449351986e-21 0.000000000000000000e+00
1.190000036731362343e-01 -2.958495542770833975e-21 5.827957352266821816e-22 -0.000000000000000000e+00
1.260000038892030716e-01 -5.605777005257550755e-21 -4.084528882231097944e-21 0.000000000000000000e+00
1.330000041052699089e-01 -3.886832473654067522e-21 1.006810066428442961e-21 0.000000000000000000e+00
1.400000043213367462e-01 -2.180233416027022064e-23 -1.440133814867294914e-21 0.000000000000000000e+00
1.470000045374035835e-01 -1.549687476654071600e-20 -1.331359180767322047e-20 -0.000000000000000000e+00
1.540000047534704208e-01 2.822279157044249803e-21 4.072789306519553274e-20 0.000000000000000000e+00
1.610000049695372581e-01 6.177459908940364037e-21 -4.628228634828701965e-20 -0.000000000000000000e+00
1.680000051856040955e-01 -1.394982064084615699e-20 -1.351376795355463532e-20 0.000000000000000000e+00
1.750000054016709328e-01 -1.694239654170815145e-20 4.768602957483381508e-20 0.000000000000000000e+00
1.820000056177377701e-01 3.292553174105705810e-21 -4.137041105423122818e-20 -0.000000000000000000e+00
1.890000058338046074e-01 1.251778849109541747e-20 7.213150092866271898e-20 -0.000000000000000000e+00
1.960000060498714447e-01 -1.286265433009248383e-20 -6.518563895951957083e-20 0.000000000000000000e+00
2.030000062659382820e-01 -6.320122793113114730e-21 -6.262526585487649377e-20 -0.000000000000000000e+00
2.100000064820051193e-01 -6.856399068055908302e-21 1.124794798670336573e-19 0.000000000000000000e+00
2.170000066980719566e-01 -1.226025051437318454e-20 -5.676886576111428963e-20 0.000000000000000000e+00
2.240000069141387939e-01 9.283526196668390912e-21 1.336133027507457950e-20 -0.000000000000000000e+00
2.310000071302056313e-01 1.945163376149139404e-21 2.786524601106066691e-20 0.000000000000000000e+00
2.380000073462724686e-01 -8.212653483496979705e-21 1.229758618137566491e-20 -0.000000000000000000e+00
2.450000075623393059e-01 -1.464057550037978240e-20 -1.000435077003203373e-19 0.000000000000000000e+00
2.520000077784061432e-01 -9.266886280556719732e-23 -2.633942131069489108e-20 0.000000000000000000e+00
2.590000079944729805e-01 1.387174324918305722e-20 1.312333042733371444e-19 -0.000000000000000000e+00
2.660000082105398178e-01 -1.318144404649501784e-20 -1.010566920740530012e-19 0.000000000000000000e+00
2.730000084266066551e-01 -1.464972228859551250e-20 1.658854889683425593e-19 -0.000000000000000000e+00
2.800000086426734924e-01 1.212614165524428256e-21 -1.121384411817416602e-20 0.000000000000000000e+00
2.870000088587403297e-01 1.235864829141064569e-21 -2.668536035344004825e-19 0.000000000000000000e+00
2.940000090748071671e-01 -1.543490725453011866e-20 9.848608169704676677e-20 -0.000000000000000000e+00
3.010000092908740044e-01 1.828837775974534602e-20 1.169376773759722694e-19 -0.000000000000000000e+00
3.080000095069408417e-01 -1.411977973475586689e-20 -4.409353641676716820e-20 0.000000000000000000e+00
3.150000097230076790e-01 9.544637578073889772e-22 -5.241806866251864179e-20 0.000000000000000000e+00
3.220000099390745163e-01 6.127568212832557328e-21 6.761306576663629136e-20 -0.000000000000000000e+00
3.290000101551413536e-01 -2.245211908302735630e-20 3.297321381978690653e-20 -0.000000000000000000e+00
3.360000103712081909e-01 1.638190769881475797e-20 -9.912826499203220540e-20 0.000000000000000000e+00
3.430000105872750282e-01 -2.079490695905406315e-20 -5.210717063164338687e-20 0.000000000000000000e+00
3.500000108033418655e-01 -2.115355300702504048e-21 8.367127884412184467e-20 0.000000000000000000e+00
3.570000110194087029e-01 1.251126559509430212e-20 5.295944720273838144e-20 -0.000000000000000000e+00
3.640000112354755402e-01 -2.913924618042074200e-20 -6.316194776445627346e-20 -0.000000000000000000e+00
3.710000114515423775e-01 7.591228950332152688e-21 -7.201442258519819742e-21 0.000000000000000000e+00
3.780000116676092148e-01 2.197184039687272289e-20 5.369577775127254955e-20 -0.000000000000000000e+00
3.850000118836760521e-01 -4.639910184778273532e-20 -7.832340997993015659e-21 0.000000000000000000e+00
3.920000120997428894e-01 3.603170625865459434e-20 -5.633984983433038031e-20 0.000000000000000000e+00
3.990000123158097267e-01 4.620858817361295921e-21 -2.478849637554958638e-20 -0.000000000000000000e+00
4.060000125318765640e-01 -5.189867079025134549e-20 2.749590930761769906e-20 0.000000000000000000e+00
4.130000127479434013e-01 5.847794818691909529e-20 2.163103999919258197e-20 0.000000000000000000e+00
4.200000129640102386e-01 -3.722807014128193473e-20 -2.207500256190542247e-20 -0.000000000000000000e+00
4.270000131800770760e-01 -3.024065699719358402e-20 2.100001074722968217e-20 0.000000000000000000e+00
4.340000133961439133e-01 7.357585127465427063e-20 4.620862819137983192e-20 -0.000000000000000000e+00
4.410000136122107506e-01 -6.358868267852813138e-20 -4.008701216662302681e-20 -0.000000000000000000e+00
4.480000138282775879e-01 -2.360848884563893222e-20 -3.930914681404829328e-20 0.000000000000000000e+00
4.550000140443444252e-01 6.779353134334088500e-20 1.579990748723503211e-20 -0.000000000000000000e+00
4.620000142604112625e-01 -6.956075230846181913e-20 8.332881407113746590e-22 0.000000000000000000e+00
4.690000144764780998e-01 1.991827275560353854e-21 1.481192066421499674e-20 0.000000000000000000e+00
4.760000146925449371e-01 7.899036427261308868e-20 2.265413240820635281e-20 -0.000000000000000000e+00
4.830000149086117744e-01 -6.719160592183471278e-20 -2.463930104568135093e-20 -0.000000000000000000e+00
4.900000151246786118e-01 -3.563424343155929898e-21 -1.835630428104196030e-20 0.000000000000000000e+00
4.970000153407454491e-01 6.310717435553670622e-20 -9.034841241373215060e-21 -0.000000000000000000e+00
5.040000155568122864e-01 -7.574477785965428570e-20 -1.895846253319177936e-20 0.000000000000000000e+00
5.110000157728791237e-01 -6.861389465484535253e-21 3.095349893555976404e-20 0.000000000000000000e+00
5.180000159889459610e-01 7.060995267238468850e-20 3.239255238440819287e-20 -0.000000000000000000e+00
5.250000162050127983e-01 -6.823954026913270788e-20 -2.825410592777189272e-20 -0.000000000000000000e+00
5.320000164210796356e-01 -2.167669663322158419e-20 3.741060936590657094e-22 0.000000000000000000e+00
5.390000166371464729e-01 7.036870374577121021e-20 2.375092481088359121e-20 -0.000000000000000000e+00
5.460000168532133102e-01 -5.497724487213417729e-20 -2.730479536694474804e-20 0.000000000000000000e+00
5.530000170692801476e-01 -2.765637873380910650e-20 -3.177389999109436944e-21 0.000000000000000000e+00
5.600000172853469849e-01 8.390885341214016868e-20 3.808903056778945084e-20 -0.000000000000000000e+00
5.670000175014138222e-01 -3.029440449608955539e-20 -2.201590177719481543e-20 -0.000000000000000000e+00
5.740000177174806595e-01 -4.915593672194518369e-20 -4.303576861275360523e-20 0.000000000000000000e+00
5.810000179335474968e-01 6.629571726080030327e-20 6.258947905735113141e-21 0.000000000000000000e+00
5.880000181496143341e-01 -1.740379957482218802e-20 6.358583505061688742e-21 0.000000000000000000e+00
5.950000183656811714e-01 -6.341437256196513707e-20 4.765030098496936367e-21 0.000000000000000000e+00
6.020000185817480087e-01 5.774435703642667381e-20 2.748277438513469027e-20 -0.000000000000000000e+00
6.090000187978148460e-01 9.907348612614442277e-21 -1.158147142632515180e-21 -0.000000000000000000e+00
6.160000190138816833e-01 -7.212146738311276349e-20 -1.851072920544538699e-20 0.000000000000000000e+00
6.230000192299485207e-01 3.218707570340484544e-20 7.390300197585020070e-21 0.000000000000000000e+00
6.300000194460153580e-01 2.778460839181207574e-20 -9.691080776974560239e-21 -0.000000000000000000e+00
6.370000196620821953e-01 -6.694322655675933675e-20 -1.375362717226380695e-20 0.000000000000000000e+00
6.440000198781490326e-01 2.036933619820047252e-20 4.129995431867428455e-20 0.000000000000000000e+00
6.510000200942158699e-01 6.021904118824750958e-20 2.119647069775965236e-20 -0.000000000000000000e+00
6.580000203102827072e-01 -5.062852142145857672e-20 -4.965100379195064652e-20 -0.000000000000000000e+00
6.650000205263495445e-01 -1.502149643783923240e-20 -2.319833765795920101e-20 0.000000000000000000e+00
6.720000207424163818e-01 5.676655928255059251e-20 1.753924152581021357e-20 0.000000000000000000e+00
6.790000209584832191e-01 -3.712695615831763068e-20 -1.523769151390297499e-20 0.000000000000000000e+00
6.860000211745500565e-01 -4.225275552016683302e-20 -6.414987637981540088e-21 0.000000000000000000e+00
6.930000213906168938e-01 5.654736378346570454e-20 4.076207187608816106e-20 -0.000000000000000000e+00
7.000000216066837311e-01 -2.057116034848149938e-21 1.462952604924794470e-20 -0.000000000000000000e+00
7.070000218227505684e-01 -5.747951217927038809e-20 -2.399448931100778424e-20 0.000000000000000000e+00
7.140000220388174057e-01 3.078620648011565380e-20 -7.920406460470985829e-21 0.000000000000000000e+00
7.210000222548842430e-01 1.896978756121825484e-20 -7.883068064984400775e-22 -0.000000000000000000e+00
