# time, vertical, radial, transverse
0.000000000000000000e+00 -3.991373986877988774e-23 -6.234071747712733206e-23 -0.000000000000000000e+00
3.999999910593032837e-02 1.465703469705204174e-23 4.266312458867105560e-23 0.000000000000000000e+00
7.999999821186065674e-02 -1.588813631769880944e-22 -6.168767896497229515e-23 -0.000000000000000000e+00
1.199999973177909851e-01 -5.813489067918454259e-23 1.267047338160409791e-22 0.000000000000000000e+00
1.599999964237213135e-01 -2.297109347182413700e-22 9.537995282471456896e-23 -0.000000000000000000e+00
1.999999955296516418e-01 -8.293183384466829635e-23 -4.535610855782579305e-22 -0.000000000000000000e+00
2.399999946355819702e-01 -5.236740321379329586e-22 8.102351216621173723e-22 -0.000000000000000000e+00
2.799999937415122986e-01 5.971407404103957008e-22 -6.305878059720272043e-22 -0.000000000000000000e+00
3.199999928474426270e-01 -5.084307304059620896e-22 4.056825275711162664e-22 0.000000000000000000e+00
3.599999919533729553e-01 4.218566402869328406e-22 -3.385315494597307784e-22 -0.000000000000000000e+00
3.999999910593032837e-01 -2.503268348164056182e-23 -3.477300367649149890e-22 0.000000000000000000e+00
4.399999901652336121e-01 -5.379284857554012155e-22 8.536918585377862205e-22 -0.000000000000000000e+00
4.799999892711639404e-01 9.660051318860497583e-22 -1.655203504924429647e-21 0.000000000000000000e+00
5.199999883770942688e-01 -1.269328890884935511e-21 2.008669753195136194e-21 -0.000000000000000000e+00
5.599999874830245972e-01 1.151486344497243560e-21 -2.072926463370095222e-21 -0.000000000000000000e+00
5.999999865889549255e-01 -1.165661387858563251e-21 1.423131493538676374e-21 0.000000000000000000e+00
6.399999856948852539e-01 5.713528707929072677e-22 -2.256254276744584799e-22 -0.000000000000000000e+00
6.799999848008155823e-01 1.151864310600103714e-22 -1.142160840572614728e-21 0.000000000000000000e+00
7.199999839067459106e-01 -8.126879720293800583e-22 2.320866997251869236e-21 -0.000000000000000000e+00
7.599999830126762390e-01 1.379947093482769578e-21 -2.825998308253474658e-21 0.000000000000000000e+00
7.999999821186065674e-01 -2.062871544694644639e-21 2.538559101594728801e-21 -0.000000000000000000e+00
8.399999812245368958e-01 1.900078018479689486e-21 -1.346448470940231531e-21 -0.000000000000000000e+00
8.799999803304672241e-01 -1.251516209777037206e-21 1.594531227055995437e-22 0.000000000000000000e+00
9.199999794363975525e-01 4.509911093464325469e-22 1.138501147579518236e-21 -0.000000000000000000e+00
9.599999785423278809e-01 5.073932811683335106e-22 -1.772526729837409221e-21 0.000000000000000000e+00
9.999999776482582092e-01 -1.177530975837726203e-21 2.117250460287323400e-21 -0.000000000000000000e+00
1.039999976754188538e+00 1.425299387847189930e-21 -1.875807583928690392e-21 0.000000000000000000e+00
1.079999975860118866e+00 -1.011651193039142559e-21 1.409149149367294935e-21 -0.000000000000000000e+00
1.119999974966049194e+00 6.750730108251446761e-22 -7.923264320197632137e-22 -0.000000000000000000e+00
1.159999974071979523e+00 -1.758538417107047423e-22 -1.402710552156349998e-22 0.000000000000000000e+00
1.199999973177909851e+00 -1.283466843915448551e-22 7.943812647681625989e-22 -0.000000000000000000e+00
1.239999972283840179e+00 4.072381898367894127e-22 -1.557229097670642773e-21 0.000000000000000000e+00
1.279999971389770508e+00 -8.373796163141379087e-22 1.548653813188138985e-21 -0.000000000000000000e+00
1.319999970495700836e+00 1.453023514841334108e-21 -9.549237347528105614e-22 0.000000000000000000e+00
1.359999969601631165e+00 -1.444561917196551877e-21 7.643946275948110287e-23 0.000000000000000000e+00
1.399999968707561493e+00 1.360457758892153118e-21 1.015891484712483353e-21 -0.000000000000000000e+00
1.439999967813491821e+00 -5.056463123764843166e-22 -1.556810502734151883e-21 0.000000000000000000e+00
1.479999966919422150e+00 -3.826325496447680150e-22 1.707170440568006788e-21 -0.000000000000000000e+00
1.519999966025352478e+00 1.278158265449747046e-21 -1.338259721705981262e-21 0.000000000000000000e+00
1.559999965131282806e+00 -1.087440864466771108e-21 1.136401692747313092e-21 -0.000000000000000000e+00
1.599999964237213135e+00 3.986236833952716713e-22 -1.067253492692543722e-21 -0.000000000000000000e+00
1.639999963343143463e+00 5.066645485385379305e-22 1.092016532311390749e-21 0.000000000000000000e+00
1.679999962449073792e+00 -1.278628246836888312e-21 -5.553218329623632993e-22 -0.000000000000000000e+00
1.719999961555004120e+00 1.271215523956925657e-21 -1.257062933746056043e-22 0.000000000000000000e+00
1.759999960660934448e+00 -1.206004299092455793e-21 1.018994566948094928e-21 -0.000000000000000000e+00
1.799999959766864777e+00 1.083029815163172370e-21 -8.920076197682648570e-22 0.000000000000000000e+00
1.839999958872795105e+00 -1.568595621392887643e-21 -9.694699656392913510e-22 0.000000000000000000e+00
1.879999957978725433e+00 2.424343620077706994e-21 3.866021870635450368e-21 -0.000000000000000000e+00
1.919999957084655762e+00 -2.899253559007775308e-21 -6.747952738805907248e-21 0.000000000000000000e+00
1.959999956190586090e+00 2.483342768755392368e-21 7.057907168928068381e-21 -0.000000000000000000e+00
1.999999955296516418e+00 -1.204461909765086785e-21 -4.765726771438494576e-21 0.000000000000000000e+00
2.039999954402446747e+00 -6.674323458355503058e-22 8.936668791648117007e-22 0.000000000000000000e+00
2.079999953508377075e+00 3.673859794162126891e-22 6.250779165384302048e-22 -0.000000000000000000e+00
2.119999952614307404e+00 3.955472493544221400e-21 4.782972609973513143e-21 0.000000000000000000e+00
2.159999951720237732e+00 -1.317057922278763871e-20 -1.984729351534042607e-20 -0.000000000000000000e+00
2.199999950826168060e+00 2.524395313230343489e-20 4.038322003907524502e-20 0.000000000000000000e+00
2.239999949932098389e+00 -3.454577381489798805e-20 -5.650279126712121217e-20 -0.000000000000000000e+00
2.279999949038028717e+00 3.014941648871172657e-20 4.951656592311338239e-20 -0.000000000000000000e+00
2.319999948143959045e+00 2.369097700238853765e-22 4.508239726419560611e-21 0.000000000000000000e+00
2.359999947249889374e+00 -7.414970605168491862e-20 -1.334179978584870895e-19 -0.000000000000000000e+00
2.399999946355819702e+00 2.149831270799040876e-19 3.765651490539312794e-19 0.000000000000000000e+00
2.439999945461750031e+00 -4.769274382852018607e-19 -8.246684446930885652e-19 -0.000000000000000000e+00
2.479999944567680359e+00 1.084357965737581370e-18 1.848897547461092509e-18 -0.000000000000000000e+00
