# time, vertical, radial, transverse
0.000000000000000000e+00 -1.737518573463603502e-23 3.858655617250406534e-25 -0.000000000000000000e+00
3.999999910593032837e-02 -1.353770429091127929e-23 -3.958684491323083833e-24 0.000000000000000000e+00
7.999999821186065674e-02 -4.295910294160876307e-24 -1.522817760779560169e-24 -0.000000000000000000e+00
1.199999973177909851e-01 -1.223957046825319301e-24 -3.709834883736107596e-24 0.000000000000000000e+00
1.599999964237213135e-01 4.056654179240837746e-25 1.023460782789698098e-23 -0.000000000000000000e+00
1.999999955296516418e-01 -5.389158896917934284e-24 -2.892977191137902385e-24 0.000000000000000000e+00
2.399999946355819702e-01 -6.317166789671092223e-24 -3.914283619455005793e-25 -0.000000000000000000e+00
2.799999937415122986e-01 2.015314803927026610e-24 -4.517953566818278160e-24 0.000000000000000000e+00
3.199999928474426270e-01 9.729703265293211006e-24 1.327398724271233786e-23 0.000000000000000000e+00
3.599999919533729553e-01 -1.375794922431339457e-24 -1.417502826228656013e-23 -0.000000000000000000e+00
3.999999910593032837e-01 -6.953669640097360103e-24 6.731966095685493846e-25 0.000000000000000000e+00
4.399999901652336121e-01 1.304504393395689077e-24 1.147152262070960822e-24 0.000000000000000000e+00
4.799999892711639404e-01 2.382587238614064766e-24 -1.660764326061325944e-23 -0.000000000000000000e+00
5.199999883770942688e-01 -8.825520869670811846e-25 1.897905299586000321e-23 0.000000000000000000e+00
5.599999874830245972e-01 7.692837478145976196e-24 -2.596843273749982818e-23 -0.000000000000000000e+00
5.999999865889549255e-01 -2.575465174459168667e-24 9.731998318329715981e-24 0.000000000000000000e+00
6.399999856948852539e-01 -2.921431985214440017e-24 -1.736289512166422413e-23 -0.000000000000000000e+00
6.799999848008155823e-01 -1.507975788683779736e-23 8.034852783112000943e-24 0.000000000000000000e+00
7.199999839067459106e-01 -9.601151873539494392e-24 -1.795314119590329942e-24 -0.000000000000000000e+00
7.599999830126762390e-01 -1.029054175205601542e-23 -5.016216331199530744e-24 0.000000000000000000e+00
7.999999821186065674e-01 -5.365073718621715923e-24 4.296011368865038663e-23 -0.000000000000000000e+00
8.399999812245368958e-01 2.055282832813532015e-24 -3.371266288354490883e-23 -0.000000000000000000e+00
8.799999803304672241e-01 1.277232986041099222e-23 4.979592205245353813e-23 0.000000000000000000e+00
9.199999794363975525e-01 5.410896619650884822e-24 -4.438521727934131091e-23 -0.000000000000000000e+00
9.599999785423278809e-01 8.485661062707095552e-24 8.824183161948441423e-24 0.000000000000000000e+00
9.999999776482582092e-01 2.473541371728061104e-25 1.413154837592856208e-23 -0.000000000000000000e+00
1.039999976754188538e+00 -4.780692730577130266e-24 -1.693800832924807992e-23 -0.000000000000000000e+00
1.079999975860118866e+00 -3.914161883500356052e-24 2.797964704370770375e-23 0.000000000000000000e+00
1.119999974966049194e+00 2.139619370566947699e-24 -2.236094154284273977e-23 -0.000000000000000000e+00
1.159999974071979523e+00 -1.154810025383312780e-23 2.480480532085494169e-23 0.000000000000000000e+00
1.199999973177909851e+00 1.721289777378842817e-24 -9.072152806766099169e-24 -0.000000000000000000e+00
1.239999972283840179e+00 -1.038282970711179686e-23 1.746078281961160970e-24 0.000000000000000000e+00
1.279999971389770508e+00 -3.295895112387370727e-24 2.558773815053427936e-23 -0.000000000000000000e+00
1.319999970495700836e+00 -3.654657687590657180e-24 -3.948106552797981361e-23 0.000000000000000000e+00
1.359999969601631165e+00 4.340383608081311181e-24 4.809390929949586946e-23 0.000000000000000000e+00
1.399999968707561493e+00 -1.208608590985704829e-23 -6.529162988044845880e-23 -0.000000000000000000e+00
1.439999967813491821e+00 1.942621885575590730e-23 3.258490366420119721e-23 0.000000000000000000e+00
1.479999966919422150e+00 -6.642532301981419773e-24 -1.054748555162632454e-23 -0.000000000000000000e+00
1.519999966025352478e+00 2.256380637888355659e-24 -3.022243433292715428e-23 -0.000000000000000000e+00
1.559999965131282806e+00 9.463079209126590837e-25 2.635517937221720918e-23 0.000000000000000000e+00
1.599999964237213135e+00 -3.235906265164345766e-25 -2.620297756550371788e-23 -0.000000000000000000e+00
1.639999963343143463e+00 -3.038407569988521830e-23 -8.355982572538779085e-25 0.000000000000000000e+00
1.679999962449073792e+00 3.508753465553127648e-23 6.769737836975765116e-23 -0.000000000000000000e+00
1.719999961555004120e+00 -3.571919293676728855e-23 -5.833021532453131328e-23 0.000000000000000000e+00
1.759999960660934448e+00 1.832669660473129891e-23 5.773457090185730337e-23 -0.000000000000000000e+00
1.799999959766864777e+00 3.546195559422926754e-24 -4.094605898785630681e-23 0.000000000000000000e+00
1.839999958872795105e+00 9.616218044072866915e-24 2.558873823943486312e-23 -0.000000000000000000e+00
1.879999957978725433e+00 -2.443383984029878904e-23 -8.351177172016833006e-23 -0.000000000000000000e+00
1.919999957084655762e+00 7.864806406132630666e-23 1.512219824917338085e-22 0.000000000000000000e+00
1.959999956190586090e+00 -1.361744779160290121e-22 -2.010483513004146688e-22 -0.000000000000000000e+00
1.999999955296516418e+00 1.064172465703450306e-22 1.699872882454656259e-22 -0.000000000000000000e+00
2.039999954402446747e+00 -5.415161652422285522e-23 -4.048342816531658261e-23 0.000000000000000000e+00
2.079999953508377075e+00 -2.156260281438449104e-24 -5.712748318842387328e-23 -0.000000000000000000e+00
2.119999952614307404e+00 -3.195161113467293317e-23 -5.849854645134655763e-23 0.000000000000000000e+00
2.159999951720237732e+00 2.815783375353931049e-22 5.312067514751106630e-22 -0.000000000000000000e+00
2.199999950826168060e+00 -8.045024628700048535e-22 -1.396704988110286780e-21 0.000000000000000000e+00
2.239999949932098389e+00 1.333937689196318525e-21 2.347745294173364858e-21 0.000000000000000000e+00
2.279999949038028717e+00 -1.601549797669577101e-21 -2.730977257670020034e-21 -0.000000000000000000e+00
2.319999948143959045e+00 1.025357050821185101e-21 1.585305085427535421e-21 0.000000000000000000e+00
2.359999947249889374e+00 1.091558601729048053e-21 2.153528157577966575e-21 0.000000000000000000e+00
2.399999946355819702e+00 -5.545007297769189519e-21 -9.973067790269852682e-21 -0.000000000000000000e+00
2.439999945461750031e+00 1.477950718253850967e-20 2.609873445180710708e-20 0.000000000000000000e+00
2.479999944567680359e+00 -5.134637467563152813e-20 -8.975140372058377736e-20 -0.000000000000000000e+00
2.519999943673610687e+00 -9.260817751055583772e-20 -1.733383542159572455e-19 -0.000000000000000000e+00
2.559999942779541016e+00 -3.631300569395534694e-20 -8.619925938546657910e-20 -0.000000000000000000e+00
2.599999941885471344e+00 -4.403428829391487212e-20 -1.055614193319343070e-19 -0.000000000000000000e+00
2.639999940991401672e+00 -4.183644705335610137e-20 -1.095293919206596922e-19 -0.000000000000000000e+00
2.679999940097332001e+00 -2.991295150422957016e-20 -9.434172534383834603e-20 -0.000000000000000000e+00
2.719999939203262329e+00 -6.317963561741635840e-20 -1.590438187122345089e-19 -0.000000000000000000e+00
2.759999938309192657e+00 -7.857974560465664462e-20 -1.976344938157126526e-19 -0.000000000000000000e+00
2.799999937415122986e+00 -6.589008989976719123e-20 -1.872544962679967492e-19 -0.000000000000000000e+00
