# time, vertical, radial, transverse
0.000000000000000000e+00 -1.375684973936586235e-21 -2.977162409933953688e-22 -0.000000000000000000e+00
7.000000216066837311e-03 -1.377004650748858884e-21 -2.890298844704375610e-22 -0.000000000000000000e+00
1.400000043213367462e-02 -1.390296233694243829e-21 -3.087679658619890751e-22 -0.000000000000000000e+00
2.100000064820051193e-02 -1.361298814117617537e-21 -2.744340292792913129e-22 -0.000000000000000000e+00
2.800000086426734924e-02 -1.346735530205478523e-21 -2.632391442602966354e-22 -0.000000000000000000e+00
3.500000108033418655e-02 -1.361018689749471517e-21 -2.880565261875745198e-22 -0.000000000000000000e+00
4.200000129640102386e-02 -1.336525428996537931e-21 -2.611267575503007204e-22 -0.000000000000000000e+00
4.900000151246786118e-02 -1.339965479019156211e-21 -2.408936552455998125e-22 -0.000000000000000000e+00
5.600000172853469849e-02 -1.341640540886146506e-21 -2.732168979946436653e-22 -0.000000000000000000e+00
6.300000194460153580e-02 -1.308254581999790572e-21 -2.550137025991716790e-22 -0.000000000000000000e+00
7.000000216066837311e-02 -1.326262463408056675e-21 -2.553876186084380727e-22 -0.000000000000000000e+00
7.700000237673521042e-02 -1.321114950769697455e-21 -2.581216733688052432e-22 -0.000000000000000000e+00
8.400000259280204773e-02 -1.271698920390918024e-21 -2.428456582492799895e-22 -0.000000000000000000e+00
9.100000280886888504e-02 -1.279336288462218545e-21 -2.759277037966967364e-22 -0.000000000000000000e+00
9.800000302493572235e-02 -1.298327674703614334e-21 -2.776358769551734752e-22 -0.000000000000000000e+00
1.050000032410025597e-01 -1.263098397430440079e-21 -2.326546137965124454e-22 -0.000000000000000000e+00
1.120000034570693970e-01 -1.255535835298360342e-21 -2.219083938825861129e-22 -0.000000000000000000e+00
1.190000036731362343e-01 -1.267259676751564365e-21 -2.819854216795647737e-22 -0.000000000000000000e+00
1.260000038892030716e-01 -1.255208871953073131e-21 -2.658778726072341713e-22 -0.000000000000000000e+00
1.330000041052699089e-01 -1.255648044207191611e-21 -2.395592275661329246e-22 -0.000000000000000000e+00
1.400000043213367462e-01 -1.241628524439875202e-21 -2.540456307542626854e-22 -0.000000000000000000e+00
1.470000045374035835e-01 -1.214508984048734522e-21 -2.568296793015179334e-22 -0.000000000000000000e+00
1.540000047534704208e-01 -1.224084371642675376e-21 -1.984685269462716142e-22 -0.000000000000000000e+00
1.610000049695372581e-01 -1.213260475196875721e-21 -1.639221380855815433e-22 -0.000000000000000000e+00
1.680000051856040955e-01 -1.193447815239778798e-21 -2.817149891143344607e-22 -0.000000000000000000e+00
1.750000054016709328e-01 -1.225844243890605949e-21 -2.629304844958824214e-22 -0.000000000000000000e+00
1.820000056177377701e-01 -1.213625068885448933e-21 -2.593546923890244260e-22 -0.000000000000000000e+00
1.890000058338046074e-01 -1.185407768389268409e-21 -2.015853368675380070e-22 -0.000000000000000000e+00
1.960000060498714447e-01 -1.172197130472341102e-21 -1.182419282486080171e-22 -0.000000000000000000e+00
2.030000062659382820e-01 -1.151316041614336459e-21 -2.750157364062033772e-22 -0.000000000000000000e+00
2.100000064820051193e-01 -1.183694621431641457e-21 -2.242951495645684373e-22 0.000000000000000000e+00
2.170000066980719566e-01 -1.195917661789280924e-21 -1.519296830565508620e-22 -0.000000000000000000e+00
2.240000069141387939e-01 -1.151053311332361936e-21 -2.686572599941428049e-22 0.000000000000000000e+00
2.310000071302056313e-01 -1.154716414930590036e-21 -1.622129275347106402e-22 -0.000000000000000000e+00
2.380000073462724686e-01 -1.137492290581576636e-21 -1.534059919094943448e-22 0.000000000000000000e+00
2.450000075623393059e-01 -1.123180481954477878e-21 -3.422318002321845022e-22 -0.000000000000000000e+00
2.520000077784061432e-01 -1.161114937531237976e-21 -2.492480462024104749e-22 0.000000000000000000e+00
2.590000079944729805e-01 -1.124492769122298336e-21 -1.148115771343327810e-22 0.000000000000000000e+00
2.660000082105398178e-01 -1.115604845836060125e-21 -1.831321441159161700e-22 -0.000000000000000000e+00
2.730000084266066551e-01 -1.128368580793903675e-21 -2.279812179040163823e-22 -0.000000000000000000e+00
2.800000086426734924e-01 -1.123150809689832482e-21 -1.476273610023781867e-22 0.000000000000000000e+00
2.870000088587403297e-01 -1.090348291654663667e-21 -1.075032614039628243e-22 0.000000000000000000e+00
2.940000090748071671e-01 -1.100117515306919977e-21 -2.297524446248644476e-22 -0.000000000000000000e+00
3.010000092908740044e-01 -1.067125026565918346e-21 -2.761843518328532822e-22 0.000000000000000000e+00
3.080000095069408417e-01 -1.073393491424212865e-21 -1.531372362251204430e-22 -0.000000000000000000e+00
3.150000097230076790e-01 -1.051565618581662474e-21 -2.010738171520643176e-22 0.000000000000000000e+00
3.220000099390745163e-01 -1.049116804097138970e-21 -1.275705727721288053e-22 -0.000000000000000000e+00
3.290000101551413536e-01 -1.136119522016088183e-21 -2.380373445021178138e-22 0.000000000000000000e+00
3.360000103712081909e-01 -1.006177626550197628e-21 -3.398546652988443801e-22 0.000000000000000000e+00
3.430000105872750282e-01 -1.135140337282791792e-21 -3.033746054370567795e-22 -0.000000000000000000e+00
3.500000108033418655e-01 -1.025508595375868175e-21 -1.493354631065813033e-22 0.000000000000000000e+00
3.570000110194087029e-01 -1.010451228466990941e-21 2.740607385476323523e-22 -0.000000000000000000e+00
3.640000112354755402e-01 -1.144303837463667213e-21 -2.246689092544329609e-22 0.000000000000000000e+00
3.710000114515423775e-01 -9.045809861163434386e-22 -3.874065157560835540e-22 0.000000000000000000e+00
3.780000116676092148e-01 -1.052457832884101754e-21 -1.000607880996540254e-22 -0.000000000000000000e+00
3.850000118836760521e-01 -1.012373672892863526e-21 -7.342199381810132891e-23 0.000000000000000000e+00
3.920000120997428894e-01 -9.393245363753522296e-22 2.793846398674304476e-23 -0.000000000000000000e+00
3.990000123158097267e-01 -1.106643708226329177e-21 -5.453648554976098878e-22 -0.000000000000000000e+00
4.060000125318765640e-01 -9.680376251708367777e-22 -5.536982712328609496e-22 0.000000000000000000e+00
4.130000127479434013e-01 -1.013597739074612099e-21 -7.064196783090893311e-24 -0.000000000000000000e+00
4.200000129640102386e-01 -1.079241542356612744e-21 -6.630951787656159207e-23 0.000000000000000000e+00
4.270000131800770760e-01 -9.005840979625645385e-22 1.477440747521541296e-22 0.000000000000000000e+00
4.340000133961439133e-01 -9.997544339057641318e-22 1.608537587571845747e-22 -0.000000000000000000e+00
4.410000136122107506e-01 -1.027564053401874946e-21 -3.523524867432570816e-22 0.000000000000000000e+00
4.480000138282775879e-01 -8.885435818228871931e-22 -2.812560921938711529e-22 0.000000000000000000e+00
4.550000140443444252e-01 -9.868742836260935884e-22 -1.328711078940614338e-22 -0.000000000000000000e+00
4.620000142604112625e-01 -9.839426411417663175e-22 -2.419991744773142317e-22 0.000000000000000000e+00
4.690000144764780998e-01 -9.163410936707805575e-22 -5.892131227369646657e-23 -0.000000000000000000e+00
4.760000146925449371e-01 -9.937501772583346111e-22 -1.578779773581118280e-22 -0.000000000000000000e+00
4.830000149086117744e-01 -9.634799198465772365e-22 -4.647812090752268587e-22 0.000000000000000000e+00
4.900000151246786118e-01 -9.264426807931158827e-22 -2.165800907505399678e-22 -0.000000000000000000e+00
4.970000153407454491e-01 -9.807807828110527387e-22 -6.473919711424969722e-23 -0.000000000000000000e+00
5.040000155568122864e-01 -9.539551228954224531e-22 -1.105059723727208820e-22 0.000000000000000000e+00
5.110000157728791237e-01 -8.849122536958020704e-22 1.599353254277957828e-22 -0.000000000000000000e+00
5.180000159889459610e-01 -9.442137525184081669e-22 2.887698791198545717e-23 -0.000000000000000000e+00
5.250000162050127983e-01 -9.689898661235930209e-22 -3.770070691189175787e-22 0.000000000000000000e+00
5.320000164210796356e-01 -8.825418262858875930e-22 -2.259469766840993531e-22 -0.000000000000000000e+00
5.390000166371464729e-01 -9.019683488986629612e-22 -7.599934548352394948e-23 -0.000000000000000000e+00
5.460000168532133102e-01 -9.264296636501967459e-22 -1.619793437157568608e-22 0.000000000000000000e+00
5.530000170692801476e-01 -8.718043318367564489e-22 -6.629428384030689414e-23 -0.000000000000000000e+00
5.600000172853469849e-01 -9.065776680472482062e-22 -1.651173562322583230e-22 -0.000000000000000000e+00
5.670000175014138222e-01 -9.384942245560523547e-22 -3.954060048272368057e-22 0.000000000000000000e+00
5.740000177174806595e-01 -8.679107281750476473e-22 -2.671978620583104194e-22 0.000000000000000000e+00
5.810000179335474968e-01 -8.954231702773542177e-22 -8.898759773501297001e-23 -0.000000000000000000e+00
5.880000181496143341e-01 -9.136708172263752788e-22 -1.070441939532429503e-22 0.000000000000000000e+00
5.950000183656811714e-01 -8.486137517138559787e-22 9.178552318189759299e-23 0.000000000000000000e+00
6.020000185817480087e-01 -8.682878274157702735e-22 1.660853996554579006e-22 -0.000000000000000000e+00
6.090000187978148460e-01 -8.991185609374952037e-22 -2.573482049683661937e-22 0.000000000000000000e+00
6.160000190138816833e-01 -8.631383821011695464e-22 -3.197166051904787593e-22 0.000000000000000000e+00
6.230000192299485207e-01 -8.463818517157051564e-22 -5.711626727133989829e-23 -0.000000000000000000e+00
6.300000194460153580e-01 -8.948513823270333289e-22 -1.489396055376346494e-22 -0.000000000000000000e+00
6.370000196620821953e-01 -8.452109909740102391e-22 -1.626543735255836653e-22 0.000000000000000000e+00
6.440000198781490326e-01 -8.132726065923635411e-22 5.296593830195206961e-24 -0.000000000000000000e+00
6.510000200942158699e-01 -8.712934800314543989e-22 -1.563078058097744433e-22 -0.000000000000000000e+00
6.580000203102827072e-01 -8.553400334676554348e-22 -3.593000599266815809e-22 0.000000000000000000e+00
6.650000205263495445e-01 -8.287629498227034263e-22 -2.348692760278936870e-22 -0.000000000000000000e+00
6.720000207424163818e-01 -8.319020707858726749e-22 -5.870788299944251721e-23 -0.000000000000000000e+00
6.790000209584832191e-01 -8.394588917326474276e-22 -1.840203367464710288e-23 0.000000000000000000e+00
6.860000211745500565e-01 -8.092911230050959405e-22 1.028941696290530715e-22 0.000000000000000000e+00
6.930000213906168938e-01 -8.201889158954145983e-22 5.685760484652746524e-23 -0.000000000000000000e+00
7.000000216066837311e-01 -8.559188131584961748e-22 -2.294327714480459678e-22 0.000000000000000000e+00
7.070000218227505684e-01 -8.006807092897361654e-22 -1.357400378765305578e-22 0.000000000000000000e+00
7.140000220388174057e-01 -7.759081768199394612e-22 -1.823597450822944688e-23 -0.000000000000000000e+00
7.210000222548842430e-01 -8.147824814841443340e-22 -2.135360119837060062e-22 0.000000000000000000e+00
7.280000224709510803e-01 -8.143915692926385481e-22 -1.561684257467277454e-22 0.000000000000000000e+00
7.350000226870179176e-01 -7.759886102576274717e-22 -2.485509220662152259e-23 -0.000000000000000000e+00
7.420000229030847549e-01 -7.985889283190773260e-22 -2.330203727751722989e-22 -0.000000000000000000e+00
7.490000231191515923e-01 -8.268258966381836583e-22 -3.893957511991175329e-22 0.000000000000000000e+00
7.560000233352184296e-01 -7.641328920726664646e-22 -1.368123889733397020e-22 -0.000000000000000000e+00
7.630000235512852669e-01 -7.727906563559373405e-22 1.468687127470502934e-23 -0.000000000000000000e+00
7.700000237673521042e-01 -7.937142640912498804e-22 -6.830398291413076318e-23 0.000000000000000000e+00
7.770000239834189415e-01 -7.583094543406332619e-22 2.810035404365862768e-23 0.000000000000000000e+00
7.840000241994857788e-01 -7.660019036848098788e-22 6.929280971235130737e-23 -0.000000000000000000e+00
7.910000244155526161e-01 -7.570383786514867679e-22 -1.308598172045094603e-22 0.000000000000000000e+00
7.980000246316194534e-01 -7.431513040501159438e-22 -2.332583335373783687e-22 0.000000000000000000e+00
8.050000248476862907e-01 -7.602051823596412147e-22 -1.207974236194786488e-22 -0.000000000000000000e+00
8.120000250637531281e-01 -7.577007750114717978e-22 -5.379691359053140314e-23 -0.000000000000000000e+00
8.190000252798199654e-01 -7.301889013433538286e-22 -3.140531745771113863e-23 0.000000000000000000e+00
8.260000254958868027e-01 -7.308270824069041464e-22 -6.404510344282243777e-23 -0.000000000000000000e+00
8.330000257119536400e-01 -7.395477723548538712e-22 -1.896965358128000197e-22 -0.000000000000000000e+00
