# time, vertical, radial, transverse
0.000000000000000000e+00 -7.415385283593423912e-23 -8.455555899899992296e-23 0.000000000000000000e+00
3.999999910593032837e-02 5.221965082569113501e-23 1.755875622677649720e-23 0.000000000000000000e+00
7.999999821186065674e-02 -2.307357682695965388e-23 4.355784710696753300e-23 0.000000000000000000e+00
1.199999973177909851e-01 -4.103295836443976757e-23 7.338674667956014256e-25 0.000000000000000000e+00
1.599999964237213135e-01 -3.719337016150348159e-23 1.253491035413389984e-22 0.000000000000000000e+00
1.999999955296516418e-01 -1.385221253258350941e-22 2.462957411353272964e-22 0.000000000000000000e+00
2.399999946355819702e-01 3.720724919276108330e-22 2.929302489462770652e-23 0.000000000000000000e+00
2.799999937415122986e-01 -7.357484719250352126e-22 -1.915429947985103427e-22 0.000000000000000000e+00
3.199999928474426270e-01 9.384479540130997655e-22 1.344398015135084366e-22 0.000000000000000000e+00
3.599999919533729553e-01 -1.021116986521519823e-21 -3.268309853865503407e-22 0.000000000000000000e+00
3.999999910593032837e-01 7.376427220151527834e-22 2.052922667417078889e-22 0.000000000000000000e+00
4.399999901652336121e-01 -2.600534969587897955e-22 -1.100071003179437105e-22 0.000000000000000000e+00
4.799999892711639404e-01 -3.119729115041991516e-22 -9.961386382428828331e-23 0.000000000000000000e+00
5.199999883770942688e-01 8.751353561819997389e-22 1.935126903163109202e-22 0.000000000000000000e+00
5.599999874830245972e-01 -1.246047872882627443e-21 -1.693707218919371556e-22 0.000000000000000000e+00
5.999999865889549255e-01 1.394384867126063979e-21 1.313121629209490639e-22 0.000000000000000000e+00
6.399999856948852539e-01 -1.232445697496586964e-21 -1.036567240930708110e-22 0.000000000000000000e+00
6.799999848008155823e-01 1.021841967485670523e-21 1.870994879027421277e-22 0.000000000000000000e+00
7.199999839067459106e-01 -6.012705853208900018e-22 -2.670177252639405545e-22 0.000000000000000000e+00
7.599999830126762390e-01 1.697039664350086302e-22 3.058406434774951921e-22 0.000000000000000000e+00
7.999999821186065674e-01 2.643162986259994974e-22 -1.207161659522171290e-22 0.000000000000000000e+00
8.399999812245368958e-01 -6.569655397470342888e-22 -8.089793368526443493e-23 0.000000000000000000e+00
8.799999803304672241e-01 9.085279089049437477e-22 3.220489190880471405e-22 0.000000000000000000e+00
9.199999794363975525e-01 -9.348411253995437495e-22 -3.119300231446686831e-22 0.000000000000000000e+00
9.599999785423278809e-01 8.065749170782510640e-22 1.714240625005913920e-22 0.000000000000000000e+00
9.999999776482582092e-01 -5.005977072869428345e-22 4.246983920097591405e-23 0.000000000000000000e+00
1.039999976754188538e+00 1.505777049715107005e-22 -1.190062093314736751e-22 0.000000000000000000e+00
1.079999975860118866e+00 1.416752724026082513e-22 2.689106715081379779e-23 0.000000000000000000e+00
1.119999974966049194e+00 -3.323089288187475389e-22 1.263685902586075961e-22 0.000000000000000000e+00
1.159999974071979523e+00 5.085103111923672923e-22 -2.551940383455076201e-22 0.000000000000000000e+00
1.199999973177909851e+00 -5.365798756429285960e-22 1.930626147839120826e-23 0.000000000000000000e+00
1.239999972283840179e+00 4.841800205213075892e-22 2.262988800794119349e-22 0.000000000000000000e+00
1.279999971389770508e+00 -3.263261305619380898e-22 -5.313699489306600616e-22 0.000000000000000000e+00
