# time, vertical, radial, transverse
0.000000000000000000e+00 -7.753805419952187445e-23 -4.022017563443114549e-23 0.000000000000000000e+00
3.999999910593032837e-02 9.737218675809345919e-23 7.207771801631680532e-23 0.000000000000000000e+00
7.999999821186065674e-02 -6.940696550827852135e-23 -2.474511973105109260e-23 0.000000000000000000e+00
1.199999973177909851e-01 -1.150095929602912399e-23 7.272583957274037835e-23 0.000000000000000000e+00
1.599999964237213135e-01 3.843730311814397437e-23 9.164643444137255553e-23 0.000000000000000000e+00
1.999999955296516418e-01 -2.262160734289864345e-22 1.404881260214097168e-22 0.000000000000000000e+00
2.399999946355819702e-01 3.988035075508378431e-22 7.878943364403313230e-23 0.000000000000000000e+00
2.799999937415122986e-01 -7.704681479481223769e-22 -2.228728135378333109e-22 0.000000000000000000e+00
3.199999928474426270e-01 9.257104807147698164e-22 4.747853665776347459e-23 0.000000000000000000e+00
3.599999919533729553e-01 -1.015404450299684050e-21 -2.653891613135784108e-22 0.000000000000000000e+00
3.999999910593032837e-01 7.653316629330220958e-22 1.353721899022275619e-22 0.000000000000000000e+00
4.399999901652336121e-01 -2.947805342046194770e-22 -1.666087001694904862e-22 0.000000000000000000e+00
4.799999892711639404e-01 -3.050334100862528739e-22 -1.922221315453498567e-23 0.000000000000000000e+00
5.199999883770942688e-01 9.699291467768490063e-22 1.558739768370287730e-22 0.000000000000000000e+00
5.599999874830245972e-01 -1.470720235374756264e-21 -1.883596070229032348e-22 0.000000000000000000e+00
5.999999865889549255e-01 1.713276105874683966e-21 3.126855858681665597e-22 0.000000000000000000e+00
6.399999856948852539e-01 -1.486744963585806646e-21 -2.240457774860260903e-22 0.000000000000000000e+00
6.799999848008155823e-01 1.156000507762655760e-21 2.157602807528746834e-22 0.000000000000000000e+00
7.199999839067459106e-01 -5.335229502634320403e-22 -1.403683427270152757e-22 0.000000000000000000e+00
7.599999830126762390e-01 -2.534601151182869436e-23 1.807687368682309363e-22 0.000000000000000000e+00
7.999999821186065674e-01 5.255660084912961246e-22 -5.315717643838980363e-23 0.000000000000000000e+00
8.399999812245368958e-01 -8.061479661591875105e-22 -8.176935573089849791e-24 0.000000000000000000e+00
8.799999803304672241e-01 9.711942539070151877e-22 1.474402466783431198e-22 0.000000000000000000e+00
9.199999794363975525e-01 -9.916193448589184554e-22 -2.240519165752630397e-22 0.000000000000000000e+00
9.599999785423278809e-01 8.020742257031088440e-22 2.410935451280238512e-22 0.000000000000000000e+00
9.999999776482582092e-01 -4.775055799655092585e-22 -1.493141184027990837e-22 0.000000000000000000e+00
1.039999976754188538e+00 1.229727786267176425e-22 -4.570866352082703472e-23 0.000000000000000000e+00
1.079999975860118866e+00 2.622550709929783017e-22 6.842154931518963138e-23 0.000000000000000000e+00
1.119999974966049194e+00 -5.248205070529366210e-22 -1.377523091150578873e-22 0.000000000000000000e+00
1.159999974071979523e+00 6.307798798843578825e-22 -8.783246130406042858e-24 0.000000000000000000e+00
1.199999973177909851e+00 -6.516932558042754127e-22 -3.337470388942165602e-23 0.000000000000000000e+00
1.239999972283840179e+00 4.698887039467081964e-22 6.312719591505811145e-23 0.000000000000000000e+00
1.279999971389770508e+00 -2.570919264144322669e-22 -2.464978194893774686e-22 0.000000000000000000e+00
1.319999970495700836e+00 -1.212510181147763581e-23 3.148171856537374398e-22 0.000000000000000000e+00
1.359999969601631165e+00 3.221551025944791239e-22 -2.278841861880209911e-22 0.000000000000000000e+00
1.399999968707561493e+00 -5.631234216707526634e-22 7.513278887927300383e-25 0.000000000000000000e+00
1.439999967813491821e+00 6.058121471141930995e-22 3.609374346069671843e-22 0.000000000000000000e+00
1.479999966919422150e+00 -3.845269986868516151e-22 -3.463720474883303086e-22 0.000000000000000000e+00
1.519999966025352478e+00 2.678170041292560536e-23 1.531648905483962253e-22 0.000000000000000000e+00
1.559999965131282806e+00 4.549668517483951626e-22 3.356730360337678796e-22 0.000000000000000000e+00
1.599999964237213135e+00 -7.257903575919045046e-22 -5.399073756962025209e-22 0.000000000000000000e+00
