# time, vertical, radial, transverse
0.000000000000000000e+00 1.807453713809082008e-21 1.975883606064599245e-21 0.000000000000000000e+00
7.000000216066837311e-03 1.798952212084259371e-21 1.946291604326688761e-21 0.000000000000000000e+00
1.400000043213367462e-02 1.828201334319601622e-21 1.892239538392459640e-21 0.000000000000000000e+00
2.100000064820051193e-02 1.749990929056366543e-21 1.910675337057910144e-21 0.000000000000000000e+00
2.800000086426734924e-02 1.837262175286014237e-21 1.863204374785709965e-21 0.000000000000000000e+00
3.500000108033418655e-02 1.709942694105848514e-21 1.906064881040947697e-21 0.000000000000000000e+00
4.200000129640102386e-02 1.742587755870772727e-21 1.837459421949461299e-21 0.000000000000000000e+00
4.900000151246786118e-02 1.863491092990443872e-21 1.834608269746240823e-21 0.000000000000000000e+00
5.600000172853469849e-02 1.733811245685501480e-21 1.802821884666627855e-21 0.000000000000000000e+00
6.300000194460153580e-02 1.620226726117835093e-21 1.750378942233510350e-21 0.000000000000000000e+00
7.000000216066837311e-02 1.992641045944765416e-21 1.713990059215575727e-21 0.000000000000000000e+00
7.700000237673521042e-02 1.490041540819220403e-21 1.751669628902163774e-21 0.000000000000000000e+00
8.400000259280204773e-02 1.720261025184299790e-21 1.725426386656181539e-21 0.000000000000000000e+00
9.100000280886888504e-02 2.080354306599474595e-21 1.685929419181775500e-21 0.000000000000000000e+00
9.800000302493572235e-02 1.175204147330077946e-21 1.738305059006961606e-21 0.000000000000000000e+00
1.050000032410025597e-01 1.619388399376475923e-21 1.381834294988948512e-21 0.000000000000000000e+00
1.120000034570693970e-01 3.515463731673662739e-21 2.112851916535873888e-21 0.000000000000000000e+00
1.190000036731362343e-01 -3.093970917689148667e-21 8.825629720377037834e-22 0.000000000000000000e+00
1.260000038892030716e-01 9.936880815075710560e-21 2.289716121595120310e-21 0.000000000000000000e+00
1.330000041052699089e-01 -9.235312063538004983e-21 1.431845248589525032e-21 0.000000000000000000e+00
1.400000043213367462e-01 4.908278242510277929e-21 -9.454031442146516902e-22 0.000000000000000000e+00
1.470000045374035835e-01 3.099749301327392500e-20 8.158190212270710570e-21 0.000000000000000000e+00
1.540000047534704208e-01 -6.454547110479325347e-20 -2.496386741768219696e-21 0.000000000000000000e+00
1.610000049695372581e-01 4.053128577652387350e-20 -4.312547844165237992e-21 0.000000000000000000e+00
1.680000051856040955e-01 3.777500023716129656e-20 7.048363386275014242e-21 0.000000000000000000e+00
1.750000054016709328e-01 -5.511338167707435918e-20 9.084862540476025100e-21 0.000000000000000000e+00
1.820000056177377701e-01 3.203370943083427986e-20 -2.642521167217637627e-21 0.000000000000000000e+00
1.890000058338046074e-01 -3.348371683387086289e-20 -7.581980298709823152e-21 0.000000000000000000e+00
1.960000060498714447e-01 2.747348298726137732e-20 6.149822638690239589e-21 0.000000000000000000e+00
