# time, vertical, radial, transverse
0.000000000000000000e+00 -6.057305199647089890e-21 -3.368661964486819098e-21 0.000000000000000000e+00
7.000000216066837311e-03 -5.896969469176838291e-21 -3.097249646089039894e-21 0.000000000000000000e+00
1.400000043213367462e-02 -5.915110705245752605e-21 -3.063373469558428191e-21 0.000000000000000000e+00
2.100000064820051193e-02 -5.875262559129624079e-21 -3.186294406987144778e-21 0.000000000000000000e+00
2.800000086426734924e-02 -5.721776233258424574e-21 -2.810170599332195822e-21 0.000000000000000000e+00
3.500000108033418655e-02 -5.790018349216553097e-21 -3.067748366447631592e-21 0.000000000000000000e+00
4.200000129640102386e-02 -5.672366569342557702e-21 -2.920392489613732579e-21 0.000000000000000000e+00
4.900000151246786118e-02 -5.733676516683772743e-21 -3.080347596551291998e-21 0.000000000000000000e+00
5.600000172853469849e-02 -5.639791652356507893e-21 -2.838962927853572581e-21 0.000000000000000000e+00
6.300000194460153580e-02 -5.442313067760551558e-21 -2.523832563383621228e-21 0.000000000000000000e+00
7.000000216066837311e-02 -5.474540557770524702e-21 -2.711466777327587197e-21 0.000000000000000000e+00
7.700000237673521042e-02 -5.594349204329774525e-21 -2.793662361000315502e-21 0.000000000000000000e+00
8.400000259280204773e-02 -5.329207851900719385e-21 -2.720811153267277627e-21 0.000000000000000000e+00
9.100000280886888504e-02 -5.490484454639954827e-21 -2.961454356409376533e-21 0.000000000000000000e+00
9.800000302493572235e-02 -5.388504632719560035e-21 -2.406917701591737910e-21 0.000000000000000000e+00
1.050000032410025597e-01 -5.174344551051036079e-21 -2.555333139753202353e-21 0.000000000000000000e+00
1.120000034570693970e-01 -5.144317583472002840e-21 -2.675585164979566003e-21 0.000000000000000000e+00
1.190000036731362343e-01 -5.929879534960492183e-21 -2.767050091279088628e-21 0.000000000000000000e+00
1.260000038892030716e-01 -3.988004664279287797e-21 -2.170078005292453104e-21 0.000000000000000000e+00
1.330000041052699089e-01 -6.192290129547473297e-21 -2.867344392143422975e-21 0.000000000000000000e+00
1.400000043213367462e-01 -4.978531251254026437e-21 -1.873379801509145508e-21 0.000000000000000000e+00
1.470000045374035835e-01 3.427607282446843149e-22 -1.972262452909490065e-21 0.000000000000000000e+00
1.540000047534704208e-01 -2.345142274862155461e-20 -4.056164016219554931e-21 0.000000000000000000e+00
1.610000049695372581e-01 1.486757719248999015e-20 -2.732491793722147207e-21 0.000000000000000000e+00
1.680000051856040955e-01 5.842999328820042282e-23 -5.678379579876491381e-22 0.000000000000000000e+00
1.750000054016709328e-01 -2.600845800770912629e-20 1.496019763180811462e-21 0.000000000000000000e+00
1.820000056177377701e-01 1.269280983251519623e-20 -5.606295417237561822e-21 0.000000000000000000e+00
1.890000058338046074e-01 -3.646708137239329886e-20 -9.095737368625123912e-21 0.000000000000000000e+00
1.960000060498714447e-01 2.259362918266561022e-20 2.851763838407351101e-21 0.000000000000000000e+00
2.030000062659382820e-01 2.367542947467882333e-20 -1.550802380734239912e-21 0.000000000000000000e+00
2.100000064820051193e-01 -5.605570913758129216e-20 8.308312544613727916e-22 -0.000000000000000000e+00
2.170000066980719566e-01 1.705845897959079682e-20 2.260807150378241230e-21 0.000000000000000000e+00
2.240000069141387939e-01 1.425149775968748175e-21 -1.038380651152692842e-20 -0.000000000000000000e+00
2.310000071302056313e-01 -4.554928818834014454e-20 -1.110248103941558077e-20 0.000000000000000000e+00
2.380000073462724686e-01 3.765911969821900658e-20 8.862592949299142710e-21 -0.000000000000000000e+00
2.450000075623393059e-01 5.948970283498056928e-21 -8.942239219322801351e-21 0.000000000000000000e+00
2.520000077784061432e-01 -3.296111754025332851e-20 3.108068540313979897e-21 -0.000000000000000000e+00
2.590000079944729805e-01 7.777200607961277024e-22 2.354708703933283742e-20 -0.000000000000000000e+00
2.660000082105398178e-01 4.196107056486653343e-21 -1.281287495658034577e-20 0.000000000000000000e+00
2.730000084266066551e-01 2.870319804060273366e-20 -4.128492219024338053e-20 0.000000000000000000e+00
2.800000086426734924e-01 -4.535274638328701577e-20 1.135642287408700373e-20 -0.000000000000000000e+00
2.870000088587403297e-01 -7.464173540938646052e-20 8.243866432167124484e-21 -0.000000000000000000e+00
2.940000090748071671e-01 7.075409666867926781e-20 -3.212767296645324907e-21 0.000000000000000000e+00
3.010000092908740044e-01 1.926815639308188224e-20 2.050326111202594172e-20 -0.000000000000000000e+00
3.080000095069408417e-01 -2.570176548033487386e-20 -4.269477358320728456e-21 0.000000000000000000e+00
3.150000097230076790e-01 -2.280882836203090996e-20 6.088276222726563440e-21 -0.000000000000000000e+00
3.220000099390745163e-01 -5.769412837253185663e-21 -4.844773138756863952e-20 0.000000000000000000e+00
3.290000101551413536e-01 8.884476119419560729e-20 6.944702363398392676e-21 -0.000000000000000000e+00
3.360000103712081909e-01 -4.894596713711507820e-20 1.328973758063512048e-20 -0.000000000000000000e+00
3.430000105872750282e-01 -2.409633998468052749e-20 -4.744237685372355204e-21 0.000000000000000000e+00
3.500000108033418655e-01 -1.037183683365583512e-19 6.602898793062195421e-21 -0.000000000000000000e+00
3.570000110194087029e-01 6.036425020283786745e-21 1.845127144406433388e-21 0.000000000000000000e+00
3.640000112354755402e-01 1.515499461675062853e-19 4.301984972698847431e-22 -0.000000000000000000e+00
3.710000114515423775e-01 -8.463981066597625874e-20 -1.546321755085955559e-21 -0.000000000000000000e+00
3.780000116676092148e-01 -1.281277309317374633e-20 -2.869692434614990228e-20 0.000000000000000000e+00
3.850000118836760521e-01 -2.419548945908900472e-20 -3.786837851293967716e-21 -0.000000000000000000e+00
3.920000120997428894e-01 1.973203325178474434e-20 4.011416240246035234e-20 0.000000000000000000e+00
3.990000123158097267e-01 1.227277243742719375e-19 -3.517144796205684806e-20 0.000000000000000000e+00
4.060000125318765640e-01 -8.655581768834964449e-20 1.606183832336682929e-20 -0.000000000000000000e+00
4.130000127479434013e-01 -6.301642133621499195e-20 1.442695065634325391e-20 0.000000000000000000e+00
4.200000129640102386e-01 1.320929277426330494e-20 -3.307021324872039631e-20 -0.000000000000000000e+00
4.270000131800770760e-01 -8.219139272114262026e-20 1.707109913695603689e-20 -0.000000000000000000e+00
4.340000133961439133e-01 4.341914973338134982e-20 -1.571023494761902846e-20 0.000000000000000000e+00
4.410000136122107506e-01 8.096425153780728928e-20 -2.559641870902851445e-20 -0.000000000000000000e+00
4.480000138282775879e-01 -4.208971222396940022e-20 4.026350143249147158e-20 -0.000000000000000000e+00
4.550000140443444252e-01 -2.430050471957656754e-22 -1.174649969470920144e-20 0.000000000000000000e+00
4.620000142604112625e-01 -1.124955906561808798e-20 -1.419478667230578350e-20 -0.000000000000000000e+00
4.690000144764780998e-01 -4.200657349429093667e-20 3.979814209742471648e-20 0.000000000000000000e+00
4.760000146925449371e-01 5.770781353930942837e-20 -2.167056663893163360e-20 0.000000000000000000e+00
4.830000149086117744e-01 1.990240889426786663e-20 -3.003785968758165911e-20 -0.000000000000000000e+00
4.900000151246786118e-01 -5.704227805836126294e-20 2.644782580318860778e-20 0.000000000000000000e+00
4.970000153407454491e-01 7.509209353884216368e-21 -1.299160248890984950e-20 0.000000000000000000e+00
5.040000155568122864e-01 -1.558955773361958772e-20 -1.601208714419044616e-20 -0.000000000000000000e+00
5.110000157728791237e-01 -5.370739381760359486e-20 2.850838427548297060e-20 0.000000000000000000e+00
5.180000159889459610e-01 4.297721170587465423e-20 -7.407219527522102646e-21 0.000000000000000000e+00
5.250000162050127983e-01 3.948257290176115936e-20 -1.690178396529518285e-20 -0.000000000000000000e+00
5.320000164210796356e-01 -4.359568265499547555e-20 1.749822513374965846e-20 0.000000000000000000e+00
5.390000166371464729e-01 -8.430104571743869351e-21 -1.292674551223171933e-20 0.000000000000000000e+00
5.460000168532133102e-01 1.082614562619710432e-20 -1.484379299654392493e-20 -0.000000000000000000e+00
5.530000170692801476e-01 -2.225978460046462815e-20 2.673150083865039322e-20 0.000000000000000000e+00
5.600000172853469849e-01 1.826280458772089494e-20 -3.897689111909131096e-21 0.000000000000000000e+00
5.670000175014138222e-01 3.049048791581299494e-20 -2.254411083413288295e-20 -0.000000000000000000e+00
5.740000177174806595e-01 -2.182342905143741585e-20 2.093277544190641598e-20 -0.000000000000000000e+00
5.810000179335474968e-01 -1.637448986002709866e-20 3.094061412411974957e-21 0.000000000000000000e+00
5.880000181496143341e-01 -1.263016565644648080e-20 -3.073848711210303508e-20 -0.000000000000000000e+00
5.950000183656811714e-01 -4.024023655802011874e-20 7.075465873640496511e-21 -0.000000000000000000e+00
6.020000185817480087e-01 7.786430614942219162e-21 1.525724655948579310e-20 0.000000000000000000e+00
6.090000187978148460e-01 4.587104922393337146e-20 -1.862570752564352252e-20 -0.000000000000000000e+00
6.160000190138816833e-01 -1.181635252578416944e-20 -1.128524672822095559e-21 -0.000000000000000000e+00
6.230000192299485207e-01 -2.412782305327709917e-20 1.540032099001109859e-20 0.000000000000000000e+00
6.300000194460153580e-01 1.632346902624704204e-20 -8.433292350673582505e-21 0.000000000000000000e+00
6.370000196620821953e-01 -1.160200190497562350e-20 -3.362420557095902297e-21 -0.000000000000000000e+00
6.440000198781490326e-01 -2.954145384137518708e-20 7.253356216097017709e-21 0.000000000000000000e+00
6.510000200942158699e-01 2.303733526787255025e-20 -1.231863916473230508e-20 0.000000000000000000e+00
6.580000203102827072e-01 2.723236684687435808e-20 -3.296830982435494846e-21 -0.000000000000000000e+00
6.650000205263495445e-01 -1.713335586828179693e-20 1.423989306204021223e-20 0.000000000000000000e+00
6.720000207424163818e-01 -1.742024687700905044e-20 -9.880507604975720323e-21 0.000000000000000000e+00
6.790000209584832191e-01 -9.237021004082636399e-21 -1.183494896395132026e-20 -0.000000000000000000e+00
6.860000211745500565e-01 -1.670598794589750488e-20 1.756612437020521687e-20 -0.000000000000000000e+00
6.930000213906168938e-01 2.245905761810718122e-21 3.158566528327356095e-22 0.000000000000000000e+00
7.000000216066837311e-01 1.148706996900728114e-20 -2.441356809868011762e-20 -0.000000000000000000e+00
7.070000218227505684e-01 -6.670496986771468829e-21 4.204704964649863797e-21 -0.000000000000000000e+00
7.140000220388174057e-01 1.748406589285878241e-21 1.616647023183759300e-20 0.000000000000000000e+00
7.210000222548842430e-01 7.812091098458041200e-21 -1.083139795809984262e-20 -0.000000000000000000e+00
7.280000224709510803e-01 -2.189191582147032329e-20 -6.207838850968983503e-21 -0.000000000000000000e+00
7.350000226870179176e-01 -1.405965849698987033e-20 1.367629829474026417e-20 0.000000000000000000e+00
7.420000229030847549e-01 2.635884447954595222e-20 -7.887499577918788593e-22 0.000000000000000000e+00
7.490000231191515923e-01 8.585722753196023328e-21 -1.229635381605476246e-20 -0.000000000000000000e+00
7.560000233352184296e-01 -2.632406540215015501e-20 -1.060935801433515850e-21 0.000000000000000000e+00
7.630000235512852669e-01 -5.264199444354745401e-21 -4.341021622167318237e-22 0.000000000000000000e+00
7.700000237673521042e-01 8.219850315072108465e-21 -1.734484271764813578e-21 -0.000000000000000000e+00
7.770000239834189415e-01 -1.745826375554315922e-20 5.880614480702206661e-21 -0.000000000000000000e+00
7.840000241994857788e-01 -1.269197309738956473e-20 -2.070652271868311925e-21 0.000000000000000000e+00
7.910000244155526161e-01 1.512780909251887561e-20 -7.858125172788277620e-21 -0.000000000000000000e+00
7.980000246316194534e-01 7.350532996497351063e-21 6.545964424731210705e-21 -0.000000000000000000e+00
8.050000248476862907e-01 -1.101633461075835083e-20 2.223386900368496099e-21 0.000000000000000000e+00
8.120000250637531281e-01 -8.371162948606070644e-21 -1.607774720469024204e-20 0.000000000000000000e+00
8.190000252798199654e-01 -4.794316737388726674e-21 -8.859347531142702873e-22 -0.000000000000000000e+00
8.260000254958868027e-01 1.178446424887624768e-22 1.752178468450438337e-20 0.000000000000000000e+00
8.330000257119536400e-01 8.909936695999932849e-21 -2.723926399994525343e-21 0.000000000000000000e+00
8.400000259280204773e-01 1.650794132501687461e-22 -1.418583997292444103e-20 -0.000000000000000000e+00
8.470000261440873146e-01 -9.116697583522182256e-21 6.393288003891940123e-21 -0.000000000000000000e+00
8.540000263601541519e-01 1.072331656359892843e-21 7.139047738746740820e-21 0.000000000000000000e+00
8.610000265762209892e-01 -3.993691734649474461e-21 -1.286631686525652333e-20 -0.000000000000000000e+00
8.680000267922878265e-01 -2.261854024254717020e-20 -7.689829544688109530e-21 -0.000000000000000000e+00
8.750000270083546638e-01 -5.430002147477353668e-21 8.498526767652948390e-21 0.000000000000000000e+00
8.820000272244215012e-01 2.078729266941081844e-20 3.298879619251238403e-21 -0.000000000000000000e+00
8.890000274404883385e-01 3.266527983214473554e-21 -4.289111984689953000e-21 -0.000000000000000000e+00
8.960000276565551758e-01 -1.681740468484349679e-20 -1.013143219097401011e-21 0.000000000000000000e+00
9.030000278726220131e-01 -6.649225383625889894e-22 2.623995101203036255e-22 0.000000000000000000e+00
9.100000280886888504e-01 5.604144462267868544e-21 5.161962235433748073e-22 -0.000000000000000000e+00
9.170000283047556877e-01 -1.240561505255755152e-20 -5.587706937149050853e-22 0.000000000000000000e+00
9.240000285208225250e-01 -8.283769602712709757e-21 -6.284537448664196094e-21 0.000000000000000000e+00
9.310000287368893623e-01 1.188483474834356506e-20 -2.439497848172323076e-21 -0.000000000000000000e+00
9.380000289529561996e-01 7.595873285026756068e-21 8.536621862731408993e-21 -0.000000000000000000e+00
9.450000291690230370e-01 -8.223854820244015260e-21 1.600365976628381832e-21 0.000000000000000000e+00
9.520000293850898743e-01 -1.042685471475124494e-20 -1.093388345907442411e-20 -0.000000000000000000e+00
9.590000296011567116e-01 -7.105399163265248121e-21 -2.268631078550242772e-22 -0.000000000000000000e+00
9.660000298172235489e-01 -3.279551719970186378e-21 1.002683711703866754e-20 0.000000000000000000e+00
9.730000300332903862e-01 6.774993721592182453e-22 -5.894512014492648386e-21 0.000000000000000000e+00
9.800000302493572235e-01 -2.024896502916817588e-21 -1.353435345663456414e-20 -0.000000000000000000e+00
9.870000304654240608e-01 -1.519550437478756225e-21 5.711426183552249012e-21 -0.000000000000000000e+00
9.940000306814908981e-01 6.256311280594673279e-21 1.104705734178424021e-20 0.000000000000000000e+00
1.001000030897557735e+00 -4.199141869776213142e-22 -5.681907623511506405e-21 -0.000000000000000000e+00
1.008000031113624573e+00 -1.469207290938356950e-20 -6.407809451047797599e-21 -0.000000000000000000e+00
1.015000031329691410e+00 -4.579620053846156413e-21 6.397621746145887593e-21 0.000000000000000000e+00
1.022000031545758247e+00 1.179243463411694461e-20 2.284529273310909097e-21 0.000000000000000000e+00
1.029000031761825085e+00 1.781660614597058406e-22 -8.696451914147473891e-21 -0.000000000000000000e+00
1.036000031977891922e+00 -1.292683100473368616e-20 -5.335219611879438667e-21 0.000000000000000000e+00
1.043000032193958759e+00 -4.229184469295433291e-22 3.298717729194322750e-21 0.000000000000000000e+00
1.050000032410025597e+00 5.464153218781575847e-21 4.546523541648639822e-21 -0.000000000000000000e+00
1.057000032626092434e+00 -9.713294275570660957e-21 3.172438312049053213e-23 -0.000000000000000000e+00
1.064000032842159271e+00 -1.095160678232787296e-20 -4.000421995442593938e-21 0.000000000000000000e+00
1.071000033058226109e+00 5.094138941785786332e-21 -1.370424456581531629e-21 -0.000000000000000000e+00
1.078000033274292946e+00 5.837746812176192441e-21 3.669011675810907442e-21 -0.000000000000000000e+00
1.085000033490359783e+00 -6.329069037747103913e-21 -2.393384647803032015e-21 0.000000000000000000e+00
1.092000033706426620e+00 -6.909395324328216498e-21 -9.361107004224323852e-21 0.000000000000000000e+00
