# time, vertical, radial, transverse
0.000000000000000000e+00 9.644786302942521922e-23 5.964254512491607084e-23 0.000000000000000000e+00
3.999999910593032837e-02 -1.196900285549418362e-22 -1.407412071330327383e-22 -0.000000000000000000e+00
7.999999821186065674e-02 7.981210359275792725e-23 3.448714736009606064e-23 0.000000000000000000e+00
1.199999973177909851e-01 -1.774417235367309388e-23 8.928892469839411803e-23 -0.000000000000000000e+00
1.599999964237213135e-01 -1.648941037046824974e-22 -1.956186679308302815e-22 0.000000000000000000e+00
1.999999955296516418e-01 3.894893154665624380e-22 1.513678853370947946e-22 -0.000000000000000000e+00
2.399999946355819702e-01 -4.231226569118007557e-22 -7.440671367930918710e-23 0.000000000000000000e+00
2.799999937415122986e-01 7.345195740526833415e-22 2.196690900291287082e-22 -0.000000000000000000e+00
3.199999928474426270e-01 -8.706584253559413877e-22 5.855115503550224300e-23 -0.000000000000000000e+00
3.599999919533729553e-01 1.035932314152887694e-21 3.201186871137906810e-22 0.000000000000000000e+00
3.999999910593032837e-01 -8.790231618149847706e-22 -3.569141711068369252e-22 -0.000000000000000000e+00
4.399999901652336121e-01 4.649129152767272994e-22 4.731456044737569681e-22 -0.000000000000000000e+00
4.799999892711639404e-01 1.669813798343966629e-22 -2.029108543410984676e-22 0.000000000000000000e+00
5.199999883770942688e-01 -9.794218840397662306e-22 -2.028203880399815002e-22 -0.000000000000000000e+00
5.599999874830245972e-01 1.538450305815786279e-21 3.396699526092561722e-22 0.000000000000000000e+00
5.999999865889549255e-01 -1.769757432157348447e-21 -4.316355557421047628e-22 -0.000000000000000000e+00
6.399999856948852539e-01 1.384882011734589503e-21 4.987226276398360578e-23 0.000000000000000000e+00
6.799999848008155823e-01 -9.087553394238057403e-22 1.981912021165044411e-22 -0.000000000000000000e+00
7.199999839067459106e-01 2.677730890354724018e-22 -3.466552414010948502e-22 0.000000000000000000e+00
7.599999830126762390e-01 1.593274703282077106e-22 5.491381571687270721e-23 -0.000000000000000000e+00
7.999999821186065674e-01 -4.552421160042286328e-22 1.395485043076405519e-22 0.000000000000000000e+00
8.399999812245368958e-01 6.517166184494272230e-22 -1.868753400913192411e-22 0.000000000000000000e+00
8.799999803304672241e-01 -9.612543863113388793e-22 -1.795613542299179451e-22 -0.000000000000000000e+00
9.199999794363975525e-01 1.249238721356960059e-21 7.587984214296739776e-22 0.000000000000000000e+00
9.599999785423278809e-01 -1.250589775736443720e-21 -1.021805815071274997e-21 -0.000000000000000000e+00
9.999999776482582092e-01 8.654263865537360973e-22 8.108754627755843371e-22 0.000000000000000000e+00
1.039999976754188538e+00 -1.941797478366425176e-22 -5.940212943755796675e-23 0.000000000000000000e+00
1.079999975860118866e+00 -4.545173339920439157e-22 -4.419108563524787969e-22 -0.000000000000000000e+00
1.119999974966049194e+00 7.311141416721512326e-22 4.715046770797926542e-22 0.000000000000000000e+00
1.159999974071979523e+00 -4.496158396705141737e-22 3.038699105673004268e-22 -0.000000000000000000e+00
1.199999973177909851e+00 1.697655704901990318e-23 -1.121734612752334258e-21 0.000000000000000000e+00
1.239999972283840179e+00 3.672370496587973406e-22 1.366774085909128272e-21 -0.000000000000000000e+00
1.279999971389770508e+00 -2.534949885557580340e-22 -6.973265271881246868e-22 0.000000000000000000e+00
1.319999970495700836e+00 -9.041821158461971889e-23 -4.820393542104284822e-22 -0.000000000000000000e+00
1.359999969601631165e+00 1.448235451562141156e-22 9.396096061209392117e-22 -0.000000000000000000e+00
1.399999968707561493e+00 3.917549236120976501e-22 -1.907640694298607028e-22 0.000000000000000000e+00
1.439999967813491821e+00 -1.366791025247948738e-21 -1.787282258192135644e-21 -0.000000000000000000e+00
1.479999966919422150e+00 1.958040002136840582e-21 3.140123681077966673e-21 0.000000000000000000e+00
1.519999966025352478e+00 -1.637490868233726469e-21 -2.926516572188120511e-21 0.000000000000000000e+00
1.559999965131282806e+00 1.414748282968503311e-22 6.580445415238501046e-22 -0.000000000000000000e+00
1.599999964237213135e+00 1.409285232512047643e-21 1.721992134662286842e-21 0.000000000000000000e+00
1.639999963343143463e+00 -1.640532673263806120e-21 -2.078130137306288956e-21 -0.000000000000000000e+00
1.679999962449073792e+00 -1.510267821913658002e-22 -9.226535553352732608e-22 0.000000000000000000e+00
1.719999961555004120e+00 3.071178980462719166e-21 5.620831871055998069e-21 -0.000000000000000000e+00
1.759999960660934448e+00 -4.879016614722786827e-21 -8.305107257911005318e-21 0.000000000000000000e+00
1.799999959766864777e+00 3.713237674674019192e-21 6.041199867468094766e-21 -0.000000000000000000e+00
1.839999958872795105e+00 1.569256369293725701e-22 6.340816867123067133e-22 0.000000000000000000e+00
1.879999957978725433e+00 -3.446459686529124063e-21 -5.839400728291366358e-21 0.000000000000000000e+00
1.919999957084655762e+00 2.093874627462355748e-21 3.043722472284571406e-21 -0.000000000000000000e+00
1.959999956190586090e+00 5.577981937676668808e-21 1.067091216100379955e-20 0.000000000000000000e+00
1.999999955296516418e+00 -1.551334935356862827e-20 -2.774536915239878269e-20 0.000000000000000000e+00
2.039999954402446747e+00 1.953769969986751700e-20 3.421551809879020246e-20 -0.000000000000000000e+00
2.079999953508377075e+00 -1.041572613758035033e-20 -1.787414294085465563e-20 0.000000000000000000e+00
2.119999952614307404e+00 -8.919355423131492466e-21 -1.507433898950694313e-20 -0.000000000000000000e+00
2.159999951720237732e+00 1.942691960721276747e-20 3.124924114672467654e-20 0.000000000000000000e+00
2.199999950826168060e+00 1.263272952201077745e-20 2.780385693768039497e-20 -0.000000000000000000e+00
2.239999949932098389e+00 -1.231391506735235486e-19 -2.227672521257773237e-19 -0.000000000000000000e+00
2.279999949038028717e+00 3.296087961643934591e-19 5.810211878269911154e-19 0.000000000000000000e+00
2.319999948143959045e+00 -6.100435275584459595e-19 -1.060902257449925095e-18 -0.000000000000000000e+00
2.359999947249889374e+00 8.850359008647502773e-19 1.521039404906332515e-18 -0.000000000000000000e+00
2.399999946355819702e+00 -9.911396773532034668e-19 -1.672740443609655069e-18 0.000000000000000000e+00
2.439999945461750031e+00 4.747102502733469178e-19 7.143585244193673420e-19 -0.000000000000000000e+00
2.479999944567680359e+00 6.183646619319916192e-18 1.106476131826639330e-17 0.000000000000000000e+00
2.519999943673610687e+00 -1.960965106263757018e-18 -2.657643286511302344e-18 0.000000000000000000e+00
2.559999942779541016e+00 -2.095652045682072862e-18 -3.250271547585726073e-18 0.000000000000000000e+00
2.599999941885471344e+00 1.607719110324978919e-18 3.213318996131420385e-18 0.000000000000000000e+00
2.639999940991401672e+00 -1.552715664729476021e-18 -2.267148345708847070e-18 0.000000000000000000e+00
2.679999940097332001e+00 1.000748248770833123e-18 2.057961886748671550e-18 0.000000000000000000e+00
2.719999939203262329e+00 2.283798763528466446e-18 4.549941979348660215e-18 0.000000000000000000e+00
2.759999938309192657e+00 -1.846724335337057746e-19 4.205780278425663929e-19 0.000000000000000000e+00
2.799999937415122986e+00 -7.456294842995704063e-19 -6.416558171622455876e-19 0.000000000000000000e+00
2.839999936521053314e+00 -4.736448463518172847e-19 -2.600262523628771354e-19 0.000000000000000000e+00
2.879999935626983643e+00 -8.668884984217584926e-19 -1.064609386958181983e-18 0.000000000000000000e+00
2.919999934732913971e+00 -6.101170438341797037e-19 -7.468409021385015062e-19 0.000000000000000000e+00
2.959999933838844299e+00 -6.998441531322896699e-19 -1.004246296361088824e-18 0.000000000000000000e+00
2.999999932944774628e+00 -5.739746848121285673e-19 -8.767243707552553776e-19 0.000000000000000000e+00
3.039999932050704956e+00 -4.771527601405978820e-19 -7.665191078558565157e-19 0.000000000000000000e+00
3.079999931156635284e+00 -4.213883366901427606e-19 -7.109027355909348078e-19 0.000000000000000000e+00
3.119999930262565613e+00 -3.289392625447363134e-19 -5.728907999582588912e-19 0.000000000000000000e+00
3.159999929368495941e+00 -2.652880793903023323e-19 -4.737827111966908684e-19 0.000000000000000000e+00
3.199999928474426270e+00 -2.249659883091226415e-19 -4.060381907038390981e-19 0.000000000000000000e+00
3.239999927580356598e+00 -1.735536934575066027e-19 -3.144109505228698515e-19 0.000000000000000000e+00
3.279999926686286926e+00 -1.428196264896541847e-19 -2.555770042818039810e-19 0.000000000000000000e+00
3.319999925792217255e+00 -1.234355004271492404e-19 -2.141313307220116378e-19 0.000000000000000000e+00
3.359999924898147583e+00 -9.653180313762278192e-20 -1.592580811120569848e-19 0.000000000000000000e+00
3.399999924004077911e+00 -8.542450814275072173e-20 -1.317195274168625467e-19 0.000000000000000000e+00
3.439999923110008240e+00 -7.564089173683897279e-20 -1.056888868333771944e-19 0.000000000000000000e+00
3.479999922215938568e+00 -6.363503780448810120e-20 -7.664283475605771488e-20 0.000000000000000000e+00
3.519999921321868896e+00 -5.952388892183080659e-20 -6.250287697184831242e-20 0.000000000000000000e+00
3.559999920427799225e+00 -5.683898052666336597e-20 -4.845207877224311567e-20 0.000000000000000000e+00
3.599999919533729553e+00 -4.995736162527464816e-20 -3.088612720603123658e-20 0.000000000000000000e+00
3.639999918639659882e+00 -5.169035648577847077e-20 -2.622583269840106523e-20 0.000000000000000000e+00
3.679999917745590210e+00 -4.997688301955350199e-20 -1.599924871698021958e-20 0.000000000000000000e+00
3.719999916851520538e+00 -4.832235208596103247e-20 -7.683966032345779096e-21 0.000000000000000000e+00
3.759999915957450867e+00 -5.097591929370537807e-20 -5.479103492689319035e-21 0.000000000000000000e+00
3.799999915063381195e+00 -5.187923670746386562e-20 4.503575325998099176e-22 0.000000000000000000e+00
3.839999914169311523e+00 -5.130326462676748940e-20 5.218001660978188826e-21 0.000000000000000000e+00
3.879999913275241852e+00 -5.697864980902522847e-20 4.549889581539901623e-21 -0.000000000000000000e+00
3.919999912381172180e+00 -5.679602327290923166e-20 9.485999726166483760e-21 0.000000000000000000e+00
3.959999911487102509e+00 -6.096976721892134234e-20 1.004582645691698463e-20 -0.000000000000000000e+00
3.999999910593032837e+00 -6.506165664177388092e-20 9.598940778232645499e-21 0.000000000000000000e+00
4.039999909698963165e+00 -6.880488945171237244e-20 1.197797155327862170e-20 0.000000000000000000e+00
4.079999908804893494e+00 -7.253800868056715101e-20 1.136279297497822067e-20 0.000000000000000000e+00
4.119999907910823822e+00 -8.059366518864408430e-20 9.342217708763202081e-21 -0.000000000000000000e+00
4.159999907016754150e+00 -8.335270103998482661e-20 1.145318583439802789e-20 0.000000000000000000e+00
4.199999906122684479e+00 -9.304213017458096734e-20 7.813022421032657145e-21 -0.000000000000000000e+00
4.239999905228614807e+00 -9.974281419999897755e-20 6.308755928330356399e-21 0.000000000000000000e+00
4.279999904334545135e+00 -1.100681474781595372e-19 6.104028670961270273e-21 -0.000000000000000000e+00
4.319999903440475464e+00 -1.186648732982575930e-19 1.265530954697169477e-21 0.000000000000000000e+00
4.359999902546405792e+00 -1.365023490507155769e-19 -2.059166263279621729e-21 -0.000000000000000000e+00
4.399999901652336121e+00 -1.438931212760508171e-19 -2.177646820200607455e-21 0.000000000000000000e+00
4.439999900758266449e+00 -1.711893128231168010e-19 -1.271250948775559720e-20 -0.000000000000000000e+00
4.479999899864196777e+00 -1.850123226176947524e-19 -1.307821548834908873e-20 0.000000000000000000e+00
4.519999898970127106e+00 -2.181098097935319067e-19 -1.992561192309949726e-20 -0.000000000000000000e+00
4.559999898076057434e+00 -2.478818933013826566e-19 -3.100408866885118431e-20 0.000000000000000000e+00
4.599999897181987762e+00 -2.980153658427298358e-19 -3.530543472152203346e-20 -0.000000000000000000e+00
4.639999896287918091e+00 -3.347914316691458693e-19 -4.106657797819935255e-20 0.000000000000000000e+00
4.679999895393848419e+00 -4.540325317066163319e-19 -6.888945063110441691e-20 -0.000000000000000000e+00
4.719999894499778748e+00 -4.690297064371407815e-19 -4.467170947464183235e-20 0.000000000000000000e+00
4.759999893605709076e+00 -7.326790946535767153e-19 -9.486453200224787250e-20 -0.000000000000000000e+00
4.799999892711639404e+00 -7.938652997836470975e-19 -5.481974949361756444e-20 0.000000000000000000e+00
4.839999891817569733e+00 -1.129570999182760752e-18 -4.651316703530028563e-20 -0.000000000000000000e+00
4.879999890923500061e+00 -1.756963436491787622e-18 -2.493065585440490553e-20 -0.000000000000000000e+00
4.919999890029430389e+00 -1.630181213840842389e-18 3.317436494398862490e-19 0.000000000000000000e+00
4.959999889135360718e+00 -4.633019678294659067e-18 1.779889571480453166e-19 -0.000000000000000000e+00
4.999999888241291046e+00 -2.605448011308908567e-18 8.579374407418073231e-19 -0.000000000000000000e+00
5.039999887347221375e+00 1.329625258222222524e-18 1.838707714341580952e-18 0.000000000000000000e+00
5.079999886453151703e+00 -7.856606389395893018e-19 2.555359387770295163e-18 -0.000000000000000000e+00
5.119999885559082031e+00 6.862275040475652483e-20 3.978730645030736978e-18 0.000000000000000000e+00
5.159999884665012360e+00 3.346396610140800743e-18 6.013546604663134446e-18 0.000000000000000000e+00
5.199999883770942688e+00 1.030562911182642108e-17 6.627851165831089328e-18 -0.000000000000000000e+00
5.239999882876873016e+00 2.150378376245498680e-17 4.463057033717632982e-18 0.000000000000000000e+00
5.279999881982803345e+00 3.490931168198585606e-17 -9.080306626856327778e-18 -0.000000000000000000e+00
5.319999881088733673e+00 1.186312362551689253e-17 -3.365274891257286201e-17 0.000000000000000000e+00
5.359999880194664001e+00 -4.448818787932395987e-17 -2.532484196126461282e-17 -0.000000000000000000e+00
5.399999879300594330e+00 -4.752388224005699228e-17 1.004558429121971284e-17 -0.000000000000000000e+00
5.439999878406524658e+00 -1.124830823391676077e-17 1.983256824314594429e-17 -0.000000000000000000e+00
5.479999877512454987e+00 5.398384761065245449e-18 1.232541259378194913e-17 0.000000000000000000e+00
5.519999876618385315e+00 9.423495270311832847e-18 6.409269757568836881e-18 -0.000000000000000000e+00
5.559999875724315643e+00 8.529675193130971412e-18 1.988313859328627549e-18 0.000000000000000000e+00
5.599999874830245972e+00 6.026339717209339694e-18 2.723752986639738299e-19 -0.000000000000000000e+00
5.639999873936176300e+00 4.485499113798141614e-18 -6.167852552607656017e-19 0.000000000000000000e+00
5.679999873042106628e+00 2.885963302105665371e-18 -9.818746475502850208e-19 0.000000000000000000e+00
5.719999872148036957e+00 1.931467792019248153e-18 -9.500266169197858135e-19 0.000000000000000000e+00
5.759999871253967285e+00 1.296574948355555655e-18 -9.247458656318487331e-19 -0.000000000000000000e+00
5.799999870359897614e+00 7.857024902477861370e-19 -8.266459917649627352e-19 0.000000000000000000e+00
5.839999869465827942e+00 4.971929010935128432e-19 -6.881431327201426241e-19 -0.000000000000000000e+00
5.879999868571758270e+00 3.085891657974571334e-19 -6.119442987255752514e-19 0.000000000000000000e+00
5.919999867677688599e+00 1.370358950225636429e-19 -5.126816104166209848e-19 0.000000000000000000e+00
5.959999866783618927e+00 6.966644286876544696e-20 -4.286279436200857592e-19 0.000000000000000000e+00
5.999999865889549255e+00 2.776166866169660428e-21 -3.753929049707949601e-19 -0.000000000000000000e+00
6.039999864995479584e+00 -4.622838605428114987e-20 -3.141814668197184906e-19 0.000000000000000000e+00
6.079999864101409912e+00 -6.119488534750417377e-20 -2.662734477780759533e-19 -0.000000000000000000e+00
6.119999863207340240e+00 -8.018625521799550685e-20 -2.356938493903726580e-19 0.000000000000000000e+00
6.159999862313270569e+00 -9.548342495691032459e-20 -1.970956363948062247e-19 -0.000000000000000000e+00
6.199999861419200897e+00 -9.031839726958424192e-20 -1.721615990391001148e-19 0.000000000000000000e+00
6.239999860525131226e+00 -9.862240403890610929e-20 -1.521624217275530162e-19 -0.000000000000000000e+00
6.279999859631061554e+00 -9.724722622195259779e-20 -1.293729292228817964e-19 0.000000000000000000e+00
6.319999858736991882e+00 -9.189229604089633866e-20 -1.147598595707677287e-19 -0.000000000000000000e+00
6.359999857842922211e+00 -9.230590512743220241e-20 -1.022721189656294942e-19 0.000000000000000000e+00
6.399999856948852539e+00 -8.869021985447034364e-20 -8.767006511334330896e-20 -0.000000000000000000e+00
6.439999856054782867e+00 -8.205928315874189674e-20 -7.959853974170983865e-20 0.000000000000000000e+00
6.479999855160713196e+00 -8.187217463273555458e-20 -7.063825614750385656e-20 -0.000000000000000000e+00
6.519999854266643524e+00 -7.590558379888534806e-20 -6.186384416650980839e-20 0.000000000000000000e+00
6.559999853372573853e+00 -7.186269795056433167e-20 -5.644362681778148179e-20 -0.000000000000000000e+00
6.599999852478504181e+00 -6.952611875021830383e-20 -5.063258504378609955e-20 0.000000000000000000e+00
6.639999851584434509e+00 -6.523013144033030574e-20 -4.454441659618169294e-20 -0.000000000000000000e+00
6.679999850690364838e+00 -6.096832294133492395e-20 -4.128792352275923098e-20 0.000000000000000000e+00
6.719999849796295166e+00 -5.944154327153228907e-20 -3.697545253089629398e-20 0.000000000000000000e+00
6.759999848902225494e+00 -5.494578363141045813e-20 -3.309517342131585264e-20 0.000000000000000000e+00
6.799999848008155823e+00 -5.221629544394091465e-20 -3.081806062255054976e-20 -0.000000000000000000e+00
6.839999847114086151e+00 -5.023547419114038967e-20 -2.785496144497301430e-20 0.000000000000000000e+00
6.879999846220016479e+00 -4.694895687862299840e-20 -2.494536965969018686e-20 -0.000000000000000000e+00
6.919999845325946808e+00 -4.432799323694780781e-20 -2.366254739172291279e-20 0.000000000000000000e+00
6.959999844431877136e+00 -4.317118145991117379e-20 -2.107162436004728261e-20 -0.000000000000000000e+00
6.999999843537807465e+00 -3.966622534790076409e-20 -1.931990482262335743e-20 0.000000000000000000e+00
7.039999842643737793e+00 -3.836307223537005905e-20 -1.835754301282577268e-20 -0.000000000000000000e+00
7.079999841749668121e+00 -3.673110404633917254e-20 -1.632708335819188725e-20 0.000000000000000000e+00
7.119999840855598450e+00 -3.409641794860363315e-20 -1.519156376161845468e-20 -0.000000000000000000e+00
7.159999839961528778e+00 -3.301850665593519795e-20 -1.454809353163000337e-20 0.000000000000000000e+00
7.199999839067459106e+00 -3.167740942444652810e-20 -1.276261627936037407e-20 0.000000000000000000e+00
7.239999838173389435e+00 -2.930352093244437068e-20 -1.229722693096846444e-20 0.000000000000000000e+00
7.279999837279319763e+00 -2.892248267016839370e-20 -1.147107741417130570e-20 -0.000000000000000000e+00
7.319999836385250092e+00 -2.709972250158898712e-20 -1.022610740619711668e-20 0.000000000000000000e+00
7.359999835491180420e+00 -2.567728188296314499e-20 -9.987729754357134482e-21 -0.000000000000000000e+00
7.399999834597110748e+00 -2.509218575141858423e-20 -9.194930498779286620e-21 0.000000000000000000e+00
7.439999833703041077e+00 -2.361973747611046150e-20 -8.288938261102885355e-21 -0.000000000000000000e+00
7.479999832808971405e+00 -2.243761446152348323e-20 -8.195406735467259827e-21 0.000000000000000000e+00
7.519999831914901733e+00 -2.197710273321718237e-20 -7.375058885372709305e-21 0.000000000000000000e+00
7.559999831020832062e+00 -2.049726936093065955e-20 -6.975931682973170072e-21 0.000000000000000000e+00
