# time, vertical, radial, transverse
0.000000000000000000e+00 1.830887867981800914e-22 3.487316746486613161e-22 0.000000000000000000e+00
3.999999910593032837e-02 -7.144283387106043088e-23 -5.781789624847988587e-23 -0.000000000000000000e+00
7.999999821186065674e-02 5.512400846896526028e-23 -4.390710373058937575e-23 -0.000000000000000000e+00
1.199999973177909851e-01 -1.063736974060702827e-22 -1.743009647725557466e-22 0.000000000000000000e+00
1.599999964237213135e-01 1.314701165711085271e-22 5.155961844138801191e-22 -0.000000000000000000e+00
1.999999955296516418e-01 -5.869781816159047611e-23 -7.861206654524722162e-22 -0.000000000000000000e+00
2.399999946355819702e-01 -1.377011500380831444e-22 6.579012961083209091e-22 0.000000000000000000e+00
2.799999937415122986e-01 6.559670282513252683e-22 1.052829290415502345e-23 -0.000000000000000000e+00
3.199999928474426270e-01 -9.265108360523300883e-22 -5.800037072845044136e-23 -0.000000000000000000e+00
3.599999919533729553e-01 9.999803296523169576e-22 3.288745915597246640e-22 0.000000000000000000e+00
3.999999910593032837e-01 -5.905614557377703209e-22 2.420767657440592361e-22 -0.000000000000000000e+00
4.399999901652336121e-01 -3.121427383234731775e-23 -7.005955922068096935e-22 -0.000000000000000000e+00
4.799999892711639404e-01 6.396684284482035733e-22 1.032381987897679277e-21 0.000000000000000000e+00
5.199999883770942688e-01 -1.131003841692290819e-21 -8.534620405953320652e-22 -0.000000000000000000e+00
5.599999874830245972e-01 1.313028633376234289e-21 3.564442465631145848e-22 0.000000000000000000e+00
5.999999865889549255e-01 -1.396026618749601943e-21 -1.983516000336749223e-22 -0.000000000000000000e+00
6.399999856948852539e-01 1.313498501076537797e-21 3.630797777987027495e-22 0.000000000000000000e+00
6.799999848008155823e-01 -1.303901854043942994e-21 -1.088685621652985028e-21 -0.000000000000000000e+00
7.199999839067459106e-01 1.053789446814335028e-21 1.518512817710870915e-21 0.000000000000000000e+00
7.599999830126762390e-01 -6.246245334295964133e-22 -1.522444449619797683e-21 -0.000000000000000000e+00
7.999999821186065674e-01 -2.479192140469877007e-23 7.356452442763839931e-22 -0.000000000000000000e+00
8.399999812245368958e-01 6.055405492588761917e-22 -5.114255685612079409e-25 0.000000000000000000e+00
8.799999803304672241e-01 -8.907546202863159376e-22 -2.817874360516725678e-22 -0.000000000000000000e+00
9.199999794363975525e-01 7.050157364574261452e-22 -3.340482237490505697e-22 0.000000000000000000e+00
9.599999785423278809e-01 -2.611749891912041153e-22 1.408485786669189246e-21 -0.000000000000000000e+00
9.999999776482582092e-01 -2.041947766429075321e-22 -1.999904270633124074e-21 0.000000000000000000e+00
1.039999976754188538e+00 4.452273003607843438e-22 1.758415010044700531e-21 0.000000000000000000e+00
1.079999975860118866e+00 -3.769192744584870981e-22 -6.717934866173891440e-22 -0.000000000000000000e+00
1.119999974966049194e+00 3.569462023733649508e-22 -9.906894149480650209e-23 0.000000000000000000e+00
1.159999974071979523e+00 -6.005028012623371054e-22 -1.102872388969444737e-22 -0.000000000000000000e+00
1.199999973177909851e+00 1.101507450584904411e-21 1.618974920347682255e-21 0.000000000000000000e+00
1.239999972283840179e+00 -1.471497284910583511e-21 -3.125947841908782865e-21 -0.000000000000000000e+00
1.279999971389770508e+00 1.453232243875390952e-21 3.613040917116450617e-21 0.000000000000000000e+00
1.319999970495700836e+00 -6.927838853698631715e-22 -2.411798050161451368e-21 -0.000000000000000000e+00
1.359999969601631165e+00 -1.512734968400764272e-22 4.529352679583099239e-22 -0.000000000000000000e+00
1.399999968707561493e+00 6.065247362130322362e-22 5.168450343262520992e-22 0.000000000000000000e+00
1.439999967813491821e+00 -1.422196902467476348e-22 5.802774580843107261e-22 -0.000000000000000000e+00
1.479999966919422150e+00 -1.037194238051597596e-21 -3.465958343440434597e-21 0.000000000000000000e+00
1.519999966025352478e+00 2.032548991337535014e-21 5.677369699697010524e-21 -0.000000000000000000e+00
1.559999965131282806e+00 -2.220670239694300285e-21 -5.721999059460359254e-21 -0.000000000000000000e+00
1.599999964237213135e+00 1.287543796024692842e-21 2.958126287921914195e-21 0.000000000000000000e+00
1.639999963343143463e+00 -2.115506276822998286e-22 -7.059675510845409140e-23 -0.000000000000000000e+00
1.679999962449073792e+00 -3.094147871252062511e-23 -4.087668230567942803e-22 0.000000000000000000e+00
1.719999961555004120e+00 -1.157789711214718456e-21 -3.285421826149104510e-21 -0.000000000000000000e+00
1.759999960660934448e+00 3.074157802984700713e-21 8.646531568956562735e-21 0.000000000000000000e+00
1.799999959766864777e+00 -4.193064796709222849e-21 -1.180400977318640913e-20 -0.000000000000000000e+00
1.839999958872795105e+00 3.433069196034921379e-21 9.554387361276894943e-21 -0.000000000000000000e+00
1.879999957978725433e+00 -1.185594214803131860e-21 -3.316099537187256079e-21 0.000000000000000000e+00
1.919999957084655762e+00 -5.843356802870403353e-22 -1.250393893315049376e-21 -0.000000000000000000e+00
1.959999956190586090e+00 -2.253959934250815693e-22 -1.252781203220365629e-21 0.000000000000000000e+00
1.999999955296516418e+00 3.966114036302315570e-21 1.193207936012186195e-20 -0.000000000000000000e+00
2.039999954402446747e+00 -8.325056114699691766e-21 -2.368901368754450371e-20 -0.000000000000000000e+00
2.079999953508377075e+00 9.937901268131100076e-21 2.748012775555252997e-20 0.000000000000000000e+00
2.119999952614307404e+00 -6.833074621681589898e-21 -1.800505924620665788e-20 -0.000000000000000000e+00
2.159999951720237732e+00 1.418864030711120105e-21 2.739153615038958647e-21 0.000000000000000000e+00
2.199999950826168060e+00 8.816940635369975295e-22 3.124058366665849526e-21 -0.000000000000000000e+00
2.239999949932098389e+00 4.886037913820473880e-21 1.454123048461042485e-20 -0.000000000000000000e+00
2.279999949038028717e+00 -1.795966090867296026e-20 -5.219530794420279894e-20 0.000000000000000000e+00
2.319999948143959045e+00 3.036458656424656632e-20 8.669288217788562955e-20 -0.000000000000000000e+00
2.359999947249889374e+00 -3.115252911811694834e-20 -8.718761091586202732e-20 0.000000000000000000e+00
2.399999946355819702e+00 1.651970706006977811e-20 4.411375994095579187e-20 -0.000000000000000000e+00
2.439999945461750031e+00 1.761465910021797989e-21 7.647244274266995547e-21 0.000000000000000000e+00
2.479999944567680359e+00 3.029883373528719162e-21 8.526982128387317316e-21 -0.000000000000000000e+00
2.519999943673610687e+00 -5.819642683491111759e-20 -1.687377516645938204e-19 -0.000000000000000000e+00
2.559999942779541016e+00 1.658467517700046485e-19 4.743811441585422267e-19 0.000000000000000000e+00
2.599999941885471344e+00 -2.791885344777256394e-19 -7.873090798966586844e-19 -0.000000000000000000e+00
2.639999940991401672e+00 2.936085511464625960e-19 8.061067201197147643e-19 -0.000000000000000000e+00
2.679999940097332001e+00 -6.432263035094366520e-20 -1.206338420161046266e-19 0.000000000000000000e+00
2.719999939203262329e+00 -5.610714433714747922e-19 -1.693753525614738613e-18 -0.000000000000000000e+00
2.759999938309192657e+00 1.724690431728959305e-18 5.024380516260862542e-18 0.000000000000000000e+00
2.799999937415122986e+00 -3.667687065899372663e-18 -1.053311582654714667e-17 -0.000000000000000000e+00
2.839999936521053314e+00 7.692681625485421221e-18 2.187678590416908294e-17 -0.000000000000000000e+00
2.879999935626983643e+00 8.174639195203781067e-18 2.543182671070099213e-17 0.000000000000000000e+00
2.919999934732913971e+00 -9.624011814594268829e-18 -2.567106112837791511e-17 0.000000000000000000e+00
2.959999933838844299e+00 -8.329099509865045829e-19 -1.979835564270615754e-18 0.000000000000000000e+00
2.999999932944774628e+00 -1.073297113180160557e-18 -2.500893780961632936e-18 0.000000000000000000e+00
3.039999932050704956e+00 -7.332566892728210541e-19 -1.904948148876428725e-18 0.000000000000000000e+00
3.079999931156635284e+00 5.063222721219063357e-18 1.543951593339443388e-17 0.000000000000000000e+00
3.119999930262565613e+00 -2.618709579110145664e-18 -6.268512923270464152e-18 0.000000000000000000e+00
3.159999929368495941e+00 -2.613998949527740800e-18 -7.103211246430874691e-18 0.000000000000000000e+00
3.199999928474426270e+00 -3.788520698435604923e-19 -8.659103768877685973e-19 0.000000000000000000e+00
3.239999927580356598e+00 -1.027445308864116733e-18 -2.829478587955236799e-18 0.000000000000000000e+00
3.279999926686286926e+00 -1.870131964096799674e-19 -4.956952179782092502e-19 0.000000000000000000e+00
3.319999925792217255e+00 -2.797471242956817395e-19 -7.413962157443166205e-19 0.000000000000000000e+00
3.359999924898147583e+00 -2.464698336552828647e-19 -6.730288150720298425e-19 0.000000000000000000e+00
3.399999924004077911e+00 -6.249810394365341530e-20 -1.321631425525993105e-19 0.000000000000000000e+00
3.439999923110008240e+00 -1.441206695744767901e-19 -3.596617607399821752e-19 0.000000000000000000e+00
3.479999922215938568e+00 -7.715095853200183317e-20 -1.623079442651942508e-19 0.000000000000000000e+00
3.519999921321868896e+00 -6.173532165121287723e-20 -1.069119971361942708e-19 0.000000000000000000e+00
3.559999920427799225e+00 -6.515685527119785802e-20 -1.077337656170129830e-19 0.000000000000000000e+00
3.599999919533729553e+00 -6.321498949546367878e-20 -9.427878103451804616e-20 0.000000000000000000e+00
3.639999918639659882e+00 -3.690646190079860622e-20 -7.895295311755035214e-21 0.000000000000000000e+00
3.679999917745590210e+00 -6.322967237792909900e-20 -7.576952339150011538e-20 0.000000000000000000e+00
3.719999916851520538e+00 -4.314131001592614290e-20 -8.722280654183123390e-21 0.000000000000000000e+00
3.759999915957450867e+00 -4.925752000417560773e-20 -1.675706516834907436e-20 0.000000000000000000e+00
3.799999915063381195e+00 -5.207275899010710869e-20 -1.702754343568813180e-20 0.000000000000000000e+00
3.839999914169311523e+00 -5.285036240820773238e-20 -9.391306775796694114e-21 0.000000000000000000e+00
3.879999913275241852e+00 -4.974610783392563918e-20 9.703889190859627769e-21 0.000000000000000000e+00
3.919999912381172180e+00 -6.181409844430164365e-20 -1.805756801331881687e-20 0.000000000000000000e+00
3.959999911487102509e+00 -5.592406523646786834e-20 1.242582493432564725e-20 -0.000000000000000000e+00
3.999999910593032837e+00 -6.401093560270965600e-20 -2.499849188097869314e-21 0.000000000000000000e+00
4.039999909698963165e+00 -6.718590157106519218e-20 -7.457219908246771259e-22 0.000000000000000000e+00
4.079999908804893494e+00 -7.149846351239831140e-20 1.458127371734008229e-21 0.000000000000000000e+00
4.119999907910823822e+00 -7.502446533180773273e-20 3.099596824540640413e-21 0.000000000000000000e+00
4.159999907016754150e+00 -8.383785461774096412e-20 -1.028202950692502819e-20 0.000000000000000000e+00
4.199999906122684479e+00 -8.734350558370352715e-20 2.775289658529800672e-21 -0.000000000000000000e+00
4.239999905228614807e+00 -9.584955114405603374e-20 -1.171519943454768571e-20 0.000000000000000000e+00
4.279999904334545135e+00 -1.043212614604272053e-19 -1.144121324614388980e-20 -0.000000000000000000e+00
4.319999903440475464e+00 -1.145406713476404693e-19 -1.458006136090262108e-20 0.000000000000000000e+00
4.359999902546405792e+00 -1.238371041836217024e-19 -1.997575782297644928e-20 0.000000000000000000e+00
4.399999901652336121e+00 -1.389780227327719440e-19 -3.095680585829541132e-20 0.000000000000000000e+00
4.439999900758266449e+00 -1.567016879562288709e-19 -2.965701060020365102e-20 -0.000000000000000000e+00
4.479999899864196777e+00 -1.688282936811447163e-19 -4.577465733746067309e-20 0.000000000000000000e+00
4.519999898970127106e+00 -2.022442204179242352e-19 -5.383456300478428984e-20 -0.000000000000000000e+00
4.559999898076057434e+00 -2.258668973809108129e-19 -6.369536276906729062e-20 0.000000000000000000e+00
4.599999897181987762e+00 -2.601122832857072681e-19 -8.042968693189323783e-20 0.000000000000000000e+00
4.639999896287918091e+00 -3.173937730025500385e-19 -1.005111771519295918e-19 -0.000000000000000000e+00
4.679999895393848419e+00 -3.853788657579571089e-19 -1.148793016909621774e-19 -0.000000000000000000e+00
4.719999894499778748e+00 -4.297541745472699519e-19 -1.382198097417131253e-19 0.000000000000000000e+00
4.759999893605709076e+00 -6.654462777078152270e-19 -1.855097070802003311e-19 -0.000000000000000000e+00
4.799999892711639404e+00 -6.505949422717094481e-19 -1.573119370732456501e-19 0.000000000000000000e+00
4.839999891817569733e+00 -1.161773572675883855e-18 -2.566518378444016165e-19 -0.000000000000000000e+00
4.879999890923500061e+00 -1.334607950411736993e-18 -1.451694843126460931e-19 0.000000000000000000e+00
4.919999890029430389e+00 -2.005752176046371638e-18 -8.130550122587010781e-20 -0.000000000000000000e+00
4.959999889135360718e+00 -3.895157016813755222e-18 -2.447300939820706866e-19 -0.000000000000000000e+00
4.999999888241291046e+00 -1.393591868691146504e-18 3.773645439650863594e-19 0.000000000000000000e+00
5.039999887347221375e+00 -5.336521644494496714e-20 7.730221841484308443e-19 0.000000000000000000e+00
5.079999886453151703e+00 -1.895948778837919481e-18 1.222337828949093950e-18 -0.000000000000000000e+00
5.119999885559082031e+00 -1.751460367813706503e-18 2.389940898865461513e-18 0.000000000000000000e+00
5.159999884665012360e+00 -1.234722207300365115e-18 3.631791099905968007e-18 -0.000000000000000000e+00
5.199999883770942688e+00 4.202682757750153881e-19 5.404191557317972794e-18 0.000000000000000000e+00
5.239999882876873016e+00 5.314833484590053886e-18 7.212646771222353179e-18 0.000000000000000000e+00
5.279999881982803345e+00 1.378995180130004978e-17 6.864618975669145786e-18 -0.000000000000000000e+00
5.319999881088733673e+00 2.598188631236553258e-17 8.185494807548821629e-19 0.000000000000000000e+00
5.359999880194664001e+00 2.771115675568580747e-17 -1.766384765505790853e-17 -0.000000000000000000e+00
5.399999879300594330e+00 -5.889521446079016388e-18 -3.150465711951255907e-17 -0.000000000000000000e+00
5.439999878406524658e+00 -4.116955026984214913e-17 -1.401078235357999835e-17 -0.000000000000000000e+00
5.479999877512454987e+00 -3.299297019839286854e-17 1.110128406435251291e-17 -0.000000000000000000e+00
5.519999876618385315e+00 -8.658831007778645376e-18 1.634085550904274183e-17 -0.000000000000000000e+00
5.559999875724315643e+00 4.181044641882181423e-18 1.157111022621393319e-17 0.000000000000000000e+00
5.599999874830245972e+00 8.362617343664170212e-18 6.160245276987552900e-18 -0.000000000000000000e+00
5.639999873936176300e+00 7.785989437252283878e-18 2.316932892426848657e-18 0.000000000000000000e+00
5.679999873042106628e+00 6.136161740869284321e-18 4.087643173988908705e-19 0.000000000000000000e+00
5.719999872148036957e+00 4.522720817476511076e-18 -6.301747635006905504e-19 0.000000000000000000e+00
5.759999871253967285e+00 3.094178391620516993e-18 -1.012617372907698309e-18 0.000000000000000000e+00
5.799999870359897614e+00 2.132713329046964901e-18 -1.089560799300670644e-18 0.000000000000000000e+00
5.839999869465827942e+00 1.419597421772778208e-18 -1.071870326995849731e-18 0.000000000000000000e+00
5.879999868571758270e+00 9.043158497661352125e-19 -9.628796251490712385e-19 0.000000000000000000e+00
5.919999867677688599e+00 5.848589353263378614e-19 -8.435209747403861125e-19 0.000000000000000000e+00
