# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.431943701390992115e-22
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.391991304444673066e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.183714317676276752e-22
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -9.631247621655348470e-23
1.599999964237213135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.101390598838406985e-23
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.172816569005590474e-23
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.085875276478191313e-24
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.235594689016580359e-22
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.366931087432021842e-21
3.599999919533729553e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.592966214047919622e-21
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.760257873684167820e-21
4.399999901652336121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.437635205547849267e-21
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.010570827020274025e-21
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.172799670712265805e-22
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.449427693652979535e-22
5.999999865889549255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.094547880915342986e-21
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.935467136921943364e-21
6.799999848008155823e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.496121280477382598e-21
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.438967269175918917e-21
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.763890734058805158e-21
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.468013465455442375e-21
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.868041424468175008e-23
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.633480110285745624e-21
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.811441163430572876e-21
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.296659087936859887e-21
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.040129513465217522e-21
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.127106881744111961e-21
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.280216547973396468e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.018597673573822942e-22
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.757546215230831847e-21
1.199999973177909851e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.479634758856264022e-21
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.578669182184967544e-21
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.053208390861982743e-21
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.676643912825967901e-22
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.858814127648656910e-22
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.395544472870824536e-21
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.970939138118410669e-21
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.925855031004175711e-21
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.285492430724844037e-21
1.559999965131282806e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.341040439863718565e-22
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.425352694350295550e-22
1.639999963343143463e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.397783080392400909e-21
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.747253804751381086e-21
1.719999961555004120e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.632521275496401494e-21
1.759999960660934448e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.147107127508206865e-21
1.799999959766864777e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.491335516831895692e-22
1.839999958872795105e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.647078017365856844e-22
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.040208985614299341e-21
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.407382228535425444e-21
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.255530719390662931e-21
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.279709623413510027e-22
2.039999954402446747e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -2.909615943735844024e-22
2.079999953508377075e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.111434698941593547e-21
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.572119003867555911e-21
