# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.073067750212431034e-22
7.000000216066837311e-03 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.458235996982694302e-22
1.400000043213367462e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.803451539217349013e-22
2.100000064820051193e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.143710606920649522e-23
2.800000086426734924e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.711653905862477101e-22
3.500000108033418655e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.849219395619002554e-23
4.200000129640102386e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.174143662296955875e-22
4.900000151246786118e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.005495206158230395e-23
5.600000172853469849e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.428659229281038387e-22
6.300000194460153580e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.903736083861076791e-23
7.000000216066837311e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.683885386682959585e-22
7.700000237673521042e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.554319197794029639e-22
8.400000259280204773e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.133702340894160552e-22
9.100000280886888504e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.354281948806601583e-22
9.800000302493572235e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.203909730269515404e-22
1.050000032410025597e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.102937261521219625e-22
1.120000034570693970e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.469860416771553068e-22
1.190000036731362343e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.056093452689310731e-22
1.260000038892030716e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.360854551852753476e-22
1.330000041052699089e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.812514653920516174e-22
1.400000043213367462e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.461962000348649044e-22
1.470000045374035835e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.250680981002005902e-22
1.540000047534704208e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.167937840473314690e-22
1.610000049695372581e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.606050533264352501e-22
1.680000051856040955e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.369609764078632306e-22
1.750000054016709328e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.182640190222628111e-22
1.820000056177377701e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.155676146590849401e-23
1.890000058338046074e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.984969675409957456e-22
1.960000060498714447e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.610862111396272832e-21
2.030000062659382820e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.700655042848666543e-21
2.100000064820051193e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.827506935114797818e-21
2.170000066980719566e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.766798262309749775e-21
2.240000069141387939e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.810342630255036015e-20
2.310000071302056313e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.128026871010661824e-20
2.380000073462724686e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.026929821819067121e-19
2.450000075623393059e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.279238343471662348e-20
2.520000077784061432e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.681190229253844141e-20
2.590000079944729805e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.414624566677957880e-19
2.660000082105398178e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.064444409683347947e-20
2.730000084266066551e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.314949379069730688e-19
2.800000086426734924e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -9.400652925251051986e-20
2.870000088587403297e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.059777129441499861e-19
2.940000090748071671e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.504897129256278418e-19
3.010000092908740044e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.655935484450310478e-19
3.080000095069408417e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.674841956235468885e-20
3.150000097230076790e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -8.967786561697721980e-20
3.220000099390745163e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.644731911364943868e-20
3.290000101551413536e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.203754120273515554e-19
3.360000103712081909e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.917766639962792631e-19
3.430000105872750282e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.298873192165047375e-20
3.500000108033418655e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.105294795706868279e-19
3.570000110194087029e-01 0.000000000000000000e+00 0.000000000000000000e+00 7.527859997935593283e-20
3.640000112354755402e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.449872263241559469e-19
3.710000114515423775e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.670067576924339101e-19
