# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.250182037892955273e-22
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -1.199838521870333520e-22
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.087894290208169012e-22
1.199999973177909851e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.798188844139076794e-23
1.599999964237213135e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.499940331470497844e-23
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.961799066587445954e-23
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.047773126738321519e-23
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.421667985203385197e-22
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.279361299566517186e-21
3.599999919533729553e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.500398752796172829e-21
3.999999910593032837e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.691428792582883189e-21
4.399999901652336121e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.451580260436458166e-21
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.145185478890198397e-21
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.698060879742115980e-22
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.852778031112394208e-22
5.999999865889549255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.657855477787961929e-21
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.485179493305622613e-21
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.099130935879657302e-21
7.199999839067459106e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.163606606904068371e-21
7.599999830126762390e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.682724471014808095e-21
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.618140345271967965e-21
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.948242752154328943e-22
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.108661194848537049e-21
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.261172539874678747e-21
9.599999785423278809e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.856480250557070016e-21
9.999999776482582092e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.822436272253981131e-21
1.039999976754188538e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.193970431108027697e-21
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.170372911474260083e-21
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 6.352719594815426250e-23
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.162241460406221530e-21
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.928482106450246922e-21
1.239999972283840179e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -2.177748910980881284e-21
1.279999971389770508e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.910534138005459650e-21
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.125773565036070211e-21
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.177410453578886618e-22
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.869567409419687820e-22
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.545528334645496259e-21
1.479999966919422150e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.739401909617299951e-21
1.519999966025352478e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.397757841914426564e-21
1.559999965131282806e+00 -0.000000000000000000e+00 0.000000000000000000e+00 6.992613066358899559e-22
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.131552735955665602e-22
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.192799896278302744e-22
1.679999962449073792e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.268331175197090608e-21
1.719999961555004120e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.364222043775953548e-21
1.759999960660934448e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.109803747567639382e-21
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.111846460044035524e-22
1.839999958872795105e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.312796957923638432e-23
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.873378879390657746e-22
1.919999957084655762e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.119164039664610834e-21
1.959999956190586090e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.163786578217695973e-21
1.999999955296516418e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -8.313726311826031399e-22
2.039999954402446747e+00 -0.000000000000000000e+00 0.000000000000000000e+00 1.912426768058139782e-22
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.794154051523946716e-22
2.119999952614307404e+00 0.000000000000000000e+00 0.000000000000000000e+00 -9.696879033072037600e-22
2.159999951720237732e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.099098540180421125e-21
2.199999950826168060e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.017376214615069311e-22
2.239999949932098389e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.193123229219055191e-22
2.279999949038028717e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.744035622816227878e-23
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.689547500267508830e-22
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.360747081795125580e-22
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.836881993876886825e-22
2.439999945461750031e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.848286489002930594e-22
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.938387180824065862e-22
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.688832753643510045e-22
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 9.163046001958719466e-22
2.599999941885471344e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.472535359425819664e-21
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.479630213907512540e-21
2.679999940097332001e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.049378041301679612e-22
2.719999939203262329e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.388960625576146943e-22
2.759999938309192657e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.585584297776222614e-21
2.799999937415122986e+00 0.000000000000000000e+00 0.000000000000000000e+00 -4.580893801175989935e-21
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.451450528606074238e-21
