# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.197105120809283128e-21
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 8.250614769167441818e-22
7.999999821186065674e-02 0.000000000000000000e+00 0.000000000000000000e+00 -4.428707995884906899e-22
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.084546449372283407e-22
1.599999964237213135e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.516066098858573195e-22
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.666617196060543093e-22
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.868636208106181993e-22
2.799999937415122986e-01 0.000000000000000000e+00 0.000000000000000000e+00 6.225914148672019138e-22
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.281616957588994738e-22
3.599999919533729553e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.562767349445493908e-22
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.830636217116989742e-22
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.293427771997812731e-21
4.799999892711639404e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.483540129105677188e-21
5.199999883770942688e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.376591394044226264e-21
5.599999874830245972e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.290429049229715110e-21
5.999999865889549255e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.442182787694037465e-21
6.399999856948852539e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.099133891737437877e-21
6.799999848008155823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.866990598704433374e-21
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.622412011987762631e-21
7.599999830126762390e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.957540916919242709e-21
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.342768479797087377e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.933579142132657641e-21
8.799999803304672241e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 3.559838887667865400e-21
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.024046575068496786e-21
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.555166474849102374e-21
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.263595947875728739e-22
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.921321538451593742e-21
1.079999975860118866e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.721920504380250918e-21
1.119999974966049194e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.484209850692423641e-21
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.212618361838394856e-21
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -5.076185516372789315e-21
1.239999972283840179e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.842427642870461572e-21
1.279999971389770508e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.985760031355312138e-21
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.449669412068033308e-21
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.901833229567273679e-21
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.447399987839162353e-21
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.256481588527094660e-21
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.470067672926234185e-21
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.646125494720763910e-21
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.047899205441354638e-21
1.599999964237213135e+00 0.000000000000000000e+00 0.000000000000000000e+00 -7.651192390767392501e-21
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 7.368873866653303474e-21
1.679999962449073792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.663172487402335386e-21
1.719999961555004120e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.134301889280323067e-21
1.759999960660934448e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.023446652150596807e-21
1.799999959766864777e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.421518047412974136e-21
1.839999958872795105e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.315745390063967693e-22
1.879999957978725433e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.329480483036604767e-21
1.919999957084655762e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.413880904190591991e-21
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 -2.497528384992620342e-21
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.006531076403917003e-21
2.039999954402446747e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.943747732497286377e-21
2.079999953508377075e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.204927048092940921e-20
2.119999952614307404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.217619774251943522e-20
2.159999951720237732e+00 0.000000000000000000e+00 0.000000000000000000e+00 -8.000150046427735103e-21
2.199999950826168060e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.337002117907104654e-21
2.239999949932098389e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 4.272807927918621091e-21
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.408527613326442035e-21
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 1.178205479845928589e-21
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.754588295938447007e-21
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.372799463046249216e-20
2.439999945461750031e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.520550985238514710e-20
2.479999944567680359e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.835153234424069662e-19
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.382027498446405422e-19
2.559999942779541016e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.873388537205755918e-19
2.599999941885471344e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.927280827658251154e-19
2.639999940991401672e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.356353361392393759e-19
2.679999940097332001e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.801017642719671327e-19
2.719999939203262329e+00 0.000000000000000000e+00 0.000000000000000000e+00 -3.177589969709515902e-19
2.759999938309192657e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.995742590632289878e-19
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.742943517863750847e-19
2.839999936521053314e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.514568088576197675e-19
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.521586768329143961e-19
2.919999934732913971e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.837637148331851167e-19
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.907810558099299660e-19
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.311627031303942444e-19
3.039999932050704956e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.307805116288364008e-19
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.744668406900018559e-19
3.119999930262565613e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.010858006542548656e-19
3.159999929368495941e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.323999458691105380e-19
