# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.363712933918579249e-22
7.000000216066837311e-03 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.033071250996727235e-22
1.400000043213367462e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.596343832323327855e-22
2.100000064820051193e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.960829518400714752e-22
2.800000086426734924e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.304135690195835881e-22
3.500000108033418655e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.764122867432889757e-22
4.200000129640102386e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.639132491021883460e-22
4.900000151246786118e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.169561856950168447e-22
5.600000172853469849e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.947752015345032125e-22
6.300000194460153580e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.203058084494843287e-22
7.000000216066837311e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.039660883696342522e-22
7.700000237673521042e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.886863381325384663e-22
8.400000259280204773e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.860755661364238143e-22
9.100000280886888504e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.564294151052309091e-22
9.800000302493572235e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.551679340802365716e-22
1.050000032410025597e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.133085902438324465e-21
1.120000034570693970e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.261486641458760242e-22
1.190000036731362343e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.040237407323729777e-21
1.260000038892030716e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.874908879377472424e-22
1.330000041052699089e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.909686251470703081e-22
1.400000043213367462e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.949859094769635926e-22
