# time, vertical, radial, transverse
0.000000000000000000e+00 3.397275941097177646e-17 2.223575393145438227e-17 2.318030738024390345e-18
3.999999910593032837e-02 -2.448442501190584066e-17 -2.436720751575194320e-17 7.357094546023291061e-18
7.999999821186065674e-02 -7.011951311142184064e-18 2.591502016002777845e-17 -3.166943497490137518e-17
1.199999973177909851e-01 3.357458263053558437e-17 -3.014413778146263344e-17 5.474725548992864444e-17
1.599999964237213135e-01 -1.674655686656478891e-17 4.472331784199923455e-17 -5.547020919038914157e-17
1.999999955296516418e-01 -7.195398211479187471e-17 -8.307493408210575583e-17 3.038225622731260755e-17
2.399999946355819702e-01 2.140647848136723093e-16 1.540230296086520045e-16 1.219289742948603798e-18
2.799999937415122986e-01 -3.306831931695342039e-16 -2.388811553828418271e-16 4.368285317468689369e-18
3.199999928474426270e-01 2.888615708798169989e-16 2.757424081210046958e-16 -7.380361785180866831e-17
3.599999919533729553e-01 6.214108725544065679e-17 -1.439743646187707683e-16 1.982034300453960804e-16
3.999999910593032837e-01 -8.573965169489383795e-16 -3.123581118416041219e-16 -3.106247459072619657e-16
4.399999901652336121e-01 2.247198019176721362e-15 1.282588462345302091e-15 3.299852251075207905e-16
4.799999892711639404e-01 -4.683658946305512987e-15 -3.127909731119870912e-15 -2.193567197537049569e-16
5.199999883770942688e-01 1.199644617736339514e-14 8.495268411934375272e-15 6.439109711209311566e-17
5.599999874830245972e-01 2.531787753105163518e-14 1.448764745146036052e-14 3.993648570030927274e-15
5.999999865889549255e-01 6.419404409825801505e-15 -1.515839248895645153e-15 6.700348109006881361e-15
6.399999856948852539e-01 7.041903678327798321e-15 4.461956559680402332e-16 5.003063008189201286e-15
6.799999848008155823e-01 1.135841198265552545e-14 -8.662240579724312060e-16 9.296118281781672717e-15
7.199999839067459106e-01 7.761374115943907754e-15 8.996417745947836858e-16 4.895734600722789404e-15
7.599999830126762390e-01 1.224706042557954749e-14 -1.144118490628898075e-15 9.774929843842982926e-15
7.999999821186065674e-01 1.261786185204982741e-14 -1.482546795159578264e-15 1.063415966928005249e-14
8.399999812245368958e-01 7.989317178726195469e-15 5.358371883630752821e-15 -2.709960972424596714e-16
8.799999803304672241e-01 2.555272169411182357e-14 -1.669410988688468991e-14 3.483525663614273068e-14
9.199999794363975525e-01 -2.472335286438464982e-14 5.569772422313690360e-14 -7.369051128625869203e-14
9.599999785423278809e-01 -5.506232380867004109e-14 7.510287314653396465e-14 -1.186615973711013797e-13
9.999999776482582092e-01 -1.089594559744000425e-15 -7.485765498131513700e-15 4.722053185105323681e-15
1.039999976754188538e+00 -1.990654505789279880e-15 1.474233460612595126e-15 -2.138995798304676990e-15
1.079999975860118866e+00 -4.423774778842926063e-15 3.120805602520704368e-15 -6.154809612780809228e-15
1.119999974966049194e+00 1.030187704600393734e-15 -2.889222232624888545e-15 4.338364582508802227e-15
1.159999974071979523e+00 -3.145192516967654253e-15 3.117176704108715072e-15 -4.845287650823592794e-15
