# time, vertical, radial, transverse
0.000000000000000000e+00 9.099867893382906612e-16 8.226910722441971265e-16 -4.505391989368945262e-16
3.999999910593032837e-02 -5.804583197459578728e-16 -3.990687255281955029e-16 1.359631860395893373e-16
7.999999821186065674e-02 2.695389557629823513e-16 2.447914157528430166e-16 -2.437310613458976044e-16
1.199999973177909851e-01 -8.753503207117318607e-16 -1.001530676148831747e-15 8.719025063328444666e-16
1.599999964237213135e-01 3.382423194125294524e-15 3.037848975509404994e-15 -1.680926885455846676e-15
1.999999955296516418e-01 -8.061415515840054004e-15 -6.115744356065988787e-15 2.101912163197994262e-15
2.399999946355819702e-01 1.358836982399225188e-14 9.194817394018173722e-15 -1.889720442704856318e-15
2.799999937415122986e-01 -1.652794703841209284e-14 -1.048498414456844366e-14 1.578962197527289383e-15
3.199999928474426270e-01 1.128057762980461061e-14 7.431011646986007548e-15 -2.380064921453595105e-15
3.599999919533729553e-01 1.034912467002868572e-14 4.011733923107385716e-15 5.427478346973657304e-15
3.999999910593032837e-01 -6.512127071619033459e-14 -3.354585543274879173e-14 -1.069170050323009479e-14
4.399999901652336121e-01 2.410547286272048777e-13 1.336328983306884749e-13 1.739284768700599738e-14
4.799999892711639404e-01 3.070224821567535113e-14 9.523452259600162845e-15 3.295306861400603989e-14
5.199999883770942688e-01 -1.535009890794753958e-13 -9.998516738414763586e-14 2.303652092814445606e-14
5.599999874830245972e-01 9.042332321405410849e-14 5.038672313094139058e-14 8.953369222581386307e-15
5.999999865889549255e-01 4.270626232028007190e-15 -6.554667372256517047e-15 2.379138208925724100e-14
6.399999856948852539e-01 1.890576817095279712e-14 1.743745990097522690e-14 -7.728334981948136760e-15
6.799999848008155823e-01 5.712141469120979370e-14 -1.462144125252962071e-14 8.599255979061126271e-14
7.199999839067459106e-01 -7.109985686838627475e-15 6.971333920955658153e-14 -1.099749580025672951e-13
7.599999830126762390e-01 7.884430140256881847e-14 -9.456992149353026727e-14 2.164894789457321188e-13
7.999999821186065674e-01 5.615476518869399940e-15 1.502678692340850690e-13 -1.958189010620117195e-13
8.399999812245368958e-01 3.006845898926257882e-14 -1.125633865594863929e-13 1.529355198144912690e-13
8.799999803304672241e-01 1.631736010313033912e-13 -1.887489669024944383e-14 2.741427421569824162e-13
9.199999794363975525e-01 -4.915743470191955741e-13 9.466880559921264105e-13 -2.006421566009521291e-12
9.599999785423278809e-01 -1.009194552898406904e-13 -6.653274297714233235e-13 6.859371066093444934e-13
9.999999776482582092e-01 3.132400214672088424e-13 -5.374085307121277146e-13 1.258316040039062564e-12
1.039999976754188538e+00 -1.279347389936447118e-13 3.693124651908874236e-13 -6.568121314048766690e-13
1.079999975860118866e+00 3.866664320230483634e-14 -1.920304894447326640e-13 3.110981881618499788e-13
1.119999974966049194e+00 -3.839285345748066702e-15 8.830428123474120609e-14 -1.017360687255859351e-13
1.159999974071979523e+00 -2.004303410649299604e-14 -1.291987393051385840e-14 -1.415614038705825766e-14
1.199999973177909851e+00 1.566813699901103859e-14 -1.275555789470672649e-14 5.071326345205306749e-14
1.239999972283840179e+00 -1.460294239223003499e-14 2.292455174028873514e-14 -4.962619766592979060e-14
1.279999971389770508e+00 4.260815680027007905e-15 -1.217233948409557353e-14 2.685707062482833901e-14
1.319999970495700836e+00 -3.008123720064759346e-15 6.889302749186754266e-15 -1.073126308619976060e-14
1.359999969601631165e+00 -6.517344154417514924e-16 1.303909346461296039e-15 -1.324840468441834593e-17
1.399999968707561493e+00 -1.596153946593403766e-15 6.055157282389699952e-16 -1.497101387940347243e-15
1.439999967813491821e+00 9.204201633110642294e-16 1.862022181740030715e-16 3.173705190420150603e-15
1.479999966919422150e+00 -2.155920490622520556e-15 3.488660790026187844e-15 -6.796155590564012258e-15
