# time, vertical, radial, transverse
0.000000000000000000e+00 1.634165644645690897e-15 1.548829750390723260e-16 0.000000000000000000e+00
3.999999910593032837e-02 -9.588334942236541800e-16 -3.628227568697184219e-16 0.000000000000000000e+00
7.999999821186065674e-02 7.983014220371841967e-16 1.936219632625579854e-16 0.000000000000000000e+00
1.199999973177909851e-01 -2.323274035006761372e-15 -8.253983105532824562e-17 0.000000000000000000e+00
1.599999964237213135e-01 6.388947367668151907e-15 1.045633456669747722e-15 0.000000000000000000e+00
1.999999955296516418e-01 -1.278252899646759056e-14 -3.939004149287938996e-15 0.000000000000000000e+00
2.399999946355819702e-01 1.967889443039893935e-14 8.186482824385165695e-15 0.000000000000000000e+00
2.799999937415122986e-01 -2.332946658134460537e-14 -1.076511852443218142e-14 0.000000000000000000e+00
3.199999928474426270e-01 1.773285493254661587e-14 6.044622976332903022e-15 0.000000000000000000e+00
3.599999919533729553e-01 6.861455738544464116e-15 1.375900395214557605e-14 0.000000000000000000e+00
3.999999910593032837e-01 -7.278444617986678775e-14 -6.196162477135658001e-14 0.000000000000000000e+00
4.399999901652336121e-01 2.961276471614837624e-13 2.058510333299636902e-13 0.000000000000000000e+00
4.799999892711639404e-01 9.086562204174696755e-16 6.864065676927566633e-14 0.000000000000000000e+00
5.199999883770942688e-01 -2.292690575122833218e-13 -8.679006993770599113e-14 0.000000000000000000e+00
5.599999874830245972e-01 1.040476039052009549e-13 8.344785869121550777e-14 0.000000000000000000e+00
5.999999865889549255e-01 -2.919228561222553133e-14 3.048712387681007208e-14 0.000000000000000000e+00
6.399999856948852539e-01 3.048995882272720176e-14 1.599758490920066836e-14 0.000000000000000000e+00
6.799999848008155823e-01 -2.949788235127925942e-14 1.378610134124755949e-13 0.000000000000000000e+00
7.199999839067459106e-01 9.396575391292571961e-14 -1.309322565793991005e-13 0.000000000000000000e+00
7.599999830126762390e-01 -1.116639226675033529e-13 3.395934998989105127e-13 0.000000000000000000e+00
7.999999821186065674e-01 1.459053456783294563e-13 -2.927543818950653142e-13 0.000000000000000000e+00
8.399999812245368958e-01 -2.766126953065395229e-14 3.423143327236175242e-13 0.000000000000000000e+00
8.799999803304672241e-01 -2.396162152290344158e-13 2.279662042856216576e-13 0.000000000000000000e+00
9.199999794363975525e-01 1.534764289855957066e-12 -2.590977191925048655e-12 0.000000000000000000e+00
9.599999785423278809e-01 -3.906405568122863788e-13 1.164843320846557531e-12 0.000000000000000000e+00
9.999999776482582092e-01 -1.124430060386657661e-12 1.266441702842712375e-12 0.000000000000000000e+00
1.039999976754188538e+00 4.463844001293182361e-13 -9.229064583778380410e-13 0.000000000000000000e+00
1.079999975860118866e+00 -2.179779112339019788e-13 4.636354148387908898e-13 0.000000000000000000e+00
1.119999974966049194e+00 3.296155110001563910e-14 -2.050031125545501626e-13 0.000000000000000000e+00
1.159999974071979523e+00 2.159741148352623010e-14 2.545505389571189749e-14 0.000000000000000000e+00
1.199999973177909851e+00 -5.828969180583953538e-14 3.917379677295684774e-14 0.000000000000000000e+00
1.239999972283840179e+00 3.489020839333534068e-14 -5.458466336131095978e-14 0.000000000000000000e+00
1.279999971389770508e+00 -2.779879607260227180e-14 3.248376771807670752e-14 0.000000000000000000e+00
1.319999970495700836e+00 2.878646133467555110e-15 -1.330879330635070742e-14 0.000000000000000000e+00
1.359999969601631165e+00 -5.243732593953609179e-15 -3.963110211770981474e-16 0.000000000000000000e+00
1.399999968707561493e+00 -2.202165545895695608e-15 5.515455268323421253e-16 0.000000000000000000e+00
1.439999967813491821e+00 -7.042612880468368553e-15 2.699177479371428404e-15 0.000000000000000000e+00
1.479999966919422150e+00 2.605705522000789404e-15 -6.657908670604229185e-15 0.000000000000000000e+00
1.519999966025352478e+00 -7.018260192126035894e-15 6.526082754135131588e-15 0.000000000000000000e+00
1.559999965131282806e+00 4.534935287665575541e-16 -4.079987760633230352e-15 0.000000000000000000e+00
1.599999964237213135e+00 -2.664471045136451533e-15 1.189455040730535992e-15 0.000000000000000000e+00
1.639999963343143463e+00 -1.449003815650939996e-15 2.856890205293893608e-16 0.000000000000000000e+00
