# time, vertical, radial, transverse
0.000000000000000000e+00 5.212370160734280657e-17 3.875897527905181056e-17 0.000000000000000000e+00
3.999999910593032837e-02 -4.528275167103856782e-17 -2.475037763360887680e-17 0.000000000000000000e+00
7.999999821186065674e-02 1.936605804075952722e-17 -1.142732162406900824e-17 0.000000000000000000e+00
1.199999973177909851e-01 1.639266571373809719e-19 3.740690226550213843e-17 0.000000000000000000e+00
1.599999964237213135e-01 3.134596408926881745e-17 -1.068088749889284359e-17 0.000000000000000000e+00
1.999999955296516418e-01 -1.517254422651603826e-16 -9.569545363774522837e-17 0.000000000000000000e+00
2.399999946355819702e-01 3.488023357931524480e-16 2.534567902330309085e-16 0.000000000000000000e+00
2.799999937415122986e-01 -5.247680819593370166e-16 -3.659125650301575563e-16 0.000000000000000000e+00
3.199999928474426270e-01 4.830491670873015819e-16 2.788382989820092890e-16 0.000000000000000000e+00
3.599999919533729553e-01 3.776283119805157229e-17 1.770018134266138040e-16 0.000000000000000000e+00
3.999999910593032837e-01 -1.313341199420392476e-15 -1.147280447185039490e-15 0.000000000000000000e+00
4.399999901652336121e-01 3.628094214946031839e-15 2.783285919576883268e-15 0.000000000000000000e+00
4.799999892711639404e-01 -7.644912693649530992e-15 -5.538335070013999995e-15 0.000000000000000000e+00
5.199999883770942688e-01 1.858112774789333302e-14 1.317784842103719711e-14 0.000000000000000000e+00
5.599999874830245972e-01 3.819268196821212647e-14 3.021934442222118390e-14 0.000000000000000000e+00
5.999999865889549255e-01 3.417884698137640783e-15 7.786597590893506059e-15 0.000000000000000000e+00
6.399999856948852539e-01 5.382352974265814099e-15 7.973837666213511674e-15 0.000000000000000000e+00
6.799999848008155823e-01 8.292168378829956278e-15 1.280278526246547746e-14 0.000000000000000000e+00
7.199999839067459106e-01 5.918982904404401398e-15 8.876806125044822170e-15 0.000000000000000000e+00
7.599999830126762390e-01 9.209179319441318070e-15 1.292212773114442775e-14 0.000000000000000000e+00
7.999999821186065674e-01 6.501114927232265288e-15 1.409270521253347438e-14 0.000000000000000000e+00
8.399999812245368958e-01 1.325575448572635637e-14 8.210401982069015602e-15 0.000000000000000000e+00
8.799999803304672241e-01 1.570946420542895723e-15 2.614887617528438644e-14 0.000000000000000000e+00
9.199999794363975525e-01 3.180733323097228793e-14 -1.621314883232116700e-14 0.000000000000000000e+00
9.599999785423278809e-01 4.872810468077659714e-14 -4.710010439157486090e-14 0.000000000000000000e+00
9.999999776482582092e-01 4.885763395577668755e-15 3.458383260294795158e-15 0.000000000000000000e+00
1.039999976754188538e+00 3.508652793243527257e-15 2.223737246822565622e-16 0.000000000000000000e+00
1.079999975860118866e+00 6.146417465060948830e-15 -4.217248875647783240e-15 0.000000000000000000e+00
1.119999974966049194e+00 8.987946202978491406e-16 1.566249760799109987e-15 0.000000000000000000e+00
1.159999974071979523e+00 3.949110861867665894e-15 -3.228575456887483551e-15 0.000000000000000000e+00
1.199999973177909851e+00 1.267690327949821935e-15 -7.273040682775899193e-17 0.000000000000000000e+00
1.239999972283840179e+00 1.950199250131845630e-15 -1.442533568479120688e-15 0.000000000000000000e+00
1.279999971389770508e+00 1.364160445518791596e-15 -9.716083877719938358e-16 0.000000000000000000e+00
1.319999970495700836e+00 1.142237335443496699e-15 -8.676680736243724295e-16 0.000000000000000000e+00
1.359999969601631165e+00 9.336296934634447014e-16 -8.188360370695590657e-16 0.000000000000000000e+00
1.399999968707561493e+00 8.791996515356004168e-16 -8.779428899288177237e-16 0.000000000000000000e+00
1.439999967813491821e+00 5.864085978828370110e-16 -5.927574238739907534e-16 0.000000000000000000e+00
1.479999966919422150e+00 6.178717012517153870e-16 -7.356217247433960659e-16 0.000000000000000000e+00
1.519999966025352478e+00 4.425285442266612939e-16 -5.771174910478294022e-16 0.000000000000000000e+00
1.559999965131282806e+00 3.943913034163415151e-16 -5.454614874906837706e-16 0.000000000000000000e+00
1.599999964237213135e+00 3.218128404114395544e-16 -5.181023734621703373e-16 0.000000000000000000e+00
1.639999963343143463e+00 2.835347841028123904e-16 -4.816894943360238973e-16 0.000000000000000000e+00
1.679999962449073792e+00 2.036690420936793073e-16 -4.038139886688440806e-16 0.000000000000000000e+00
1.719999961555004120e+00 2.073739160550758133e-16 -4.306796763557940751e-16 0.000000000000000000e+00
1.759999960660934448e+00 1.390656252624467099e-16 -3.523629566188901743e-16 0.000000000000000000e+00
1.799999959766864777e+00 1.322213502135127823e-16 -3.443247114773839611e-16 0.000000000000000000e+00
1.839999958872795105e+00 9.987407247535884757e-17 -3.223500098101794573e-16 0.000000000000000000e+00
1.879999957978725433e+00 8.596608677180483691e-17 -2.932043862529098719e-16 0.000000000000000000e+00
1.919999957084655762e+00 5.878924275748431345e-17 -2.662955957930535161e-16 0.000000000000000000e+00
1.959999956190586090e+00 5.997333937557413693e-17 -2.673569251783192281e-16 0.000000000000000000e+00
1.999999955296516418e+00 3.124932845821604212e-17 -2.260251931147649975e-16 0.000000000000000000e+00
2.039999954402446747e+00 3.329105311422608515e-17 -2.259275206597521901e-16 0.000000000000000000e+00
2.079999953508377075e+00 1.795344724087044570e-17 -2.080358535749837695e-16 0.000000000000000000e+00
2.119999952614307404e+00 1.323967899224953711e-17 -1.908066478790715284e-16 0.000000000000000000e+00
2.159999951720237732e+00 4.148549578530946365e-18 -1.804118219297379235e-16 0.000000000000000000e+00
2.199999950826168060e+00 3.916157311323331674e-18 -1.747379428707063051e-16 0.000000000000000000e+00
2.239999949932098389e+00 -7.974244908837135195e-18 -1.527430140413343863e-16 0.000000000000000000e+00
2.279999949038028717e+00 -4.412342150317272463e-18 -1.544840779388323299e-16 0.000000000000000000e+00
2.319999948143959045e+00 -1.321170475421240549e-17 -1.398458116455003544e-16 0.000000000000000000e+00
2.359999947249889374e+00 -1.246185638592578462e-17 -1.314444525633007224e-16 0.000000000000000000e+00
2.399999946355819702e+00 -1.734110082907136512e-17 -1.262489095097407751e-16 0.000000000000000000e+00
2.439999945461750031e+00 -1.583934499649330964e-17 -1.195432269014418057e-16 0.000000000000000000e+00
2.479999944567680359e+00 -2.217182372987735982e-17 -1.081557275028899268e-16 0.000000000000000000e+00
2.519999943673610687e+00 -1.793799674487672672e-17 -1.091943850042298398e-16 0.000000000000000000e+00
2.559999942779541016e+00 -2.373047573200892628e-17 -9.804213914321735324e-17 0.000000000000000000e+00
2.599999941885471344e+00 -2.139139905921183537e-17 -9.450525976717471419e-17 0.000000000000000000e+00
2.639999940991401672e+00 -2.364240754104685038e-17 -9.084037446882575487e-17 0.000000000000000000e+00
2.679999940097332001e+00 -2.298760591656901009e-17 -8.493153291055931950e-17 0.000000000000000000e+00
2.719999939203262329e+00 -2.474807479302398812e-17 -7.962695235619321400e-17 0.000000000000000000e+00
2.759999938309192657e+00 -2.285375012434087585e-17 -7.924217061372473511e-17 0.000000000000000000e+00
2.799999937415122986e+00 -2.530918936827219948e-17 -7.117390487110242595e-17 0.000000000000000000e+00
2.839999936521053314e+00 -2.333400152565445697e-17 -7.039643242023884972e-17 0.000000000000000000e+00
2.879999935626983643e+00 -2.475778273947071109e-17 -6.685280823148786905e-17 0.000000000000000000e+00
2.919999934732913971e+00 -2.340427636227104686e-17 -6.275378837017342589e-17 0.000000000000000000e+00
2.959999933838844299e+00 -2.476744157320354043e-17 -6.017783380229957412e-17 0.000000000000000000e+00
2.999999932944774628e+00 -2.248313830932602129e-17 -5.897069058846682710e-17 0.000000000000000000e+00
3.039999932050704956e+00 -2.466359183017630108e-17 -5.352471271180547452e-17 0.000000000000000000e+00
3.079999931156635284e+00 -2.203756775998044831e-17 -5.376858098316006364e-17 0.000000000000000000e+00
3.119999930262565613e+00 -2.344949098187498823e-17 -5.033477282267994794e-17 0.000000000000000000e+00
3.159999929368495941e+00 -2.213813604612369126e-17 -4.778991933562792584e-17 0.000000000000000000e+00
3.199999928474426270e+00 -2.235688953078351858e-17 -4.660031481762416600e-17 0.000000000000000000e+00
3.239999927580356598e+00 -2.144604513887315927e-17 -4.473679291550069827e-17 0.000000000000000000e+00
3.279999926686286926e+00 -2.184202458010986278e-17 -4.151262328377924615e-17 0.000000000000000000e+00
3.319999925792217255e+00 -2.047393718385137615e-17 -4.186544538242742575e-17 0.000000000000000000e+00
3.359999924898147583e+00 -2.110959212586749194e-17 -3.870186992571688949e-17 0.000000000000000000e+00
3.399999924004077911e+00 -1.988709846045821872e-17 -3.757630474865436325e-17 0.000000000000000000e+00
