# time, vertical, radial, transverse
0.000000000000000000e+00 5.229509770288132029e-17 3.810034831985831136e-17 0.000000000000000000e+00
3.999999910593032837e-02 -4.738059215014800031e-17 -2.910032526415307321e-17 0.000000000000000000e+00
7.999999821186065674e-02 2.263790520373731660e-17 -3.743062734429259136e-18 0.000000000000000000e+00
1.199999973177909851e-01 -1.906443799271073800e-18 3.188272603438235797e-17 0.000000000000000000e+00
1.599999964237213135e-01 2.896926525863818793e-17 -1.324575259786797605e-17 0.000000000000000000e+00
1.999999955296516418e-01 -1.445902307750657067e-16 -8.500173134962096376e-17 0.000000000000000000e+00
2.399999946355819702e-01 3.436288388911634411e-16 2.449683379381895219e-16 0.000000000000000000e+00
2.799999937415122986e-01 -5.396135384216904485e-16 -3.799987898673862034e-16 0.000000000000000000e+00
3.199999928474426270e-01 5.459421081468462875e-16 3.384947485756129162e-16 0.000000000000000000e+00
3.599999919533729553e-01 -1.040384668158367292e-16 5.689306271960958404e-17 0.000000000000000000e+00
3.999999910593032837e-01 -1.075865118764340858e-15 -9.711508173495530473e-16 0.000000000000000000e+00
4.399999901652336121e-01 3.317524213343858658e-15 2.584350528195500184e-15 0.000000000000000000e+00
4.799999892711639404e-01 -7.390476297587156917e-15 -5.416512954980134502e-15 0.000000000000000000e+00
5.199999883770942688e-01 1.939841173589229406e-14 1.387941464781761118e-14 0.000000000000000000e+00
5.599999874830245972e-01 3.700235486030578355e-14 2.945568971335887788e-14 0.000000000000000000e+00
5.999999865889549255e-01 3.327702172100543734e-15 7.567906752228736508e-15 0.000000000000000000e+00
6.399999856948852539e-01 5.753411911427974903e-15 8.291096426546573657e-15 0.000000000000000000e+00
6.799999848008155823e-01 8.018759079277514967e-15 1.262941025197505942e-14 0.000000000000000000e+00
7.199999839067459106e-01 6.252469029277563341e-15 8.691649883985519313e-15 0.000000000000000000e+00
7.599999830126762390e-01 8.657261729240417144e-15 1.347394194453954607e-14 0.000000000000000000e+00
7.999999821186065674e-01 7.324494887143372879e-15 1.290212012827396354e-14 0.000000000000000000e+00
8.399999812245368958e-01 1.205288711935281756e-14 9.806859306991100205e-15 0.000000000000000000e+00
8.799999803304672241e-01 2.761257579550146811e-15 2.431765571236610466e-14 0.000000000000000000e+00
9.199999794363975525e-01 3.413192555308342146e-14 -1.986923813819885359e-14 0.000000000000000000e+00
9.599999785423278809e-01 4.375955834984779417e-14 -4.101313278079032602e-14 0.000000000000000000e+00
9.999999776482582092e-01 4.768646322190761164e-15 3.433634294196963422e-15 0.000000000000000000e+00
1.039999976754188538e+00 5.098956171423196806e-15 -1.596911344677209855e-15 0.000000000000000000e+00
1.079999975860118866e+00 5.413751583546399707e-15 -3.084075637161731524e-15 0.000000000000000000e+00
1.119999974966049194e+00 1.613908330909907799e-15 7.167742587625980415e-16 0.000000000000000000e+00
1.159999974071979523e+00 3.753616241738200109e-15 -2.844020025804638922e-15 0.000000000000000000e+00
1.199999973177909851e+00 1.427132170647382630e-15 -2.259335451526567216e-16 0.000000000000000000e+00
1.239999972283840179e+00 2.010924508795142291e-15 -1.442458480596542387e-15 0.000000000000000000e+00
1.279999971389770508e+00 1.382726826705038505e-15 -9.460483561269938656e-16 0.000000000000000000e+00
1.319999970495700836e+00 1.194619806483387959e-15 -8.847702993080019677e-16 0.000000000000000000e+00
1.359999969601631165e+00 9.712426690384744952e-16 -8.276003063656389445e-16 0.000000000000000000e+00
1.399999968707561493e+00 8.955829543992876573e-16 -8.603720925748348301e-16 0.000000000000000000e+00
1.439999967813491821e+00 6.212812149897217223e-16 -6.079713348299264727e-16 0.000000000000000000e+00
1.479999966919422150e+00 6.382660940289497251e-16 -7.315592956729233274e-16 0.000000000000000000e+00
1.519999966025352478e+00 4.591429897118359706e-16 -5.747419199906289206e-16 0.000000000000000000e+00
1.559999965131282806e+00 4.161161195952444957e-16 -5.505403387360275047e-16 0.000000000000000000e+00
1.599999964237213135e+00 3.366001183167099782e-16 -5.175813566893338683e-16 0.000000000000000000e+00
1.639999963343143463e+00 2.960648271255194860e-16 -4.800574679393321365e-16 0.000000000000000000e+00
1.679999962449073792e+00 2.193152613472193386e-16 -4.086424596607684827e-16 0.000000000000000000e+00
1.719999961555004120e+00 2.173598622903227642e-16 -4.290270444471388957e-16 0.000000000000000000e+00
1.759999960660934448e+00 1.494221651228144756e-16 -3.536861040629446668e-16 0.000000000000000000e+00
1.799999959766864777e+00 1.429232797818258382e-16 -3.466666094027459536e-16 0.000000000000000000e+00
1.839999958872795105e+00 1.074940591934137043e-16 -3.222964296583086292e-16 0.000000000000000000e+00
1.879999957978725433e+00 9.381571726407855751e-17 -2.944100415334105351e-16 0.000000000000000000e+00
1.919999957084655762e+00 6.659004429820925245e-17 -2.684637729544192708e-16 0.000000000000000000e+00
1.959999956190586090e+00 6.573517021024599183e-17 -2.673336421139538394e-16 0.000000000000000000e+00
1.999999955296516418e+00 3.712442412506789077e-17 -2.278926258441060789e-16 0.000000000000000000e+00
2.039999954402446747e+00 3.922546238754876118e-17 -2.272848214488476625e-16 0.000000000000000000e+00
2.079999953508377075e+00 2.187834979849867553e-17 -2.086781023535877535e-16 0.000000000000000000e+00
2.119999952614307404e+00 1.822654485295060998e-17 -1.923990348586812454e-16 0.000000000000000000e+00
2.159999951720237732e+00 8.001235983101651453e-18 -1.817246811697259509e-16 0.000000000000000000e+00
2.199999950826168060e+00 7.243983873195248130e-18 -1.753751421347260328e-16 0.000000000000000000e+00
2.239999949932098389e+00 -4.493515007197856950e-18 -1.544439001008868186e-16 0.000000000000000000e+00
2.279999949038028717e+00 -1.482128027419093876e-18 -1.553935726406052556e-16 0.000000000000000000e+00
2.319999948143959045e+00 -1.069328300218330714e-17 -1.408876123605296075e-16 0.000000000000000000e+00
2.359999947249889374e+00 -9.951927495421840963e-18 -1.327751378994435136e-16 0.000000000000000000e+00
2.399999946355819702e+00 -1.503839575889287385e-17 -1.272130757570266589e-16 0.000000000000000000e+00
2.439999945461750031e+00 -1.421208071405999464e-17 -1.204948712256736962e-16 0.000000000000000000e+00
2.479999944567680359e+00 -2.005198075494263327e-17 -1.094542094506323376e-16 0.000000000000000000e+00
2.519999943673610687e+00 -1.650733065616805061e-17 -1.100116060115396926e-16 0.000000000000000000e+00
2.559999942779541016e+00 -2.246298754471354258e-17 -9.908703214023261641e-17 0.000000000000000000e+00
2.599999941885471344e+00 -1.982530920940916913e-17 -9.561006299918516884e-17 0.000000000000000000e+00
2.639999940991401672e+00 -2.286488779645878912e-17 -9.163595677819102356e-17 0.000000000000000000e+00
2.679999940097332001e+00 -2.175947884097695200e-17 -8.594668179284780562e-17 0.000000000000000000e+00
2.719999939203262329e+00 -2.402205245743971264e-17 -8.059330139076336990e-17 0.000000000000000000e+00
2.759999938309192657e+00 -2.201926145062316285e-17 -7.999976514838636203e-17 0.000000000000000000e+00
2.799999937415122986e+00 -2.474076609360054173e-17 -7.218954851850867171e-17 0.000000000000000000e+00
2.839999936521053314e+00 -2.266392402816563676e-17 -7.119874499039724051e-17 0.000000000000000000e+00
2.879999935626983643e+00 -2.427774779789615290e-17 -6.766388833057134790e-17 0.000000000000000000e+00
2.919999934732913971e+00 -2.309934461663942873e-17 -6.361527630360796614e-17 0.000000000000000000e+00
2.959999933838844299e+00 -2.422242687316611374e-17 -6.094488344388083069e-17 0.000000000000000000e+00
2.999999932944774628e+00 -2.244609822810161801e-17 -5.968543700873852064e-17 0.000000000000000000e+00
3.039999932050704956e+00 -2.434085581626277305e-17 -5.435084312921389817e-17 0.000000000000000000e+00
3.079999931156635284e+00 -2.190311533922795305e-17 -5.443005647975951031e-17 0.000000000000000000e+00
3.119999930262565613e+00 -2.354139724047854629e-17 -5.103707371745258770e-17 0.000000000000000000e+00
3.159999929368495941e+00 -2.190104714827612094e-17 -4.857020030613057119e-17 0.000000000000000000e+00
3.199999928474426270e+00 -2.256689003843348352e-17 -4.721464574686251404e-17 0.000000000000000000e+00
3.239999927580356598e+00 -2.136445073119830420e-17 -4.545447518466971806e-17 0.000000000000000000e+00
3.279999926686286926e+00 -2.206499630119651652e-17 -4.218450703774578679e-17 0.000000000000000000e+00
3.319999925792217255e+00 -2.056796438409946791e-17 -4.242653085384517957e-17 0.000000000000000000e+00
3.359999924898147583e+00 -2.133499947376549263e-17 -3.939044108847156362e-17 0.000000000000000000e+00
3.399999924004077911e+00 -2.013303128478582890e-17 -3.810630005318671437e-17 0.000000000000000000e+00
3.439999923110008240e+00 -2.045663313765544555e-17 -3.714469858095981248e-17 0.000000000000000000e+00
3.479999922215938568e+00 -1.948425597220193483e-17 -3.547214873833581778e-17 0.000000000000000000e+00
3.519999921321868896e+00 -1.996931314351968502e-17 -3.358514368301257579e-17 0.000000000000000000e+00
3.559999920427799225e+00 -1.849873660830780731e-17 -3.368046236573718301e-17 0.000000000000000000e+00
3.599999919533729553e+00 -1.933793100761249661e-17 -3.105762880295514915e-17 0.000000000000000000e+00
3.639999918639659882e+00 -1.787895416782703246e-17 -3.070108141400850957e-17 0.000000000000000000e+00
3.679999917745590210e+00 -1.836777300923131301e-17 -2.974916969833430008e-17 0.000000000000000000e+00
3.719999916851520538e+00 -1.745627014315686964e-17 -2.826730087690520920e-17 0.000000000000000000e+00
3.759999915957450867e+00 -1.758897997206076994e-17 -2.732978646236006160e-17 0.000000000000000000e+00
3.799999915063381195e+00 -1.674627492320723807e-17 -2.708414649532642306e-17 0.000000000000000000e+00
3.839999914169311523e+00 -1.701351538940798479e-17 -2.507879253244027537e-17 0.000000000000000000e+00
3.879999913275241852e+00 -1.610531398910097700e-17 -2.512644641683436857e-17 0.000000000000000000e+00
3.919999912381172180e+00 -1.635605622141156422e-17 -2.405902887403499352e-17 0.000000000000000000e+00
3.959999911487102509e+00 -1.553257970954291597e-17 -2.303187102370429820e-17 0.000000000000000000e+00
3.999999910593032837e+00 -1.567631625221110980e-17 -2.257279447803739535e-17 0.000000000000000000e+00
4.039999909698963165e+00 -1.487739791627973143e-17 -2.205624514317605658e-17 0.000000000000000000e+00
4.079999908804893494e+00 -1.523633636679733044e-17 -2.065304761345032702e-17 0.000000000000000000e+00
4.119999907910823822e+00 -1.423663252353435289e-17 -2.088504879793617742e-17 0.000000000000000000e+00
4.159999907016754150e+00 -1.463135322410380336e-17 -1.971045639947988031e-17 0.000000000000000000e+00
4.199999906122684479e+00 -1.383712969982298049e-17 -1.916233668453060180e-17 0.000000000000000000e+00
4.239999905228614807e+00 -1.389415592711884609e-17 -1.890508247015532092e-17 0.000000000000000000e+00
4.279999904334545135e+00 -1.338309448328800451e-17 -1.823855927796102959e-17 0.000000000000000000e+00
4.319999903440475464e+00 -1.340179733233526389e-17 -1.737568527460098227e-17 0.000000000000000000e+00
4.359999902546405792e+00 -1.277319188375258803e-17 -1.751631680235732427e-17 0.000000000000000000e+00
4.399999901652336121e+00 -1.296573282161261818e-17 -1.640956543269567255e-17 0.000000000000000000e+00
4.439999900758266449e+00 -1.232356862601591240e-17 -1.618710302864201338e-17 0.000000000000000000e+00
4.479999899864196777e+00 -1.242329472006531387e-17 -1.583706944074947298e-17 0.000000000000000000e+00
4.519999898970127106e+00 -1.183693620987469347e-17 -1.520092155260499383e-17 0.000000000000000000e+00
4.559999898076057434e+00 -1.196113134938059285e-17 -1.471880204917397233e-17 0.000000000000000000e+00
4.599999897181987762e+00 -1.130820965045131652e-17 -1.467248421249678211e-17 0.000000000000000000e+00
4.639999896287918091e+00 -1.150164916907669924e-17 -1.371223152091260953e-17 0.000000000000000000e+00
4.679999895393848419e+00 -1.090907608158886448e-17 -1.374127350572962238e-17 0.000000000000000000e+00
4.719999894499778748e+00 -1.101023281080415439e-17 -1.328694179392186833e-17 0.000000000000000000e+00
4.759999893605709076e+00 -1.056010842148680287e-17 -1.277150659007020230e-17 0.000000000000000000e+00
4.799999892711639404e+00 -1.056733344739768616e-17 -1.256348696188069840e-17 0.000000000000000000e+00
4.839999891817569733e+00 -1.020276067720260414e-17 -1.235810213984223040e-17 0.000000000000000000e+00
4.879999890923500061e+00 -1.021993921312969085e-17 -1.163836350315250362e-17 0.000000000000000000e+00
4.919999890029430389e+00 -9.729176781547720871e-18 -1.177733065560460029e-17 0.000000000000000000e+00
4.959999889135360718e+00 -9.865521860774606416e-18 -1.124696154874982270e-17 0.000000000000000000e+00
4.999999888241291046e+00 -9.370827683596871582e-18 -1.094206891139037860e-17 0.000000000000000000e+00
5.039999887347221375e+00 -9.447915545024443927e-18 -1.082286962628131735e-17 0.000000000000000000e+00
5.079999886453151703e+00 -9.050444532476831704e-18 -1.054496806318638797e-17 0.000000000000000000e+00
5.119999885559082031e+00 -9.140473594015929469e-18 -1.005968078970909039e-17 0.000000000000000000e+00
5.159999884665012360e+00 -8.702171726326922992e-18 -1.017218164633959536e-17 0.000000000000000000e+00
5.199999883770942688e+00 -8.830233127810060847e-18 -9.618020158086437570e-18 0.000000000000000000e+00
5.239999882876873016e+00 -8.473800335195847437e-18 -9.499553925707005118e-18 0.000000000000000000e+00
5.279999881982803345e+00 -8.456858267891221282e-18 -9.389867045683785839e-18 0.000000000000000000e+00
5.319999881088733673e+00 -8.215294656110927901e-18 -9.047625098901335607e-18 0.000000000000000000e+00
5.359999880194664001e+00 -8.222043106798082111e-18 -8.801685908110812257e-18 0.000000000000000000e+00
5.399999879300594330e+00 -7.888715117587707309e-18 -8.867027645464986746e-18 0.000000000000000000e+00
5.439999878406524658e+00 -7.998871296877041277e-18 -8.335802704095840124e-18 0.000000000000000000e+00
5.479999877512454987e+00 -7.610887223563622994e-18 -8.366877409571315924e-18 0.000000000000000000e+00
5.519999876618385315e+00 -7.738265594525728437e-18 -8.189772415789775986e-18 0.000000000000000000e+00
5.559999875724315643e+00 -7.418712812068406475e-18 -7.911283319117500871e-18 0.000000000000000000e+00
5.599999874830245972e+00 -7.457705578417517555e-18 -7.794438715791330209e-18 0.000000000000000000e+00
5.639999873936176300e+00 -7.191057648014974819e-18 -7.746333722025155963e-18 0.000000000000000000e+00
5.679999873042106628e+00 -7.231285053421742737e-18 -7.332720542763126134e-18 0.000000000000000000e+00
5.719999872148036957e+00 -6.974930329306517195e-18 -7.422411727020517196e-18 0.000000000000000000e+00
5.759999871253967285e+00 -7.031533186818705923e-18 -7.188245945144445258e-18 0.000000000000000000e+00
5.799999870359897614e+00 -6.768937964807264292e-18 -6.992707312747370449e-18 0.000000000000000000e+00
5.839999869465827942e+00 -6.797309197281719681e-18 -6.956885954423341868e-18 0.000000000000000000e+00
5.879999868571758270e+00 -6.566503088833996850e-18 -6.821209808549610577e-18 0.000000000000000000e+00
5.919999867677688599e+00 -6.594045771635137533e-18 -6.520356237160740037e-18 0.000000000000000000e+00
5.959999866783618927e+00 -6.320322427200153151e-18 -6.635576482949545248e-18 0.000000000000000000e+00
5.999999865889549255e+00 -6.432509962905896693e-18 -6.326928996713832260e-18 0.000000000000000000e+00
6.039999864995479584e+00 -6.158761152619262737e-18 -6.241729352041147624e-18 0.000000000000000000e+00
6.079999864101409912e+00 -6.221485364221734515e-18 -6.209899311215849261e-18 0.000000000000000000e+00
6.119999863207340240e+00 -6.031746579537866492e-18 -6.022767593094612984e-18 0.000000000000000000e+00
6.159999862313270569e+00 -6.037782895873533064e-18 -5.823701940244063623e-18 0.000000000000000000e+00
6.199999861419200897e+00 -5.821327704325085241e-18 -5.878938736714189837e-18 0.000000000000000000e+00
6.239999860525131226e+00 -5.883589892619056715e-18 -5.574912393058184199e-18 0.000000000000000000e+00
6.279999859631061554e+00 -5.686446911568054856e-18 -5.560292720474535285e-18 0.000000000000000000e+00
6.319999858736991882e+00 -5.679150035575730492e-18 -5.479374522110447314e-18 0.000000000000000000e+00
6.359999857842922211e+00 -5.511516974365804346e-18 -5.329136911313980643e-18 0.000000000000000000e+00
6.399999856948852539e+00 -5.556270025408593708e-18 -5.249747118796221608e-18 0.000000000000000000e+00
6.439999856054782867e+00 -5.326207428879569873e-18 -5.246551609161542906e-18 0.000000000000000000e+00
6.479999855160713196e+00 -5.399587280408013131e-18 -4.947700290358625175e-18 0.000000000000000000e+00
6.519999854266643524e+00 -5.193057404540013190e-18 -5.019548552809282915e-18 0.000000000000000000e+00
6.559999853372573853e+00 -5.230891019891714936e-18 -4.904331490251934286e-18 0.000000000000000000e+00
6.599999852478504181e+00 -5.046262231189757513e-18 -4.730880846182116773e-18 0.000000000000000000e+00
6.639999851584434509e+00 -5.052715550846187024e-18 -4.701630132331046760e-18 0.000000000000000000e+00
6.679999850690364838e+00 -4.928202088194666424e-18 -4.638738573703448766e-18 0.000000000000000000e+00
6.719999849796295166e+00 -4.912127678835531326e-18 -4.401271780807291864e-18 0.000000000000000000e+00
6.759999848902225494e+00 -4.757439455715939333e-18 -4.480821189645212121e-18 0.000000000000000000e+00
6.799999848008155823e+00 -4.810473910765722565e-18 -4.284953320166096054e-18 0.000000000000000000e+00
6.839999847114086151e+00 -4.615521447703940892e-18 -4.204294327792013011e-18 0.000000000000000000e+00
6.879999846220016479e+00 -4.673012881539761840e-18 -4.210381575830979502e-18 0.000000000000000000e+00
6.919999845325946808e+00 -4.533785158855607642e-18 -4.104379513591993557e-18 0.000000000000000000e+00
6.959999844431877136e+00 -4.562581580103142345e-18 -3.968631062889471344e-18 0.000000000000000000e+00
6.999999843537807465e+00 -4.411482223076745629e-18 -4.038822680740850284e-18 0.000000000000000000e+00
7.039999842643737793e+00 -4.431366050994256732e-18 -3.849011591228190570e-18 0.000000000000000000e+00
7.079999841749668121e+00 -4.290098331694025204e-18 -3.865814051096094675e-18 0.000000000000000000e+00
7.119999840855598450e+00 -4.315719252190319606e-18 -3.864940936182392445e-18 0.000000000000000000e+00
7.159999839961528778e+00 -4.202467152936151413e-18 -3.752797738343361123e-18 0.000000000000000000e+00
7.199999839067459106e+00 -4.202177933620987728e-18 -3.729855734491138777e-18 0.000000000000000000e+00
7.239999838173389435e+00 -4.089051799383014037e-18 -3.762559344977489981e-18 0.000000000000000000e+00
7.279999837279319763e+00 -4.142213583691045912e-18 -3.532201844791415981e-18 0.000000000000000000e+00
7.319999836385250092e+00 -4.009971689811209240e-18 -3.572805553631041809e-18 0.000000000000000000e+00
7.359999835491180420e+00 -4.064722816110588786e-18 -3.504122105368878869e-18 0.000000000000000000e+00
7.399999834597110748e+00 -3.926732915715547238e-18 -3.427224328333977498e-18 0.000000000000000000e+00
7.439999833703041077e+00 -3.935563199775060332e-18 -3.415341097934287874e-18 0.000000000000000000e+00
7.479999832808971405e+00 -3.832299171335761967e-18 -3.361267317814053877e-18 0.000000000000000000e+00
7.519999831914901733e+00 -3.853349880955647398e-18 -3.216814320694538537e-18 0.000000000000000000e+00
7.559999831020832062e+00 -3.732736331585328914e-18 -3.305619202365050816e-18 0.000000000000000000e+00
7.599999830126762390e+00 -3.752011934921029193e-18 -3.196386160198017008e-18 0.000000000000000000e+00
7.639999829232692719e+00 -3.625948465924011809e-18 -3.140974968118825884e-18 0.000000000000000000e+00
7.679999828338623047e+00 -3.641158400569110890e-18 -3.145175924146314868e-18 0.000000000000000000e+00
7.719999827444553375e+00 -3.575727305360487585e-18 -3.066215413127792949e-18 0.000000000000000000e+00
7.759999826550483704e+00 -3.571808292690548288e-18 -2.995292561536189190e-18 0.000000000000000000e+00
7.799999825656414032e+00 -3.449635869401390730e-18 -3.050882696697954022e-18 0.000000000000000000e+00
