# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.215948230992580745e-23
3.999999910593032837e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.320681608518725765e-23
7.999999821186065674e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 1.034833196911222416e-23
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.336182885504967982e-24
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -5.516973544672510625e-24
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.082944134367380774e-23
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.312078694581941937e-22
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.784594587661558820e-22
3.199999928474426270e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.981980742333689889e-22
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.932935387889301647e-22
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.088463813583075889e-22
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.730270978190674390e-22
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.036143058603556848e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.184278606407133733e-23
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.146097972082316292e-22
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.362812890372879398e-22
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.775381512445165400e-22
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.834309604324517356e-22
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.818758381792577041e-22
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.765479673096706493e-22
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.744565961165790533e-22
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.250021680083591787e-23
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.382323174288103770e-22
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.393929202706204269e-22
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.556249220717291651e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.352486027732084071e-22
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.158366664341884215e-22
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.042794875478648653e-22
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.939285520004887488e-23
1.159999974071979523e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.496083766345691776e-22
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.828836270258762126e-22
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.104504967017419593e-22
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.358714195655920970e-22
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.793048767240179655e-22
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.510098179835495215e-23
1.399999968707561493e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.905052187112233039e-22
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.038751685835450349e-22
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.321907229292264708e-22
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.611781724226603009e-22
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.302168044503560087e-22
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.209110843727103362e-23
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.690580688773479899e-22
1.679999962449073792e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.529939990836283277e-22
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.587369749562640335e-22
1.759999960660934448e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.891114749241751330e-22
1.799999959766864777e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.480100805423717601e-23
1.839999958872795105e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.576733386192245190e-23
1.879999957978725433e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.630082380188469118e-22
1.919999957084655762e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.179241818112132171e-22
1.959999956190586090e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.076334482126185382e-22
1.999999955296516418e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.370384978827132768e-22
2.039999954402446747e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.767520435043025365e-23
2.079999953508377075e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.088736791478368785e-23
2.119999952614307404e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.619344232040021055e-22
2.159999951720237732e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.853600792856014096e-22
2.199999950826168060e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.587626314858425843e-22
2.239999949932098389e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.480524371634602176e-23
2.279999949038028717e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.215726630476865601e-23
2.319999948143959045e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.875818562932182114e-23
2.359999947249889374e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.514614353936849564e-22
2.399999946355819702e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.577682269271463203e-22
2.439999945461750031e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.163622513900009000e-22
2.479999944567680359e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.256553154391440544e-23
2.519999943673610687e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.163409172974752837e-23
2.559999942779541016e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.088642704871745073e-22
2.599999941885471344e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.419693518300846517e-22
2.639999940991401672e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.285163762076990788e-22
2.679999940097332001e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.514590549817512805e-23
2.719999939203262329e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.713071710682471070e-24
2.759999938309192657e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.632402715922580701e-23
2.799999937415122986e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.132458962160853976e-22
2.839999936521053314e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.271672971370208022e-22
2.879999935626983643e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.806506540144255771e-23
2.919999934732913971e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.891895872243367426e-23
2.959999933838844299e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 2.886818073477570681e-23
2.999999932944774628e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.141560670082981691e-23
3.039999932050704956e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.090512711243718634e-22
3.079999931156635284e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.875157047645190177e-23
3.119999930262565613e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.555120535267634076e-23
3.159999929368495941e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -9.204403461637867591e-24
3.199999928474426270e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.612160608985505571e-23
3.239999927580356598e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.688109431886915496e-23
3.279999926686286926e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -9.896268693410093180e-23
3.319999925792217255e+00 0.000000000000000000e+00 0.000000000000000000e+00 7.852472094782570116e-23
3.359999924898147583e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -3.589548214222304964e-23
3.399999924004077911e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.563844520546808853e-23
3.439999923110008240e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.211845970938157037e-23
3.479999922215938568e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.709618271041109230e-23
3.519999921321868896e+00 0.000000000000000000e+00 0.000000000000000000e+00 8.465111989153229209e-23
3.559999920427799225e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.558401028338267454e-23
3.599999919533729553e+00 -0.000000000000000000e+00 0.000000000000000000e+00 9.770259268293558714e-24
3.639999918639659882e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.723889818729731156e-23
3.679999917745590210e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.345476404907459255e-23
3.719999916851520538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.149555696945754452e-23
3.759999915957450867e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.706964938985039309e-23
3.799999915063381195e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 3.068037202069717986e-23
3.839999914169311523e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.394388426945170190e-23
3.879999913275241852e+00 0.000000000000000000e+00 0.000000000000000000e+00 -5.407999381645823396e-23
3.919999912381172180e+00 0.000000000000000000e+00 -0.000000000000000000e+00 7.386223188632357652e-23
3.959999911487102509e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.100547350091802388e-23
3.999999910593032837e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.342797765843897707e-23
4.039999909698963165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.562091676125646893e-24
4.079999908804893494e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -3.187579977748101097e-23
4.119999907910823822e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.795543245312728632e-23
4.159999907016754150e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.804127394843817948e-23
4.199999906122684479e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.422753446282514015e-23
4.239999905228614807e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.509602126110621830e-23
4.279999904334545135e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.086084200352388626e-23
4.319999903440475464e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.339834802635778091e-23
4.359999902546405792e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.136039587545383208e-23
4.399999901652336121e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.079603309672166408e-23
4.439999900758266449e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.962784589361945512e-23
4.479999899864196777e+00 -0.000000000000000000e+00 0.000000000000000000e+00 6.309947231386559397e-24
4.519999898970127106e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.807852084174555833e-23
4.559999898076057434e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.329396657316465324e-23
4.599999897181987762e+00 0.000000000000000000e+00 0.000000000000000000e+00 6.061279123059648991e-23
4.639999896287918091e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.606419423680563494e-23
4.679999895393848419e+00 -0.000000000000000000e+00 0.000000000000000000e+00 2.055079839635709569e-23
4.719999894499778748e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.110220004818529576e-23
4.759999893605709076e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.842677642751368891e-23
4.799999892711639404e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.536184843890623578e-23
4.839999891817569733e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.213352238797597874e-23
4.879999890923500061e+00 -0.000000000000000000e+00 0.000000000000000000e+00 3.245844837351796957e-23
4.919999890029430389e+00 0.000000000000000000e+00 0.000000000000000000e+00 -6.161526844294940442e-24
4.959999889135360718e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.348963157317030290e-23
4.999999888241291046e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.819387555698995668e-23
5.039999887347221375e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.387168755532912581e-23
5.079999886453151703e+00 -0.000000000000000000e+00 0.000000000000000000e+00 4.212408910575504845e-23
5.119999885559082031e+00 0.000000000000000000e+00 0.000000000000000000e+00 -1.720315800923799588e-23
5.159999884665012360e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -1.133571281286549553e-23
