# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.322759590749456188e-23
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 -1.211698208436473648e-23
7.999999821186065674e-02 0.000000000000000000e+00 -0.000000000000000000e+00 1.021562212599747134e-23
1.199999973177909851e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.555145676794382216e-24
1.599999964237213135e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -6.194921797764152987e-25
1.999999955296516418e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.815304599503634082e-24
2.399999946355819702e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.434417953305455899e-22
2.799999937415122986e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.551590713688710958e-22
3.199999928474426270e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.733532937782002070e-22
3.599999919533729553e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.729102277498896025e-22
3.999999910593032837e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.921864847849065316e-22
4.399999901652336121e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.677850261534331681e-22
4.799999892711639404e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.164837979989897675e-22
5.199999883770942688e-01 0.000000000000000000e+00 0.000000000000000000e+00 8.299051756921472759e-23
5.599999874830245972e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.288143339361341266e-23
5.999999865889549255e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.673674543984816756e-22
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.027348836643796084e-22
6.799999848008155823e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.184308520256308778e-22
7.199999839067459106e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.387174724091892752e-22
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.649292009162309401e-22
7.999999821186065674e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.027511752407008416e-22
8.399999812245368958e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.911815996270889540e-23
8.799999803304672241e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.465938908040698161e-22
9.199999794363975525e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.400368200345838357e-22
9.599999785423278809e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.691860340244602353e-22
9.999999776482582092e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.803974320566340692e-22
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.052977544688474299e-22
1.079999975860118866e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.423844875920622300e-22
1.119999974966049194e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.842168538881196710e-23
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.544974850276048555e-22
1.199999973177909851e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.954712385871971853e-22
1.239999972283840179e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.502049992221145721e-22
1.279999971389770508e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.177345035965118289e-22
1.319999970495700836e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.078502916447178100e-22
1.359999969601631165e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.147090220702921881e-23
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.041952799596401859e-22
1.439999967813491821e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.204461964083748336e-22
1.479999966919422150e+00 0.000000000000000000e+00 0.000000000000000000e+00 2.751142176293797109e-22
1.519999966025352478e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.460596988385077792e-22
1.559999965131282806e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.609762279031201753e-22
1.599999964237213135e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.441031992679200085e-23
1.639999963343143463e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.722145850015295835e-23
1.679999962449073792e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.797027238126247707e-22
1.719999961555004120e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.159028014148134547e-22
