# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.327443599485889187e-24
7.000000216066837311e-03 -0.000000000000000000e+00 0.000000000000000000e+00 3.376143531408360032e-25
1.400000043213367462e-02 -0.000000000000000000e+00 0.000000000000000000e+00 4.874245104757868583e-27
2.100000064820051193e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -9.015698410053119118e-24
2.800000086426734924e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -1.485481870844296435e-23
3.500000108033418655e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -3.601438258726830363e-24
4.200000129640102386e-02 -0.000000000000000000e+00 0.000000000000000000e+00 6.841288424652704014e-24
4.900000151246786118e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -1.917108605198336804e-23
5.600000172853469849e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -1.200604504703051178e-23
6.300000194460153580e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -1.676686844920283423e-25
7.000000216066837311e-02 -0.000000000000000000e+00 0.000000000000000000e+00 6.270364671934204030e-24
7.700000237673521042e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -2.512454067016278804e-23
8.400000259280204773e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -5.989439610942782259e-24
9.100000280886888504e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -1.288679740696352481e-23
9.800000302493572235e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -1.827599582782113512e-23
1.050000032410025597e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.499883381001382607e-24
1.120000034570693970e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.506999502964845358e-23
1.190000036731362343e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.129101682792680008e-23
1.260000038892030716e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.167619423370069997e-23
1.330000041052699089e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.240949121239509728e-23
1.400000043213367462e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.131681320349798791e-23
1.470000045374035835e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.108814462469354238e-23
1.540000047534704208e-01 0.000000000000000000e+00 0.000000000000000000e+00 -7.646177024867029047e-24
1.610000049695372581e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.242355337666595405e-23
1.680000051856040955e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.172942845073521496e-22
1.750000054016709328e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -9.415262525180879332e-23
1.820000056177377701e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.590685958622999182e-23
1.890000058338046074e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.328554901647294325e-22
1.960000060498714447e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.409958230169650207e-22
2.030000062659382820e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.410222836284447217e-22
2.100000064820051193e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.008015015548154253e-22
2.170000066980719566e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.807399030440137783e-21
2.240000069141387939e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.821363978000590960e-21
2.310000071302056313e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.479796760075260293e-21
2.380000073462724686e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.215768629161175739e-21
2.450000075623393059e-01 0.000000000000000000e+00 0.000000000000000000e+00 9.171856618195306785e-21
2.520000077784061432e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.196764737367630160e-20
2.590000079944729805e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.432116732758004276e-20
2.660000082105398178e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.063223968842066866e-20
2.730000084266066551e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.585758738860022371e-20
2.800000086426734924e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.446902933821547838e-20
2.870000088587403297e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.960401267657289626e-21
2.940000090748071671e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.488150428485823989e-20
3.010000092908740044e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.562693910273083171e-21
3.080000095069408417e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.838516436691861629e-20
3.150000097230076790e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.548588261357508719e-20
3.220000099390745163e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.650461854296736575e-21
3.290000101551413536e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.889514715003315521e-20
3.360000103712081909e-01 -0.000000000000000000e+00 0.000000000000000000e+00 6.264160674618324869e-22
3.430000105872750282e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.405558684084098800e-21
3.500000108033418655e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.774127667886205280e-21
3.570000110194087029e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.722283281604177896e-21
3.640000112354755402e-01 0.000000000000000000e+00 0.000000000000000000e+00 -9.127567864197772258e-21
3.710000114515423775e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.672863254498224948e-20
3.780000116676092148e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.302513843867928459e-21
3.850000118836760521e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.023627742659301444e-21
3.920000120997428894e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.658612063692999156e-21
3.990000123158097267e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.657039865676779330e-20
4.060000125318765640e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.893534090413595703e-21
4.130000127479434013e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -9.436536743123725757e-22
4.200000129640102386e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.935793185723014796e-21
4.270000131800770760e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.941517429164378727e-21
4.340000133961439133e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.420725978590780727e-21
4.410000136122107506e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.589556854421971340e-21
4.480000138282775879e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.116919884225353721e-20
4.550000140443444252e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.425932052574353450e-21
4.620000142604112625e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.221377821522764830e-21
4.690000144764780998e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.175616934138816506e-21
4.760000146925449371e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.003069064609008005e-20
4.830000149086117744e-01 0.000000000000000000e+00 0.000000000000000000e+00 -5.661140221491223694e-21
4.900000151246786118e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.738220021252345813e-21
4.970000153407454491e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.126780590420822174e-21
5.040000155568122864e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.432220298942411442e-21
5.110000157728791237e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.125745990928408115e-22
5.180000159889459610e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.003778470476390881e-20
5.250000162050127983e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.513719431997743150e-21
5.320000164210796356e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.320640871606883943e-21
5.390000166371464729e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.293883881065994725e-21
5.460000168532133102e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.523078468489984986e-22
5.530000170692801476e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.112544509851431962e-21
5.600000172853469849e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -8.176013579941354729e-21
5.670000175014138222e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.294945135072339318e-21
5.740000177174806595e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.280458216181614451e-23
5.810000179335474968e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.943933623100747491e-21
5.880000181496143341e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.466533032929874135e-21
5.950000183656811714e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.519312602089485446e-21
6.020000185817480087e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.078451643683365858e-21
6.090000187978148460e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.344395281601464509e-21
6.160000190138816833e-01 0.000000000000000000e+00 0.000000000000000000e+00 4.423565769684500974e-21
6.230000192299485207e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.578093012241879639e-21
6.300000194460153580e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.884871494439721717e-21
6.370000196620821953e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.039742518420098504e-21
6.440000198781490326e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.032097199844429362e-21
6.510000200942158699e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.904069217242067718e-21
6.580000203102827072e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.777144570449309392e-22
6.650000205263495445e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.330245706616551630e-21
