# time, vertical, radial, transverse
0.000000000000000000e+00 -5.309142014908729977e-24 4.201968106798404294e-24 0.000000000000000000e+00
3.999999910593032837e-02 1.201477406453932566e-23 -2.613009586482917297e-24 0.000000000000000000e+00
7.999999821186065674e-02 5.790437906938450526e-24 2.306508539717810985e-24 0.000000000000000000e+00
1.199999973177909851e-01 -2.796478604238928123e-23 -1.067539034949049906e-23 0.000000000000000000e+00
1.599999964237213135e-01 -4.203819514714269136e-23 -2.835656154331900285e-23 0.000000000000000000e+00
1.999999955296516418e-01 -3.489046207505453123e-23 -2.289338851824140941e-23 0.000000000000000000e+00
2.399999946355819702e-01 4.874541659205533719e-23 -4.431573774610342304e-24 0.000000000000000000e+00
2.799999937415122986e-01 -1.145441999028662465e-22 3.449982344250202377e-23 0.000000000000000000e+00
3.199999928474426270e-01 1.696097768899562685e-22 -4.304035527979977470e-23 0.000000000000000000e+00
3.599999919533729553e-01 -1.875091157899078291e-22 7.304837623678395556e-23 0.000000000000000000e+00
3.999999910593032837e-01 1.192522773862947423e-22 -3.440441886937151292e-23 0.000000000000000000e+00
4.399999901652336121e-01 -3.840678175492940302e-23 5.030588923204959633e-23 0.000000000000000000e+00
4.799999892711639404e-01 -2.248951069816485164e-23 -1.027686824528473288e-23 0.000000000000000000e+00
5.199999883770942688e-01 1.189879768048740659e-22 -6.359422144441850806e-23 0.000000000000000000e+00
5.599999874830245972e-01 -2.102161147377046458e-22 9.379802889952771572e-23 0.000000000000000000e+00
5.999999865889549255e-01 2.499994309346220668e-22 -9.211814955278897083e-23 0.000000000000000000e+00
6.399999856948852539e-01 -2.194965560420314550e-22 5.802670344223771176e-23 0.000000000000000000e+00
6.799999848008155823e-01 1.767044324196831625e-22 -5.323728657913306944e-23 0.000000000000000000e+00
7.199999839067459106e-01 -1.115593093459210668e-22 1.907811864043651540e-23 0.000000000000000000e+00
7.599999830126762390e-01 3.420599625769682807e-23 -1.485848222237962211e-24 0.000000000000000000e+00
7.999999821186065674e-01 4.979007783845191149e-23 -1.932572857299419454e-23 0.000000000000000000e+00
