# time, vertical, radial, transverse
0.000000000000000000e+00 -2.122734343856791554e-23 -6.487070880467627320e-24 0.000000000000000000e+00
3.999999910593032837e-02 8.358154168774945694e-25 -4.570011480353742160e-24 0.000000000000000000e+00
7.999999821186065674e-02 -1.824218109902631207e-23 1.437827013006654009e-23 0.000000000000000000e+00
1.199999973177909851e-01 -2.275067068069347531e-23 -1.260814475045890579e-23 0.000000000000000000e+00
1.599999964237213135e-01 -1.263888549374314687e-23 -2.514892649685407522e-23 0.000000000000000000e+00
1.999999955296516418e-01 -4.037429945924486928e-23 1.131175064728040665e-23 0.000000000000000000e+00
2.399999946355819702e-01 1.034939387523081789e-22 -2.259192610765126317e-24 0.000000000000000000e+00
2.799999937415122986e-01 -1.029047780320979778e-22 9.957511259983675970e-24 0.000000000000000000e+00
3.199999928474426270e-01 1.333284984639249202e-22 -3.644886348297404770e-23 0.000000000000000000e+00
3.599999919533729553e-01 -1.907652062982379053e-22 8.586686561784518894e-23 0.000000000000000000e+00
3.999999910593032837e-01 1.625809460392702259e-22 -3.441316565044872206e-23 0.000000000000000000e+00
4.399999901652336121e-01 -4.655980134771198837e-23 2.944588395337177971e-23 0.000000000000000000e+00
4.799999892711639404e-01 -5.541265934994043929e-23 -2.493893980215489362e-23 0.000000000000000000e+00
5.199999883770942688e-01 1.229474122510510083e-22 -4.827646193916735409e-23 0.000000000000000000e+00
5.599999874830245972e-01 -2.372804175365672662e-22 9.616191931627327930e-23 0.000000000000000000e+00
5.999999865889549255e-01 2.974425683532899913e-22 -1.012238115549735143e-22 0.000000000000000000e+00
6.399999856948852539e-01 -2.473464917329693128e-22 8.200210999120827444e-23 0.000000000000000000e+00
6.799999848008155823e-01 2.152989821979645403e-22 -7.114682176734278167e-23 0.000000000000000000e+00
7.199999839067459106e-01 -1.060991294821178677e-22 1.017693307403533333e-23 0.000000000000000000e+00
7.599999830126762390e-01 9.333196437921743242e-24 8.767372605689161230e-24 0.000000000000000000e+00
7.999999821186065674e-01 9.652008969851522926e-23 -4.585966806303077063e-23 0.000000000000000000e+00
8.399999812245368958e-01 -1.398192068791104457e-22 4.259428010300326033e-23 0.000000000000000000e+00
8.799999803304672241e-01 1.458574416801639136e-22 -5.046687689969076426e-23 0.000000000000000000e+00
