# time, vertical, radial, transverse
0.000000000000000000e+00 5.676034220414294893e-23 1.043032042957747840e-22 0.000000000000000000e+00
7.000000216066837311e-03 7.453403583213003628e-23 8.951391805567255826e-23 0.000000000000000000e+00
1.400000043213367462e-02 6.690803644460175090e-23 1.064026946551166565e-22 0.000000000000000000e+00
2.100000064820051193e-02 6.275680419776109459e-23 9.559906999356826904e-23 0.000000000000000000e+00
2.800000086426734924e-02 7.058145712335317819e-23 1.127891451346840876e-22 0.000000000000000000e+00
3.500000108033418655e-02 7.620013064979503747e-23 1.024075970690319137e-22 0.000000000000000000e+00
4.200000129640102386e-02 6.293671361845554954e-23 1.299671339438646179e-22 0.000000000000000000e+00
4.900000151246786118e-02 8.749416480213767617e-23 8.703273124410771911e-23 0.000000000000000000e+00
5.600000172853469849e-02 5.746310804966015067e-23 1.264808133782935378e-22 0.000000000000000000e+00
6.300000194460153580e-02 7.692950276805278216e-23 1.023858615667450190e-22 0.000000000000000000e+00
7.000000216066837311e-02 8.378714966283952290e-23 1.282769090948932112e-22 0.000000000000000000e+00
7.700000237673521042e-02 7.261146350856506730e-23 9.061898254003609890e-23 0.000000000000000000e+00
8.400000259280204773e-02 4.928942942683534356e-23 1.728117950960950206e-22 0.000000000000000000e+00
9.100000280886888504e-02 1.596456371544263690e-22 5.189096441426955097e-23 0.000000000000000000e+00
9.800000302493572235e-02 -1.431436746912595646e-23 1.873110164751779124e-22 0.000000000000000000e+00
1.050000032410025597e-01 9.810674583832224862e-23 1.000022962216462518e-22 0.000000000000000000e+00
1.120000034570693970e-01 3.610727219438559160e-22 1.455908744674161451e-22 0.000000000000000000e+00
1.190000036731362343e-01 -7.530412062806135672e-22 1.575011765453382573e-23 0.000000000000000000e+00
1.260000038892030716e-01 1.796865149117366072e-21 5.178492870072660107e-22 0.000000000000000000e+00
1.330000041052699089e-01 -2.656444166859728461e-21 -7.120925715753401376e-22 0.000000000000000000e+00
1.400000043213367462e-01 2.386295363976387581e-21 1.798137304831470983e-21 0.000000000000000000e+00
1.470000045374035835e-01 1.937776687555015210e-21 -2.159360292353085244e-21 0.000000000000000000e+00
1.540000047534704208e-01 -7.871579327911605142e-21 -1.203196688948082752e-22 0.000000000000000000e+00
1.610000049695372581e-01 4.682194685301510725e-21 5.876519935554824983e-21 0.000000000000000000e+00
1.680000051856040955e-01 5.245020020083757364e-21 -7.173634458013111925e-21 0.000000000000000000e+00
1.750000054016709328e-01 -3.799571231866139134e-21 3.557999434633530095e-21 0.000000000000000000e+00
1.820000056177377701e-01 -4.307349172449904100e-21 -5.082404754830349729e-22 0.000000000000000000e+00
1.890000058338046074e-01 2.935221118605113981e-21 -2.501839844626374796e-21 0.000000000000000000e+00
1.960000060498714447e-01 2.229453230029321472e-21 9.451458936382551782e-21 0.000000000000000000e+00
2.030000062659382820e-01 -4.685206533849850961e-22 -8.996325959742535333e-21 0.000000000000000000e+00
2.100000064820051193e-01 1.427281858923379479e-21 -8.510354376767281901e-23 0.000000000000000000e+00
2.170000066980719566e-01 -2.815304469550028801e-21 7.137373813748126786e-21 0.000000000000000000e+00
2.240000069141387939e-01 -8.676246920913400996e-22 -7.772926437610294734e-21 0.000000000000000000e+00
2.310000071302056313e-01 2.282238483530818796e-21 4.030007403343916347e-21 0.000000000000000000e+00
2.380000073462724686e-01 5.081792551209219276e-22 4.718123364000349001e-21 0.000000000000000000e+00
2.450000075623393059e-01 -1.460444423173612461e-22 -9.284101906814613130e-21 0.000000000000000000e+00
2.520000077784061432e-01 3.210903059880365913e-21 8.345112291863188528e-21 0.000000000000000000e+00
2.590000079944729805e-01 -3.357602736286935724e-21 -4.868752967013279400e-21 0.000000000000000000e+00
2.660000082105398178e-01 -6.389142072293907693e-21 6.796304660383612064e-21 0.000000000000000000e+00
