# time, vertical, radial, transverse
0.000000000000000000e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.336557614057710593e-23
7.000000216066837311e-03 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.003303916671029922e-23
1.400000043213367462e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.042022373416330228e-23
2.100000064820051193e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.382154835027904590e-23
2.800000086426734924e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -6.489268145060123878e-23
3.500000108033418655e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.677502474237372202e-23
4.200000129640102386e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.884273975212181747e-23
4.900000151246786118e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.227055346220140702e-23
5.600000172853469849e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.926623166032982615e-24
6.300000194460153580e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 2.270199672693706972e-23
7.000000216066837311e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.712402569216010287e-23
7.700000237673521042e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -7.134145718623586577e-24
8.400000259280204773e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 4.358379879221274666e-24
9.100000280886888504e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.341868038906568582e-23
9.800000302493572235e-02 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.016316606543114527e-23
1.050000032410025597e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 8.731422695973378763e-24
1.120000034570693970e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -5.467545349802094613e-23
1.190000036731362343e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.789053349909863848e-23
1.260000038892030716e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.926845432682512453e-23
1.330000041052699089e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -3.186310948422033398e-23
1.400000043213367462e-01 0.000000000000000000e+00 0.000000000000000000e+00 -3.478708521242879567e-23
1.470000045374035835e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.816550820876727941e-23
1.540000047534704208e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.897887879134032252e-23
1.610000049695372581e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.361699351169590839e-23
1.680000051856040955e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.018835054684586996e-23
1.750000054016709328e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.461408664724331790e-23
1.820000056177377701e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.560618301255090249e-23
1.890000058338046074e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.939269532793332492e-23
1.960000060498714447e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.350116889398123165e-22
2.030000062659382820e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.677545817344253279e-23
2.100000064820051193e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.548821669279277811e-22
2.170000066980719566e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -8.673833349348570954e-22
2.240000069141387939e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.450574472983135088e-21
2.310000071302056313e-01 0.000000000000000000e+00 0.000000000000000000e+00 -1.722252818581182475e-21
2.380000073462724686e-01 0.000000000000000000e+00 0.000000000000000000e+00 5.082929988020623634e-22
2.450000075623393059e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 4.524570613284595851e-21
2.520000077784061432e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.166029778687516372e-20
2.590000079944729805e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.275890735996654290e-20
2.660000082105398178e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.219948808284243680e-20
2.730000084266066551e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.126601091527845771e-21
2.800000086426734924e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.312213448225520927e-20
2.870000088587403297e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.078873330901842859e-20
2.940000090748071671e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -2.654109084687661616e-20
3.010000092908740044e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.276361399504821803e-20
3.080000095069408417e-01 0.000000000000000000e+00 0.000000000000000000e+00 3.416936306166462629e-20
3.150000097230076790e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.834554809145629727e-20
3.220000099390745163e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.850998382404214443e-21
3.290000101551413536e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.533061547183024203e-22
3.360000103712081909e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.735732596192975052e-20
3.430000105872750282e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.417364521534182265e-20
3.500000108033418655e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -7.536084012826904717e-20
3.570000110194087029e-01 -0.000000000000000000e+00 0.000000000000000000e+00 3.470584488241002438e-20
3.640000112354755402e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.421180033707059984e-20
3.710000114515423775e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.128018786606844732e-20
3.780000116676092148e-01 0.000000000000000000e+00 -0.000000000000000000e+00 4.536176857072860238e-20
3.850000118836760521e-01 0.000000000000000000e+00 0.000000000000000000e+00 -8.426485874224454838e-20
3.920000120997428894e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.730365278897807355e-20
3.990000123158097267e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 5.753796358476393592e-21
4.060000125318765640e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -2.031182884820737102e-20
4.130000127479434013e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.673569052712992438e-20
4.200000129640102386e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.364394746720791278e-20
4.270000131800770760e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -4.101759259356185957e-20
4.340000133961439133e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.852627898799255832e-20
4.410000136122107506e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.150975655647926464e-20
4.480000138282775879e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.429036612738855389e-20
4.550000140443444252e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.314600639394484616e-20
4.620000142604112625e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.593796570086851661e-20
4.690000144764780998e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.240699930349365032e-20
4.760000146925449371e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.531984399771318511e-20
4.830000149086117744e-01 -0.000000000000000000e+00 0.000000000000000000e+00 9.342155863123481368e-21
4.900000151246786118e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.142852852353826159e-19
4.970000153407454491e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.486615801695734448e-19
5.040000155568122864e-01 -0.000000000000000000e+00 0.000000000000000000e+00 7.997439388418570647e-20
5.110000157728791237e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.831207773648202491e-19
5.180000159889459610e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.446782309561968177e-19
5.250000162050127983e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.956681226147338920e-19
5.320000164210796356e-01 0.000000000000000000e+00 -0.000000000000000000e+00 2.673884155228734108e-19
5.390000166371464729e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.768310951068997665e-19
5.460000168532133102e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.633776410017162724e-19
5.530000170692801476e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.839940232457593121e-19
5.600000172853469849e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.047567395493388243e-19
5.670000175014138222e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.087213677237741842e-19
5.740000177174806595e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.106011768570170001e-19
5.810000179335474968e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 1.188087480841204580e-19
5.880000181496143341e-01 -0.000000000000000000e+00 0.000000000000000000e+00 2.873095468203246342e-22
5.950000183656811714e-01 0.000000000000000000e+00 0.000000000000000000e+00 -2.495033186278306190e-20
6.020000185817480087e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 2.145869621017482161e-20
6.090000187978148460e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -4.144132253713905879e-20
6.160000190138816833e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -6.023834066581913230e-20
6.230000192299485207e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -8.277209417428821867e-21
