# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 3.177058260916965197e-23
3.999999910593032837e-02 0.000000000000000000e+00 0.000000000000000000e+00 8.458483335971323749e-23
7.999999821186065674e-02 0.000000000000000000e+00 -0.000000000000000000e+00 -1.119484736022968899e-22
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 5.472496766856238552e-23
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -4.138212261750596145e-23
1.999999955296516418e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.026792469057910610e-23
2.399999946355819702e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 -1.460413443510333319e-22
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.885866964812521655e-22
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.682211572846427062e-22
3.599999919533729553e-01 0.000000000000000000e+00 -0.000000000000000000e+00 3.069082055162653030e-23
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.150482233924776752e-22
4.399999901652336121e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.732640129148421937e-22
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.513012020699534489e-22
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -6.099068059484125348e-22
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 7.749701467218984361e-22
5.999999865889549255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -6.433451744669582894e-22
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 5.094692028251302072e-22
6.799999848008155823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.098396289009543148e-22
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.229422418371541710e-23
7.599999830126762390e-01 -0.000000000000000000e+00 -0.000000000000000000e+00 6.067339199944400175e-22
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -9.240388294529113161e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.194718493024993234e-21
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.181454877041687881e-21
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 9.271304861613318001e-22
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -3.141698243780410904e-22
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.067783609367325242e-22
1.039999976754188538e+00 -0.000000000000000000e+00 0.000000000000000000e+00 8.435197855760635001e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.122832145483698774e-21
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.177430362986342662e-21
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.729973615118070952e-22
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 4.869277745456202085e-22
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 6.049977940847384995e-23
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -6.925179150130134908e-22
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.191821297652495685e-21
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.206034653478127548e-21
