# time, vertical, radial, transverse
0.000000000000000000e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -7.273514568417738460e-25
3.999999910593032837e-02 -0.000000000000000000e+00 0.000000000000000000e+00 -2.928622067077669016e-25
7.999999821186065674e-02 0.000000000000000000e+00 -0.000000000000000000e+00 -1.295073559504089748e-23
1.199999973177909851e-01 -0.000000000000000000e+00 0.000000000000000000e+00 1.111854874835671708e-23
1.599999964237213135e-01 0.000000000000000000e+00 0.000000000000000000e+00 -6.727881896040344284e-23
1.999999955296516418e-01 0.000000000000000000e+00 0.000000000000000000e+00 1.228705741596059145e-22
2.399999946355819702e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.838317160718361464e-22
2.799999937415122986e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.978269210667349459e-22
3.199999928474426270e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -2.238312788449548220e-22
3.599999919533729553e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.610282099472897635e-23
3.999999910593032837e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.680943206849861112e-23
4.399999901652336121e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -1.436193599602120297e-22
4.799999892711639404e-01 0.000000000000000000e+00 0.000000000000000000e+00 2.647943233569094518e-22
5.199999883770942688e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -5.056248255641549467e-22
5.599999874830245972e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.850609111097583503e-22
5.999999865889549255e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -7.000054438321968354e-22
6.399999856948852539e-01 0.000000000000000000e+00 -0.000000000000000000e+00 6.050237288945937350e-22
6.799999848008155823e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.078877680058212880e-22
7.199999839067459106e-01 0.000000000000000000e+00 -0.000000000000000000e+00 7.474326935152930719e-24
7.599999830126762390e-01 -0.000000000000000000e+00 0.000000000000000000e+00 4.571898841732035993e-22
7.999999821186065674e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -7.549510883109178591e-22
8.399999812245368958e-01 0.000000000000000000e+00 -0.000000000000000000e+00 1.022020001073542526e-21
8.799999803304672241e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -1.065887204276805398e-21
9.199999794363975525e-01 0.000000000000000000e+00 -0.000000000000000000e+00 8.948480854087392915e-22
9.599999785423278809e-01 -0.000000000000000000e+00 0.000000000000000000e+00 -4.287707611183577643e-22
9.999999776482582092e-01 0.000000000000000000e+00 -0.000000000000000000e+00 -3.211919619161563256e-23
1.039999976754188538e+00 -0.000000000000000000e+00 -0.000000000000000000e+00 5.453419475998089208e-22
1.079999975860118866e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.466091341892025944e-22
1.119999974966049194e+00 0.000000000000000000e+00 -0.000000000000000000e+00 1.156486860054428704e-21
1.159999974071979523e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -9.082983183361649200e-22
1.199999973177909851e+00 0.000000000000000000e+00 -0.000000000000000000e+00 5.701147642867000195e-22
1.239999972283840179e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.040874622049159506e-22
1.279999971389770508e+00 0.000000000000000000e+00 -0.000000000000000000e+00 -4.601058947173442431e-22
1.319999970495700836e+00 0.000000000000000000e+00 -0.000000000000000000e+00 9.123605195782148317e-22
1.359999969601631165e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -1.013934934235294507e-21
1.399999968707561493e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.478539825773624721e-22
1.439999967813491821e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -5.389327384364151269e-22
1.479999966919422150e+00 0.000000000000000000e+00 -0.000000000000000000e+00 2.604406823536464954e-23
1.519999966025352478e+00 -0.000000000000000000e+00 0.000000000000000000e+00 5.051310267845111208e-22
1.559999965131282806e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.244762739195721918e-22
1.599999964237213135e+00 0.000000000000000000e+00 -0.000000000000000000e+00 8.968519864538394259e-22
1.639999963343143463e+00 -0.000000000000000000e+00 0.000000000000000000e+00 -8.163752909240429637e-22
1.679999962449073792e+00 0.000000000000000000e+00 0.000000000000000000e+00 4.099945840607688549e-22
