# time, vertical, radial, transverse
0.000000000000000000e+00 4.183464241691581718e-23 -1.830567164518015571e-23 -0.000000000000000000e+00
3.999999910593032837e-02 -5.540264247372306700e-24 -2.258918385678043842e-23 0.000000000000000000e+00
7.999999821186065674e-02 -4.713428580771506465e-23 -1.509966907065063421e-23 -0.000000000000000000e+00
1.199999973177909851e-01 1.065332089211779057e-23 3.895959466149179401e-23 0.000000000000000000e+00
1.599999964237213135e-01 1.011840282671983081e-22 -3.082321242686703345e-23 0.000000000000000000e+00
1.999999955296516418e-01 -1.214270497484903916e-22 -9.153375657433572348e-23 -0.000000000000000000e+00
2.399999946355819702e-01 6.528411233830411857e-23 3.410674480619491533e-22 -0.000000000000000000e+00
2.799999937415122986e-01 2.028660261998993611e-23 -5.647962808552620118e-23 -0.000000000000000000e+00
3.199999928474426270e-01 1.881204951814652430e-22 -4.549251642060881235e-23 0.000000000000000000e+00
3.599999919533729553e-01 -1.615793649989427776e-22 -1.032764558317467190e-22 -0.000000000000000000e+00
3.999999910593032837e-01 -1.480348004179177312e-22 -2.836809780137894667e-26 0.000000000000000000e+00
4.399999901652336121e-01 2.604260487260035180e-22 1.648909488949357278e-22 -0.000000000000000000e+00
4.799999892711639404e-01 -2.555878211296658515e-22 -3.295964177141286643e-22 0.000000000000000000e+00
5.199999883770942688e-01 4.322908182530227443e-22 2.874968458854709871e-22 -0.000000000000000000e+00
5.599999874830245972e-01 -4.410527481013559658e-22 -3.703387960740656370e-22 -0.000000000000000000e+00
5.999999865889549255e-01 1.603628874136120497e-22 2.465463921907939961e-22 0.000000000000000000e+00
6.399999856948852539e-01 2.381937536100054199e-24 -2.702395107689881297e-23 -0.000000000000000000e+00
6.799999848008155823e-01 -2.195835406837431930e-22 -1.544742076475813635e-22 0.000000000000000000e+00
7.199999839067459106e-01 4.971693670086097587e-22 3.703367212892772144e-22 -0.000000000000000000e+00
7.599999830126762390e-01 -5.380131824495038289e-22 -4.622899041351048030e-22 0.000000000000000000e+00
7.999999821186065674e-01 4.666511870254908385e-22 4.570056262309663287e-22 -0.000000000000000000e+00
8.399999812245368958e-01 -2.380736958684792745e-22 -3.165585837905382856e-22 0.000000000000000000e+00
8.799999803304672241e-01 6.425827336897783430e-23 4.582516410778225804e-23 0.000000000000000000e+00
9.199999794363975525e-01 1.196427064087401984e-22 1.105764013686894220e-22 -0.000000000000000000e+00
9.599999785423278809e-01 -3.770164198613202002e-22 -2.614777088183473152e-22 0.000000000000000000e+00
9.999999776482582092e-01 3.631781453350413723e-22 3.747998107428430135e-22 -0.000000000000000000e+00
1.039999976754188538e+00 -3.321117105770099634e-22 -3.106086694515397639e-22 0.000000000000000000e+00
1.079999975860118866e+00 2.584140474937157695e-22 2.214135719214027955e-22 -0.000000000000000000e+00
1.119999974966049194e+00 -1.006669592129583267e-22 -9.653719956759233231e-23 -0.000000000000000000e+00
1.159999974071979523e+00 -1.065832506697006594e-22 -2.359701056775520758e-23 0.000000000000000000e+00
1.199999973177909851e+00 2.131632186319620952e-22 1.644539224798791287e-22 -0.000000000000000000e+00
1.239999972283840179e+00 -2.682937463305279636e-22 -2.372943299633334640e-22 0.000000000000000000e+00
1.279999971389770508e+00 2.628716515573614917e-22 2.325488850374313523e-22 -0.000000000000000000e+00
1.319999970495700836e+00 -2.165202488413342663e-22 -2.080817722571737508e-22 0.000000000000000000e+00
1.359999969601631165e+00 5.853447859749395072e-23 1.289501199153164778e-22 0.000000000000000000e+00
1.399999968707561493e+00 6.228522408946446972e-23 1.539750016377183900e-23 -0.000000000000000000e+00
1.439999967813491821e+00 -1.423273801037794396e-22 -1.337686654778735926e-22 0.000000000000000000e+00
