# time, vertical, radial, transverse
0.000000000000000000e+00 -1.214467459931256630e-22 1.454627209795944620e-22 0.000000000000000000e+00
7.000000216066837311e-03 -1.031734058187794374e-22 1.547051056149939599e-22 -0.000000000000000000e+00
1.400000043213367462e-02 -1.062381400629419702e-22 1.589507405697077268e-22 -0.000000000000000000e+00
2.100000064820051193e-02 -1.021418754021397107e-22 1.629974946126822269e-22 0.000000000000000000e+00
2.800000086426734924e-02 -1.124351598491557704e-22 1.747110331962176187e-22 0.000000000000000000e+00
3.500000108033418655e-02 -9.922909072201947032e-23 1.636255149151111336e-22 0.000000000000000000e+00
4.200000129640102386e-02 -1.457595288911761811e-22 1.775715219309859255e-22 -0.000000000000000000e+00
4.900000151246786118e-02 -8.435669229811538754e-23 1.723049791735320579e-22 0.000000000000000000e+00
5.600000172853469849e-02 -1.370252675769734381e-22 1.742018156392077971e-22 0.000000000000000000e+00
6.300000194460153580e-02 -1.230414454767014999e-22 1.699717842029713354e-22 0.000000000000000000e+00
7.000000216066837311e-02 -1.428606992703862625e-22 1.894598966600824619e-22 -0.000000000000000000e+00
7.700000237673521042e-02 -8.770382464717841561e-23 1.651641809985449112e-22 0.000000000000000000e+00
8.400000259280204773e-02 -2.330568804609356766e-22 2.081888794691622111e-22 0.000000000000000000e+00
9.100000280886888504e-02 -1.862769671845399008e-23 1.692456095270245077e-22 0.000000000000000000e+00
9.800000302493572235e-02 -2.306304338617337891e-22 2.488443158199516285e-22 0.000000000000000000e+00
1.050000032410025597e-01 -1.187973452942969938e-22 1.528974138409466996e-22 -0.000000000000000000e+00
1.120000034570693970e-01 -1.601340500201331562e-22 2.359186339617735929e-22 -0.000000000000000000e+00
1.190000036731362343e-01 2.962053180510793484e-23 2.554975253588054503e-22 0.000000000000000000e+00
1.260000038892030716e-01 -8.199748435799848279e-22 -1.617612710447247319e-23 -0.000000000000000000e+00
1.330000041052699089e-01 1.331623366240819494e-21 8.726330520403280900e-22 -0.000000000000000000e+00
1.400000043213367462e-01 -3.075153699683142055e-21 -1.231832357007078932e-21 0.000000000000000000e+00
1.470000045374035835e-01 3.861370714730583774e-21 1.449523779228911762e-21 -0.000000000000000000e+00
1.540000047534704208e-01 2.646544317030930316e-22 2.332306166863418242e-21 0.000000000000000000e+00
1.610000049695372581e-01 -1.018498460325645332e-20 -2.194821945522562829e-21 0.000000000000000000e+00
1.680000051856040955e-01 1.277057253901148306e-20 -3.875108177453512843e-21 -0.000000000000000000e+00
1.750000054016709328e-01 -6.379249953170074826e-21 2.843820311682066099e-21 0.000000000000000000e+00
1.820000056177377701e-01 1.195290565192408517e-21 8.370041541638785254e-21 0.000000000000000000e+00
1.890000058338046074e-01 4.281604560674168331e-21 -4.957352302881191191e-21 -0.000000000000000000e+00
1.960000060498714447e-01 -1.665962736296933172e-20 -3.010359478139435035e-21 0.000000000000000000e+00
2.030000062659382820e-01 1.646020245971158155e-20 3.349527446516731402e-22 0.000000000000000000e+00
2.100000064820051193e-01 -1.546908521277146296e-22 -2.834714223354240151e-21 -0.000000000000000000e+00
2.170000066980719566e-01 -1.231964051839895579e-20 6.728460903104860680e-21 0.000000000000000000e+00
