# time, vertical, radial, transverse
0.000000000000000000e+00 -4.860420399488418996e-25 -1.812468508610720697e-25 0.000000000000000000e+00
3.999999910593032837e-02 -5.207522746353277284e-25 -7.341498069191044045e-27 -0.000000000000000000e+00
7.999999821186065674e-02 -5.076279951943263799e-25 -3.045404761703451908e-25 0.000000000000000000e+00
1.199999973177909851e-01 -5.126450375314562049e-25 -3.103497736578475740e-25 -0.000000000000000000e+00
1.599999964237213135e-01 -5.617953324765779069e-25 -1.351307954422509375e-25 -0.000000000000000000e+00
1.999999955296516418e-01 -4.342614323693538824e-25 -2.075792870925852566e-25 0.000000000000000000e+00
2.399999946355819702e-01 -4.876595238734183331e-25 -3.191419628567615919e-25 -0.000000000000000000e+00
2.799999937415122986e-01 -3.669700932018571599e-25 -4.064174274898136069e-25 0.000000000000000000e+00
3.199999928474426270e-01 -3.564545603129687502e-25 9.484649871049911006e-26 -0.000000000000000000e+00
3.599999919533729553e-01 -5.683312154225461832e-25 -6.617907888362140812e-25 0.000000000000000000e+00
3.999999910593032837e-01 -3.405394022326646877e-25 -6.533010937781470401e-26 -0.000000000000000000e+00
4.399999901652336121e-01 -4.293877753358543694e-25 -4.848962897874287356e-25 0.000000000000000000e+00
4.799999892711639404e-01 -3.833156292376572002e-25 -2.035912133324657808e-25 -0.000000000000000000e+00
5.199999883770942688e-01 -4.437678002844336933e-25 -2.899556150737226165e-25 -0.000000000000000000e+00
5.599999874830245972e-01 -4.291439426040711272e-25 -5.278502634986637337e-25 0.000000000000000000e+00
5.999999865889549255e-01 -4.330676650621257104e-25 -5.537070801864274872e-26 -0.000000000000000000e+00
6.399999856948852539e-01 -5.071513764498547638e-25 -6.404823893468859292e-25 0.000000000000000000e+00
6.799999848008155823e-01 -4.206345549651047647e-25 4.077959359083394285e-25 -0.000000000000000000e+00
7.199999839067459106e-01 -6.445387001896563928e-25 -7.019317904699563073e-25 0.000000000000000000e+00
7.599999830126762390e-01 -4.793655472568048405e-25 2.278903038499535889e-25 -0.000000000000000000e+00
7.999999821186065674e-01 -5.174669581720082239e-25 -3.313974372698425040e-25 0.000000000000000000e+00
8.399999812245368958e-01 -5.225304633427186372e-25 -5.625707191758700618e-26 -0.000000000000000000e+00
8.799999803304672241e-01 -3.638806200800815142e-25 -1.779462133200127214e-25 -0.000000000000000000e+00
9.199999794363975525e-01 -3.746132848370109603e-25 -4.097880645925755691e-25 0.000000000000000000e+00
9.599999785423278809e-01 -4.635275219211366324e-25 4.580787693608812681e-25 -0.000000000000000000e+00
9.999999776482582092e-01 -4.213606408232095551e-25 -5.519942836151870675e-25 0.000000000000000000e+00
1.039999976754188538e+00 -3.623075173209145220e-25 3.959174377232699449e-25 -0.000000000000000000e+00
1.079999975860118866e+00 -3.895253286589906314e-25 -3.879912779947147881e-25 0.000000000000000000e+00
1.119999974966049194e+00 -3.059072439803856241e-25 2.112664071463044319e-25 -0.000000000000000000e+00
1.159999974071979523e+00 -3.865886777365546350e-25 -6.193563999341845295e-28 -0.000000000000000000e+00
1.199999973177909851e+00 -3.030993234176548997e-25 -3.225557321240302614e-25 0.000000000000000000e+00
1.239999972283840179e+00 -1.912375813262201773e-25 3.771182532918970877e-25 -0.000000000000000000e+00
1.279999971389770508e+00 -2.364724249748207039e-25 -2.956991596025915531e-25 0.000000000000000000e+00
1.319999970495700836e+00 -1.473312583044617005e-25 6.550227027446454301e-26 -0.000000000000000000e+00
1.359999969601631165e+00 -2.772949925233803404e-25 -2.794442732767521712e-25 0.000000000000000000e+00
1.399999968707561493e+00 -3.663465919512276957e-25 -2.958914710471383566e-26 -0.000000000000000000e+00
1.439999967813491821e+00 -2.963210787854109273e-25 -4.505714204516842504e-26 -0.000000000000000000e+00
1.479999966919422150e+00 -4.357848804037445275e-25 -2.455388947719683722e-25 0.000000000000000000e+00
1.519999966025352478e+00 -4.408650389198243921e-25 -2.552100752950537033e-25 -0.000000000000000000e+00
1.559999965131282806e+00 -5.287693061184484474e-25 -4.158583755131672813e-25 0.000000000000000000e+00
1.599999964237213135e+00 -5.167907768388602630e-25 1.219244566419419742e-25 -0.000000000000000000e+00
1.639999963343143463e+00 -3.762760658609920755e-25 -4.251776708485977212e-25 0.000000000000000000e+00
1.679999962449073792e+00 -5.649707368604595652e-25 -2.304003099418139517e-25 -0.000000000000000000e+00
1.719999961555004120e+00 -5.824064563952902916e-25 -2.672952137405815232e-25 -0.000000000000000000e+00
1.759999960660934448e+00 -5.576830108822150656e-25 -4.229157857249532506e-25 0.000000000000000000e+00
1.799999959766864777e+00 -6.682224218401700680e-25 -1.727512161098232502e-25 -0.000000000000000000e+00
1.839999958872795105e+00 -5.038086059450108680e-25 -3.023003236624077977e-25 0.000000000000000000e+00
1.879999957978725433e+00 -4.446232826360585594e-25 3.435858542122361356e-26 -0.000000000000000000e+00
1.919999957084655762e+00 -5.371536548892663995e-25 -3.317133234759239745e-25 0.000000000000000000e+00
1.959999956190586090e+00 -4.030053513126574795e-25 -1.872391686141838900e-25 -0.000000000000000000e+00
1.999999955296516418e+00 -4.490235683274335098e-25 3.861118716419476569e-26 -0.000000000000000000e+00
2.039999954402446747e+00 -5.257920210333112120e-25 -7.789472539210251982e-26 0.000000000000000000e+00
2.079999953508377075e+00 -4.043625989602617479e-25 9.944781803605807767e-26 -0.000000000000000000e+00
2.119999952614307404e+00 -4.231819894506827497e-25 -1.468536403592679648e-26 0.000000000000000000e+00
2.159999951720237732e+00 -4.159195765573997831e-25 1.433603097344971084e-25 -0.000000000000000000e+00
2.199999950826168060e+00 -3.913031842994740924e-25 8.162433402791879921e-27 0.000000000000000000e+00
2.239999949932098389e+00 -4.820388532777997865e-25 7.663172180150113148e-26 0.000000000000000000e+00
2.279999949038028717e+00 -4.955436616604913944e-25 1.989614722974764294e-25 -0.000000000000000000e+00
2.319999948143959045e+00 -4.437080980412844541e-25 -9.000548223392358121e-26 0.000000000000000000e+00
2.359999947249889374e+00 -4.596027447512085946e-25 1.134105379052563623e-25 -0.000000000000000000e+00
2.399999946355819702e+00 -3.753732602529425378e-25 3.703489251383196316e-26 0.000000000000000000e+00
2.439999945461750031e+00 -3.349250876638621259e-25 2.243053937034389471e-25 0.000000000000000000e+00
2.479999944567680359e+00 -4.003085085635405078e-25 1.755569717376559542e-25 -0.000000000000000000e+00
2.519999943673610687e+00 -4.490514626809272926e-25 -1.482338696234819587e-25 0.000000000000000000e+00
2.559999942779541016e+00 -4.421787103137120995e-25 6.092903959142859319e-27 -0.000000000000000000e+00
2.599999941885471344e+00 -4.943664366763300840e-25 9.441139536825461490e-26 0.000000000000000000e+00
2.639999940991401672e+00 -5.817712422917509257e-25 1.651572906213871919e-25 -0.000000000000000000e+00
2.679999940097332001e+00 -5.557816984413932843e-25 -6.140395136799981918e-26 0.000000000000000000e+00
2.719999939203262329e+00 -5.431725069726667706e-25 1.007371703415360769e-26 0.000000000000000000e+00
2.759999938309192657e+00 -5.435070726811375905e-25 4.169468936776610728e-26 -0.000000000000000000e+00
2.799999937415122986e+00 -6.536522434430481582e-25 -5.759683355255341038e-26 0.000000000000000000e+00
2.839999936521053314e+00 -6.182548362154705656e-25 -1.206739569381554177e-25 -0.000000000000000000e+00
2.879999935626983643e+00 -5.231664546023751211e-25 -1.412936434519451754e-25 0.000000000000000000e+00
2.919999934732913971e+00 -5.209700448816079441e-25 -1.055314377551575134e-25 -0.000000000000000000e+00
2.959999933838844299e+00 -4.459580760229897895e-25 -2.122727965625515014e-25 -0.000000000000000000e+00
2.999999932944774628e+00 -4.633995132063973213e-25 -1.663793408601677057e-25 0.000000000000000000e+00
3.039999932050704956e+00 -3.705068751802542959e-25 -2.667881748852352153e-25 -0.000000000000000000e+00
3.079999931156635284e+00 -3.483774935197914360e-25 -2.666771525827727115e-25 0.000000000000000000e+00
