# time, vertical, radial, transverse
0.000000000000000000e+00 -3.046555230312720039e-25 -4.742321535466943112e-25 -0.000000000000000000e+00
3.999999910593032837e-02 2.774528662374820374e-25 -5.965996030532495240e-25 -0.000000000000000000e+00
7.999999821186065674e-02 5.934013280750605519e-25 3.656850100508535718e-25 -0.000000000000000000e+00
1.199999973177909851e-01 3.643544840836732275e-26 4.410171117186224103e-25 0.000000000000000000e+00
1.599999964237213135e-01 -5.043394035730841974e-25 2.261482112686508325e-25 -0.000000000000000000e+00
1.999999955296516418e-01 -5.572975969592164596e-25 -8.186721855985013643e-25 0.000000000000000000e+00
2.399999946355819702e-01 -5.915537504286305840e-25 -2.940773458082191247e-25 -0.000000000000000000e+00
2.799999937415122986e-01 -6.986892175930848133e-25 -1.013518158288207006e-25 0.000000000000000000e+00
3.199999928474426270e-01 -3.472223897293958080e-25 1.013166106567098345e-24 -0.000000000000000000e+00
3.599999919533729553e-01 -6.671546093350855468e-25 -5.294631399976879735e-26 0.000000000000000000e+00
3.999999910593032837e-01 -3.938410708670403798e-25 -2.149397743123060413e-25 -0.000000000000000000e+00
4.399999901652336121e-01 -8.256915706716939230e-25 -5.180469386800724219e-25 -0.000000000000000000e+00
4.799999892711639404e-01 -1.056877696470337529e-24 -6.328174650960250054e-25 0.000000000000000000e+00
5.199999883770942688e-01 -3.456397112966414020e-25 6.968179921962303219e-25 -0.000000000000000000e+00
5.599999874830245972e-01 -9.220272462195922842e-26 -2.238549567934456161e-24 0.000000000000000000e+00
5.999999865889549255e-01 7.170400384559627716e-25 -2.412320621036911879e-25 -0.000000000000000000e+00
6.399999856948852539e-01 3.499215847635461849e-26 -2.827955425388495450e-24 0.000000000000000000e+00
6.799999848008155823e-01 -9.757233909724051042e-25 -8.591808514646359916e-26 -0.000000000000000000e+00
7.199999839067459106e-01 -1.184730424874658346e-24 -3.610418630728418226e-25 0.000000000000000000e+00
7.599999830126762390e-01 -2.373365948216133221e-25 3.890369623671397093e-26 0.000000000000000000e+00
7.999999821186065674e-01 8.528826082876418124e-27 1.579955166697288955e-24 -0.000000000000000000e+00
8.399999812245368958e-01 -7.142256924774771161e-26 -1.307173924658400288e-24 0.000000000000000000e+00
8.799999803304672241e-01 -4.955422183705593808e-25 3.411814164522298096e-24 -0.000000000000000000e+00
9.199999794363975525e-01 -7.471401275438439306e-25 -1.181432396357706872e-24 0.000000000000000000e+00
9.599999785423278809e-01 -3.814369653465377368e-25 6.655230255780964710e-25 -0.000000000000000000e+00
9.999999776482582092e-01 -4.042859658159869963e-25 -9.556641034080826981e-25 -0.000000000000000000e+00
1.039999976754188538e+00 1.987673359238329020e-25 -1.596958565386330679e-24 0.000000000000000000e+00
1.079999975860118866e+00 -5.458679064318517287e-25 1.458223319872331759e-24 -0.000000000000000000e+00
1.119999974966049194e+00 -1.415153327855023367e-24 -1.497724833043889736e-24 0.000000000000000000e+00
1.159999974071979523e+00 -8.251508365475502453e-25 2.680128785570446117e-24 -0.000000000000000000e+00
1.199999973177909851e+00 -2.278032901203985891e-25 -3.605133969131202605e-25 0.000000000000000000e+00
1.239999972283840179e+00 -4.165334743788662922e-27 9.348609664172614385e-25 -0.000000000000000000e+00
1.279999971389770508e+00 -5.311351358727734303e-25 9.510525700306970799e-25 -0.000000000000000000e+00
