# time, vertical, radial, transverse
0.000000000000000000e+00 1.416647510410484857e-23 -8.003773643849854972e-24 -0.000000000000000000e+00
7.000000216066837311e-03 1.225409107519226457e-23 -9.382240762079164304e-24 -0.000000000000000000e+00
1.400000043213367462e-02 1.481623268517751060e-23 -8.940342688390501381e-24 -0.000000000000000000e+00
2.100000064820051193e-02 1.381383896159604807e-23 -1.247137237925244408e-23 -0.000000000000000000e+00
2.800000086426734924e-02 1.520649206554480864e-23 -1.178112096766881261e-23 -0.000000000000000000e+00
3.500000108033418655e-02 1.333177035434118821e-23 -9.956814039924212461e-24 -0.000000000000000000e+00
4.200000129640102386e-02 1.199587451594652647e-23 -1.283037232013839539e-23 -0.000000000000000000e+00
4.900000151246786118e-02 1.562213647332555470e-23 -7.084158593073653045e-24 -0.000000000000000000e+00
5.600000172853469849e-02 1.314494824100620619e-23 -1.024100715341091935e-23 -0.000000000000000000e+00
6.300000194460153580e-02 1.528934312489127584e-23 -1.356757639570105446e-23 0.000000000000000000e+00
7.000000216066837311e-02 1.511089742223248309e-23 -8.896601677577110537e-24 -0.000000000000000000e+00
7.700000237673521042e-02 1.415606654120438269e-23 -8.033443243959937150e-24 -0.000000000000000000e+00
8.400000259280204773e-02 1.297143992218252664e-23 -6.071038338717472009e-24 0.000000000000000000e+00
9.100000280886888504e-02 1.185339559839349145e-23 -1.047297359946242200e-23 -0.000000000000000000e+00
9.800000302493572235e-02 1.385371550810532605e-23 -1.040460961831968338e-23 -0.000000000000000000e+00
1.050000032410025597e-01 1.299879670568771006e-23 -8.787452543401742002e-24 0.000000000000000000e+00
1.120000034570693970e-01 1.530112747616385791e-23 -6.713610556374761747e-24 -0.000000000000000000e+00
1.190000036731362343e-01 1.113347636305661630e-23 -7.616279162903084641e-24 -0.000000000000000000e+00
1.260000038892030716e-01 1.731130971904804208e-23 -1.130822280259735724e-23 -0.000000000000000000e+00
1.330000041052699089e-01 1.605630473022756752e-23 -6.019244214172659280e-24 -0.000000000000000000e+00
1.400000043213367462e-01 1.026549512062047228e-23 -8.783852756266697462e-24 -0.000000000000000000e+00
1.470000045374035835e-01 1.755791778634830044e-23 -7.059801188091796510e-24 0.000000000000000000e+00
