# time, vertical, radial, transverse
0.000000000000000000e+00 -6.486297365881910173e-23 -2.143356709893851052e-22 0.000000000000000000e+00
7.000000216066837311e-03 -6.292700760468506413e-23 -2.087278119233815413e-22 0.000000000000000000e+00
1.400000043213367462e-02 -6.094801818790074411e-23 -2.199847273232081007e-22 0.000000000000000000e+00
2.100000064820051193e-02 -6.281536713004243162e-23 -2.134617034244001784e-22 0.000000000000000000e+00
2.800000086426734924e-02 -6.688277665034547938e-23 -2.305856838802356000e-22 0.000000000000000000e+00
3.500000108033418655e-02 -6.410034814052778708e-23 -2.412403716789413377e-22 0.000000000000000000e+00
4.200000129640102386e-02 -6.906127225647652292e-23 -2.362762359098269534e-22 0.000000000000000000e+00
4.900000151246786118e-02 -6.566259713736144848e-23 -2.524229785194620694e-22 0.000000000000000000e+00
5.600000172853469849e-02 -6.457000267801049952e-23 -2.449184250963298930e-22 0.000000000000000000e+00
6.300000194460153580e-02 -6.618816428272112604e-23 -2.266962013663942511e-22 -0.000000000000000000e+00
7.000000216066837311e-02 -6.467732305281970881e-23 -2.532708833768993302e-22 0.000000000000000000e+00
7.700000237673521042e-02 -5.866815655508617819e-23 -2.579392912593903189e-22 0.000000000000000000e+00
8.400000259280204773e-02 -7.332723583886036603e-23 -2.378249206458349681e-22 -0.000000000000000000e+00
9.100000280886888504e-02 -5.420407944711769860e-23 -2.917825270287721694e-22 0.000000000000000000e+00
9.800000302493572235e-02 -9.204403284002183594e-23 -2.484236745203816142e-22 0.000000000000000000e+00
1.050000032410025597e-01 -5.398860025707108618e-23 -2.820528663960431338e-22 -0.000000000000000000e+00
1.120000034570693970e-01 -7.777223487437368269e-23 -2.958424545340676763e-22 0.000000000000000000e+00
1.190000036731362343e-01 -9.853807370063805720e-23 -3.069395404509123321e-22 0.000000000000000000e+00
1.260000038892030716e-01 3.948860438640622756e-23 -1.101855673368845711e-22 0.000000000000000000e+00
1.330000041052699089e-01 -3.563755797131307510e-22 -6.858229539830063558e-22 0.000000000000000000e+00
1.400000043213367462e-01 5.491874617291614777e-22 3.318147037134622621e-22 0.000000000000000000e+00
1.470000045374035835e-01 -5.853028710589570347e-22 -1.163718593488738404e-21 -0.000000000000000000e+00
1.540000047534704208e-01 -9.735721278048005478e-22 2.580792966000444970e-22 0.000000000000000000e+00
1.610000049695372581e-01 9.406721233062854046e-22 1.189727640849014311e-21 -0.000000000000000000e+00
1.680000051856040955e-01 1.750992282723018758e-21 -4.093467396160122602e-21 0.000000000000000000e+00
1.750000054016709328e-01 -1.250239165528910399e-21 3.093127816100604983e-21 0.000000000000000000e+00
1.820000056177377701e-01 -3.603877075875062110e-21 -2.578941575848148475e-21 -0.000000000000000000e+00
1.890000058338046074e-01 2.296778575328062542e-21 -5.673886107615545280e-22 -0.000000000000000000e+00
1.960000060498714447e-01 1.276650891668396174e-21 6.861484962428221760e-21 0.000000000000000000e+00
2.030000062659382820e-01 -1.752792542220049832e-22 -1.010511732602026413e-20 -0.000000000000000000e+00
2.100000064820051193e-01 1.630329393265128742e-21 1.135727529799623980e-21 -0.000000000000000000e+00
2.170000066980719566e-01 -3.803117351708352203e-21 5.840988251293311505e-21 0.000000000000000000e+00
2.240000069141387939e-01 -1.849636646511498832e-21 -8.021261237445287732e-21 -0.000000000000000000e+00
2.310000071302056313e-01 2.999427579197799835e-21 1.887737084871332926e-21 0.000000000000000000e+00
2.380000073462724686e-01 3.368408272308443222e-22 8.814807188173291461e-21 -0.000000000000000000e+00
2.450000075623393059e-01 -1.098470150395769458e-22 -6.122057584434515184e-21 -0.000000000000000000e+00
2.520000077784061432e-01 -9.060277079697698668e-22 -1.394238370266976037e-20 0.000000000000000000e+00
2.590000079944729805e-01 1.131852513935882757e-21 1.852461173257325069e-20 -0.000000000000000000e+00
2.660000082105398178e-01 2.083480467263143679e-21 -1.173590862890705596e-20 0.000000000000000000e+00
2.730000084266066551e-01 -3.578676569304662408e-21 -9.924292498908471522e-21 0.000000000000000000e+00
2.800000086426734924e-01 -1.462250338590820342e-21 3.379603367648087846e-20 -0.000000000000000000e+00
2.870000088587403297e-01 1.135743673330580517e-21 -1.059126680047484147e-20 0.000000000000000000e+00
2.940000090748071671e-01 -4.541126600088319424e-21 -2.970916102640331160e-20 0.000000000000000000e+00
3.010000092908740044e-01 8.195409009204014232e-22 1.100255758501589331e-20 -0.000000000000000000e+00
3.080000095069408417e-01 4.365741915535182415e-21 2.099781522701960361e-20 -0.000000000000000000e+00
3.150000097230076790e-01 3.786947445405530930e-21 -1.986015558941290026e-20 0.000000000000000000e+00
3.220000099390745163e-01 1.315230974796577378e-21 -9.413899533683434669e-21 -0.000000000000000000e+00
3.290000101551413536e-01 -5.875010174349882136e-21 1.653664367040619386e-20 0.000000000000000000e+00
3.360000103712081909e-01 1.203228805479739237e-22 1.411715038557304278e-20 -0.000000000000000000e+00
3.430000105872750282e-01 -2.895470061048399819e-21 -1.719931242405437201e-20 -0.000000000000000000e+00
3.500000108033418655e-01 2.127655534422956461e-21 -1.659330882830545298e-20 0.000000000000000000e+00
3.570000110194087029e-01 -2.825140427376027342e-21 1.415483893651980918e-20 -0.000000000000000000e+00
3.640000112354755402e-01 -9.109441634791438972e-21 7.765417649352457723e-21 0.000000000000000000e+00
3.710000114515423775e-01 6.707762167934561898e-21 -1.649065234232694085e-20 -0.000000000000000000e+00
3.780000116676092148e-01 4.508981874096207669e-21 -5.775000389007800702e-23 -0.000000000000000000e+00
3.850000118836760521e-01 6.026430128258653125e-21 1.630018232390284570e-20 0.000000000000000000e+00
3.920000120997428894e-01 1.166444690170465111e-21 -4.286026523914188814e-21 -0.000000000000000000e+00
3.990000123158097267e-01 -8.285653166240081569e-21 -7.865993211453315104e-21 -0.000000000000000000e+00
4.060000125318765640e-01 9.767812798600063483e-22 -1.094398248824291008e-20 0.000000000000000000e+00
4.130000127479434013e-01 -1.990104465221520494e-21 6.691977432637941614e-21 -0.000000000000000000e+00
4.200000129640102386e-01 -5.638401489704847943e-21 1.079102366929873926e-20 0.000000000000000000e+00
4.270000131800770760e-01 2.155652055080281758e-21 -1.158454961114330362e-20 0.000000000000000000e+00
4.340000133961439133e-01 -2.423620571789797614e-21 1.248452008439926592e-21 -0.000000000000000000e+00
4.410000136122107506e-01 -2.437361445117858290e-21 8.197974239010364730e-21 0.000000000000000000e+00
4.480000138282775879e-01 4.803036972589325462e-21 -1.163602337328484310e-20 -0.000000000000000000e+00
