# time, vertical, radial, transverse
0.000000000000000000e+00 1.268569160828292425e-23 5.793534540998735450e-24 -0.000000000000000000e+00
3.999999910593032837e-02 3.983132046414539281e-24 2.406091104134589230e-24 -0.000000000000000000e+00
7.999999821186065674e-02 1.183186526532154088e-23 -1.281019734733490726e-23 0.000000000000000000e+00
1.199999973177909851e-01 -2.029237577971798759e-23 3.880313848014793917e-24 -0.000000000000000000e+00
1.599999964237213135e-01 1.274324468170107241e-23 8.578483701171536469e-24 0.000000000000000000e+00
1.999999955296516418e-01 4.916725160342139756e-23 -1.491864765057471287e-23 -0.000000000000000000e+00
2.399999946355819702e-01 -1.082252012452045354e-22 -1.170008090412011526e-23 0.000000000000000000e+00
2.799999937415122986e-01 1.135003984131799456e-22 -1.100677771148639406e-23 -0.000000000000000000e+00
3.199999928474426270e-01 -1.299866312365338836e-22 3.434250217537737708e-23 0.000000000000000000e+00
3.599999919533729553e-01 1.901582464824969175e-22 -8.258997752363939130e-23 -0.000000000000000000e+00
3.999999910593032837e-01 -1.647201344212589979e-22 4.066268388669414148e-23 -0.000000000000000000e+00
4.399999901652336121e-01 4.420911992042420156e-23 -3.084088717741906365e-23 0.000000000000000000e+00
4.799999892711639404e-01 5.597869190410165859e-23 3.769609691062214618e-23 -0.000000000000000000e+00
5.199999883770942688e-01 -1.233657940247212669e-22 5.217937726342825675e-23 0.000000000000000000e+00
5.599999874830245972e-01 2.349853218674980141e-22 -8.282324870378944232e-23 -0.000000000000000000e+00
5.999999865889549255e-01 -2.982827993491810419e-22 1.042294570652302446e-22 0.000000000000000000e+00
6.399999856948852539e-01 2.453872411933844234e-22 -8.017247665748073039e-23 -0.000000000000000000e+00
6.799999848008155823e-01 -2.167276420550479255e-22 7.675684798869043468e-23 0.000000000000000000e+00
7.199999839067459106e-01 1.027818044008199678e-22 -1.391149773155575642e-23 0.000000000000000000e+00
7.599999830126762390e-01 -1.271504324051875381e-23 -5.400933478227898742e-24 -0.000000000000000000e+00
7.999999821186065674e-01 -9.739413542320109110e-23 3.879861765199166587e-23 0.000000000000000000e+00
8.399999812245368958e-01 1.394755457795326990e-22 -4.451643675906780645e-23 -0.000000000000000000e+00
8.799999803304672241e-01 -1.451113149641969533e-22 4.637092132497855903e-23 0.000000000000000000e+00
9.199999794363975525e-01 1.622751568675085043e-22 -6.932511098511896091e-23 -0.000000000000000000e+00
9.599999785423278809e-01 -1.490928553948833859e-22 2.470839710611017009e-23 0.000000000000000000e+00
9.999999776482582092e-01 7.661775924816538546e-23 -3.685226701577448724e-23 0.000000000000000000e+00
1.039999976754188538e+00 -5.839368455440308614e-23 7.202415330809231728e-25 -0.000000000000000000e+00
1.079999975860118866e+00 -1.147606898399544795e-23 8.256184180766013971e-24 0.000000000000000000e+00
1.119999974966049194e+00 6.643858085908505594e-23 -3.901276102169504666e-23 -0.000000000000000000e+00
1.159999974071979523e+00 -1.133204321490666235e-22 3.069391141252709048e-23 0.000000000000000000e+00
1.199999973177909851e+00 1.077844444807851821e-22 -3.788865754472681649e-23 -0.000000000000000000e+00
1.239999972283840179e+00 -8.906166470978860935e-23 2.540952692697828871e-23 -0.000000000000000000e+00
1.279999971389770508e+00 5.143007797414612139e-23 -1.002543736916550243e-23 0.000000000000000000e+00
1.319999970495700836e+00 1.161005158678563123e-23 -8.335661938474460362e-24 -0.000000000000000000e+00
1.359999969601631165e+00 -7.617391162284548966e-23 3.030897843814273340e-23 0.000000000000000000e+00
1.399999968707561493e+00 8.559781150552226675e-23 -2.369472440477693726e-23 -0.000000000000000000e+00
1.439999967813491821e+00 -8.936974182915946717e-23 4.210938087112481604e-23 0.000000000000000000e+00
1.479999966919422150e+00 7.165604642977996310e-23 -1.260904536337648228e-23 0.000000000000000000e+00
1.519999966025352478e+00 -1.520574599567226075e-23 -9.321823313257483378e-25 -0.000000000000000000e+00
